PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kira Lewis Jr.,NOP,16,7,9,170,288,305,15,5,40,45,24,5.2,8.3,
Klay Thompson,GSW,50,27,23,1645,1293,1990,123,31,217,314,168,9.5,13.0,
Kris Dunn,UTA,3,2,1,66,130,139,12,2,27,31,15,9.2,11.5,
Kristaps Porzingis,WAS,52,23,29,1698,2026,2108,132,25,233,338,167,6.5,8.2,
Kyle Anderson,MIN,51,26,25,1337,1943,1615,209,17,355,520,249,10.8,12.8,
Kyle Kuzma,WAS,57,28,29,2002,2066,2369,219,33,378,561,265,10.6,12.8,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,48,28,20,1778,2347,2877,265,51,472,671,343,11.3,14.6,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,45,27,18,784,642,439,26,6,45,68,33,4.0,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,57,29,28,1959,1648,1698,103,15,190,268,121,6.3,7.3,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,26,11,15,297,246,245,18,2,26,51,22,7.3,8.9,
Lonnie Walker IV,LAL,46,20,26,1178,684,1012,59,12,122,148,77,8.6,11.3,
Luguentz Dort,OKC,55,25,30,1655,1167,1569,122,20,233,306,151,10.5,12.9,
Luka Doncic,DAL,54,30,24,1970,3011,3679,440,70,827,1179,550,14.6,18.3,
Luka Garza,MIN,23,13,10,209,240,215,14,1,19,37,16,5.8,6.7,
Luke Kennard,MEM,40,24,16,835,712,696,44,13,92,126,64,6.2,9.0,
Luke Kornet,BOS,53,35,18,613,497,349,36,8,59,92,45,7.2,9.1,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,48,10,38,1079,1143,1287,96,9,186,232,112,8.4,9.8,
Malcolm Brogdon,BOS,54,38,16,1372,2021,2162,198,45,394,543,264,9.8,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,62,32,30,1652,1338,1554,105,15,178,269,131,7.8,9.8,
Malik Monk,SAC,58,35,23,1316,1494,1882,221,21,384,555,266,14.8,17.8,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,56,29,27,1599,1474,1506,100,11,176,265,116,6.8,7.9,
Marcus Smart,BOS,46,34,12,1491,2183,2380,310,37,522,774,361,14.2,16.5,
Mark Williams,CHA,33,13,20,564,384,302,14,2,26,35,17,3.6,4.4,
Markelle Fultz,ORL,42,21,21,1230,2127,2154,230,16,419,608,273,10.8,12.8,
Markieff Morris,DAL,29,16,13,299,313,267,26,3,30,60,31,8.3,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,28,6,22,603,617,475,16,1,48,56,23,2.6,3.7,
Mason Plumlee,LAC,62,17,45,1727,2078,1538,218,15,350,563,253,10.5,12.2,
Matisse Thybulle,POR,55,34,21,773,503,377,34,1,64,86,36,6.8,7.2,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,26,15,11,162,312,339,34,2,62,85,38,10.9,12.2,
Max Christie,LAL,37,15,22,506,359,254,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,61,31,30,1822,2110,1906,133,15,247,329,156,6.3,7.4,
Maxi Kleber,DAL,24,14,10,608,608,418,26,5,60,75,34,4.3,5.6,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,4,4,0,27,23,17,0,0,2,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,46,33,13,1343,981,1085,46,14,64,121,65,4.7,6.6,
Mikal Bridges,BKN,63,31,32,2270,2030,2295,223,23,380,571,261,11.0,12.9,
Mike Conley,MIN,49,24,25,1461,2736,2820,365,31,685,976,439,13.3,16.0,
Mike Muscala,BOS,48,23,25,721,1072,686,40,3,46,101,45,3.7,4.2,
Miles McBride,NYK,50,29,21,599,710,716,56,6,92,152,67,7.9,9.4,
Mitchell Robinson,NYK,42,25,17,1135,849,420,38,0,43,96,38,4.5,4.5,
Mo Bamba,LAL,45,22,23,748,887,667,46,2,65,120,49,5.2,5.5,
Monte Morris,WAS,51,25,26,1434,2440,2564,269,33,470,696,332,11.0,13.6,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,42,20,22,871,1171,1008,70,5,104,168,77,6.0,6.6,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,48,25,23,644,481,571,39,11,82,105,54,8.1,11.2,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,54,25,29,1618,1507,1638,74,8,120,184,84,4.9,5.6,
Naji Marshall,NOP,58,29,29,1430,1728,1569,145,17,248,366,175,8.4,10.1,
Nassir Little,POR,41,20,21,706,588,529,39,6,69,105,50,6.6,8.5,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,56,26,30,1011,1399,1158,61,17,103,153,80,4.4,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,58,30,28,1698,1651,1243,100,21,154,252,124,6.1,7.5,
Nick Richards,CHA,49,15,34,854,739,504,22,1,29,56,25,3.0,3.4,
Nickeil Alexander-Walker,MIN,41,19,22,597,912,929,80,7,165,204,94,8.8,10.3,
Nicolas Batum,LAC,61,33,28,1337,1407,962,90,13,157,233,108,6.4,7.7,
Nikola Jokic,DEN,55,41,14,1846,4157,3577,551,48,904,1370,652,13.3,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,62,28,34,2097,3105,2828,201,30,341,526,244,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,50,24,26,1788,1514,1660,100,18,221,250,128,6.6,8.5,
Obi Toppin,NYK,49,27,22,721,858,625,39,1,66,97,42,4.5,4.9,
Ochai Agbaji,UTA,40,23,17,629,395,371,23,3,54,62,29,5.8,7.3,
Onyeka Okongwu,ATL,60,31,29,1431,1320,867,62,5,97,165,70,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,60,38,22,1561,1049,620,47,13,95,124,62,4.5,5.9,
P.J. Washington,CHA,60,18,42,1975,2380,1950,144,8,281,377,178,6.1,7.5,
PJ Dozier,SAC,5,5,0,11,11,8,0,1,1,1,2,0.0,18.2,
Paolo Banchero,ORL,56,23,33,1885,2230,2416,202,30,391,519,251,9.1,11.3,
Pascal Siakam,TOR,54,26,28,2025,2984,3189,324,34,597,875,391,10.9,13.1,
Pat Connaughton,MIL,44,31,13,1102,1162,830,58,5,86,143,65,5.0,5.6,
Patrick Baldwin Jr.,GSW,21,9,12,183,193,202,6,2,10,16,8,3.1,4.1,
Patrick Beverley,CHI,49,24,25,1322,1351,1219,137,12,261,357,164,10.1,12.1,
Patrick Williams,CHI,62,28,34,1783,1797,1360,82,12,161,211,99,4.6,5.5,
Patty Mills,BKN,37,18,19,484,465,549,48,4,74,119,55,10.3,11.8,
Paul George,LAC,48,27,21,1644,2161,2598,248,37,419,669,316,11.5,14.6,
Paul Reed,PHI,49,30,19,485,434,270,15,2,35,41,18,3.5,4.1,
Payton Pritchard,BOS,43,30,13,539,666,727,45,7,111,117,54,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,40,22,18,909,968,862,39,3,77,104,45,4.0,4.6,
Quentin Grimes,NYK,53,31,22,1569,1119,1118,102,5,161,248,113,9.1,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,29,7,22,396,460,497,35,1,86,97,38,7.6,8.3,
RJ Barrett,NYK,57,32,25,1938,1624,2071,159,19,284,400,190,9.8,11.7,
Raul Neto,CLE,41,27,14,418,654,702,58,13,115,152,76,8.9,11.6,
Reggie Bullock,DAL,62,32,30,1893,1676,1337,86,8,152,234,103,5.1,6.1,
Reggie Jackson,DEN,56,31,25,1419,2138,2419,200,22,335,518,241,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,17,11,6,274,520,528,58,6,104,159,73,11.2,14.0,
Robert Covington,LAC,37,15,22,591,824,520,46,10,69,124,61,5.6,7.4,
Robert Williams III,BOS,27,18,9,659,673,455,43,5,75,120,51,6.4,7.6,
Robin Lopez,CLE,32,23,9,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,23,3,20,265,178,176,16,2,26,39,19,9.0,10.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,59,31,28,1932,2994,2177,224,26,367,569,262,7.5,8.8,
Rudy Gay,UTA,47,25,22,682,774,531,44,4,85,123,55,5.7,7.1,
Rudy Gobert,MIN,52,24,28,1583,1581,1100,45,10,84,118,61,2.8,3.9,
Rui Hachimura,LAL,45,25,20,1099,921,876,46,8,78,114,56,5.0,6.1,
Russell Westbrook,LAC,56,25,31,1612,2379,2663,425,31,720,1047,498,17.9,20.9,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,20,12,8,294,518,576,54,8,109,139,68,10.4,13.1,
Saddiq Bey,ATL,56,14,42,1598,1397,1409,86,10,175,226,104,6.2,7.4,
Sam Hauser,BOS,61,43,18,942,781,665,43,5,70,115,52,5.5,6.7,
Sandro Mamukelashvili,SAS,24,17,7,217,241,183,16,1,29,45,20,6.6,8.3,
Santi Aldama,MEM,58,35,23,1268,1154,897,70,6,104,174,84,6.1,7.3,
Scottie Barnes,TOR,61,29,32,2151,3412,3189,293,30,550,779,366,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,44,27,17,970,1071,1250,86,28,137,229,120,8.0,11.2,
Shaedon Sharpe,POR,61,28,33,1238,759,882,39,13,82,102,57,5.1,7.5,
Shai Gilgeous-Alexander,OKC,54,25,29,1918,2314,3364,307,49,621,805,373,13.3,16.1,
Shake Milton,PHI,58,40,18,1184,1676,1883,163,16,272,433,200,9.7,11.9,
Simone Fontecchio,UTA,34,19,15,346,270,270,20,5,34,47,25,7.4,9.3,
Spencer Dinwiddie,BKN,61,30,31,2076,2769,3363,331,41,652,887,402,12.0,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,15,10,5,71,46,50,2,1,8,8,4,4.3,8.7,
T.J. McConnell,IND,61,26,35,1199,2595,2625,303,18,619,862,382,11.7,14.7,
T.J. Warren,PHX,29,18,11,518,449,493,29,4,49,70,33,6.5,7.3,
Taj Gibson,WAS,39,18,21,393,467,367,29,1,47,73,30,6.2,6.4,
Talen Horton-Tucker,UTA,49,25,24,849,1234,1286,145,14,280,392,178,11.8,14.4,
Tari Eason,HOU,62,13,49,1232,1259,980,62,10,127,161,77,4.9,6.1,
Taurean Prince,MIN,38,22,16,810,727,764,60,16,100,155,83,8.3,11.4,
Terance Mann,LAC,64,33,31,1501,1905,1711,142,20,258,373,178,7.5,9.3,
Terence Davis,SAC,48,28,20,662,662,738,59,6,98,144,71,8.9,10.7,
Terrence Ross,PHX,45,17,28,1009,629,805,60,5,131,170,80,9.5,12.7,
Terry Rozier,CHA,53,16,37,1890,2598,3373,255,38,502,660,321,9.8,12.4,
Terry Taylor,CHI,27,10,17,232,192,166,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,51,22,29,780,1131,811,75,7,115,179,89,6.6,7.9,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,33,16,17,238,380,265,29,4,54,79,35,7.6,9.2,
Thomas Bryant,DEN,48,27,21,971,993,628,29,7,52,76,38,2.9,3.8,
Tim Hardaway Jr.,DAL,58,33,25,1740,1739,1814,98,15,170,270,124,5.6,7.1,
Tobias Harris,PHI,58,37,21,1954,2024,1914,149,23,263,406,183,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,60,33,27,1539,1481,1020,94,10,171,243,109,6.3,7.4,
Trae Young,ATL,55,29,26,1942,2689,3856,557,36,944,1357,640,20.7,23.8,
Tre Jones,SAS,52,15,37,1515,2710,3099,325,38,620,829,397,12.0,14.6,
Tre Mann,OKC,56,25,31,1012,1167,1308,93,21,184,247,121,8.0,10.4,
Trendon Watford,POR,46,22,24,777,1160,756,88,7,155,223,99,7.6,8.5,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,55,33,22,889,1008,762,47,9,90,120,59,4.7,5.9,
Trey Murphy III,NOP,60,28,32,1747,1364,1354,79,20,154,197,108,5.8,7.9,
Troy Brown Jr.,LAL,57,27,30,1377,1065,783,63,7,133,158,74,5.9,6.9,
Ty Jerome,GSW,41,19,22,754,1317,1317,124,15,240,337,152,9.4,11.5,
TyTy Washington Jr.,HOU,27,3,24,391,615,655,45,8,86,111,58,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,49,26,23,1727,2220,2519,213,38,436,562,276,9.6,12.4,
Tyrese Haliburton,IND,51,26,25,1712,3733,3963,517,52,1010,1372,630,13.8,16.9,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,43,27,16,1406,2046,2327,154,22,269,410,197,7.5,9.6,
Tyus Jones,MEM,61,38,23,1389,2409,2584,276,28,503,690,316,11.5,13.1,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,55,12,43,741,898,521,51,5,94,130,60,5.7,6.7,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,30,18,12,821,1123,1265,107,12,215,281,133,9.5,11.8,
Vince Williams Jr.,MEM,10,6,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,60,29,31,1308,945,736,49,4,92,133,55,5.2,5.8,
Wendell Carter Jr.,ORL,43,18,25,1273,1655,1433,106,4,179,265,121,6.4,7.3,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,49,24,25,747,715,429,22,1,57,57,24,3.1,3.4,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,42,19,23,793,918,1027,96,12,174,238,117,10.5,12.7,
Willy Hernangomez,NOP,31,17,14,404,540,457,29,3,51,79,34,5.4,6.3,
Xavier Tillman,MEM,42,27,15,676,845,556,52,4,98,125,59,6.2,7.0,
Yuta Watanabe,BKN,44,23,21,781,576,511,38,4,60,99,45,6.6,7.8,
Zach Collins,SAS,51,15,36,1114,1286,1230,139,7,211,352,160,10.8,12.4,
Zach LaVine,CHI,58,27,31,2083,2165,2784,229,45,439,576,295,10.6,13.6,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,31,19,12,496,342,370,24,2,46,66,32,7.0,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
