PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luka Doncic,DAL,35,22,13,1296,1967,2431,310,41,585,834,379,15.8,19.3,
Luka Garza,MIN,10,6,4,71,72,70,4,0,6,10,4,5.6,5.6,
Luke Kennard,LAC,27,16,11,595,525,514,32,9,74,96,45,6.1,8.6,
Luke Kornet,BOS,32,20,12,387,330,219,23,5,39,61,29,7.0,8.8,
Malachi Flynn,TOR,26,11,15,403,599,638,36,8,69,89,46,6.0,7.7,
Malaki Branham,SAS,24,6,18,452,488,529,38,6,79,94,48,7.8,9.8,
Malcolm Brogdon,BOS,32,20,12,750,1182,1239,121,30,231,332,163,10.2,13.8,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,40,19,21,1077,886,1026,62,10,112,162,78,7.0,8.8,
Malik Monk,SAC,37,20,17,851,968,1216,144,11,244,362,171,14.9,17.7,
Mamadi Diakite,CLE,12,8,4,86,84,59,2,0,7,6,2,2.4,2.4,
MarJon Beauchamp,MIL,27,17,10,413,249,292,15,3,39,40,19,6.0,7.6,
Marcus Morris Sr.,LAC,36,21,15,1077,992,994,63,6,120,171,74,6.4,7.5,
Marcus Smart,BOS,34,23,11,1120,1649,1778,251,21,420,618,280,15.2,17.0,
Mark Williams,CHA,9,3,6,119,89,71,4,0,7,8,4,4.5,4.5,
Markelle Fultz,ORL,17,9,8,456,765,772,89,5,161,237,109,11.6,14.2,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,39,10,29,1076,1304,970,143,10,219,359,164,11.0,12.6,
Matisse Thybulle,PHI,33,21,12,386,226,181,13,1,24,29,14,5.8,6.2,
Matt Ryan,MIN,22,9,13,210,149,172,8,4,16,18,13,5.4,8.7,
Matthew Dellavedova,SAC,15,8,7,101,196,213,20,1,37,53,23,10.2,11.7,
Max Christie,LAL,20,7,13,245,166,117,10,0,17,23,10,6.0,6.0,
Max Strus,MIA,37,18,19,1119,1312,1198,71,10,141,172,85,5.4,6.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,8,7,1,87,92,79,10,1,14,28,12,10.9,13.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,23,14,9,676,536,566,30,8,41,79,42,5.6,7.8,
Mikal Bridges,PHX,39,20,19,1410,1218,1278,120,11,203,312,141,9.9,11.6,
Mike Conley,UTA,29,15,14,849,1643,1692,217,18,415,586,261,13.2,15.9,
Mike Muscala,OKC,28,11,17,387,587,371,24,3,27,59,28,4.1,4.8,
Miles McBride,NYK,27,15,12,383,445,445,34,2,55,93,39,7.6,8.8,
Mitchell Robinson,NYK,31,17,14,804,585,306,31,0,34,78,30,5.3,5.1,
Mo Bamba,ORL,31,14,17,585,684,534,34,1,54,92,36,5.0,5.3,
Monte Morris,WAS,34,16,18,974,1668,1735,182,22,336,471,225,10.9,13.5,
Montrezl Harrell,PHI,33,20,13,396,394,367,22,3,39,57,25,5.6,6.3,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,34,17,17,524,386,457,29,8,64,74,39,7.5,10.1,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,33,18,15,981,1004,995,49,5,79,119,56,4.9,5.6,
Naji Marshall,NOP,36,22,14,836,963,854,83,9,119,206,96,8.6,10.0,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,18,8,10,105,112,88,6,0,16,20,8,5.4,7.1,
Naz Reid,MIN,31,12,19,562,732,606,30,5,57,73,36,4.1,4.9,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,8,1,7,68,74,37,3,1,2,7,4,4.1,5.4,
Nic Claxton,BKN,35,22,13,985,904,689,50,14,77,119,64,5.5,7.1,
Nick Richards,CHA,35,9,26,631,558,397,21,1,24,52,23,3.8,4.1,
Nickeil Alexander-Walker,UTA,27,13,14,417,672,693,60,4,131,157,70,8.9,10.4,
Nicolas Batum,LAC,38,21,17,806,833,562,51,6,92,130,60,6.1,7.2,
Nikola Jokic,DEN,34,23,11,1143,2548,2266,324,30,550,818,390,12.7,15.3,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,38,17,21,1260,1774,1626,110,15,196,292,133,6.2,7.5,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,29,16,13,724,517,787,48,7,94,123,59,9.3,11.4,
O.G. Anunoby,TOR,34,16,18,1261,1102,1222,71,15,160,174,92,6.4,8.3,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,17,11,6,134,74,89,3,0,5,7,3,4.1,4.1,
Onyeka Okongwu,ATL,37,18,19,870,841,568,32,2,52,83,35,3.8,4.2,
Orlando Robinson,MIA,12,6,6,172,176,127,12,0,15,28,12,6.8,6.8,
Oshae Brissett,IND,34,18,16,531,652,466,16,2,41,46,20,2.5,3.1,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,36,22,14,998,702,415,30,6,62,79,37,4.3,5.3,
P.J. Washington,CHA,38,10,28,1216,1436,1239,88,5,181,236,110,6.1,7.7,
Paolo Banchero,ORL,31,11,20,1060,1306,1439,123,15,243,318,149,9.4,11.4,
Pascal Siakam,TOR,28,11,17,1041,1587,1706,184,23,328,491,221,11.6,13.9,
Pat Connaughton,MIL,22,13,9,487,450,382,21,4,29,48,26,4.7,5.8,
Patrick Baldwin Jr.,GSW,12,4,8,101,102,105,3,2,3,8,5,2.9,4.9,
Patrick Beverley,LAL,31,14,17,840,850,758,82,6,162,211,95,9.6,11.2,
Patrick Williams,CHI,38,17,21,1090,1071,805,50,7,97,130,61,4.7,5.7,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,29,17,12,1004,1259,1538,153,20,260,416,195,12.2,15.5,
Paul Reed,PHI,30,18,12,285,277,176,12,1,21,31,13,4.3,4.7,
Payton Pritchard,BOS,24,17,7,243,309,358,25,2,53,65,27,8.1,8.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,14,7,7,269,291,257,18,2,28,45,20,6.2,6.9,
Quentin Grimes,NYK,28,15,13,794,647,611,58,4,94,147,67,9.0,10.4,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,25,18,7,250,411,443,31,9,70,83,45,7.5,10.9,
Reggie Bullock,DAL,36,21,15,1032,885,680,38,6,79,99,46,4.3,5.2,
Reggie Jackson,LAC,36,19,17,1034,1571,1762,138,15,233,349,162,8.8,10.3,
Richaun Holmes,SAC,23,11,12,218,173,139,3,1,16,12,6,1.7,3.5,
Robert Covington,LAC,21,8,13,320,456,301,24,3,39,72,32,5.3,7.0,
Robert Williams III,BOS,7,3,4,132,128,81,8,0,17,22,8,6.3,6.3,
Robin Lopez,CLE,24,17,7,214,153,133,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,15,2,13,154,114,106,11,0,14,26,12,9.6,10.5,
Romeo Langford,SAS,23,8,15,437,314,301,22,5,47,54,28,7.0,8.9,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,35,22,13,1228,1816,1340,147,20,231,368,176,8.1,9.7,
Rudy Gay,UTA,26,13,13,403,446,297,19,1,39,49,21,4.3,4.7,
Rudy Gobert,MIN,33,14,19,1032,1012,705,31,7,60,84,44,3.1,4.3,
Rui Hachimura,WAS,23,14,9,561,515,504,29,4,49,72,35,5.6,6.8,
Russell Westbrook,LAL,35,17,18,975,1457,1595,268,20,471,674,321,18.4,22.0,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,37,9,28,1041,909,957,54,6,121,144,66,5.9,7.3,
Sam Hauser,BOS,38,26,12,595,474,402,27,4,42,71,34,5.7,7.2,
Sandro Mamukelashvili,MIL,17,12,5,144,158,123,13,1,19,33,15,8.2,9.5,
Santi Aldama,MEM,34,21,13,790,738,577,45,3,68,112,54,6.1,7.3,
Scottie Barnes,TOR,35,14,21,1192,1890,1761,163,12,316,441,203,8.6,10.7,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,26,19,7,554,644,709,57,18,81,146,76,8.9,11.8,
Shaedon Sharpe,POR,36,18,18,708,401,487,16,6,42,44,26,4.0,6.5,
Shai Gilgeous-Alexander,OKC,34,13,21,1214,1471,2157,194,31,390,503,235,13.2,16.0,
Shake Milton,PHI,33,23,10,791,1194,1330,109,13,200,288,138,9.1,11.6,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,37,22,15,1219,1617,1924,190,18,379,515,227,11.8,14.0,
Stanley Johnson,SAS,11,3,8,146,191,145,21,1,36,52,24,11.0,12.6,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,34,22,12,909,1128,661,76,6,128,195,91,6.7,8.1,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,36,19,17,620,1367,1384,153,8,331,449,198,11.2,14.5,
T.J. Warren,BKN,14,12,2,277,263,271,21,2,35,51,23,8.0,8.7,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,38,10,28,714,717,552,32,5,69,87,40,4.5,5.6,
Taurean Prince,MIN,19,11,8,372,314,311,21,8,41,54,33,6.7,10.5,
Terance Mann,LAC,38,21,17,789,874,795,69,9,120,179,84,7.9,9.6,
Terence Davis,SAC,29,14,15,369,367,399,35,3,55,81,39,9.5,10.6,
Terrence Ross,ORL,34,13,21,782,503,651,45,4,102,127,61,8.9,12.1,
Terry Rozier,CHA,29,7,22,1029,1540,1982,154,18,307,396,190,10.0,12.3,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,33,13,20,566,822,589,56,3,91,135,66,6.8,8.0,
Thanasis Antetokounmpo,MIL,18,12,6,74,51,33,3,0,4,6,3,5.9,5.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,17,10,7,79,97,64,5,2,13,14,7,5.2,7.2,
Thomas Bryant,LAL,24,13,11,507,473,315,24,5,29,61,30,5.1,6.3,
Tim Hardaway Jr.,DAL,36,22,14,1017,980,1054,59,6,92,164,72,6.0,7.3,
Tobias Harris,PHI,34,21,13,1172,1278,1208,93,13,164,250,112,7.3,8.8,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,36,19,17,896,875,610,55,5,94,145,64,6.3,7.3,
Trae Young,ATL,34,16,18,1215,1647,2416,336,21,583,822,386,20.4,23.4,
Tre Jones,SAS,37,12,25,1104,1985,2274,241,30,465,626,296,12.1,14.9,
Tre Mann,OKC,33,13,20,680,781,867,57,14,128,148,76,7.3,9.7,
Trendon Watford,POR,27,13,14,461,666,440,45,5,83,113,52,6.8,7.8,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,31,17,14,449,518,388,26,4,46,63,30,5.0,5.8,
Trey Murphy III,NOP,35,21,14,998,791,774,46,13,86,116,63,5.8,8.0,
Troy Brown Jr.,LAL,35,16,19,784,618,449,26,4,70,71,34,4.2,5.5,
Ty Jerome,GSW,23,10,13,416,702,714,56,9,119,152,72,8.0,10.3,
TyTy Washington Jr.,HOU,12,1,11,128,190,203,15,3,32,41,21,7.9,11.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,31,17,14,1094,1433,1612,140,20,278,370,175,9.8,12.2,
Tyrese Haliburton,IND,37,20,17,1241,2733,2896,377,39,737,1007,462,13.8,16.9,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,18,10,8,628,1018,1138,75,18,138,211,107,7.4,10.5,
Tyus Jones,MEM,37,24,13,862,1512,1612,172,19,322,429,197,11.4,13.0,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,36,10,26,525,633,368,37,2,73,91,39,5.8,6.2,
Vernon Carey Jr.,WAS,6,4,2,12,14,13,1,0,1,2,1,7.1,7.1,
Victor Oladipo,MIA,13,8,5,350,477,524,41,7,87,105,52,8.6,10.9,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,16,8,8,105,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,26,16,10,328,344,341,28,1,54,74,30,8.1,8.7,
Walker Kessler,UTA,37,17,20,695,456,365,22,1,45,63,25,4.8,5.5,
Wendell Carter Jr.,ORL,19,7,12,585,752,673,57,1,91,140,64,7.6,8.5,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,29,14,15,418,400,245,14,1,30,36,15,3.5,3.8,
Wesley Matthews,MIL,25,16,9,377,232,215,16,1,27,44,18,6.9,7.8,
Will Barton,WAS,34,14,20,700,799,896,86,12,148,212,105,10.8,13.1,
Willy Hernangomez,NOP,20,14,6,233,294,256,17,1,35,49,20,5.8,6.8,
Xavier Tillman,MEM,21,14,7,211,274,180,10,1,25,26,12,3.6,4.4,
Yuta Watanabe,BKN,25,15,10,467,370,336,23,4,40,55,28,6.2,7.6,
Zach Collins,SAS,27,11,16,555,656,603,66,4,102,169,77,10.1,11.7,
Zach LaVine,CHI,34,16,18,1194,1275,1595,145,23,266,359,179,11.4,14.0,
Zeke Nnaji,DEN,26,16,10,287,157,178,5,2,11,11,7,3.2,4.5,
Ziaire Williams,MEM,11,7,4,178,158,159,14,0,22,38,20,8.9,12.7,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
