PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,39,18,21,1174,840,1142,89,15,169,222,111,10.6,13.2,
Luka Doncic,DAL,37,23,14,1366,2056,2551,323,44,605,866,395,15.7,19.2,
Luka Garza,MIN,11,7,4,74,77,75,4,0,7,10,4,5.2,5.2,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,34,22,12,393,336,223,23,5,39,61,29,6.8,8.6,
Malachi Flynn,TOR,28,12,16,419,637,673,40,8,74,98,50,6.3,7.8,
Malaki Branham,SAS,27,7,20,523,560,614,45,6,91,112,56,8.0,10.0,
Malcolm Brogdon,BOS,35,23,12,825,1286,1353,135,32,251,371,181,10.5,14.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,43,20,23,1141,943,1105,70,11,126,183,88,7.4,9.3,
Malik Monk,SAC,38,21,17,877,1006,1257,150,11,258,378,177,14.9,17.6,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,29,18,11,448,276,316,18,3,44,49,23,6.5,8.3,
Marcus Morris Sr.,LAC,39,21,18,1147,1064,1068,66,6,127,179,77,6.2,7.2,
Marcus Smart,BOS,36,25,11,1175,1729,1867,258,23,434,636,289,14.9,16.7,
Mark Williams,CHA,11,4,7,149,110,90,5,0,8,11,5,4.5,4.5,
Markelle Fultz,ORL,20,10,10,546,913,922,110,5,200,298,134,12.0,14.7,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,41,11,30,1139,1389,1040,151,11,235,384,176,10.9,12.7,
Matisse Thybulle,PHI,35,22,13,421,253,205,16,1,30,36,17,6.3,6.7,
Matt Ryan,MIN,23,10,13,213,149,173,8,4,16,18,13,5.4,8.7,
Matthew Dellavedova,SAC,17,9,8,106,205,224,21,1,40,56,24,10.2,11.7,
Max Christie,LAL,23,9,14,311,216,159,14,1,28,34,15,6.5,6.9,
Max Strus,MIA,39,19,20,1183,1382,1260,77,10,148,185,91,5.6,6.6,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,11,8,3,114,127,114,12,2,21,33,15,9.4,11.8,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,26,17,9,757,586,627,31,8,43,82,43,5.3,7.3,
Mikal Bridges,PHX,41,20,21,1487,1288,1359,130,11,221,341,152,10.1,11.8,
Mike Conley,UTA,32,16,16,937,1809,1878,243,21,461,662,294,13.4,16.3,
Mike Muscala,OKC,30,13,17,423,637,404,28,3,31,72,33,4.4,5.2,
Miles McBride,NYK,29,16,13,419,484,481,35,3,57,95,41,7.2,8.5,
Mitchell Robinson,NYK,33,18,15,876,644,337,34,0,38,85,33,5.3,5.1,
Mo Bamba,ORL,33,14,19,603,702,548,35,1,54,94,37,5.0,5.3,
Monte Morris,WAS,36,16,20,1026,1758,1839,194,23,358,502,239,11.0,13.6,
Montrezl Harrell,PHI,35,21,14,442,428,409,23,4,40,60,27,5.4,6.3,
Moritz Wagner,ORL,20,9,11,493,721,587,42,5,60,101,48,5.8,6.7,
Moses Brown,LAC,29,14,15,224,195,108,3,0,1,7,3,1.5,1.5,
Moses Moody,GSW,35,17,18,533,394,468,30,8,67,79,41,7.6,10.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,35,20,15,1043,1054,1061,51,6,85,125,59,4.8,5.6,
Naji Marshall,NOP,39,23,16,941,1107,1016,92,11,141,228,108,8.3,9.8,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,19,9,10,108,113,90,6,0,16,20,8,5.3,7.1,
Naz Reid,MIN,33,14,19,582,765,627,30,5,59,73,36,3.9,4.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,9,1,8,81,90,46,3,1,3,7,4,3.3,4.4,
Nic Claxton,BKN,37,24,13,1048,958,725,54,16,83,133,71,5.6,7.4,
Nick Richards,CHA,36,10,26,633,560,397,21,1,24,52,23,3.8,4.1,
Nickeil Alexander-Walker,UTA,28,13,15,433,705,724,64,4,140,165,74,9.1,10.5,
Nicolas Batum,LAC,39,21,18,835,858,581,54,6,96,134,62,6.3,7.2,
Nikola Jokic,DEN,37,26,11,1238,2766,2451,359,32,600,900,427,13.0,15.4,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,41,19,22,1363,1941,1756,125,17,222,330,151,6.4,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,32,16,16,799,578,876,54,7,102,138,66,9.3,11.4,
O.G. Anunoby,TOR,36,17,19,1335,1157,1277,75,16,173,186,99,6.5,8.6,
Obi Toppin,NYK,26,12,14,437,544,399,26,0,46,66,28,4.8,5.1,
Ochai Agbaji,UTA,20,12,8,194,109,119,4,1,10,9,5,3.7,4.6,
Onyeka Okongwu,ATL,39,19,20,933,890,595,35,2,56,91,38,3.9,4.3,
Orlando Robinson,MIA,13,6,7,191,202,142,14,0,17,33,14,6.9,6.9,
Oshae Brissett,IND,36,20,16,574,698,494,16,3,43,46,21,2.3,3.0,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,37,22,15,1018,721,429,32,6,65,85,39,4.4,5.4,
P.J. Washington,CHA,40,11,29,1280,1520,1313,93,7,191,250,118,6.1,7.8,
PJ Dozier,SAC,1,1,0,5,4,4,0,1,0,0,1,0.0,25.0,
Paolo Banchero,ORL,34,12,22,1160,1441,1572,133,18,268,341,162,9.2,11.2,
Pascal Siakam,TOR,30,12,18,1119,1691,1811,195,25,344,516,235,11.5,13.9,
Pat Connaughton,MIL,24,14,10,534,504,414,26,4,36,60,31,5.2,6.2,
Patrick Baldwin Jr.,GSW,13,4,9,115,123,127,3,2,5,8,5,2.4,4.1,
Patrick Beverley,LAL,34,16,18,902,904,803,87,6,172,224,100,9.6,11.1,
Patrick Williams,CHI,41,19,22,1189,1159,875,53,8,104,138,65,4.6,5.6,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,30,17,13,1017,1281,1564,154,20,262,418,196,12.0,15.3,
Paul Reed,PHI,32,19,13,317,309,192,13,2,28,34,15,4.2,4.9,
Payton Pritchard,BOS,26,19,7,250,319,367,25,2,55,65,27,7.8,8.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,16,8,8,284,306,276,19,2,30,47,21,6.2,6.9,
Quentin Grimes,NYK,30,16,14,864,693,649,61,5,99,154,71,8.8,10.2,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,27,19,8,281,456,487,38,9,79,99,52,8.3,11.4,
Reggie Bullock,DAL,39,22,17,1128,951,733,45,6,88,120,54,4.7,5.7,
Reggie Jackson,LAC,39,19,20,1077,1632,1830,143,15,243,366,169,8.8,10.4,
Richaun Holmes,SAC,25,12,13,231,185,144,3,1,17,15,7,1.6,3.8,
Robert Covington,LAC,23,8,15,368,527,343,27,5,46,78,37,5.1,7.0,
Robert Williams III,BOS,10,6,4,198,200,125,13,0,26,35,13,6.5,6.5,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,16,2,14,161,117,109,11,0,14,26,12,9.4,10.3,
Romeo Langford,SAS,26,9,17,524,388,374,28,5,62,71,35,7.2,9.0,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,37,24,13,1299,1920,1421,154,21,241,385,184,8.0,9.6,
Rudy Gay,UTA,29,14,15,451,496,323,22,1,42,55,24,4.4,4.8,
Rudy Gobert,MIN,35,16,19,1106,1086,765,31,7,62,84,44,2.9,4.1,
Rui Hachimura,WAS,25,14,11,607,560,557,31,4,52,76,37,5.5,6.6,
Russell Westbrook,LAL,38,19,19,1070,1599,1758,299,22,511,748,356,18.7,22.3,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,39,9,30,1096,949,989,57,7,125,151,70,6.0,7.4,
Sam Hauser,BOS,41,29,12,630,498,424,28,4,44,73,35,5.6,7.0,
Sandro Mamukelashvili,MIL,17,12,5,144,158,123,13,1,19,33,15,8.2,9.5,
Santi Aldama,MEM,37,24,13,838,784,614,48,3,74,124,59,6.1,7.5,
Scottie Barnes,TOR,37,15,22,1257,1993,1844,172,14,333,465,214,8.6,10.7,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,28,21,7,594,693,766,59,18,85,152,78,8.5,11.3,
Shaedon Sharpe,POR,38,18,20,741,417,507,19,6,46,50,29,4.6,7.0,
Shai Gilgeous-Alexander,OKC,36,15,21,1284,1566,2282,203,36,406,528,249,13.0,15.9,
Shake Milton,PHI,35,24,11,839,1263,1408,118,13,211,312,147,9.3,11.6,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,40,23,17,1326,1777,2106,207,20,411,561,247,11.6,13.9,
Stanley Johnson,SAS,14,4,10,194,253,196,29,1,46,70,32,11.5,12.6,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Sterling Brown,LAL,3,2,1,23,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,36,24,12,968,1211,717,80,7,134,205,96,6.6,7.9,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,38,21,17,646,1414,1431,159,8,338,461,204,11.2,14.4,
T.J. Warren,BKN,16,14,2,318,291,309,22,3,36,54,25,7.6,8.6,
Taj Gibson,WAS,24,8,16,217,252,197,12,0,22,29,12,4.8,4.8,
Talen Horton-Tucker,UTA,34,17,17,534,747,760,81,8,163,223,100,10.8,13.4,
Tari Eason,HOU,40,10,30,750,754,577,36,5,75,97,45,4.8,6.0,
Taurean Prince,MIN,21,13,8,425,359,373,26,8,47,67,38,7.2,10.6,
Terance Mann,LAC,41,21,20,871,976,898,76,12,141,198,96,7.8,9.8,
Terence Davis,SAC,31,15,16,385,387,421,38,3,59,90,42,9.8,10.9,
Terrence Ross,ORL,37,14,23,837,536,685,49,4,109,137,66,9.1,12.3,
Terry Rozier,CHA,31,8,23,1100,1628,2109,164,20,320,420,202,10.1,12.4,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,35,14,21,579,845,605,57,3,93,137,67,6.7,7.9,
Thanasis Antetokounmpo,MIL,19,12,7,83,57,42,3,0,4,6,3,5.3,5.3,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,20,11,9,92,120,80,5,2,13,14,7,4.2,5.8,
Thomas Bryant,LAL,27,15,12,597,577,377,24,6,29,61,31,4.2,5.4,
Tim Hardaway Jr.,DAL,39,23,16,1118,1066,1148,63,6,101,178,78,5.9,7.3,
Tobias Harris,PHI,36,22,14,1237,1352,1270,94,14,170,253,114,7.0,8.4,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,38,19,19,955,933,652,57,5,104,151,67,6.1,7.2,
Trae Young,ATL,36,17,19,1283,1720,2529,353,21,612,862,405,20.5,23.5,
Tre Jones,SAS,40,13,27,1197,2142,2474,256,33,494,660,316,12.0,14.8,
Tre Mann,OKC,35,15,20,718,819,911,64,15,135,167,84,7.8,10.3,
Trendon Watford,POR,28,13,15,464,669,443,45,5,83,113,52,6.7,7.8,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,33,18,15,479,549,415,28,4,50,67,32,5.1,5.8,
Trey Murphy III,NOP,38,22,16,1076,846,833,49,13,94,126,68,5.8,8.0,
Troy Brown Jr.,LAL,35,16,19,784,618,449,26,4,70,71,34,4.2,5.5,
Ty Jerome,GSW,24,10,14,434,739,752,57,9,126,155,73,7.7,9.9,
TyTy Washington Jr.,HOU,12,1,11,128,190,203,15,3,32,41,21,7.9,11.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,32,17,15,1132,1476,1665,142,22,282,375,179,9.6,12.1,
Tyrese Haliburton,IND,39,22,17,1309,2879,3054,402,40,783,1068,491,14.0,17.1,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,20,11,9,698,1106,1241,83,18,151,232,116,7.5,10.5,
Tyus Jones,MEM,40,27,13,955,1672,1796,192,21,354,480,221,11.5,13.2,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,38,10,28,550,657,379,38,2,74,94,40,5.8,6.1,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,15,9,6,411,536,602,49,7,102,130,62,9.1,11.6,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,29,19,10,398,426,410,34,1,66,89,36,8.0,8.5,
Walker Kessler,UTA,40,18,22,749,510,408,25,1,50,70,28,4.9,5.5,
Wendell Carter Jr.,ORL,22,8,14,673,855,763,63,2,100,155,71,7.4,8.3,
Wendell Moore Jr.,MIN,17,9,8,98,123,125,9,0,16,23,9,7.3,7.3,
Wenyen Gabriel,LAL,32,16,16,470,458,278,17,1,36,43,18,3.7,3.9,
Wesley Matthews,MIL,26,16,10,386,235,220,16,1,28,44,18,6.8,7.7,
Will Barton,WAS,35,14,21,717,818,918,89,12,153,219,109,10.9,13.3,
Willy Hernangomez,NOP,21,14,7,248,321,272,18,1,37,51,21,5.6,6.5,
Xavier Tillman,MEM,24,17,7,278,369,245,16,4,37,39,21,4.3,5.7,
Yuta Watanabe,BKN,27,17,10,494,388,349,23,4,41,57,29,5.9,7.5,
Zach Collins,SAS,30,12,18,621,729,677,75,5,113,190,87,10.3,11.9,
Zach LaVine,CHI,37,18,19,1309,1403,1763,159,25,289,394,197,11.3,14.0,
Zeke Nnaji,DEN,29,19,10,330,177,197,7,2,15,17,9,4.0,5.1,
Ziaire Williams,MEM,14,10,4,232,186,198,14,1,22,38,21,7.5,11.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
