PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malaki Branham,SAS,15,3,12,255,276,293,23,4,51,58,30,8.3,10.9,
Malcolm Brogdon,BOS,26,17,9,620,967,1033,96,25,189,260,130,9.9,13.4,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,32,17,15,879,733,829,50,9,91,128,63,6.8,8.6,
Malik Monk,SAC,28,16,12,644,742,939,109,9,188,277,131,14.7,17.7,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,18,13,5,279,185,205,10,2,30,26,12,5.4,6.5,
Marcus Morris Sr.,LAC,29,18,11,875,784,815,51,5,92,136,58,6.5,7.4,
Marcus Smart,BOS,28,19,9,929,1339,1463,203,17,333,505,227,15.2,17.0,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,10,6,4,264,442,449,47,1,89,135,57,10.6,12.9,
Markieff Morris,BKN,18,13,5,204,227,184,17,3,20,39,21,7.5,9.3,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,19,5,14,424,424,323,11,0,34,39,15,2.6,3.5,
Mason Plumlee,CHA,30,7,23,826,1014,761,120,7,177,298,136,11.8,13.4,
Matisse Thybulle,PHI,24,14,10,298,181,141,9,1,17,20,10,5.0,5.5,
Matt Ryan,MIN,16,7,9,145,94,114,6,2,10,14,9,6.4,9.6,
Matthew Dellavedova,SAC,13,7,6,98,186,204,20,1,36,53,23,10.8,12.4,
Max Christie,LAL,13,5,8,165,105,76,5,0,11,12,5,4.8,4.8,
Max Strus,MIA,29,14,15,914,1048,985,51,9,113,127,64,4.9,6.1,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,2,1,1,8,13,12,3,1,4,9,5,23.1,38.5,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,30,18,12,1098,939,955,91,8,154,235,107,9.7,11.4,
Mike Conley,UTA,21,13,8,608,1215,1249,156,13,293,415,184,12.8,15.1,
Mike Muscala,OKC,20,7,13,245,376,242,17,2,19,40,20,4.5,5.3,
Miles McBride,NYK,18,11,7,194,242,248,26,1,38,69,28,10.7,11.6,
Mitchell Robinson,NYK,22,13,9,545,398,218,18,0,21,46,17,4.5,4.3,
Mo Bamba,ORL,25,11,14,474,562,449,27,1,47,74,29,4.8,5.2,
Monte Morris,WAS,26,10,16,730,1236,1303,135,17,251,352,167,10.9,13.5,
Montrezl Harrell,PHI,24,13,11,279,297,268,15,3,34,38,18,5.1,6.1,
Moritz Wagner,ORL,13,6,7,340,515,422,28,3,44,67,32,5.4,6.2,
Moses Brown,LAC,24,12,12,162,146,79,3,0,1,7,3,2.1,2.1,
Moses Moody,GSW,26,12,14,383,297,340,20,6,46,52,27,6.7,9.1,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,25,12,13,741,800,781,35,4,63,84,40,4.4,5.0,
Naji Marshall,NOP,27,16,11,597,658,560,61,6,81,154,70,9.3,10.6,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,13,6,7,68,77,61,3,0,11,12,5,3.9,6.5,
Naz Reid,MIN,24,11,13,376,485,411,19,3,37,47,23,3.9,4.7,
Neemias Queta,SAC,1,0,1,2,1,0,1,0,0,2,1,100.0,100.0,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,28,16,12,779,706,538,34,11,62,83,45,4.8,6.4,
Nick Richards,CHA,30,7,23,575,504,361,19,1,20,47,21,3.8,4.2,
Nickeil Alexander-Walker,UTA,21,11,10,317,493,523,46,3,98,123,55,9.3,11.2,
Nicolas Batum,LAC,32,18,14,670,694,459,43,5,78,109,51,6.2,7.3,
Nikola Jokic,DEN,26,17,9,855,1898,1688,235,23,403,600,287,12.4,15.1,
Nikola Jovic,MIA,12,5,7,184,221,199,10,2,25,30,15,4.5,6.8,
Nikola Vucevic,CHI,29,11,18,937,1385,1278,87,15,156,228,107,6.3,7.7,
Noah Vonleh,BOS,19,15,4,160,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,26,13,13,954,844,949,55,13,127,136,73,6.5,8.6,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,13,9,4,115,62,75,2,0,4,4,2,3.2,3.2,
Onyeka Okongwu,ATL,29,15,14,611,615,417,26,1,44,69,28,4.2,4.6,
Orlando Robinson,MIA,4,2,2,80,78,63,5,0,8,11,5,6.4,6.4,
Oshae Brissett,IND,26,12,14,406,515,368,11,0,33,32,13,2.1,2.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,28,16,12,803,577,335,26,4,53,67,30,4.5,5.2,
P.J. Washington,CHA,29,7,22,924,1087,983,67,5,140,176,84,6.2,7.7,
Paolo Banchero,ORL,24,8,16,836,1028,1147,93,12,191,246,116,9.0,11.3,
Pascal Siakam,TOR,20,8,12,711,1098,1166,136,18,239,361,166,12.4,15.1,
Pat Connaughton,MIL,13,9,4,249,238,208,9,3,13,19,12,3.8,5.0,
Patrick Baldwin Jr.,GSW,7,2,5,36,40,38,1,0,1,3,1,2.5,2.5,
Patrick Beverley,LAL,22,10,12,577,611,540,56,3,119,141,65,9.2,10.6,
Patrick Williams,CHI,29,11,18,784,768,603,35,4,73,93,42,4.6,5.5,
Patty Mills,BKN,21,10,11,253,253,291,27,2,45,67,31,10.7,12.3,
Paul George,LAC,22,14,8,751,909,1117,108,16,190,292,141,11.9,15.5,
Paul Reed,PHI,25,15,10,268,261,162,12,1,21,31,13,4.6,5.0,
Payton Pritchard,BOS,18,14,4,199,253,288,20,2,44,53,22,7.9,8.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,20,11,9,494,417,363,35,3,60,94,42,8.4,10.1,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,30,17,13,1031,912,1142,85,11,161,212,102,9.3,11.2,
Raul Neto,CLE,20,14,6,175,295,323,22,7,51,58,32,7.5,10.8,
Reggie Bullock,DAL,29,15,14,802,681,527,27,5,58,70,32,4.0,4.7,
Reggie Jackson,LAC,29,16,13,850,1293,1460,117,13,197,295,138,9.0,10.7,
Richaun Holmes,SAC,16,8,8,140,101,81,1,0,6,5,2,1.0,2.0,
Robert Covington,LAC,19,7,12,308,435,285,23,3,36,67,30,5.3,6.9,
Robert Williams III,BOS,2,0,2,35,37,27,2,0,6,6,2,5.4,5.4,
Robin Lopez,CLE,20,14,6,179,122,111,9,1,18,26,11,7.4,9.0,
Rodney McGruder,DET,9,0,9,83,64,58,7,0,10,17,8,10.9,12.5,
Romeo Langford,SAS,16,6,10,317,255,231,15,4,39,37,20,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,29,17,12,1036,1545,1127,131,18,196,327,157,8.5,10.2,
Rudy Gay,UTA,18,11,7,284,327,221,15,1,28,40,17,4.6,5.2,
Rudy Gobert,MIN,26,12,14,808,829,574,23,6,46,60,33,2.8,4.0,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,28,13,15,788,1180,1285,214,14,379,539,256,18.1,21.7,
Ryan Arcidiacono,NYK,7,4,3,18,28,16,2,0,6,5,2,7.1,7.1,
Ryan Rollins,GSW,9,5,4,46,75,86,3,1,14,8,4,4.0,5.3,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,28,6,22,806,703,736,44,6,100,116,55,6.3,7.8,
Sam Hauser,BOS,31,22,9,500,406,339,22,4,35,59,29,5.4,7.1,
Sandro Mamukelashvili,MIL,13,10,3,113,125,95,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,28,18,10,686,646,488,38,2,56,94,46,5.9,7.1,
Scottie Barnes,TOR,27,11,16,911,1450,1342,127,9,245,348,160,8.8,11.0,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,20,14,6,435,497,541,44,10,57,110,54,8.9,10.9,
Shaedon Sharpe,POR,29,16,13,590,326,412,15,5,33,36,21,4.6,6.4,
Shai Gilgeous-Alexander,OKC,27,10,17,963,1185,1735,157,26,307,405,190,13.2,16.0,
Shake Milton,PHI,24,16,8,594,901,1022,84,8,154,225,106,9.3,11.8,
Simone Fontecchio,UTA,17,10,7,167,152,135,8,3,16,19,11,5.3,7.2,
Spencer Dinwiddie,DAL,29,15,14,910,1252,1512,153,13,304,415,182,12.2,14.5,
Stanley Johnson,SAS,2,0,2,7,12,12,2,0,3,6,2,16.7,16.7,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,26,17,9,689,829,521,59,4,96,157,72,7.1,8.7,
Svi Mykhailiuk,NYK,10,6,4,32,28,23,0,1,4,3,2,0.0,7.1,
T.J. McConnell,IND,28,13,15,490,1088,1102,122,5,257,346,149,11.2,13.7,
T.J. Warren,BKN,7,6,1,112,119,125,9,0,17,24,9,7.6,7.6,
Taj Gibson,WAS,18,4,14,125,155,128,7,0,14,18,7,4.5,4.5,
Talen Horton-Tucker,UTA,29,14,15,478,659,672,71,8,139,194,88,10.8,13.4,
Tari Eason,HOU,29,9,20,542,539,416,24,3,47,63,29,4.5,5.4,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,31,18,13,692,760,693,61,8,105,155,73,8.0,9.6,
Terence Davis,SAC,24,13,11,329,337,366,33,3,53,77,37,9.8,11.0,
Terrence Ross,ORL,28,10,18,664,435,549,36,3,83,100,47,8.3,10.8,
Terry Rozier,CHA,22,5,17,792,1285,1636,121,16,246,309,153,9.4,11.9,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,27,10,17,465,670,488,49,3,78,118,59,7.3,8.8,
Thanasis Antetokounmpo,MIL,15,11,4,66,44,28,3,0,4,6,3,6.8,6.8,
Theo Maledon,CHA,28,7,21,465,827,851,66,6,122,165,80,8.0,9.7,
Theo Pinson,DAL,11,5,6,45,60,42,3,1,8,9,4,5.0,6.7,
Thomas Bryant,LAL,15,9,6,244,212,147,11,0,18,28,12,5.2,5.7,
Tim Hardaway Jr.,DAL,29,15,14,760,743,799,49,4,72,136,60,6.6,8.1,
Tobias Harris,PHI,25,14,11,860,959,926,74,9,122,199,89,7.7,9.3,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,27,17,10,653,604,420,41,2,69,107,46,6.8,7.6,
Trae Young,ATL,27,13,14,963,1287,1936,266,20,461,653,309,20.7,24.0,
Tre Jones,SAS,28,9,19,851,1516,1746,187,24,369,486,232,12.3,15.3,
Tre Mann,OKC,27,11,16,538,655,710,43,10,109,111,58,6.6,8.9,
Trendon Watford,POR,21,11,10,376,533,359,38,5,71,95,44,7.1,8.3,
Trent Forrest,ATL,13,5,8,196,261,232,26,0,49,68,27,10.0,10.3,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,22,13,9,304,358,269,16,1,28,38,17,4.5,4.7,
Trey Murphy III,NOP,27,16,11,772,644,620,39,10,73,95,51,6.1,7.9,
Troy Brown Jr.,LAL,26,12,14,609,478,352,21,3,50,53,25,4.4,5.2,
Ty Jerome,GSW,15,5,10,224,398,386,30,3,64,81,36,7.5,9.0,
TyTy Washington Jr.,HOU,4,0,4,36,60,57,7,2,12,18,10,11.7,16.7,
Tyler Dorsey,DAL,2,1,1,7,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,23,13,10,802,1038,1166,97,12,196,258,121,9.3,11.7,
Tyrese Haliburton,IND,29,14,15,970,2161,2287,310,30,594,828,379,14.3,17.5,
Tyrese Martin,ATL,9,5,4,35,33,30,0,1,3,0,1,0.0,3.0,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,29,19,10,695,1243,1346,135,18,272,347,158,10.9,12.7,
Udoka Azubuike,UTA,12,7,5,47,35,29,3,1,5,6,4,8.6,11.4,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,27,9,18,401,490,284,29,1,56,76,32,5.9,6.5,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,6,4,2,146,186,207,17,3,27,40,20,9.1,10.8,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,14,7,7,98,82,86,10,0,20,27,11,12.2,13.4,
Vlatko Cancar,DEN,20,12,8,211,236,238,17,1,34,42,18,7.2,7.6,
Walker Kessler,UTA,29,15,14,497,318,255,17,0,34,49,19,5.3,6.0,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,13,7,6,86,110,110,8,0,12,20,8,7.3,7.3,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,21,15,6,311,199,188,11,1,23,31,13,5.5,6.5,
Will Barton,WAS,29,11,18,661,757,847,82,12,141,202,101,10.8,13.3,
Willy Hernangomez,NOP,12,9,3,106,131,118,7,1,15,20,9,5.3,6.9,
Xavier Tillman,MEM,15,10,5,162,204,132,8,1,19,21,10,3.9,4.9,
Yuta Watanabe,BKN,18,9,9,344,280,249,20,2,34,48,22,7.1,7.9,
Zach Collins,SAS,18,8,10,375,502,453,53,4,86,138,63,10.6,12.5,
Zach LaVine,CHI,25,10,15,854,932,1181,103,18,175,240,125,11.1,13.4,
Zeke Nnaji,DEN,19,11,8,184,108,123,4,2,7,8,6,3.7,5.6,
Ziaire Williams,MEM,5,4,1,91,93,91,8,0,15,23,12,8.6,12.9,
Zion Williamson,NOP,24,15,9,795,966,1027,111,13,218,308,135,11.5,14.0,
