PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kennard,LAC,25,16,9,557,486,470,29,9,65,86,41,6.0,8.4,
Luke Kornet,BOS,30,20,10,373,321,212,22,4,37,58,27,6.9,8.4,
Malachi Flynn,TOR,24,11,13,382,565,613,36,8,67,89,46,6.4,8.1,
Malaki Branham,SAS,21,6,15,383,410,445,33,4,67,83,41,8.0,10.0,
Malcolm Brogdon,BOS,30,20,10,705,1095,1165,114,29,219,310,153,10.4,14.0,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,38,19,19,1028,848,973,58,10,101,146,72,6.8,8.5,
Malik Monk,SAC,34,19,15,790,904,1130,132,11,225,332,157,14.6,17.4,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,24,15,9,350,217,250,12,2,32,31,14,5.5,6.5,
Marcus Morris Sr.,LAC,34,21,13,1019,931,940,61,5,115,162,69,6.6,7.4,
Marcus Smart,BOS,32,23,9,1063,1566,1687,236,20,395,581,263,15.1,16.8,
Mark Williams,CHA,6,3,3,68,57,44,4,0,6,8,4,7.0,7.0,
Markelle Fultz,ORL,16,8,8,431,721,729,85,3,151,227,102,11.8,14.1,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,23,5,18,495,503,375,13,0,43,48,19,2.6,3.8,
Mason Plumlee,CHA,36,10,26,991,1194,900,135,9,201,336,153,11.3,12.8,
Matisse Thybulle,PHI,30,18,12,335,206,160,12,1,20,27,13,5.8,6.3,
Matt Ryan,MIN,20,8,12,178,124,147,8,3,13,18,12,6.5,9.7,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,19,6,13,239,162,113,9,0,17,21,9,5.6,5.6,
Max Strus,MIA,34,16,18,1039,1210,1128,60,10,127,149,74,5.0,6.1,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,6,5,1,60,66,57,9,1,12,25,11,13.6,16.7,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,21,13,8,616,493,520,28,8,38,75,40,5.7,8.1,
Mikal Bridges,PHX,37,20,17,1339,1147,1203,112,11,190,292,133,9.8,11.6,
Mike Conley,UTA,27,15,12,785,1520,1562,202,16,383,536,239,13.3,15.7,
Mike Muscala,OKC,25,10,15,337,520,330,23,3,26,56,27,4.4,5.2,
Miles McBride,NYK,24,12,12,320,376,384,33,1,53,89,36,8.8,9.6,
Mitchell Robinson,NYK,28,14,14,723,530,283,28,0,30,70,27,5.3,5.1,
Mo Bamba,ORL,30,13,17,567,667,517,32,1,53,87,34,4.8,5.1,
Monte Morris,WAS,32,15,17,919,1577,1647,172,20,313,445,211,10.9,13.4,
Montrezl Harrell,PHI,30,17,13,340,346,318,19,3,35,48,22,5.5,6.4,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,32,16,16,497,371,434,25,8,58,64,35,6.7,9.4,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,30,16,14,878,938,910,44,4,74,106,50,4.7,5.3,
Naji Marshall,NOP,33,21,12,766,879,758,75,7,104,187,86,8.5,9.8,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,17,7,10,83,91,71,4,0,13,15,6,4.4,6.6,
Naz Reid,MIN,30,12,18,538,700,587,30,5,57,73,36,4.3,5.1,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,7,1,6,63,72,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,32,20,12,899,817,618,44,12,70,104,56,5.4,6.9,
Nick Richards,CHA,33,9,24,623,550,393,21,1,24,52,23,3.8,4.2,
Nickeil Alexander-Walker,UTA,26,13,13,402,643,662,59,4,127,155,69,9.2,10.7,
Nicolas Batum,LAC,37,21,16,782,809,543,50,6,89,127,59,6.2,7.3,
Nikola Jokic,DEN,32,22,10,1078,2408,2138,303,29,513,763,365,12.6,15.2,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,35,16,19,1146,1638,1517,104,15,183,274,126,6.3,7.7,
Noah Vonleh,BOS,21,17,4,164,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,27,16,11,675,482,745,45,6,88,115,55,9.3,11.4,
O.G. Anunoby,TOR,32,16,16,1175,1028,1153,69,15,153,169,90,6.7,8.8,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,35,17,18,799,780,526,30,2,48,78,33,3.8,4.2,
Orlando Robinson,MIA,9,4,5,145,145,110,11,0,14,26,11,7.6,7.6,
Oshae Brissett,IND,31,16,15,495,609,436,16,2,40,46,20,2.6,3.3,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,34,20,14,955,663,389,29,6,57,74,35,4.4,5.3,
P.J. Washington,CHA,35,10,25,1114,1316,1157,80,5,167,213,102,6.1,7.8,
Paolo Banchero,ORL,30,10,20,1024,1255,1386,116,13,239,301,140,9.2,11.2,
Pascal Siakam,TOR,26,11,15,961,1463,1588,173,22,306,462,209,11.8,14.3,
Pat Connaughton,MIL,19,11,8,385,369,310,18,4,21,39,22,4.9,6.0,
Patrick Baldwin Jr.,GSW,10,3,7,80,78,82,2,2,3,6,4,2.6,5.1,
Patrick Beverley,LAL,29,12,17,782,808,716,77,5,153,197,89,9.5,11.0,
Patrick Williams,CHI,35,16,19,1001,976,737,46,6,92,121,56,4.7,5.7,
Patty Mills,BKN,24,13,11,283,283,327,30,2,48,75,34,10.6,12.0,
Paul George,LAC,27,17,10,930,1148,1406,142,19,244,383,181,12.4,15.8,
Paul Reed,PHI,29,17,12,281,270,168,12,1,21,31,13,4.4,4.8,
Payton Pritchard,BOS,22,17,5,226,284,321,25,2,49,65,27,8.8,9.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,25,12,13,685,570,531,50,4,82,129,59,8.8,10.4,
R.J. Hampton,ORL,24,5,19,337,420,454,33,1,78,92,36,7.9,8.6,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,22,15,7,197,330,358,26,8,58,68,38,7.9,11.5,
Reggie Bullock,DAL,34,19,15,957,826,639,35,5,75,93,42,4.2,5.1,
Reggie Jackson,LAC,34,19,15,971,1478,1666,130,14,221,329,153,8.8,10.4,
Richaun Holmes,SAC,20,10,10,191,145,118,3,1,14,12,6,2.1,4.1,
Robert Covington,LAC,20,8,12,312,440,291,24,3,38,70,31,5.5,7.0,
Robert Williams III,BOS,6,3,3,113,114,72,7,0,16,20,7,6.1,6.1,
Robin Lopez,CLE,22,15,7,194,137,119,9,1,18,26,11,6.6,8.0,
Rodney McGruder,DET,12,0,12,109,83,78,11,0,13,26,12,13.3,14.5,
Romeo Langford,SAS,20,8,12,390,287,270,19,5,41,46,25,6.6,8.7,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,33,21,12,1161,1718,1271,138,20,212,345,166,8.0,9.7,
Rudy Gay,UTA,24,13,11,376,420,278,17,1,36,45,19,4.0,4.5,
Rudy Gobert,MIN,30,12,18,942,923,641,27,6,53,73,38,2.9,4.1,
Rui Hachimura,WAS,21,13,8,504,467,452,24,3,44,60,29,5.1,6.2,
Russell Westbrook,LAL,33,15,18,927,1383,1505,257,20,447,647,308,18.6,22.3,
Ryan Arcidiacono,NYK,8,5,3,22,32,20,2,0,6,5,2,6.3,6.3,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,34,7,27,967,839,885,53,6,115,141,65,6.3,7.7,
Sam Hauser,BOS,36,26,10,560,454,382,27,4,42,71,34,5.9,7.5,
Sandro Mamukelashvili,MIL,15,11,4,121,130,104,9,1,16,25,11,6.9,8.5,
Santi Aldama,MEM,33,20,13,770,718,557,43,3,66,106,52,6.0,7.2,
Scottie Barnes,TOR,33,14,19,1118,1770,1636,152,12,291,413,191,8.6,10.8,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,23,17,6,485,564,617,51,12,68,130,63,9.0,11.2,
Shaedon Sharpe,POR,34,17,17,660,363,448,15,5,38,38,22,4.1,6.1,
Shai Gilgeous-Alexander,OKC,32,13,19,1147,1395,2045,185,29,366,476,222,13.3,15.9,
Shake Milton,PHI,30,20,10,722,1082,1207,96,11,183,256,123,8.9,11.4,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,35,20,15,1145,1545,1839,183,16,368,497,218,11.8,14.1,
Stanley Johnson,SAS,8,3,5,106,144,109,15,1,27,38,18,10.4,12.5,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,31,19,12,820,992,598,68,4,117,180,82,6.9,8.3,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,33,17,16,570,1248,1265,144,6,301,413,178,11.5,14.3,
T.J. Warren,BKN,11,10,1,208,224,226,19,2,32,47,21,8.5,9.4,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,35,10,25,659,641,503,28,4,59,76,35,4.4,5.5,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,36,21,15,756,842,767,68,8,118,174,81,8.1,9.6,
Terence Davis,SAC,27,14,13,363,364,393,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,33,12,21,760,490,633,42,4,98,118,57,8.6,11.6,
Terry Rozier,CHA,26,7,19,934,1453,1851,144,17,288,367,178,9.9,12.3,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,32,13,19,557,811,581,55,3,88,132,65,6.8,8.0,
Thanasis Antetokounmpo,MIL,16,11,5,69,46,28,3,0,4,6,3,6.5,6.5,
Theo Maledon,CHA,34,10,24,551,1002,1020,83,8,150,207,100,8.3,10.0,
Theo Pinson,DAL,15,8,7,75,95,61,5,2,13,14,7,5.3,7.4,
Thomas Bryant,LAL,22,11,11,442,402,264,21,4,26,54,26,5.2,6.5,
Tim Hardaway Jr.,DAL,34,20,14,943,922,985,57,6,87,158,70,6.2,7.6,
Tobias Harris,PHI,31,18,13,1071,1153,1104,85,12,146,228,103,7.4,8.9,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,34,19,15,849,830,578,52,5,90,138,61,6.3,7.3,
Trae Young,ATL,32,15,17,1139,1545,2275,316,21,548,770,363,20.5,23.5,
Tre Jones,SAS,34,12,22,1023,1831,2100,222,28,428,575,273,12.1,14.9,
Tre Mann,OKC,30,12,18,603,710,799,48,12,117,123,65,6.8,9.2,
Trendon Watford,POR,26,12,14,450,654,431,45,5,82,113,52,6.9,8.0,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,28,16,12,409,469,349,23,4,40,55,27,4.9,5.8,
Trey Murphy III,NOP,32,20,12,914,744,717,45,13,80,113,61,6.0,8.2,
Troy Brown Jr.,LAL,33,14,19,735,573,422,23,3,64,60,29,4.0,5.1,
Ty Jerome,GSW,21,9,12,367,624,626,51,7,104,139,64,8.2,10.3,
TyTy Washington Jr.,HOU,9,1,8,94,144,151,14,3,27,39,20,9.7,13.9,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,28,15,13,986,1304,1462,128,15,255,340,157,9.8,12.0,
Tyrese Haliburton,IND,34,18,16,1137,2510,2667,347,36,673,930,428,13.8,17.1,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,16,8,8,564,934,1049,67,17,125,188,95,7.2,10.2,
Tyus Jones,MEM,34,21,13,793,1405,1507,152,19,297,386,177,10.8,12.6,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,33,10,23,484,588,340,35,2,68,86,37,6.0,6.3,
Vernon Carey Jr.,WAS,4,3,1,7,10,10,1,0,1,2,1,10.0,10.0,
Victor Oladipo,MIA,10,6,4,254,355,382,27,4,59,63,31,7.6,8.7,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,16,8,8,105,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,24,15,9,294,319,316,27,1,51,70,28,8.5,8.8,
Walker Kessler,UTA,35,17,18,647,428,349,22,1,43,63,25,5.1,5.8,
Wendell Carter Jr.,ORL,18,6,12,555,704,638,56,1,86,133,61,8.0,8.7,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,27,12,15,388,372,223,14,1,29,36,15,3.8,4.0,
Wesley Matthews,MIL,25,16,9,377,232,215,16,1,27,44,18,6.9,7.8,
Will Barton,WAS,32,13,19,695,794,890,85,12,147,210,104,10.7,13.1,
Willy Hernangomez,NOP,17,13,4,182,233,215,15,1,32,43,18,6.4,7.7,
Xavier Tillman,MEM,18,11,7,176,223,147,8,1,20,21,10,3.6,4.5,
Yuta Watanabe,BKN,22,13,9,430,340,307,21,4,36,50,25,6.2,7.4,
Zach Collins,SAS,24,11,13,498,609,557,61,4,97,159,72,10.0,11.8,
Zach LaVine,CHI,31,15,16,1082,1156,1462,133,21,236,324,162,11.5,14.0,
Zeke Nnaji,DEN,24,15,9,262,147,169,5,2,11,11,7,3.4,4.8,
Ziaire Williams,MEM,10,6,4,171,152,150,14,0,22,38,20,9.2,13.2,
Zion Williamson,NOP,27,17,10,900,1103,1196,125,13,248,348,150,11.3,13.6,
