PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Larry Nance Jr.,NOP,42,20,22,949,1018,803,79,9,111,206,96,7.8,9.4,
Lauri Markkanen,UTA,48,25,23,1645,1375,1398,84,13,158,223,100,6.1,7.3,
LeBron James,LAL,41,20,21,1496,2017,2680,293,28,540,762,359,14.5,17.8,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,35,14,21,1007,581,848,46,12,101,116,64,7.9,11.0,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,46,27,19,1691,2537,3134,383,58,722,1027,476,15.1,18.8,
Luka Garza,MIN,18,12,6,148,158,143,8,1,12,21,10,5.1,6.3,
Luke Kennard,LAC,33,19,14,704,617,605,37,11,82,109,55,6.0,8.9,
Luke Kornet,BOS,45,30,15,531,440,311,33,8,56,84,42,7.5,9.5,
Malachi Flynn,TOR,36,16,20,501,783,823,52,9,94,127,63,6.6,8.0,
Malaki Branham,SAS,37,8,29,739,762,841,67,6,118,162,78,8.8,10.2,
Malcolm Brogdon,BOS,44,31,13,1096,1656,1753,164,41,323,456,224,9.9,13.5,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,53,27,26,1432,1157,1341,90,12,154,232,110,7.8,9.5,
Malik Monk,SAC,49,29,20,1101,1261,1561,192,17,325,477,229,15.2,18.2,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,34,21,13,506,311,361,23,4,52,63,29,7.4,9.3,
Marcus Morris Sr.,LAC,46,25,21,1329,1238,1274,83,9,148,223,97,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,21,8,13,297,195,172,6,1,11,13,7,3.1,3.6,
Markelle Fultz,ORL,31,15,16,874,1476,1497,174,10,312,468,208,11.8,14.1,
Markieff Morris,BKN,26,15,11,279,298,252,25,3,27,56,29,8.4,9.7,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,52,15,37,1471,1754,1324,188,13,297,478,217,10.7,12.4,
Matisse Thybulle,PHI,46,31,15,555,348,280,22,1,42,53,24,6.3,6.9,
Matt Ryan,MIN,28,12,16,248,175,204,10,4,18,23,15,5.7,8.6,
Matthew Dellavedova,SAC,20,12,8,116,219,239,24,1,43,62,27,11.0,12.3,
Max Christie,LAL,33,14,19,479,343,238,17,2,37,42,20,5.0,5.8,
Max Strus,MIA,50,27,23,1498,1751,1575,108,14,199,264,128,6.2,7.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,15,8,7,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,34,24,10,983,744,797,36,12,50,94,52,4.8,7.0,
Mikal Bridges,PHX,53,27,26,1930,1754,1946,193,19,320,499,225,11.0,12.8,
Mike Conley,UTA,41,22,19,1214,2295,2352,311,25,587,839,376,13.6,16.4,
Mike Muscala,OKC,40,18,22,571,877,555,33,3,38,83,38,3.8,4.3,
Miles McBride,NYK,40,21,19,525,604,601,48,4,75,131,57,7.9,9.4,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,39,17,22,660,771,588,40,2,57,105,43,5.2,5.6,
Monte Morris,WAS,43,22,21,1220,2090,2204,227,27,411,586,280,10.9,13.4,
Montrezl Harrell,PHI,46,30,16,593,565,519,30,4,47,75,34,5.3,6.0,
Moritz Wagner,ORL,31,14,17,667,935,780,53,5,79,129,59,5.7,6.3,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,14,7,7,162,87,54,3,0,6,7,3,3.4,3.4,
Myles Turner,IND,43,21,22,1287,1233,1303,58,7,99,142,67,4.7,5.4,
Naji Marshall,NOP,47,24,23,1183,1425,1329,121,12,199,301,143,8.5,10.0,
Nassir Little,POR,30,16,14,486,391,361,26,3,45,72,33,6.6,8.4,
Nathan Knight,MIN,28,14,14,209,195,175,9,0,20,27,11,4.6,5.6,
Naz Reid,MIN,46,22,24,827,1126,927,44,13,80,110,59,3.9,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,48,28,20,1410,1328,1009,77,18,120,192,97,5.8,7.3,
Nick Richards,CHA,40,10,30,681,597,423,21,1,25,52,23,3.5,3.9,
Nickeil Alexander-Walker,UTA,35,18,17,523,828,837,76,7,159,195,90,9.2,10.9,
Nicolas Batum,LAC,51,29,22,1119,1158,812,74,10,132,188,88,6.4,7.6,
Nikola Jokic,DEN,44,32,12,1479,3342,2918,439,41,734,1097,527,13.1,15.8,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,49,22,27,1665,2422,2182,160,24,272,423,197,6.6,8.1,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,44,24,20,1118,842,1253,75,11,142,193,92,8.9,10.9,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,37,17,20,566,700,499,33,1,54,81,36,4.7,5.1,
Ochai Agbaji,UTA,30,19,11,389,235,216,14,3,29,36,18,6.0,7.7,
Onyeka Okongwu,ATL,50,26,24,1225,1139,740,49,4,77,131,56,4.3,4.9,
Orlando Robinson,MIA,24,14,10,345,345,223,19,0,28,47,19,5.5,5.5,
Oshae Brissett,IND,45,20,25,739,893,626,25,3,65,70,31,2.8,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,18,7,11,263,230,214,23,2,28,54,26,10.0,11.3,
P.J. Tucker,PHI,48,31,17,1256,856,505,40,10,77,103,51,4.7,6.0,
P.J. Washington,CHA,51,15,36,1659,1978,1650,124,8,243,323,153,6.3,7.7,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,45,17,28,1518,1828,1987,164,25,315,415,201,9.0,11.0,
Pascal Siakam,TOR,43,18,25,1622,2424,2581,268,31,491,721,323,11.1,13.3,
Pat Connaughton,MIL,35,22,13,871,904,688,44,5,68,106,51,4.9,5.6,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,42,20,22,1132,1073,978,105,7,211,282,125,9.8,11.6,
Patrick Williams,CHI,49,22,27,1440,1420,1094,64,9,130,169,77,4.5,5.4,
Patty Mills,BKN,31,16,15,399,377,440,43,2,60,105,47,11.4,12.5,
Paul George,LAC,37,23,14,1260,1641,1971,198,31,337,532,254,12.1,15.5,
Paul Reed,PHI,38,23,15,362,341,216,14,2,30,36,16,4.1,4.7,
Payton Pritchard,BOS,36,26,10,455,578,623,39,5,95,102,46,6.7,8.0,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,29,14,15,641,674,600,29,2,59,74,32,4.3,4.7,
Quentin Grimes,NYK,41,21,20,1237,911,894,84,5,132,206,95,9.2,10.4,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,46,23,23,1589,1344,1711,128,14,232,326,152,9.5,11.3,
Raul Neto,CLE,33,21,12,341,541,572,46,10,97,122,61,8.5,11.3,
Reggie Bullock,DAL,50,26,24,1475,1273,1001,61,7,120,167,73,4.8,5.7,
Reggie Jackson,LAC,48,26,22,1255,1888,2137,172,19,290,443,206,9.1,10.9,
Richaun Holmes,SAC,32,16,16,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,9,5,4,138,285,290,29,3,54,83,39,10.2,13.7,
Robert Covington,LAC,33,15,18,540,754,479,43,9,65,117,57,5.7,7.6,
Robert Williams III,BOS,18,12,6,412,408,274,28,4,48,77,34,6.9,8.3,
Robin Lopez,CLE,26,18,8,225,163,141,12,1,20,35,14,7.4,8.6,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,48,28,20,1654,2554,1883,191,24,309,481,225,7.5,8.8,
Rudy Gay,UTA,38,21,17,557,634,408,35,3,61,93,41,5.5,6.5,
Rudy Gobert,MIN,44,21,23,1366,1369,945,39,10,73,102,55,2.8,4.0,
Rui Hachimura,LAL,34,19,15,841,741,743,38,6,69,94,46,5.1,6.2,
Russell Westbrook,LAL,49,24,25,1408,2051,2280,369,25,642,915,433,18.0,21.1,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,13,7,6,204,371,411,38,6,79,95,47,10.2,12.7,
Saddiq Bey,DET,47,11,36,1354,1194,1232,73,9,153,193,89,6.1,7.5,
Sam Hauser,BOS,50,35,15,726,600,515,35,4,55,92,43,5.8,7.2,
Sandro Mamukelashvili,MIL,20,13,7,171,190,148,14,1,21,36,16,7.4,8.4,
Santi Aldama,MEM,48,29,19,1042,961,743,57,4,87,144,69,5.9,7.2,
Scottie Barnes,TOR,50,21,29,1747,2809,2579,245,22,459,654,301,8.7,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,38,25,13,884,965,1123,80,26,121,209,110,8.3,11.4,
Shaedon Sharpe,POR,50,24,26,991,580,697,25,9,59,68,39,4.3,6.7,
Shai Gilgeous-Alexander,OKC,47,21,26,1673,2038,2943,264,46,539,687,324,13.0,15.9,
Shake Milton,PHI,46,33,13,1042,1535,1718,151,15,261,405,187,9.8,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,51,27,24,1740,2263,2755,271,30,529,728,325,12.0,14.4,
Stanley Johnson,SAS,24,5,19,353,450,347,55,4,83,134,62,12.2,13.8,
Stephen Curry,GSW,35,18,17,1231,1817,2274,229,36,393,581,284,12.6,15.6,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,49,22,27,964,2136,2158,251,13,523,719,317,11.8,14.8,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,32,15,17,324,382,303,26,1,44,65,27,6.8,7.1,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,51,13,38,987,1019,787,50,7,107,130,61,4.9,6.0,
Taurean Prince,MIN,30,18,12,631,543,572,40,13,70,104,58,7.4,10.7,
Terance Mann,LAC,53,29,24,1208,1479,1344,110,17,206,287,140,7.4,9.5,
Terence Davis,SAC,37,21,16,472,485,530,45,4,73,109,53,9.3,10.9,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,42,12,30,1501,2135,2779,214,32,421,555,270,10.0,12.6,
Terry Taylor,IND,25,9,16,223,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,42,16,26,671,967,691,63,4,101,150,74,6.5,7.7,
Thanasis Antetokounmpo,MIL,22,14,8,92,68,52,4,0,5,8,4,5.9,5.9,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,25,12,13,132,196,127,13,2,26,34,15,6.6,7.7,
Thomas Bryant,LAL,38,20,18,844,853,542,28,7,46,71,36,3.3,4.2,
Tim Hardaway Jr.,DAL,48,27,21,1436,1384,1451,75,11,136,213,97,5.4,7.0,
Tobias Harris,PHI,46,30,16,1556,1676,1599,124,19,217,339,152,7.4,9.1,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,50,26,24,1275,1239,867,76,8,141,197,89,6.1,7.2,
Trae Young,ATL,46,24,22,1634,2241,3226,457,30,783,1113,522,20.4,23.3,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,46,21,25,855,978,1080,70,17,152,187,94,7.2,9.6,
Trendon Watford,POR,35,18,17,532,763,500,49,6,96,123,57,6.4,7.5,
Trent Forrest,ATL,17,6,11,228,314,284,31,2,58,80,35,9.9,11.1,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,44,26,18,695,780,601,36,6,67,89,44,4.6,5.6,
Trey Murphy III,NOP,49,23,26,1428,1111,1105,64,16,124,163,87,5.8,7.8,
Troy Brown Jr.,LAL,46,21,25,1110,857,628,46,6,102,116,55,5.4,6.4,
Ty Jerome,GSW,29,12,17,511,863,867,74,11,153,203,92,8.6,10.7,
TyTy Washington Jr.,HOU,17,3,14,200,280,303,22,4,45,57,29,7.9,10.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,40,22,18,1391,1790,2026,173,28,346,460,222,9.7,12.4,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,31,20,11,1042,1586,1781,118,20,209,322,156,7.4,9.8,
Tyus Jones,MEM,51,32,19,1198,2082,2221,239,28,430,593,278,11.5,13.4,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,46,12,34,638,779,444,45,4,86,113,52,5.8,6.7,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,19,10,9,114,94,100,11,0,21,30,12,11.7,12.8,
Vlatko Cancar,DEN,36,24,12,510,545,518,44,2,83,119,50,8.1,9.2,
Walker Kessler,UTA,50,25,25,1018,731,589,39,3,76,109,45,5.3,6.2,
Wendell Carter Jr.,ORL,33,13,20,991,1248,1082,87,2,141,219,99,7.0,7.9,
Wendell Moore Jr.,MIN,20,11,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,41,20,21,642,621,381,19,1,48,49,21,3.1,3.4,
Wesley Matthews,MIL,32,22,10,471,312,273,19,2,37,54,23,6.1,7.4,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,26,14,12,327,420,354,23,1,44,63,26,5.5,6.2,
Xavier Tillman,MEM,32,21,11,417,549,351,29,4,61,72,34,5.3,6.2,
Yuta Watanabe,BKN,38,21,17,695,522,464,32,4,51,81,38,6.1,7.3,
Zach Collins,SAS,40,13,27,832,951,890,99,6,151,250,114,10.4,12.0,
Zach LaVine,CHI,45,21,24,1612,1732,2184,190,35,360,471,239,11.0,13.8,
Zeke Nnaji,DEN,40,27,13,527,308,314,11,2,24,28,13,3.6,4.2,
Ziaire Williams,MEM,25,15,10,470,322,353,22,2,42,60,30,6.8,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
