PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,29,15,14,794,656,727,45,9,79,115,56,6.9,8.5,
Malik Monk,SAC,25,14,11,563,631,813,96,9,154,242,117,15.2,18.5,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,15,11,4,232,147,158,6,2,21,14,8,4.1,5.4,
Marcus Morris Sr.,LAC,25,15,10,757,683,710,46,5,83,122,53,6.7,7.8,
Marcus Smart,BOS,24,18,6,790,1143,1246,179,17,286,445,202,15.7,17.7,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,7,3,4,174,279,299,29,1,56,83,36,10.4,12.9,
Markieff Morris,BKN,16,11,5,192,216,175,17,3,20,39,21,7.9,9.7,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,16,4,12,378,382,288,10,0,29,34,13,2.6,3.4,
Mason Plumlee,CHA,27,7,20,751,910,697,111,4,155,276,124,12.2,13.6,
Matisse Thybulle,PHI,22,12,10,255,164,120,9,1,17,20,10,5.5,6.1,
Matt Ryan,MIN,12,5,7,129,86,103,4,2,8,10,7,4.7,8.1,
Matthew Dellavedova,SAC,12,6,6,89,167,184,19,1,34,50,22,11.4,13.2,
Max Christie,LAL,11,3,8,125,79,56,5,0,11,12,5,6.3,6.3,
Max Strus,MIA,25,10,15,804,899,842,42,7,94,105,53,4.7,5.9,
Maxi Kleber,DAL,21,12,9,533,510,351,21,5,47,61,29,4.1,5.7,
McKinley Wright IV,DAL,1,1,0,5,8,8,2,1,2,7,4,25.0,50.0,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,27,16,11,984,852,846,86,6,142,222,100,10.1,11.7,
Mike Conley,UTA,18,11,7,522,1049,1072,140,13,253,368,165,13.3,15.7,
Mike Muscala,OKC,17,6,11,213,330,213,15,2,17,36,18,4.5,5.5,
Miles McBride,NYK,15,8,7,154,185,198,24,1,33,63,26,13.0,14.1,
Mitchell Robinson,NYK,19,10,9,449,338,183,14,0,16,35,13,4.1,3.8,
Mo Bamba,ORL,22,8,14,413,501,414,25,1,40,69,27,5.0,5.4,
Monte Morris,WAS,23,10,13,642,1085,1138,119,13,220,311,145,11.0,13.4,
Montrezl Harrell,PHI,22,11,11,256,276,252,14,3,31,36,17,5.1,6.2,
Moritz Wagner,ORL,10,3,7,257,423,353,24,2,37,57,27,5.7,6.4,
Moses Brown,LAC,20,9,11,128,114,71,1,0,0,2,1,0.9,0.9,
Moses Moody,GSW,22,11,11,323,257,296,12,5,34,30,18,4.7,7.0,
Moussa Diabate,LAC,5,1,4,53,32,12,1,0,3,2,1,3.1,3.1,
Myles Turner,IND,21,11,10,612,673,652,29,4,56,73,35,4.3,5.2,
Naji Marshall,NOP,24,16,8,524,584,495,55,5,74,138,62,9.4,10.6,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,9,4,5,24,33,20,0,0,4,2,1,0.0,3.0,
Naz Reid,MIN,20,9,11,289,385,326,14,3,32,36,18,3.6,4.7,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,25,13,12,701,651,511,31,11,57,76,42,4.8,6.5,
Nick Richards,CHA,27,7,20,510,451,326,16,1,16,39,18,3.5,4.0,
Nickeil Alexander-Walker,UTA,18,9,9,252,383,398,32,3,72,84,39,8.4,10.2,
Nicolas Batum,LAC,28,15,13,569,596,396,40,5,65,100,47,6.7,7.9,
Nikola Jokic,DEN,23,15,8,747,1655,1479,209,19,360,534,252,12.6,15.2,
Nikola Jovic,MIA,11,4,7,169,208,186,10,2,24,30,15,4.8,7.2,
Nikola Vucevic,CHI,26,11,15,834,1258,1156,73,14,139,193,92,5.8,7.3,
Noah Vonleh,BOS,18,15,3,153,169,69,6,2,13,17,8,3.6,4.7,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,26,13,13,954,844,949,55,13,127,136,73,6.5,8.6,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,11,8,3,104,53,60,1,0,4,2,1,1.9,1.9,
Onyeka Okongwu,ATL,26,14,12,533,541,362,25,1,40,66,27,4.6,5.0,
Orlando Robinson,MIA,2,0,2,40,37,33,1,0,3,2,1,2.7,2.7,
Oshae Brissett,IND,22,11,11,354,468,330,11,0,32,32,13,2.4,2.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,26,14,12,753,538,313,26,2,52,67,28,4.8,5.2,
P.J. Washington,CHA,27,7,20,862,1001,917,65,5,131,169,81,6.5,8.1,
Paolo Banchero,ORL,21,5,16,732,908,1004,79,11,162,207,98,8.7,10.8,
Pascal Siakam,TOR,17,8,9,594,942,987,120,14,210,322,146,12.7,15.5,
Pat Connaughton,MIL,10,7,3,198,188,159,7,2,7,15,9,3.7,4.8,
Patrick Baldwin Jr.,GSW,4,1,3,24,32,25,0,0,0,0,0,0.0,0.0,
Patrick Beverley,LAL,20,9,11,537,561,495,51,3,107,129,60,9.1,10.7,
Patrick Williams,CHI,26,11,15,682,653,516,23,4,53,63,30,3.5,4.6,
Patty Mills,BKN,21,10,11,253,253,291,27,2,45,67,31,10.7,12.3,
Paul George,LAC,20,12,8,682,823,1016,94,16,172,256,126,11.4,15.3,
Paul Reed,PHI,23,13,10,261,253,158,12,1,21,31,13,4.7,5.1,
Payton Pritchard,BOS,16,14,2,188,238,274,18,2,40,48,20,7.6,8.4,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,17,8,9,397,327,291,29,3,52,75,35,8.9,10.7,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,27,14,13,917,818,1003,81,10,143,199,95,9.9,11.6,
Raul Neto,CLE,18,12,6,167,283,310,22,6,49,58,31,7.8,11.0,
Reggie Bullock,DAL,25,13,12,660,581,460,23,5,48,59,28,4.0,4.8,
Reggie Jackson,LAC,27,14,13,797,1221,1384,114,13,192,287,135,9.3,11.1,
Richaun Holmes,SAC,13,6,7,128,91,67,0,0,5,2,1,0.0,1.1,
Robert Covington,LAC,17,6,11,266,371,237,20,2,30,60,26,5.4,7.0,
Robin Lopez,CLE,19,13,6,178,121,110,9,1,18,26,11,7.4,9.1,
Rodney McGruder,DET,9,0,9,83,64,58,7,0,10,17,8,10.9,12.5,
Romeo Langford,SAS,15,5,10,292,241,219,14,4,37,34,18,5.8,7.5,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,27,15,12,971,1447,1068,126,18,186,312,151,8.7,10.4,
Rudy Gay,UTA,15,9,6,235,264,189,12,1,23,33,14,4.5,5.3,
Rudy Gobert,MIN,24,12,12,745,759,534,21,6,40,55,31,2.8,4.1,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,25,11,14,700,1058,1163,189,13,337,471,225,17.9,21.3,
Ryan Arcidiacono,NYK,6,3,3,16,25,14,2,0,5,5,2,8.0,8.0,
Ryan Rollins,GSW,7,4,3,43,68,78,3,1,13,8,4,4.4,5.9,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,25,5,20,742,663,690,44,6,98,116,55,6.6,8.3,
Sam Hauser,BOS,27,21,6,449,359,298,19,2,31,51,24,5.3,6.7,
Sandro Mamukelashvili,MIL,12,9,3,90,93,79,3,0,7,7,3,3.2,3.2,
Santi Aldama,MEM,25,16,9,622,585,436,34,2,50,83,42,5.8,7.2,
Scottie Barnes,TOR,24,11,13,799,1296,1172,110,6,216,305,136,8.5,10.5,
Scotty Pippen Jr.,LAL,2,0,2,8,17,16,0,1,2,0,1,0.0,5.9,
Serge Ibaka,MIL,14,10,4,159,125,113,4,2,13,11,7,3.2,5.6,
Seth Curry,BKN,17,11,6,397,459,502,42,8,53,105,50,9.2,10.9,
Shaedon Sharpe,POR,25,13,12,497,271,342,12,3,29,29,16,4.4,5.9,
Shai Gilgeous-Alexander,OKC,24,10,14,851,1036,1530,142,21,275,368,169,13.7,16.3,
Shake Milton,PHI,22,14,8,531,805,919,78,7,133,209,99,9.7,12.3,
Simone Fontecchio,UTA,16,10,6,153,141,127,7,3,16,17,10,5.0,7.1,
Spencer Dinwiddie,DAL,26,13,13,818,1128,1358,132,12,265,356,159,11.7,14.1,
Stephen Curry,GSW,24,14,10,837,1300,1584,169,28,290,426,207,13.0,15.9,
Steven Adams,MEM,24,16,8,640,772,484,56,3,91,149,68,7.3,8.8,
Svi Mykhailiuk,NYK,9,5,4,29,23,19,0,1,2,3,2,0.0,8.7,
T.J. McConnell,IND,24,12,12,426,944,958,99,4,218,288,122,10.5,12.9,
T.J. Warren,BKN,4,3,1,67,76,81,6,0,10,15,6,7.9,7.9,
Taj Gibson,WAS,15,4,11,99,116,96,4,0,11,11,4,3.4,3.4,
Talen Horton-Tucker,UTA,27,13,14,465,640,652,68,8,135,187,85,10.6,13.3,
Tari Eason,HOU,26,8,18,484,491,371,22,2,43,57,26,4.5,5.3,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,27,15,12,579,619,566,49,6,84,124,58,7.9,9.4,
Terence Davis,SAC,21,11,10,273,297,307,30,3,46,69,34,10.1,11.4,
Terrence Ross,ORL,25,7,18,593,397,498,31,3,75,84,40,7.8,10.1,
Terry Rozier,CHA,19,5,14,704,1178,1495,108,14,223,275,138,9.2,11.7,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,24,10,14,406,593,437,47,3,72,112,57,7.9,9.6,
Thanasis Antetokounmpo,MIL,12,9,3,45,29,16,2,0,3,4,2,6.9,6.9,
Theo Maledon,CHA,25,7,18,421,745,766,61,6,109,152,74,8.2,9.9,
Theo Pinson,DAL,8,4,4,27,32,25,2,1,5,6,3,6.3,9.4,
Thomas Bryant,LAL,12,7,5,181,165,110,8,0,15,21,9,4.8,5.5,
Tim Hardaway Jr.,DAL,25,13,12,630,649,701,45,4,65,125,56,6.9,8.6,
Tobias Harris,PHI,24,13,11,826,915,884,65,9,115,176,80,7.1,8.7,
Tony Bradley,CHI,7,3,4,19,31,19,1,0,0,0,0,3.2,0.0,
Torrey Craig,PHX,24,15,9,586,529,372,35,2,58,91,39,6.6,7.4,
Trae Young,ATL,25,12,13,891,1173,1780,241,18,421,587,280,20.5,23.9,
Tre Jones,SAS,25,8,17,766,1359,1567,167,24,334,442,212,12.3,15.6,
Tre Mann,OKC,23,10,13,496,593,643,40,6,100,105,51,6.7,8.6,
Trendon Watford,POR,17,8,9,299,423,287,27,3,55,70,31,6.4,7.3,
Trent Forrest,ATL,10,4,6,124,156,134,14,0,26,37,14,9.0,9.0,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,20,12,8,275,329,253,14,0,26,34,14,4.3,4.3,
Trey Murphy III,NOP,24,16,8,692,576,558,35,10,66,85,46,6.1,8.0,
Troy Brown Jr.,LAL,23,10,13,555,441,329,20,3,48,51,24,4.5,5.4,
Ty Jerome,GSW,12,4,8,174,306,295,21,2,44,55,25,6.9,8.2,
TyTy Washington Jr.,HOU,2,0,2,9,5,8,0,1,0,0,1,0.0,20.0,
Tyler Dorsey,DAL,1,1,0,4,2,4,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,19,9,10,651,825,920,80,8,146,208,97,9.7,11.8,
Tyrese Haliburton,IND,25,13,12,837,1880,1986,274,26,525,732,337,14.6,17.9,
Tyrese Martin,ATL,7,4,3,21,16,12,0,1,0,0,1,0.0,6.3,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,26,17,9,618,1117,1196,120,13,240,310,137,10.7,12.3,
Udoka Azubuike,UTA,9,5,4,35,29,23,3,1,4,6,4,10.3,13.8,
Udonis Haslem,MIA,4,2,2,24,25,17,0,1,1,0,1,0.0,4.0,
Usman Garuba,HOU,24,8,16,359,441,261,23,1,49,62,26,5.2,5.9,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,3,1,2,63,72,81,7,1,12,17,9,9.7,12.5,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,12,6,6,79,65,69,9,0,17,24,10,13.8,15.4,
Vlatko Cancar,DEN,17,10,7,205,227,228,17,1,34,42,18,7.5,7.9,
Walker Kessler,UTA,26,13,13,431,271,219,15,0,28,44,17,5.5,6.3,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,9,5,4,59,70,76,3,0,9,8,3,4.3,4.3,
Wenyen Gabriel,LAL,20,10,10,271,263,161,13,1,23,33,14,4.9,5.3,
Wesley Matthews,MIL,18,13,5,279,184,174,10,1,21,29,12,5.4,6.5,
Will Barton,WAS,25,11,14,549,611,670,62,9,117,153,78,10.1,12.8,
Willy Hernangomez,NOP,11,9,2,100,121,105,5,1,13,15,7,4.1,5.8,
Xavier Tillman,MEM,13,8,5,130,164,100,8,1,12,19,9,4.9,5.5,
Yuta Watanabe,BKN,15,6,9,276,229,202,15,2,26,35,17,6.6,7.4,
Zach Collins,SAS,16,7,9,323,426,385,43,2,75,111,49,10.1,11.5,
Zach LaVine,CHI,22,10,12,752,806,1035,91,15,152,212,110,11.3,13.6,
Zeke Nnaji,DEN,17,10,7,180,105,120,4,2,7,8,6,3.8,5.7,
Ziaire Williams,MEM,2,2,0,35,31,27,3,0,3,7,3,9.7,9.7,
Zion Williamson,NOP,21,15,6,688,809,859,89,12,177,247,110,11.0,13.6,
