PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luka Doncic,DAL,36,22,14,1327,2012,2491,313,42,592,842,383,15.6,19.0,
Luka Garza,MIN,11,7,4,74,77,75,4,0,7,10,4,5.2,5.2,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,33,21,12,390,334,223,23,5,39,61,29,6.9,8.7,
Malachi Flynn,TOR,27,11,16,406,605,643,37,8,71,91,47,6.1,7.8,
Malaki Branham,SAS,25,7,18,478,507,555,41,6,83,102,51,8.1,10.1,
Malcolm Brogdon,BOS,33,21,12,775,1209,1272,125,31,238,341,168,10.3,13.9,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,41,20,21,1098,906,1055,62,11,116,162,79,6.8,8.7,
Malik Monk,SAC,37,20,17,851,968,1216,144,11,244,362,171,14.9,17.7,
Mamadi Diakite,CLE,12,8,4,86,84,59,2,0,7,6,2,2.4,2.4,
MarJon Beauchamp,MIL,28,17,11,436,267,308,17,3,43,47,22,6.4,8.2,
Marcus Morris Sr.,LAC,38,21,17,1117,1027,1033,64,6,124,174,75,6.2,7.3,
Marcus Smart,BOS,35,24,11,1154,1698,1832,254,23,426,626,285,15.0,16.8,
Mark Williams,CHA,10,4,6,133,99,79,5,0,8,11,5,5.1,5.1,
Markelle Fultz,ORL,18,9,9,487,814,816,98,5,175,264,120,12.0,14.7,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,40,11,29,1108,1354,1010,149,10,231,378,172,11.0,12.7,
Matisse Thybulle,PHI,34,21,13,398,233,187,14,1,25,32,15,6.0,6.4,
Matt Ryan,MIN,23,10,13,213,149,173,8,4,16,18,13,5.4,8.7,
Matthew Dellavedova,SAC,15,8,7,101,196,213,20,1,37,53,23,10.2,11.7,
Max Christie,LAL,21,8,13,261,180,131,13,1,21,32,14,7.2,7.8,
Max Strus,MIA,38,19,19,1157,1358,1243,74,10,144,178,88,5.4,6.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,9,7,2,94,102,90,11,1,17,30,13,10.8,12.7,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,25,16,9,732,569,607,31,8,41,82,43,5.4,7.6,
Mikal Bridges,PHX,40,20,20,1449,1255,1318,127,11,214,333,149,10.1,11.9,
Mike Conley,UTA,30,16,14,881,1702,1756,228,18,435,621,275,13.4,16.2,
Mike Muscala,OKC,29,12,17,412,620,393,27,3,29,67,31,4.4,5.0,
Miles McBride,NYK,28,16,12,404,466,468,34,2,56,93,39,7.3,8.4,
Mitchell Robinson,NYK,32,18,14,839,613,321,31,0,36,78,30,5.1,4.9,
Mo Bamba,ORL,32,14,18,593,692,538,35,1,54,94,37,5.1,5.3,
Monte Morris,WAS,35,16,19,999,1712,1782,185,22,344,478,228,10.8,13.3,
Montrezl Harrell,PHI,34,20,14,419,412,385,22,3,39,57,25,5.3,6.1,
Moritz Wagner,ORL,18,8,10,458,670,550,39,5,55,93,45,5.8,6.7,
Moses Brown,LAC,28,14,14,214,184,100,3,0,1,7,3,1.6,1.6,
Moses Moody,GSW,34,17,17,524,386,457,29,8,64,74,39,7.5,10.1,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,34,19,15,1009,1024,1025,51,5,81,125,58,5.0,5.7,
Naji Marshall,NOP,37,22,15,869,1007,896,84,9,126,209,97,8.3,9.6,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,19,9,10,108,113,90,6,0,16,20,8,5.3,7.1,
Naz Reid,MIN,32,13,19,571,751,621,30,5,59,73,36,4.0,4.8,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,8,1,7,68,74,37,3,1,2,7,4,4.1,5.4,
Nic Claxton,BKN,36,23,13,1017,929,706,54,14,81,133,69,5.8,7.4,
Nick Richards,CHA,36,10,26,633,560,397,21,1,24,52,23,3.8,4.1,
Nickeil Alexander-Walker,UTA,27,13,14,417,672,693,60,4,131,157,70,8.9,10.4,
Nicolas Batum,LAC,38,21,17,806,833,562,51,6,92,130,60,6.1,7.2,
Nikola Jokic,DEN,36,25,11,1203,2675,2379,343,31,576,862,411,12.8,15.4,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,39,18,21,1296,1836,1673,120,15,207,319,144,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,31,16,15,768,556,841,50,7,99,128,62,9.0,11.2,
O.G. Anunoby,TOR,35,16,19,1301,1132,1250,73,16,168,180,96,6.4,8.5,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,18,12,6,152,82,97,3,1,6,7,4,3.7,4.9,
Onyeka Okongwu,ATL,38,18,20,898,868,580,33,2,53,85,36,3.8,4.1,
Orlando Robinson,MIA,12,6,6,172,176,127,12,0,15,28,12,6.8,6.8,
Oshae Brissett,IND,35,19,16,551,672,477,16,3,41,46,21,2.4,3.1,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,37,22,15,1018,721,429,32,6,65,85,39,4.4,5.4,
P.J. Washington,CHA,39,11,28,1244,1468,1269,90,6,185,242,113,6.1,7.7,
Paolo Banchero,ORL,32,11,21,1096,1352,1485,126,15,251,325,152,9.3,11.2,
Pascal Siakam,TOR,29,11,18,1081,1638,1752,189,23,333,504,227,11.5,13.9,
Pat Connaughton,MIL,23,13,10,503,468,393,22,4,30,51,27,4.7,5.8,
Patrick Baldwin Jr.,GSW,12,4,8,101,102,105,3,2,3,8,5,2.9,4.9,
Patrick Beverley,LAL,32,15,17,864,873,774,86,6,168,221,99,9.9,11.3,
Patrick Williams,CHI,39,18,21,1125,1096,827,52,7,100,135,63,4.7,5.7,
Patty Mills,BKN,25,14,11,306,311,348,33,2,49,81,37,10.6,11.9,
Paul George,LAC,30,17,13,1017,1281,1564,154,20,262,418,196,12.0,15.3,
Paul Reed,PHI,31,18,13,292,282,178,12,1,23,31,13,4.3,4.6,
Payton Pritchard,BOS,25,18,7,246,316,366,25,2,54,65,27,7.9,8.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,15,7,8,274,301,268,19,2,30,47,21,6.3,7.0,
Quentin Grimes,NYK,29,16,13,830,669,637,60,4,97,152,69,9.0,10.3,
R.J. Hampton,ORL,25,6,19,360,434,472,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,35,18,17,1192,1046,1325,104,11,185,263,122,9.9,11.7,
Raul Neto,CLE,26,18,8,270,442,476,36,9,74,95,50,8.1,11.3,
Reggie Bullock,DAL,37,21,16,1068,906,694,40,6,82,104,48,4.4,5.3,
Reggie Jackson,LAC,38,19,19,1069,1626,1822,143,15,243,366,169,8.8,10.4,
Richaun Holmes,SAC,23,11,12,218,173,139,3,1,16,12,6,1.7,3.5,
Robert Covington,LAC,23,8,15,368,527,343,27,5,46,78,37,5.1,7.0,
Robert Williams III,BOS,8,4,4,153,144,87,8,0,17,22,8,5.6,5.6,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,16,2,14,161,117,109,11,0,14,26,12,9.4,10.3,
Romeo Langford,SAS,24,9,15,465,337,323,23,5,50,59,30,6.8,8.9,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,36,23,13,1264,1866,1376,148,21,232,370,178,7.9,9.5,
Rudy Gay,UTA,27,14,13,419,467,307,21,1,41,53,23,4.5,4.9,
Rudy Gobert,MIN,34,15,19,1068,1051,739,31,7,61,84,44,2.9,4.2,
Rui Hachimura,WAS,24,14,10,580,531,526,30,4,50,74,36,5.6,6.8,
Russell Westbrook,LAL,36,18,18,1005,1498,1639,277,22,483,697,332,18.5,22.2,
Ryan Arcidiacono,NYK,10,7,3,25,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,38,9,29,1067,926,973,56,7,123,149,69,6.0,7.5,
Sam Hauser,BOS,39,27,12,605,481,409,28,4,43,73,35,5.8,7.3,
Sandro Mamukelashvili,MIL,17,12,5,144,158,123,13,1,19,33,15,8.2,9.5,
Santi Aldama,MEM,35,22,13,803,748,586,46,3,69,115,55,6.1,7.4,
Scottie Barnes,TOR,36,14,22,1228,1940,1801,168,14,325,454,210,8.7,10.8,
Scotty Pippen Jr.,LAL,4,1,3,24,39,38,1,1,5,4,3,2.6,7.7,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,27,20,7,570,661,734,59,18,83,152,78,8.9,11.8,
Shaedon Sharpe,POR,37,18,19,727,414,499,18,6,45,48,28,4.3,6.8,
Shai Gilgeous-Alexander,OKC,35,14,21,1247,1515,2217,198,35,396,514,243,13.1,16.0,
Shake Milton,PHI,34,23,11,814,1224,1367,112,13,203,296,141,9.2,11.5,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,38,22,16,1259,1674,1988,195,18,387,528,232,11.6,13.9,
Stanley Johnson,SAS,12,4,8,162,214,160,23,1,36,56,26,10.7,12.1,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Sterling Brown,LAL,1,1,0,3,2,2,1,0,1,2,1,50.0,50.0,
Steven Adams,MEM,35,23,12,939,1157,681,76,6,128,195,91,6.6,7.9,
Svi Mykhailiuk,NYK,12,8,4,39,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,37,20,17,637,1398,1414,159,8,336,461,204,11.4,14.6,
T.J. Warren,BKN,15,13,2,300,275,288,21,3,35,51,24,7.6,8.7,
Taj Gibson,WAS,23,8,15,206,236,186,12,0,19,29,12,5.1,5.1,
Talen Horton-Tucker,UTA,33,17,16,514,722,731,76,8,158,212,95,10.5,13.2,
Tari Eason,HOU,39,10,29,734,735,561,34,5,72,92,42,4.6,5.7,
Taurean Prince,MIN,20,12,8,399,340,345,22,8,43,57,34,6.5,10.0,
Terance Mann,LAC,40,21,19,837,931,857,72,10,129,187,89,7.7,9.6,
Terence Davis,SAC,29,14,15,369,367,399,35,3,55,81,39,9.5,10.6,
Terrence Ross,ORL,35,13,22,800,510,662,46,4,103,129,62,9.0,12.2,
Terry Rozier,CHA,30,8,22,1063,1574,2042,158,19,312,406,195,10.0,12.4,
Terry Taylor,IND,18,8,10,138,123,98,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,34,13,21,570,825,592,56,3,91,135,66,6.8,8.0,
Thanasis Antetokounmpo,MIL,19,12,7,83,57,42,3,0,4,6,3,5.3,5.3,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,18,10,8,83,102,67,5,2,13,14,7,4.9,6.9,
Thomas Bryant,LAL,25,14,11,535,509,327,24,5,29,61,30,4.7,5.9,
Tim Hardaway Jr.,DAL,37,22,15,1054,1007,1082,60,6,93,166,73,6.0,7.2,
Tobias Harris,PHI,35,21,14,1210,1326,1246,94,14,166,253,114,7.1,8.6,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,37,19,18,931,910,637,56,5,101,149,66,6.2,7.3,
Trae Young,ATL,35,16,19,1249,1682,2471,345,21,597,845,396,20.5,23.5,
Tre Jones,SAS,38,13,25,1136,2032,2343,244,31,472,634,301,12.0,14.8,
Tre Mann,OKC,34,14,20,704,805,896,61,15,132,160,81,7.6,10.1,
Trendon Watford,POR,27,13,14,461,666,440,45,5,83,113,52,6.8,7.8,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,31,17,14,449,518,388,26,4,46,63,30,5.0,5.8,
Trey Murphy III,NOP,36,21,15,1029,809,793,46,13,88,116,63,5.7,7.8,
Troy Brown Jr.,LAL,35,16,19,784,618,449,26,4,70,71,34,4.2,5.5,
Ty Jerome,GSW,23,10,13,416,702,714,56,9,119,152,72,8.0,10.3,
TyTy Washington Jr.,HOU,12,1,11,128,190,203,15,3,32,41,21,7.9,11.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,31,17,14,1094,1433,1612,140,20,278,370,175,9.8,12.2,
Tyrese Haliburton,IND,38,21,17,1274,2798,2975,389,39,759,1036,476,13.9,17.0,
Tyrese Martin,ATL,11,6,5,42,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,19,10,9,664,1068,1193,81,18,147,226,113,7.6,10.6,
Tyus Jones,MEM,38,25,13,886,1559,1665,180,20,331,449,207,11.5,13.3,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,37,10,27,541,649,374,38,2,74,94,40,5.9,6.2,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,14,9,5,384,515,576,43,7,93,113,55,8.3,10.7,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,17,8,9,107,85,92,10,0,20,27,11,11.8,12.9,
Vlatko Cancar,DEN,28,18,10,372,403,394,32,1,62,85,34,7.9,8.4,
Walker Kessler,UTA,38,18,20,712,468,377,23,1,46,66,26,4.9,5.6,
Wendell Carter Jr.,ORL,20,7,13,615,793,707,57,1,91,140,64,7.2,8.1,
Wendell Moore Jr.,MIN,17,9,8,98,123,125,9,0,16,23,9,7.3,7.3,
Wenyen Gabriel,LAL,30,15,15,438,422,256,16,1,33,41,17,3.8,4.0,
Wesley Matthews,MIL,26,16,10,386,235,220,16,1,28,44,18,6.8,7.7,
Will Barton,WAS,35,14,21,717,818,918,89,12,153,219,109,10.9,13.3,
Willy Hernangomez,NOP,20,14,6,233,294,256,17,1,35,49,20,5.8,6.8,
Xavier Tillman,MEM,22,15,7,229,296,192,11,1,25,28,13,3.7,4.4,
Yuta Watanabe,BKN,26,16,10,476,377,341,23,4,41,57,29,6.1,7.7,
Zach Collins,SAS,28,12,16,571,674,620,68,4,104,174,79,10.1,11.7,
Zach LaVine,CHI,35,17,18,1232,1322,1654,151,25,276,374,187,11.4,14.1,
Zeke Nnaji,DEN,28,18,10,317,175,194,7,2,15,17,9,4.0,5.1,
Ziaire Williams,MEM,12,8,4,192,163,169,14,0,22,38,20,8.6,12.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
