PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lauri Markkanen,UTA,47,24,23,1609,1341,1371,83,11,156,220,97,6.2,7.2,
LeBron James,LAL,40,19,21,1453,1960,2609,282,28,522,733,347,14.4,17.7,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,34,13,21,993,573,838,46,12,101,116,64,8.0,11.2,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,46,27,19,1691,2537,3134,383,58,722,1027,476,15.1,18.8,
Luka Garza,MIN,17,11,6,135,139,129,6,1,9,14,7,4.3,5.0,
Luke Kennard,LAC,32,18,14,687,598,591,36,10,81,107,53,6.0,8.9,
Luke Kornet,BOS,44,29,15,513,422,293,29,8,51,74,38,6.9,9.0,
Malachi Flynn,TOR,35,16,19,495,774,814,50,8,92,123,60,6.5,7.8,
Malaki Branham,SAS,36,8,28,707,720,791,62,6,113,152,73,8.6,10.1,
Malcolm Brogdon,BOS,43,30,13,1074,1629,1726,160,41,313,446,220,9.8,13.5,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,52,26,26,1405,1139,1323,88,12,151,228,108,7.7,9.5,
Malik Monk,SAC,48,28,20,1068,1231,1527,187,16,318,466,223,15.2,18.1,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,34,21,13,506,311,361,23,4,52,63,29,7.4,9.3,
Marcus Morris Sr.,LAC,46,25,21,1329,1238,1274,83,9,148,223,97,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,20,8,12,281,188,165,6,1,11,13,7,3.2,3.7,
Markelle Fultz,ORL,30,15,15,841,1430,1442,172,7,303,462,203,12.0,14.2,
Markieff Morris,BKN,25,15,10,272,289,247,24,3,26,54,28,8.3,9.7,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,51,15,36,1440,1714,1293,183,13,285,465,212,10.7,12.4,
Matisse Thybulle,PHI,45,30,15,546,342,277,22,1,42,53,24,6.4,7.0,
Matt Ryan,MIN,28,12,16,248,175,204,10,4,18,23,15,5.7,8.6,
Matthew Dellavedova,SAC,20,12,8,116,219,239,24,1,43,62,27,11.0,12.3,
Max Christie,LAL,32,13,19,467,337,234,17,2,37,42,20,5.0,5.9,
Max Strus,MIA,49,26,23,1485,1732,1562,107,14,195,261,127,6.2,7.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,15,8,7,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,33,23,10,953,727,774,35,12,48,91,51,4.8,7.0,
Mikal Bridges,PHX,52,27,25,1900,1733,1911,186,19,313,483,218,10.7,12.6,
Mike Conley,UTA,40,21,19,1183,2248,2296,303,25,563,817,366,13.5,16.3,
Mike Muscala,OKC,39,18,21,560,853,543,33,3,37,83,38,3.9,4.5,
Miles McBride,NYK,39,21,18,516,592,589,47,4,73,129,56,7.9,9.5,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,39,17,22,660,771,588,40,2,57,105,43,5.2,5.6,
Monte Morris,WAS,43,22,21,1220,2090,2204,227,27,411,586,280,10.9,13.4,
Montrezl Harrell,PHI,45,29,16,583,557,516,29,4,47,73,33,5.2,5.9,
Moritz Wagner,ORL,30,14,16,652,924,769,53,5,76,129,59,5.7,6.4,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,14,7,7,162,87,54,3,0,6,7,3,3.4,3.4,
Myles Turner,IND,43,21,22,1287,1233,1303,58,7,99,142,67,4.7,5.4,
Naji Marshall,NOP,46,24,22,1159,1399,1310,119,12,196,297,141,8.5,10.1,
Nassir Little,POR,29,15,14,472,382,354,25,3,43,69,32,6.5,8.4,
Nathan Knight,MIN,28,14,14,209,195,175,9,0,20,27,11,4.6,5.6,
Naz Reid,MIN,45,21,24,792,1061,870,40,13,74,99,55,3.8,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,47,28,19,1383,1298,987,75,18,117,187,95,5.8,7.3,
Nick Richards,CHA,40,10,30,681,597,423,21,1,25,52,23,3.5,3.9,
Nickeil Alexander-Walker,UTA,35,18,17,523,828,837,76,7,159,195,90,9.2,10.9,
Nicolas Batum,LAC,50,28,22,1092,1133,792,73,9,130,185,86,6.4,7.6,
Nikola Jokic,DEN,43,31,12,1441,3243,2847,424,40,715,1061,510,13.1,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,48,22,26,1626,2367,2137,156,24,268,412,193,6.6,8.2,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,43,23,20,1085,816,1221,71,11,138,182,88,8.7,10.8,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,36,17,19,556,685,490,33,1,54,81,36,4.8,5.3,
Ochai Agbaji,UTA,29,18,11,373,222,209,14,3,28,36,18,6.3,8.1,
Onyeka Okongwu,ATL,49,25,24,1205,1124,729,49,4,76,131,56,4.4,5.0,
Orlando Robinson,MIA,23,13,10,334,339,218,18,0,27,44,18,5.3,5.3,
Oshae Brissett,IND,45,20,25,739,893,626,25,3,65,70,31,2.8,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,17,7,10,247,221,199,22,2,28,51,25,10.0,11.3,
P.J. Tucker,PHI,47,30,17,1243,850,501,40,10,76,103,51,4.7,6.0,
P.J. Washington,CHA,50,15,35,1621,1923,1615,121,8,237,316,150,6.3,7.8,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,44,17,27,1483,1793,1953,161,25,309,407,198,9.0,11.0,
Pascal Siakam,TOR,42,18,24,1582,2378,2529,263,31,482,708,317,11.1,13.3,
Pat Connaughton,MIL,34,21,13,842,869,663,41,5,64,98,48,4.7,5.5,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,42,20,22,1132,1073,978,105,7,211,282,125,9.8,11.6,
Patrick Williams,CHI,48,22,26,1407,1387,1070,63,9,128,166,76,4.5,5.5,
Patty Mills,BKN,30,16,14,381,366,426,41,2,58,101,45,11.2,12.3,
Paul George,LAC,36,22,14,1221,1583,1907,191,31,318,517,247,12.1,15.6,
Paul Reed,PHI,37,22,15,359,338,214,14,2,30,36,16,4.1,4.7,
Payton Pritchard,BOS,35,25,10,439,550,592,37,4,90,98,43,6.7,7.8,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,28,14,14,616,651,579,28,2,58,71,31,4.3,4.8,
Quentin Grimes,NYK,40,21,19,1197,884,866,81,5,128,200,92,9.2,10.4,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,45,23,22,1562,1327,1687,126,14,230,321,150,9.5,11.3,
Raul Neto,CLE,33,21,12,341,541,572,46,10,97,122,61,8.5,11.3,
Reggie Bullock,DAL,50,26,24,1475,1273,1001,61,7,120,167,73,4.8,5.7,
Reggie Jackson,LAC,47,25,22,1227,1847,2094,168,18,282,434,201,9.1,10.9,
Richaun Holmes,SAC,32,16,16,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,8,5,3,121,246,257,24,2,48,70,33,9.8,13.4,
Robert Covington,LAC,32,14,18,532,739,467,43,8,64,117,56,5.8,7.6,
Robert Williams III,BOS,17,11,6,392,395,264,28,3,48,77,33,7.1,8.4,
Robin Lopez,CLE,26,18,8,225,163,141,12,1,20,35,14,7.4,8.6,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,47,28,19,1627,2497,1837,187,24,302,471,221,7.5,8.9,
Rudy Gay,UTA,37,20,17,546,624,401,32,3,58,85,38,5.1,6.1,
Rudy Gobert,MIN,44,21,23,1366,1369,945,39,10,73,102,55,2.8,4.0,
Rui Hachimura,LAL,33,18,15,801,719,727,38,6,68,94,46,5.3,6.4,
Russell Westbrook,LAL,48,23,25,1372,1998,2227,361,25,627,896,425,18.1,21.3,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,12,7,5,183,331,369,35,5,72,88,43,10.6,13.0,
Saddiq Bey,DET,47,11,36,1354,1194,1232,73,9,153,193,89,6.1,7.5,
Sam Hauser,BOS,49,34,15,714,586,499,34,4,54,88,41,5.8,7.0,
Sandro Mamukelashvili,MIL,20,13,7,171,190,148,14,1,21,36,16,7.4,8.4,
Santi Aldama,MEM,47,29,18,1024,950,732,57,3,85,144,68,6.0,7.2,
Scottie Barnes,TOR,49,21,28,1706,2756,2536,242,22,454,647,297,8.8,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,37,25,12,860,941,1093,79,24,120,206,107,8.4,11.4,
Shaedon Sharpe,POR,49,23,26,972,564,681,25,9,59,68,39,4.4,6.9,
Shai Gilgeous-Alexander,OKC,46,21,25,1639,2005,2892,260,45,527,677,318,13.0,15.9,
Shake Milton,PHI,45,32,13,1028,1517,1694,149,15,258,400,185,9.8,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,51,27,24,1740,2263,2755,271,30,529,728,325,12.0,14.4,
Stanley Johnson,SAS,23,5,18,337,433,333,54,2,81,132,59,12.5,13.6,
Stephen Curry,GSW,34,18,16,1188,1761,2203,226,36,386,572,280,12.8,15.9,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,49,22,27,964,2136,2158,251,13,523,719,317,11.8,14.8,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,32,15,17,324,382,303,26,1,44,65,27,6.8,7.1,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,50,12,38,968,996,760,49,7,104,128,60,4.9,6.0,
Taurean Prince,MIN,29,17,12,610,527,553,39,12,70,104,57,7.4,10.8,
Terance Mann,LAC,52,28,24,1188,1460,1326,109,17,201,283,138,7.5,9.5,
Terence Davis,SAC,36,20,16,463,481,526,45,4,72,109,53,9.4,11.0,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,41,12,29,1465,2099,2730,211,30,412,542,263,10.1,12.5,
Terry Taylor,IND,25,9,16,223,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,41,16,25,658,953,683,61,4,99,146,72,6.4,7.6,
Thanasis Antetokounmpo,MIL,22,14,8,92,68,52,4,0,5,8,4,5.9,5.9,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,25,12,13,132,196,127,13,2,26,34,15,6.6,7.7,
Thomas Bryant,LAL,37,19,18,828,838,535,28,7,46,71,36,3.3,4.3,
Tim Hardaway Jr.,DAL,48,27,21,1436,1384,1451,75,11,136,213,97,5.4,7.0,
Tobias Harris,PHI,45,29,16,1519,1628,1554,119,19,209,323,146,7.3,9.0,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,49,26,23,1252,1213,851,75,8,133,194,88,6.2,7.3,
Trae Young,ATL,45,23,22,1607,2199,3164,445,29,765,1083,509,20.2,23.1,
Tre Jones,SAS,49,14,35,1461,2613,3003,313,38,595,803,385,12.0,14.7,
Tre Mann,OKC,45,21,24,838,959,1059,70,17,151,187,94,7.3,9.8,
Trendon Watford,POR,34,17,17,510,736,479,47,6,90,118,55,6.4,7.5,
Trent Forrest,ATL,16,5,11,220,301,271,31,0,57,80,33,10.3,11.0,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,43,25,18,674,758,587,36,6,66,89,44,4.7,5.8,
Trey Murphy III,NOP,48,23,25,1397,1094,1086,63,15,124,161,85,5.8,7.8,
Troy Brown Jr.,LAL,45,20,25,1076,838,616,43,6,98,109,52,5.1,6.2,
Ty Jerome,GSW,29,12,17,511,863,867,74,11,153,203,92,8.6,10.7,
TyTy Washington Jr.,HOU,17,3,14,200,280,303,22,4,45,57,29,7.9,10.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,39,21,18,1354,1742,1977,170,28,336,452,219,9.8,12.6,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,30,19,11,1011,1546,1734,116,20,206,316,154,7.5,10.0,
Tyus Jones,MEM,50,32,18,1181,2051,2190,236,27,426,587,274,11.5,13.4,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,46,12,34,638,779,444,45,4,86,113,52,5.8,6.7,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,25,16,9,711,943,1071,95,12,186,248,119,10.1,12.6,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,18,9,9,108,86,93,10,0,20,27,11,11.6,12.8,
Vlatko Cancar,DEN,36,24,12,510,545,518,44,2,83,119,50,8.1,9.2,
Walker Kessler,UTA,49,24,25,988,711,573,38,3,74,106,44,5.3,6.2,
Wendell Carter Jr.,ORL,32,13,19,959,1208,1053,85,2,137,215,97,7.0,8.0,
Wendell Moore Jr.,MIN,20,11,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,41,20,21,642,621,381,19,1,48,49,21,3.1,3.4,
Wesley Matthews,MIL,31,21,10,455,296,264,18,2,36,51,22,6.1,7.4,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,25,14,11,318,414,348,23,1,44,63,26,5.6,6.3,
Xavier Tillman,MEM,31,21,10,389,507,331,24,4,55,60,29,4.7,5.7,
Yuta Watanabe,BKN,37,21,16,675,512,453,31,4,48,78,37,6.1,7.2,
Zach Collins,SAS,39,13,26,813,929,866,96,6,149,242,111,10.3,11.9,
Zach LaVine,CHI,44,21,23,1573,1688,2138,182,34,349,452,230,10.8,13.6,
Zeke Nnaji,DEN,39,26,13,524,306,311,11,2,24,28,13,3.6,4.2,
Ziaire Williams,MEM,24,15,9,451,312,342,22,2,40,60,30,7.1,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
