PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kornet,BOS,28,18,10,367,313,206,21,4,36,55,26,6.7,8.3,
Malachi Flynn,TOR,21,10,11,308,449,501,29,7,58,74,38,6.5,8.5,
Malaki Branham,SAS,18,4,14,315,340,361,29,4,61,75,37,8.5,10.9,
Malcolm Brogdon,BOS,28,18,10,667,1041,1108,105,28,203,284,142,10.1,13.6,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,35,19,16,952,783,894,52,9,93,132,65,6.6,8.3,
Malik Monk,SAC,31,17,14,715,831,1031,123,9,210,309,145,14.8,17.4,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,21,14,7,330,208,237,11,2,31,28,13,5.3,6.3,
Marcus Morris Sr.,LAC,31,19,12,931,848,868,53,5,101,141,60,6.3,7.1,
Marcus Smart,BOS,29,20,9,967,1413,1528,213,18,352,528,238,15.1,16.8,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,13,8,5,350,591,594,67,2,122,183,80,11.3,13.5,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,22,5,17,482,488,362,13,0,42,48,19,2.7,3.9,
Mason Plumlee,CHA,33,9,24,908,1098,842,127,8,190,315,144,11.6,13.1,
Matisse Thybulle,PHI,27,17,10,319,195,156,11,1,19,25,12,5.6,6.2,
Matt Ryan,MIN,18,8,10,147,98,118,7,2,12,16,10,7.1,10.2,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,16,5,11,229,159,110,9,0,17,21,9,5.7,5.7,
Max Strus,MIA,31,14,17,964,1114,1037,59,9,123,146,72,5.3,6.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,3,2,1,17,23,21,4,1,5,12,6,17.4,26.1,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,17,10,7,492,395,419,22,7,30,57,32,5.6,8.1,
Mikal Bridges,PHX,33,19,14,1196,1017,1053,99,8,170,258,117,9.7,11.5,
Mike Conley,UTA,24,15,9,690,1354,1387,178,13,333,472,208,13.1,15.4,
Mike Muscala,OKC,23,9,14,296,457,293,21,3,23,50,25,4.6,5.5,
Miles McBride,NYK,21,12,9,238,304,309,30,1,46,81,33,9.9,10.9,
Mitchell Robinson,NYK,25,14,11,628,450,246,21,0,24,53,20,4.7,4.4,
Mo Bamba,ORL,28,13,15,532,624,492,29,1,50,80,31,4.6,5.0,
Monte Morris,WAS,29,12,17,830,1394,1458,147,19,275,383,183,10.5,13.1,
Montrezl Harrell,PHI,27,16,11,305,318,293,17,3,34,44,20,5.3,6.3,
Moritz Wagner,ORL,16,8,8,424,625,511,34,5,49,82,40,5.4,6.4,
Moses Brown,LAC,25,13,12,165,155,83,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,28,12,16,445,341,395,24,8,53,61,34,7.0,10.0,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,27,14,13,793,858,829,40,4,69,97,46,4.7,5.4,
Naji Marshall,NOP,30,18,12,671,745,640,67,6,90,170,77,9.0,10.3,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,15,7,8,75,85,67,3,0,12,12,5,3.5,5.9,
Naz Reid,MIN,27,12,15,453,594,496,26,4,49,62,31,4.4,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,30,18,12,834,759,578,44,12,70,104,56,5.8,7.4,
Nick Richards,CHA,33,9,24,623,550,393,21,1,24,52,23,3.8,4.2,
Nickeil Alexander-Walker,UTA,24,13,11,377,590,617,56,4,116,149,66,9.5,11.2,
Nicolas Batum,LAC,34,19,15,716,735,494,46,6,85,118,55,6.3,7.5,
Nikola Jokic,DEN,28,19,9,928,2062,1829,259,23,442,658,314,12.6,15.2,
Nikola Jovic,MIA,13,5,8,185,222,201,10,2,25,30,15,4.5,6.8,
Nikola Vucevic,CHI,32,14,18,1047,1515,1401,93,15,171,246,115,6.1,7.6,
Noah Vonleh,BOS,20,16,4,161,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,24,14,10,598,425,655,39,6,74,100,49,9.2,11.5,
O.G. Anunoby,TOR,29,15,14,1068,946,1059,61,14,141,150,80,6.4,8.5,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,32,17,15,699,696,474,29,2,48,76,32,4.2,4.6,
Orlando Robinson,MIA,6,2,4,92,90,70,6,0,9,13,6,6.7,6.7,
Oshae Brissett,IND,28,14,14,450,559,394,13,1,37,38,16,2.3,2.9,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,31,19,12,884,633,366,28,5,56,72,33,4.4,5.2,
P.J. Washington,CHA,32,9,23,1016,1195,1055,75,5,153,198,94,6.3,7.9,
Paolo Banchero,ORL,27,10,17,932,1146,1274,107,12,219,280,130,9.3,11.3,
Pascal Siakam,TOR,23,10,13,842,1283,1381,158,21,272,418,191,12.3,14.9,
Pat Connaughton,MIL,16,10,6,313,296,260,12,4,16,26,16,4.1,5.4,
Patrick Baldwin Jr.,GSW,9,2,7,67,66,70,2,1,3,6,3,3.0,4.5,
Patrick Beverley,LAL,25,10,15,667,710,634,65,4,136,167,76,9.2,10.7,
Patrick Williams,CHI,32,14,18,889,867,669,42,5,84,111,50,4.8,5.8,
Patty Mills,BKN,22,11,11,266,266,308,30,2,47,75,34,11.3,12.8,
Paul George,LAC,24,15,9,818,996,1223,120,18,203,323,155,12.0,15.6,
Paul Reed,PHI,27,17,10,277,268,166,12,1,21,31,13,4.5,4.9,
Payton Pritchard,BOS,20,15,5,217,274,307,24,2,47,62,26,8.8,9.5,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,22,12,10,561,458,415,40,3,67,105,47,8.7,10.3,
R.J. Hampton,ORL,22,5,17,332,413,448,32,1,77,89,35,7.7,8.5,
RJ Barrett,NYK,33,18,15,1147,1015,1280,99,11,179,252,117,9.8,11.5,
Raul Neto,CLE,22,15,7,197,330,358,26,8,58,68,38,7.9,11.5,
Reggie Bullock,DAL,32,17,15,897,782,595,31,5,70,85,38,4.0,4.9,
Reggie Jackson,LAC,31,17,14,896,1378,1547,122,14,206,308,144,8.9,10.4,
Richaun Holmes,SAC,17,8,9,147,103,82,1,0,7,5,2,1.0,1.9,
Robert Covington,LAC,20,8,12,312,440,291,24,3,38,70,31,5.5,7.0,
Robert Williams III,BOS,3,0,3,57,64,40,4,0,10,11,4,6.3,6.3,
Robin Lopez,CLE,22,15,7,194,137,119,9,1,18,26,11,6.6,8.0,
Rodney McGruder,DET,11,0,11,92,70,61,9,0,12,22,10,12.9,14.3,
Romeo Langford,SAS,18,7,11,354,270,243,16,4,39,39,21,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,31,19,12,1090,1636,1207,133,19,204,331,160,8.1,9.8,
Rudy Gay,UTA,21,13,8,333,376,255,16,1,33,43,18,4.3,4.8,
Rudy Gobert,MIN,28,12,16,882,883,608,25,6,51,67,36,2.8,4.1,
Rui Hachimura,WAS,18,10,8,426,383,368,22,2,39,52,25,5.7,6.5,
Russell Westbrook,LAL,29,13,16,812,1214,1328,221,14,391,557,264,18.2,21.7,
Ryan Arcidiacono,NYK,8,5,3,22,32,20,2,0,6,5,2,6.3,6.3,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,31,6,25,875,742,786,46,6,104,122,58,6.2,7.8,
Sam Hauser,BOS,33,23,10,525,424,354,23,4,36,61,30,5.4,7.1,
Sandro Mamukelashvili,MIL,13,10,3,113,125,95,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,30,19,11,720,674,518,40,2,59,99,48,5.9,7.1,
Scottie Barnes,TOR,30,13,17,1008,1584,1466,137,10,263,374,172,8.6,10.9,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,22,16,6,478,556,606,50,12,67,127,62,9.0,11.2,
Shaedon Sharpe,POR,32,16,16,633,351,441,15,5,36,38,22,4.3,6.3,
Shai Gilgeous-Alexander,OKC,30,12,18,1077,1313,1930,172,28,341,440,207,13.1,15.8,
Shake Milton,PHI,27,19,8,668,1018,1140,92,10,170,243,116,9.0,11.4,
Simone Fontecchio,UTA,20,12,8,186,160,146,8,3,17,19,11,5.0,6.9,
Spencer Dinwiddie,DAL,32,17,15,1026,1399,1681,164,16,329,449,198,11.7,14.2,
Stanley Johnson,SAS,5,1,4,61,89,67,10,1,18,26,12,11.2,13.5,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,28,18,10,742,885,554,63,4,103,168,77,7.1,8.7,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,30,15,15,521,1143,1165,128,6,269,362,156,11.2,13.6,
T.J. Warren,BKN,9,8,1,155,177,182,16,1,24,40,17,9.0,9.6,
Taj Gibson,WAS,21,6,15,182,206,159,9,0,16,22,9,4.4,4.4,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,32,9,23,607,595,463,25,4,51,66,31,4.2,5.2,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,33,19,14,718,798,727,64,8,112,163,76,8.0,9.5,
Terence Davis,SAC,27,14,13,363,364,393,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,31,12,19,715,459,588,40,3,88,110,51,8.7,11.1,
Terry Rozier,CHA,23,6,17,830,1328,1689,127,16,254,323,159,9.6,12.0,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,30,12,18,524,750,537,52,3,84,125,62,6.9,8.3,
Thanasis Antetokounmpo,MIL,16,11,5,69,46,28,3,0,4,6,3,6.5,6.5,
Theo Maledon,CHA,31,9,22,519,930,952,74,8,137,186,91,8.0,9.8,
Theo Pinson,DAL,13,6,7,62,81,53,5,2,13,14,7,6.2,8.6,
Thomas Bryant,LAL,18,9,9,335,301,209,17,1,24,44,19,5.6,6.3,
Tim Hardaway Jr.,DAL,31,17,14,829,807,866,54,4,80,149,65,6.7,8.1,
Tobias Harris,PHI,28,17,11,962,1055,1014,78,10,134,209,94,7.4,8.9,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,30,18,12,733,693,482,47,4,78,122,54,6.8,7.8,
Trae Young,ATL,30,15,15,1069,1449,2152,298,21,515,725,344,20.6,23.7,
Tre Jones,SAS,31,10,21,934,1668,1923,206,26,396,535,253,12.4,15.2,
Tre Mann,OKC,28,11,17,552,663,729,43,12,109,111,60,6.5,9.0,
Trendon Watford,POR,24,11,13,419,603,406,43,5,79,108,50,7.1,8.3,
Trent Forrest,ATL,13,5,8,196,261,232,26,0,49,68,27,10.0,10.3,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,25,14,11,341,390,299,17,1,31,40,18,4.4,4.6,
Trey Murphy III,NOP,30,18,12,867,713,686,41,13,78,103,57,5.8,8.0,
Troy Brown Jr.,LAL,29,12,17,654,516,376,22,3,52,56,26,4.3,5.0,
Ty Jerome,GSW,17,5,12,274,481,470,40,4,79,108,48,8.3,10.0,
TyTy Washington Jr.,HOU,6,0,6,52,82,85,8,2,13,20,11,9.8,13.4,
Tyler Dorsey,DAL,2,1,1,7,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,25,13,12,883,1160,1301,106,14,217,282,132,9.1,11.4,
Tyrese Haliburton,IND,31,16,15,1041,2306,2452,325,32,625,867,397,14.1,17.2,
Tyrese Martin,ATL,10,6,4,38,35,33,0,1,3,0,1,0.0,2.9,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,31,20,11,741,1317,1415,143,19,281,366,167,10.9,12.7,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,30,9,21,441,536,311,33,1,61,80,34,6.2,6.3,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,8,4,4,209,283,309,22,4,44,52,26,7.8,9.2,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,15,8,7,101,83,87,10,0,20,27,11,12.0,13.3,
Vlatko Cancar,DEN,21,13,8,231,257,254,19,1,37,48,20,7.4,7.8,
Walker Kessler,UTA,32,17,15,582,384,308,20,1,38,58,23,5.2,6.0,
Wendell Carter Jr.,ORL,16,6,10,511,656,592,51,1,80,122,56,7.8,8.5,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,23,10,13,327,314,186,13,1,25,33,14,4.1,4.5,
Wesley Matthews,MIL,23,16,7,331,206,195,12,1,24,34,14,5.8,6.8,
Will Barton,WAS,31,12,19,692,790,885,85,12,147,210,104,10.8,13.2,
Willy Hernangomez,NOP,15,11,4,148,190,175,13,1,24,36,15,6.8,7.9,
Xavier Tillman,MEM,17,11,6,169,216,140,8,1,20,21,10,3.7,4.6,
Yuta Watanabe,BKN,20,11,9,387,315,277,20,3,35,48,23,6.3,7.3,
Zach Collins,SAS,21,9,12,438,561,515,59,4,95,152,69,10.5,12.3,
Zach LaVine,CHI,28,13,15,965,1047,1313,118,21,205,281,144,11.3,13.8,
Zeke Nnaji,DEN,21,13,8,207,125,143,5,2,10,11,7,4.0,5.6,
Ziaire Williams,MEM,7,5,2,131,128,122,14,0,22,38,20,10.9,15.6,
Zion Williamson,NOP,25,15,10,835,1019,1088,118,13,233,328,143,11.6,14.0,
