PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Luke Kornet,BOS,29,19,10,371,316,207,21,4,36,55,26,6.6,8.2,
Malachi Flynn,TOR,21,10,11,308,449,501,29,7,58,74,38,6.5,8.5,
Malaki Branham,SAS,19,5,14,341,367,393,31,4,63,79,39,8.4,10.6,
Malcolm Brogdon,BOS,29,19,10,684,1064,1132,106,29,207,289,145,10.0,13.6,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,36,19,17,983,804,925,54,10,97,137,68,6.7,8.5,
Malik Monk,SAC,31,17,14,715,831,1031,123,9,210,309,145,14.8,17.4,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,22,14,8,334,210,240,11,2,31,28,13,5.2,6.2,
Marcus Morris Sr.,LAC,32,20,12,959,876,890,54,5,104,144,61,6.2,7.0,
Marcus Smart,BOS,30,21,9,997,1462,1574,221,18,362,545,246,15.1,16.8,
Mark Williams,CHA,4,2,2,29,26,18,1,0,1,2,1,3.8,3.8,
Markelle Fultz,ORL,13,8,5,350,591,594,67,2,122,183,80,11.3,13.5,
Markieff Morris,BKN,19,14,5,217,243,201,19,3,20,43,23,7.8,9.5,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,22,5,17,482,488,362,13,0,42,48,19,2.7,3.9,
Mason Plumlee,CHA,34,9,25,935,1124,858,129,8,194,320,146,11.5,13.0,
Matisse Thybulle,PHI,28,18,10,322,198,157,12,1,19,27,13,6.1,6.6,
Matt Ryan,MIN,19,8,11,161,110,130,8,3,12,18,12,7.3,10.9,
Matthew Dellavedova,SAC,14,8,6,100,192,210,20,1,37,53,23,10.4,12.0,
Max Christie,LAL,17,5,12,233,162,113,9,0,17,21,9,5.6,5.6,
Max Strus,MIA,32,15,17,989,1148,1071,59,9,124,146,72,5.1,6.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,4,3,1,31,39,38,5,1,6,15,7,12.8,17.9,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,18,11,7,527,421,443,22,7,32,59,33,5.2,7.8,
Mikal Bridges,PHX,34,19,15,1236,1052,1092,102,9,173,266,121,9.7,11.5,
Mike Conley,UTA,25,15,10,723,1411,1442,184,15,349,494,219,13.0,15.5,
Mike Muscala,OKC,23,9,14,296,457,293,21,3,23,50,25,4.6,5.5,
Miles McBride,NYK,22,12,10,243,315,320,30,1,47,81,33,9.5,10.5,
Mitchell Robinson,NYK,26,14,12,656,481,261,25,0,26,62,24,5.2,5.0,
Mo Bamba,ORL,28,13,15,532,624,492,29,1,50,80,31,4.6,5.0,
Monte Morris,WAS,29,12,17,830,1394,1458,147,19,275,383,183,10.5,13.1,
Montrezl Harrell,PHI,28,17,11,319,330,301,18,3,34,46,21,5.5,6.4,
Moritz Wagner,ORL,16,8,8,424,625,511,34,5,49,82,40,5.4,6.4,
Moses Brown,LAC,26,14,12,168,160,84,3,0,1,7,3,1.9,1.9,
Moses Moody,GSW,29,13,16,463,350,409,24,8,55,61,34,6.9,9.7,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,28,14,14,818,891,859,40,4,71,97,46,4.5,5.2,
Naji Marshall,NOP,31,19,12,700,790,684,71,7,96,179,82,9.0,10.4,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,15,7,8,75,85,67,3,0,12,12,5,3.5,5.9,
Naz Reid,MIN,28,12,16,483,638,535,28,4,53,67,33,4.4,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,31,19,12,864,788,598,44,12,70,104,56,5.6,7.1,
Nick Richards,CHA,33,9,24,623,550,393,21,1,24,52,23,3.8,4.2,
Nickeil Alexander-Walker,UTA,25,13,12,392,626,644,56,4,122,149,66,8.9,10.5,
Nicolas Batum,LAC,35,20,15,747,756,510,46,6,85,118,55,6.1,7.3,
Nikola Jokic,DEN,29,20,9,972,2163,1926,274,24,465,697,331,12.7,15.3,
Nikola Jovic,MIA,14,6,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,33,14,19,1077,1547,1434,97,15,175,256,119,6.3,7.7,
Noah Vonleh,BOS,20,16,4,161,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,25,15,10,620,436,681,40,6,77,103,50,9.2,11.5,
O.G. Anunoby,TOR,29,15,14,1068,946,1059,61,14,141,150,80,6.4,8.5,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,16,11,5,127,70,86,3,0,5,7,3,4.3,4.3,
Onyeka Okongwu,ATL,32,17,15,699,696,474,29,2,48,76,32,4.2,4.6,
Orlando Robinson,MIA,7,3,4,118,119,91,10,0,12,23,10,8.4,8.4,
Oshae Brissett,IND,29,14,15,462,570,401,13,1,37,38,16,2.3,2.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,32,20,12,908,643,373,29,5,57,74,34,4.5,5.3,
P.J. Washington,CHA,33,9,24,1049,1240,1087,76,5,157,202,96,6.1,7.7,
Paolo Banchero,ORL,27,10,17,932,1146,1274,107,12,219,280,130,9.3,11.3,
Pascal Siakam,TOR,23,10,13,842,1283,1381,158,21,272,418,191,12.3,14.9,
Pat Connaughton,MIL,17,10,7,342,319,280,15,4,17,33,19,4.7,6.0,
Patrick Baldwin Jr.,GSW,9,2,7,67,66,70,2,1,3,6,3,3.0,4.5,
Patrick Beverley,LAL,26,10,16,699,734,655,68,4,138,175,79,9.3,10.8,
Patrick Williams,CHI,33,14,19,929,910,692,44,6,87,115,53,4.8,5.8,
Patty Mills,BKN,23,12,11,272,269,311,30,2,47,75,34,11.2,12.6,
Paul George,LAC,25,16,9,855,1046,1288,131,19,216,353,167,12.5,16.0,
Paul Reed,PHI,27,17,10,277,268,166,12,1,21,31,13,4.5,4.9,
Payton Pritchard,BOS,21,16,5,221,277,314,25,2,48,65,27,9.0,9.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,23,12,11,600,493,444,46,4,74,120,55,9.3,11.2,
R.J. Hampton,ORL,22,5,17,332,413,448,32,1,77,89,35,7.7,8.5,
RJ Barrett,NYK,34,18,16,1190,1044,1322,103,11,185,260,121,9.9,11.6,
Raul Neto,CLE,22,15,7,197,330,358,26,8,58,68,38,7.9,11.5,
Reggie Bullock,DAL,33,18,15,931,814,626,35,5,75,93,42,4.3,5.2,
Reggie Jackson,LAC,32,18,14,916,1401,1579,124,14,211,314,146,8.9,10.4,
Richaun Holmes,SAC,17,8,9,147,103,82,1,0,7,5,2,1.0,1.9,
Robert Covington,LAC,20,8,12,312,440,291,24,3,38,70,31,5.5,7.0,
Robert Williams III,BOS,4,1,3,71,72,50,4,0,11,11,4,5.6,5.6,
Robin Lopez,CLE,22,15,7,194,137,119,9,1,18,26,11,6.6,8.0,
Rodney McGruder,DET,11,0,11,92,70,61,9,0,12,22,10,12.9,14.3,
Romeo Langford,SAS,18,7,11,354,270,243,16,4,39,39,21,5.9,7.8,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,32,20,12,1126,1674,1239,137,20,208,343,165,8.2,9.9,
Rudy Gay,UTA,22,13,9,349,395,265,16,1,33,43,18,4.1,4.6,
Rudy Gobert,MIN,29,12,17,913,902,624,25,6,51,67,36,2.8,4.0,
Rui Hachimura,WAS,18,10,8,426,383,368,22,2,39,52,25,5.7,6.5,
Russell Westbrook,LAL,30,13,17,836,1245,1365,225,15,399,568,269,18.1,21.6,
Ryan Arcidiacono,NYK,8,5,3,22,32,20,2,0,6,5,2,6.3,6.3,
Ryan Rollins,GSW,11,5,6,60,97,111,6,1,20,14,7,6.2,7.2,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,32,6,26,901,765,806,47,6,105,125,59,6.1,7.7,
Sam Hauser,BOS,34,24,10,532,432,361,24,4,37,63,31,5.6,7.2,
Sandro Mamukelashvili,MIL,14,10,4,117,125,97,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,31,19,12,741,691,537,42,2,63,104,50,6.1,7.2,
Scottie Barnes,TOR,30,13,17,1008,1584,1466,137,10,263,374,172,8.6,10.9,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,22,16,6,478,556,606,50,12,67,127,62,9.0,11.2,
Shaedon Sharpe,POR,33,17,16,640,356,442,15,5,37,38,22,4.2,6.2,
Shai Gilgeous-Alexander,OKC,30,12,18,1077,1313,1930,172,28,341,440,207,13.1,15.8,
Shake Milton,PHI,28,20,8,691,1043,1160,93,10,177,248,118,8.9,11.3,
Simone Fontecchio,UTA,21,12,9,190,162,150,8,3,17,19,11,4.9,6.8,
Spencer Dinwiddie,DAL,33,18,15,1066,1456,1748,172,16,345,469,207,11.8,14.2,
Stanley Johnson,SAS,6,2,4,76,106,80,11,1,23,29,14,10.4,13.2,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,29,18,11,763,916,566,64,4,108,170,78,7.0,8.5,
Svi Mykhailiuk,NYK,11,7,4,38,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,31,15,16,536,1175,1191,134,6,280,380,164,11.4,14.0,
T.J. Warren,BKN,10,9,1,182,205,208,18,1,29,45,19,8.8,9.3,
Taj Gibson,WAS,21,6,15,182,206,159,9,0,16,22,9,4.4,4.4,
Talen Horton-Tucker,UTA,32,16,16,498,690,701,72,8,148,198,90,10.4,13.0,
Tari Eason,HOU,33,10,23,624,611,477,26,4,54,70,33,4.3,5.4,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,34,20,14,739,815,745,66,8,114,168,78,8.1,9.6,
Terence Davis,SAC,27,14,13,363,364,393,35,3,55,81,39,9.6,10.7,
Terrence Ross,ORL,31,12,19,715,459,588,40,3,88,110,51,8.7,11.1,
Terry Rozier,CHA,24,6,18,867,1368,1741,133,16,268,340,166,9.7,12.1,
Terry Taylor,IND,17,7,10,135,123,96,6,0,12,18,6,4.9,4.9,
Thaddeus Young,TOR,30,12,18,524,750,537,52,3,84,125,62,6.9,8.3,
Thanasis Antetokounmpo,MIL,16,11,5,69,46,28,3,0,4,6,3,6.5,6.5,
Theo Maledon,CHA,32,9,23,527,947,967,78,8,140,196,95,8.2,10.0,
Theo Pinson,DAL,14,7,7,69,90,56,5,2,13,14,7,5.6,7.8,
Thomas Bryant,LAL,19,9,10,354,310,219,19,1,25,49,21,6.1,6.8,
Tim Hardaway Jr.,DAL,32,18,14,868,864,923,55,6,82,152,68,6.4,7.9,
Tobias Harris,PHI,29,18,11,999,1087,1039,80,11,136,215,97,7.4,8.9,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,31,18,13,768,736,509,49,5,83,128,57,6.7,7.7,
Trae Young,ATL,30,15,15,1069,1449,2152,298,21,515,725,344,20.6,23.7,
Tre Jones,SAS,32,11,21,961,1714,1971,211,26,405,546,258,12.3,15.1,
Tre Mann,OKC,28,11,17,552,663,729,43,12,109,111,60,6.5,9.0,
Trendon Watford,POR,25,12,13,434,622,413,44,5,80,110,51,7.1,8.2,
Trent Forrest,ATL,13,5,8,196,261,232,26,0,49,68,27,10.0,10.3,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,25,14,11,341,390,299,17,1,31,40,18,4.4,4.6,
Trey Murphy III,NOP,30,18,12,867,713,686,41,13,78,103,57,5.8,8.0,
Troy Brown Jr.,LAL,30,12,18,672,530,384,22,3,53,56,27,4.2,5.1,
Ty Jerome,GSW,18,6,12,296,516,507,41,6,83,111,51,7.9,9.9,
TyTy Washington Jr.,HOU,7,1,6,60,96,98,10,2,17,28,14,10.4,14.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,26,14,12,917,1211,1361,114,14,230,304,140,9.4,11.6,
Tyrese Haliburton,IND,32,16,16,1072,2367,2516,331,34,643,882,406,14.0,17.2,
Tyrese Martin,ATL,10,6,4,38,35,33,0,1,3,0,1,0.0,2.9,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,32,20,12,761,1348,1444,148,19,290,378,173,11.0,12.8,
Udoka Azubuike,UTA,15,9,6,63,49,41,5,1,7,11,6,10.2,12.2,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,31,10,21,451,551,319,33,2,61,80,35,6.0,6.4,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,9,5,4,228,311,341,26,4,49,60,30,8.4,9.6,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,15,8,7,101,83,87,10,0,20,27,11,12.0,13.3,
Vlatko Cancar,DEN,21,13,8,231,257,254,19,1,37,48,20,7.4,7.8,
Walker Kessler,UTA,33,17,16,603,397,322,20,1,39,58,23,5.0,5.8,
Wendell Carter Jr.,ORL,16,6,10,511,656,592,51,1,80,122,56,7.8,8.5,
Wendell Moore Jr.,MIN,16,8,8,96,121,122,8,0,14,20,8,6.6,6.6,
Wenyen Gabriel,LAL,24,10,14,345,329,192,13,1,25,33,14,4.0,4.3,
Wesley Matthews,MIL,24,16,8,346,211,201,15,1,25,41,17,7.1,8.1,
Will Barton,WAS,31,12,19,692,790,885,85,12,147,210,104,10.8,13.2,
Willy Hernangomez,NOP,16,12,4,165,215,197,15,1,30,41,17,7.0,7.9,
Xavier Tillman,MEM,17,11,6,169,216,140,8,1,20,21,10,3.7,4.6,
Yuta Watanabe,BKN,21,12,9,406,325,289,21,4,36,50,25,6.5,7.7,
Zach Collins,SAS,22,10,12,461,580,531,59,4,96,154,70,10.2,12.1,
Zach LaVine,CHI,29,13,16,1001,1083,1361,123,21,218,297,151,11.4,13.9,
Zeke Nnaji,DEN,22,14,8,216,129,148,5,2,11,11,7,3.9,5.4,
Ziaire Williams,MEM,8,5,3,146,137,130,14,0,22,38,20,10.2,14.6,
Zion Williamson,NOP,25,15,10,835,1019,1088,118,13,233,328,143,11.6,14.0,
