PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Malachi Flynn,TOR,19,8,11,259,389,438,24,7,53,62,33,6.2,8.5,
Malaki Branham,SAS,16,4,12,276,295,318,26,4,57,67,34,8.8,11.5,
Malcolm Brogdon,BOS,26,17,9,620,967,1033,96,25,189,260,130,9.9,13.4,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,33,17,16,902,750,846,52,9,93,132,65,6.9,8.7,
Malik Monk,SAC,29,16,13,670,770,973,113,9,194,285,135,14.7,17.5,
Mamadi Diakite,CLE,11,7,4,83,81,57,2,0,6,6,2,2.5,2.5,
MarJon Beauchamp,MIL,19,14,5,295,196,214,11,2,31,28,13,5.6,6.6,
Marcus Morris Sr.,LAC,29,18,11,875,784,815,51,5,92,136,58,6.5,7.4,
Marcus Smart,BOS,28,19,9,929,1339,1463,203,17,333,505,227,15.2,17.0,
Mark Williams,CHA,3,2,1,13,14,9,0,0,0,0,0,0.0,0.0,
Markelle Fultz,ORL,11,6,5,297,499,510,56,2,102,156,68,11.2,13.6,
Markieff Morris,BKN,18,13,5,204,227,184,17,3,20,39,21,7.5,9.3,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,19,5,14,424,424,323,11,0,34,39,15,2.6,3.5,
Mason Plumlee,CHA,31,8,23,851,1040,790,123,7,181,305,139,11.8,13.4,
Matisse Thybulle,PHI,25,15,10,305,186,147,10,1,18,23,11,5.4,5.9,
Matt Ryan,MIN,17,8,9,145,96,117,6,2,11,14,9,6.3,9.4,
Matthew Dellavedova,SAC,13,7,6,98,186,204,20,1,36,53,23,10.8,12.4,
Max Christie,LAL,14,5,9,192,129,95,6,0,15,14,6,4.7,4.7,
Max Strus,MIA,29,14,15,914,1048,985,51,9,113,127,64,4.9,6.1,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,2,1,1,8,13,12,3,1,4,9,5,23.1,38.5,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,2,1,1,12,15,4,1,0,0,2,1,6.7,6.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,16,9,7,465,380,400,20,7,28,52,30,5.3,7.9,
Mikal Bridges,PHX,31,19,12,1128,964,992,93,8,158,243,111,9.6,11.5,
Mike Conley,UTA,22,13,9,637,1266,1299,165,13,311,440,195,13.0,15.4,
Mike Muscala,OKC,21,8,13,261,401,259,18,2,21,43,21,4.5,5.2,
Miles McBride,NYK,18,11,7,194,242,248,26,1,38,69,28,10.7,11.6,
Mitchell Robinson,NYK,22,13,9,545,398,218,18,0,21,46,17,4.5,4.3,
Mo Bamba,ORL,26,11,15,493,582,468,29,1,50,80,31,5.0,5.3,
Monte Morris,WAS,26,10,16,731,1236,1303,135,17,251,352,167,10.9,13.5,
Montrezl Harrell,PHI,25,14,11,290,304,276,16,3,34,41,19,5.3,6.3,
Moritz Wagner,ORL,14,6,8,369,549,446,30,4,45,71,35,5.5,6.4,
Moses Brown,LAC,24,12,12,162,146,79,3,0,1,7,3,2.1,2.1,
Moses Moody,GSW,26,12,14,383,297,340,20,6,46,52,27,6.7,9.1,
Moussa Diabate,LAC,8,3,5,90,53,29,2,0,5,5,2,3.8,3.8,
Myles Turner,IND,25,12,13,741,800,781,35,4,63,84,40,4.4,5.0,
Naji Marshall,NOP,28,16,12,612,677,577,62,6,83,156,71,9.2,10.5,
Nassir Little,POR,21,11,10,321,263,244,18,3,28,47,23,6.8,8.7,
Nathan Knight,MIN,14,7,7,74,82,66,3,0,12,12,5,3.7,6.1,
Naz Reid,MIN,25,12,13,416,542,456,20,4,43,50,25,3.7,4.6,
Neemias Queta,SAC,2,0,2,10,6,3,1,0,0,2,1,16.7,16.7,
Nerlens Noel,DET,6,0,6,62,71,34,3,1,2,7,4,4.2,5.6,
Nic Claxton,BKN,28,16,12,779,706,538,34,11,62,83,45,4.8,6.4,
Nick Richards,CHA,31,8,23,598,533,382,21,1,24,52,23,3.9,4.3,
Nickeil Alexander-Walker,UTA,22,11,11,336,520,549,49,3,102,129,58,9.4,11.2,
Nicolas Batum,LAC,32,18,14,670,694,459,43,5,78,109,51,6.2,7.3,
Nikola Jokic,DEN,26,17,9,855,1898,1688,235,23,403,600,287,12.4,15.1,
Nikola Jovic,MIA,12,5,7,184,221,199,10,2,25,30,15,4.5,6.8,
Nikola Vucevic,CHI,29,11,18,937,1385,1278,87,15,156,228,107,6.3,7.7,
Noah Vonleh,BOS,19,15,4,160,175,71,6,2,13,17,8,3.4,4.6,
Norman Powell,LAC,22,13,9,556,390,598,33,6,67,84,43,8.5,11.0,
O.G. Anunoby,TOR,27,13,14,994,885,994,58,14,133,143,77,6.6,8.7,
Obi Toppin,NYK,25,12,13,428,531,391,26,0,46,66,28,4.9,5.3,
Ochai Agbaji,UTA,14,9,5,121,65,78,3,0,5,7,3,4.6,4.6,
Onyeka Okongwu,ATL,30,16,14,638,640,430,26,2,44,69,29,4.1,4.5,
Orlando Robinson,MIA,4,2,2,80,78,63,5,0,8,11,5,6.4,6.4,
Oshae Brissett,IND,26,12,14,406,515,368,11,0,33,32,13,2.1,2.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,29,17,12,843,604,358,28,5,56,72,33,4.6,5.5,
P.J. Washington,CHA,30,8,22,953,1130,1007,69,5,144,182,87,6.1,7.7,
Paolo Banchero,ORL,25,8,17,871,1068,1191,100,12,200,263,123,9.4,11.5,
Pascal Siakam,TOR,21,8,13,759,1164,1243,142,19,247,377,173,12.2,14.9,
Pat Connaughton,MIL,14,10,4,270,256,225,10,3,14,21,13,3.9,5.1,
Patrick Baldwin Jr.,GSW,7,2,5,36,40,38,1,0,1,3,1,2.5,2.5,
Patrick Beverley,LAL,23,10,13,600,637,570,59,3,125,151,69,9.3,10.8,
Patrick Williams,CHI,29,11,18,784,768,603,35,4,73,93,42,4.6,5.5,
Patty Mills,BKN,21,10,11,253,253,291,27,2,45,67,31,10.7,12.3,
Paul George,LAC,22,14,8,751,909,1117,108,16,190,292,141,11.9,15.5,
Paul Reed,PHI,25,15,10,268,261,162,12,1,21,31,13,4.6,5.0,
Payton Pritchard,BOS,18,14,4,199,253,288,20,2,44,53,22,7.9,8.7,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,12,7,5,245,264,227,16,2,26,40,18,6.1,6.8,
Quentin Grimes,NYK,20,11,9,494,417,363,35,3,60,94,42,8.4,10.1,
R.J. Hampton,ORL,21,4,17,327,410,442,32,1,77,89,35,7.8,8.5,
RJ Barrett,NYK,30,17,13,1031,912,1142,85,11,161,212,102,9.3,11.2,
Raul Neto,CLE,21,15,6,187,315,342,23,8,54,62,35,7.3,11.1,
Reggie Bullock,DAL,30,15,15,835,717,547,29,5,63,76,34,4.0,4.7,
Reggie Jackson,LAC,29,16,13,850,1293,1460,117,13,197,295,138,9.0,10.7,
Richaun Holmes,SAC,16,8,8,140,101,81,1,0,6,5,2,1.0,2.0,
Robert Covington,LAC,19,7,12,308,435,285,23,3,36,67,30,5.3,6.9,
Robert Williams III,BOS,2,0,2,35,37,27,2,0,6,6,2,5.4,5.4,
Robin Lopez,CLE,21,15,6,184,132,116,9,1,18,26,11,6.8,8.3,
Rodney McGruder,DET,9,0,9,83,64,58,7,0,10,17,8,10.9,12.5,
Romeo Langford,SAS,17,7,10,336,263,237,16,4,39,39,21,6.1,8.0,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,29,17,12,1036,1545,1127,131,18,196,327,157,8.5,10.2,
Rudy Gay,UTA,19,11,8,297,345,230,16,1,30,43,18,4.6,5.2,
Rudy Gobert,MIN,26,12,14,808,829,574,23,6,46,60,33,2.8,4.0,
Rui Hachimura,WAS,16,9,7,376,325,324,17,2,34,41,20,5.2,6.2,
Russell Westbrook,LAL,28,13,15,788,1180,1285,214,14,379,539,256,18.1,21.7,
Ryan Arcidiacono,NYK,7,4,3,18,28,16,2,0,6,5,2,7.1,7.1,
Ryan Rollins,GSW,9,5,4,46,75,86,3,1,14,8,4,4.0,5.3,
Saben Lee,PHI,2,1,1,10,18,21,2,1,3,5,3,11.1,16.7,
Saddiq Bey,DET,28,6,22,806,703,736,44,6,100,116,55,6.3,7.8,
Sam Hauser,BOS,31,22,9,500,406,339,22,4,35,59,29,5.4,7.1,
Sandro Mamukelashvili,MIL,13,10,3,113,125,95,9,1,13,24,10,7.2,8.0,
Santi Aldama,MEM,28,18,10,686,646,488,38,2,56,94,46,5.9,7.1,
Scottie Barnes,TOR,28,11,17,941,1490,1383,130,10,252,355,164,8.7,11.0,
Scotty Pippen Jr.,LAL,3,0,3,23,38,35,1,1,5,4,3,2.6,7.9,
Serge Ibaka,MIL,15,11,4,170,134,120,4,2,14,11,7,3.0,5.2,
Seth Curry,BKN,20,14,6,435,497,541,44,10,57,110,54,8.9,10.9,
Shaedon Sharpe,POR,30,16,14,600,336,421,15,5,36,38,22,4.5,6.5,
Shai Gilgeous-Alexander,OKC,28,11,17,999,1229,1807,163,27,319,420,197,13.3,16.0,
Shake Milton,PHI,25,17,8,613,928,1054,87,9,157,233,110,9.4,11.9,
Simone Fontecchio,UTA,18,10,8,178,157,140,8,3,17,19,11,5.1,7.0,
Spencer Dinwiddie,DAL,30,15,15,948,1318,1585,160,15,313,435,191,12.1,14.5,
Stanley Johnson,SAS,3,1,2,26,30,27,5,0,7,15,6,16.7,20.0,
Stephen Curry,GSW,26,14,12,894,1375,1682,177,29,303,443,216,12.9,15.7,
Steven Adams,MEM,26,17,9,689,829,521,59,4,96,157,72,7.1,8.7,
Svi Mykhailiuk,NYK,10,6,4,32,28,23,0,1,4,3,2,0.0,7.1,
T.J. McConnell,IND,28,13,15,490,1088,1102,122,5,257,346,149,11.2,13.7,
T.J. Warren,BKN,7,6,1,112,119,125,9,0,17,24,9,7.6,7.6,
Taj Gibson,WAS,18,4,14,125,155,128,7,0,14,18,7,4.5,4.5,
Talen Horton-Tucker,UTA,30,14,16,492,677,690,71,8,143,196,89,10.5,13.1,
Tari Eason,HOU,30,9,21,566,562,433,24,3,48,63,29,4.3,5.2,
Taurean Prince,MIN,18,10,8,352,287,288,21,8,39,53,32,7.3,11.1,
Terance Mann,LAC,31,18,13,692,760,693,61,8,105,155,73,8.0,9.6,
Terence Davis,SAC,25,13,12,344,351,374,34,3,54,79,38,9.7,10.8,
Terrence Ross,ORL,29,10,19,689,447,571,39,3,84,107,50,8.7,11.2,
Terry Rozier,CHA,22,5,17,792,1285,1636,121,16,246,309,153,9.4,11.9,
Terry Taylor,IND,16,7,9,128,119,94,6,0,12,18,6,5.0,5.0,
Thaddeus Young,TOR,28,10,18,484,697,510,51,3,80,122,61,7.3,8.8,
Thanasis Antetokounmpo,MIL,15,11,4,66,44,28,3,0,4,6,3,6.8,6.8,
Theo Maledon,CHA,29,8,21,491,880,905,69,8,128,173,85,7.8,9.7,
Theo Pinson,DAL,12,5,7,48,66,44,4,1,10,12,5,6.1,7.6,
Thomas Bryant,LAL,16,9,7,271,231,170,12,0,19,31,13,5.2,5.6,
Tim Hardaway Jr.,DAL,29,15,14,760,743,799,49,4,72,136,60,6.6,8.1,
Tobias Harris,PHI,26,15,11,902,1002,965,75,9,126,202,90,7.5,9.0,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,28,18,10,684,642,446,45,2,75,117,50,7.0,7.8,
Trae Young,ATL,28,14,14,1000,1337,2008,279,20,479,684,323,20.9,24.2,
Tre Jones,SAS,29,10,19,879,1572,1808,195,25,379,505,241,12.4,15.3,
Tre Mann,OKC,27,11,16,538,655,710,43,10,109,111,58,6.6,8.9,
Trendon Watford,POR,22,11,11,390,554,375,42,5,76,105,48,7.6,8.7,
Trent Forrest,ATL,13,5,8,196,261,232,26,0,49,68,27,10.0,10.3,
Trevelin Queen,IND,2,1,1,20,28,25,2,0,4,5,2,7.1,7.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,23,13,10,310,363,272,16,1,28,38,17,4.4,4.7,
Trey Murphy III,NOP,28,16,12,800,663,635,39,10,75,97,52,5.9,7.8,
Troy Brown Jr.,LAL,27,12,15,630,497,355,22,3,51,56,26,4.4,5.2,
Ty Jerome,GSW,15,5,10,224,398,386,30,3,64,81,36,7.5,9.0,
TyTy Washington Jr.,HOU,5,0,5,40,63,65,7,2,12,18,10,11.1,15.9,
Tyler Dorsey,DAL,2,1,1,7,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,23,13,10,802,1038,1166,97,12,196,258,121,9.3,11.7,
Tyrese Haliburton,IND,29,14,15,970,2161,2287,310,30,594,828,379,14.3,17.5,
Tyrese Martin,ATL,9,5,4,35,33,30,0,1,3,0,1,0.0,3.0,
Tyrese Maxey,PHI,15,8,7,546,898,1011,66,16,122,185,93,7.3,10.4,
Tyus Jones,MEM,29,19,10,695,1243,1346,135,18,272,347,158,10.9,12.7,
Udoka Azubuike,UTA,13,7,6,54,43,37,4,1,6,8,5,9.3,11.6,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,28,9,19,415,510,299,30,1,59,78,33,5.9,6.5,
Vernon Carey Jr.,WAS,3,2,1,5,6,8,0,0,0,0,0,0.0,0.0,
Victor Oladipo,MIA,6,4,2,146,186,207,17,3,27,40,20,9.1,10.8,
Vince Williams Jr.,MEM,6,3,3,40,26,22,2,0,4,4,2,7.7,7.7,
Vit Krejci,ATL,14,7,7,98,82,86,10,0,20,27,11,12.2,13.4,
Vlatko Cancar,DEN,20,12,8,211,236,238,17,1,34,42,18,7.2,7.6,
Walker Kessler,UTA,30,15,15,523,334,269,18,1,36,52,21,5.4,6.3,
Wendell Carter Jr.,ORL,15,5,10,493,636,572,49,0,79,117,53,7.7,8.3,
Wendell Moore Jr.,MIN,14,8,6,91,115,115,8,0,12,20,8,7.0,7.0,
Wenyen Gabriel,LAL,21,10,11,298,280,170,13,1,24,33,14,4.6,5.0,
Wesley Matthews,MIL,22,16,6,326,206,194,12,1,24,34,14,5.8,6.8,
Will Barton,WAS,29,11,18,661,757,847,82,12,141,202,101,10.8,13.3,
Willy Hernangomez,NOP,13,9,4,116,143,129,7,1,16,20,9,4.9,6.3,
Xavier Tillman,MEM,15,10,5,162,204,132,8,1,19,21,10,3.9,4.9,
Yuta Watanabe,BKN,18,9,9,344,280,249,20,2,34,48,22,7.1,7.9,
Zach Collins,SAS,19,9,10,398,527,476,56,4,90,146,66,10.6,12.5,
Zach LaVine,CHI,25,10,15,854,932,1181,103,18,175,240,125,11.1,13.4,
Zeke Nnaji,DEN,19,11,8,184,108,123,4,2,7,8,6,3.7,5.6,
Ziaire Williams,MEM,5,4,1,91,93,91,8,0,15,23,12,8.6,12.9,
Zion Williamson,NOP,25,15,10,835,1019,1088,118,13,233,328,143,11.6,14.0,
