PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nick Richards,CHA,34,626,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,26,402,60,20,43,46.5,20,43,46.5,69.8
Nicolas Batum,LAC,38,806,166,56,144,38.9,54,138,39.1,57.6
Nikola Jokic,DEN,34,1143,116,49,102,48.0,18,56,32.1,56.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,37,1224,254,96,235,40.9,62,168,36.9,54.0
Noah Vonleh,BOS,22,166,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,29,724,119,40,94,42.6,39,90,43.3,63.3
O.G. Anunoby,TOR,33,1215,168,56,151,37.1,56,151,37.1,55.6
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,36,838,32,16,38,42.1,0,3,0.0,42.1
Orlando Robinson,MIA,11,168,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,33,518,81,27,75,36.0,27,75,36.0,54.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,35,973,79,28,63,44.4,23,57,40.4,62.7
P.J. Washington,CHA,37,1182,157,53,161,32.9,51,153,33.3,48.8
Paolo Banchero,ORL,30,1024,74,25,69,36.2,24,66,36.4,53.6
Pascal Siakam,TOR,27,1000,91,31,88,35.2,29,78,37.2,51.7
Pat Connaughton,MIL,20,415,87,29,97,29.9,29,97,29.9,44.8
Patrick Baldwin Jr.,GSW,11,90,39,13,34,38.2,13,33,39.4,57.4
Patrick Beverley,LAL,30,814,78,26,81,32.1,26,80,32.5,48.1
Patrick Williams,CHI,37,1053,145,49,119,41.2,47,116,40.5,60.9
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,29,1004,144,51,125,40.8,42,107,39.3,57.6
Paul Reed,PHI,30,285,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,23,228,39,13,36,36.1,13,36,36.1,54.2
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,13,257,15,5,29,17.2,5,27,18.5,25.9
Quentin Grimes,NYK,27,757,131,44,117,37.6,43,116,37.1,56.0
R.J. Hampton,ORL,24,337,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,24,229,15,5,16,31.3,5,16,31.3,46.9
Reggie Bullock,DAL,36,1032,147,49,152,32.2,49,149,32.9,48.4
Reggie Jackson,LAC,36,1034,154,52,116,44.8,50,113,44.2,66.4
Richaun Holmes,SAC,21,204,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,21,320,54,18,59,30.5,18,59,30.5,45.8
Robert Williams III,BOS,7,132,0,0,0,-,-,-,-,-
Robin Lopez,CLE,24,214,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,14,149,27,9,26,34.6,9,26,34.6,51.9
Romeo Langford,SAS,22,424,21,7,26,26.9,7,26,26.9,40.4
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,34,1193,210,70,156,44.9,70,155,45.2,67.3
Rudy Gay,UTA,25,390,53,19,63,30.2,15,57,26.3,42.1
Rudy Gobert,MIN,32,997,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,22,536,67,24,66,36.4,19,56,33.9,50.8
Russell Westbrook,LAL,34,939,54,18,72,25.0,18,71,25.4,37.5
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,36,1012,145,49,135,36.3,47,131,35.9,53.7
Sam Hauser,BOS,37,572,174,58,138,42.0,58,137,42.3,63.0
Sandro Mamukelashvili,MIL,16,134,15,5,21,23.8,5,20,25.0,35.7
Santi Aldama,MEM,33,770,129,44,110,40.0,41,106,38.7,58.6
Scottie Barnes,TOR,34,1157,79,27,84,32.1,25,73,34.2,47.0
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,25,527,87,30,78,38.5,27,70,38.6,55.8
Shaedon Sharpe,POR,35,680,65,22,51,43.1,21,47,44.7,63.7
Shai Gilgeous-Alexander,OKC,33,1179,39,14,36,38.9,11,30,36.7,54.2
Shake Milton,PHI,32,772,78,27,63,42.9,24,60,40.0,61.9
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,37,1219,162,54,118,45.8,54,117,46.2,68.6
Stanley Johnson,SAS,10,132,12,4,11,36.4,4,11,36.4,54.5
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,33,882,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,35,607,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,13,263,27,10,25,40.0,7,20,35.0,54.0
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,37,698,84,28,74,37.8,28,72,38.9,56.8
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,38,789,57,19,56,33.9,19,56,33.9,50.9
Terence Davis,SAC,28,365,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,33,760,106,36,105,34.3,34,97,35.1,50.5
Terry Rozier,CHA,28,1001,117,40,107,37.4,37,104,35.6,54.7
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,33,566,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,17,73,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,17,79,12,4,13,30.8,4,13,30.8,46.2
Thomas Bryant,LAL,23,479,52,20,40,50.0,12,26,46.2,65.0
Tim Hardaway Jr.,DAL,36,1017,243,82,231,35.5,79,224,35.3,52.6
Tobias Harris,PHI,33,1134,181,61,161,37.9,59,152,38.8,56.2
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,35,872,140,47,121,38.8,46,116,39.7,57.9
Trae Young,ATL,33,1183,48,16,49,32.7,16,45,35.6,49.0
Tre Jones,SAS,36,1078,80,27,74,36.5,26,73,35.6,54.1
Tre Mann,OKC,31,627,47,16,52,30.8,15,51,29.4,45.2
Trendon Watford,POR,27,461,21,7,22,31.8,7,20,35.0,47.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,29,427,90,30,87,34.5,30,87,34.5,51.7
Trey Murphy III,NOP,34,969,223,75,178,42.1,73,173,42.2,62.6
Troy Brown Jr.,LAL,34,770,100,34,97,35.1,32,93,34.4,51.5
Ty Jerome,GSW,22,389,42,14,39,35.9,14,39,35.9,53.8
TyTy Washington Jr.,HOU,11,115,9,3,14,21.4,3,14,21.4,32.1
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,30,1059,127,44,117,37.6,39,111,35.1,54.3
Tyrese Haliburton,IND,36,1201,78,26,69,37.7,26,69,37.7,56.5
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,17,591,99,33,71,46.5,33,69,47.8,69.7
Tyus Jones,MEM,36,847,123,41,102,40.2,41,102,40.2,60.3
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,35,515,27,9,20,45.0,9,20,45.0,67.5
Vernon Carey Jr.,WAS,5,11,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,12,319,36,12,33,36.4,12,33,36.4,54.5
Vince Williams Jr.,MEM,7,41,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,16,105,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,26,328,69,23,45,51.1,23,45,51.1,76.7
Walker Kessler,UTA,36,677,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,555,61,21,66,31.8,19,58,32.8,46.2
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,28,399,17,6,17,35.3,5,15,33.3,50.0
Wesley Matthews,MIL,25,377,51,17,53,32.1,17,53,32.1,48.1
Will Barton,WAS,33,699,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,19,216,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,20,190,11,4,9,44.4,3,7,42.9,61.1
Yuta Watanabe,BKN,24,461,108,36,69,52.2,36,69,52.2,78.3
Zach Collins,SAS,26,535,61,23,55,41.8,15,39,38.5,55.5
Zach LaVine,CHI,33,1158,157,53,120,44.2,51,115,44.3,65.4
Zeke Nnaji,DEN,27,288,11,4,19,21.1,3,17,17.6,28.9
Ziaire Williams,MEM,10,171,6,2,20,10.0,2,20,10.0,15.0
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
