PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nickeil Alexander-Walker,UTA,26,402,60,20,43,46.5,20,43,46.5,69.8
Nicolas Batum,LAC,37,782,163,55,139,39.6,53,134,39.6,58.6
Nikola Jokic,DEN,33,1110,114,48,99,48.5,18,54,33.3,57.6
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,36,1180,248,94,231,40.7,60,164,36.6,53.7
Noah Vonleh,BOS,22,166,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,28,698,116,39,91,42.9,38,87,43.7,63.7
O.G. Anunoby,TOR,32,1175,159,53,141,37.6,53,141,37.6,56.4
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,35,799,32,16,38,42.1,0,3,0.0,42.1
Orlando Robinson,MIA,10,157,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,32,502,78,26,73,35.6,26,73,35.6,53.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,34,955,76,27,62,43.5,22,56,39.3,61.3
P.J. Washington,CHA,36,1146,151,51,156,32.7,49,148,33.1,48.4
Paolo Banchero,ORL,30,1024,74,25,69,36.2,24,66,36.4,53.6
Pascal Siakam,TOR,26,961,85,29,85,34.1,27,75,36.0,50.0
Pat Connaughton,MIL,20,415,87,29,97,29.9,29,97,29.9,44.8
Patrick Baldwin Jr.,GSW,10,80,36,12,29,41.4,12,28,42.9,62.1
Patrick Beverley,LAL,29,782,75,25,79,31.6,25,78,32.1,47.5
Patrick Williams,CHI,36,1023,139,47,112,42.0,45,109,41.3,62.1
Patty Mills,BKN,24,283,75,25,58,43.1,25,57,43.9,64.7
Paul George,LAC,28,970,141,50,123,40.7,41,105,39.0,57.3
Paul Reed,PHI,30,285,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,23,228,39,13,36,36.1,13,36,36.1,54.2
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,26,721,125,42,112,37.5,41,111,36.9,55.8
R.J. Hampton,ORL,24,337,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,23,211,15,5,15,33.3,5,15,33.3,50.0
Reggie Bullock,DAL,35,990,141,47,146,32.2,47,143,32.9,48.3
Reggie Jackson,LAC,35,1004,154,52,115,45.2,50,112,44.6,67.0
Richaun Holmes,SAC,21,204,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,21,320,54,18,59,30.5,18,59,30.5,45.8
Robert Williams III,BOS,7,132,0,0,0,-,-,-,-,-
Robin Lopez,CLE,23,206,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,13,131,27,9,25,36.0,9,25,36.0,54.0
Romeo Langford,SAS,21,407,21,7,26,26.9,7,26,26.9,40.4
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,34,1193,210,70,156,44.9,70,155,45.2,67.3
Rudy Gay,UTA,25,390,53,19,63,30.2,15,57,26.3,42.1
Rudy Gobert,MIN,31,969,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,22,536,67,24,66,36.4,19,56,33.9,50.8
Russell Westbrook,LAL,33,927,54,18,70,25.7,18,69,26.1,38.6
Ryan Arcidiacono,NYK,9,24,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,35,985,142,48,134,35.8,46,130,35.4,53.0
Sam Hauser,BOS,37,572,174,58,138,42.0,58,137,42.3,63.0
Sandro Mamukelashvili,MIL,16,134,15,5,21,23.8,5,20,25.0,35.7
Santi Aldama,MEM,33,770,129,44,110,40.0,41,106,38.7,58.6
Scottie Barnes,TOR,33,1118,76,26,83,31.3,24,72,33.3,45.8
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,24,505,84,29,74,39.2,26,66,39.4,56.8
Shaedon Sharpe,POR,34,660,62,21,50,42.0,20,46,43.5,62.0
Shai Gilgeous-Alexander,OKC,33,1179,39,14,36,38.9,11,30,36.7,54.2
Shake Milton,PHI,31,760,78,27,62,43.5,24,59,40.7,62.9
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,36,1181,159,53,115,46.1,53,114,46.5,69.1
Stanley Johnson,SAS,9,123,12,4,11,36.4,4,11,36.4,54.5
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,33,882,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,34,586,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,12,239,25,9,24,37.5,7,20,35.0,52.1
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,36,683,84,28,74,37.8,28,72,38.9,56.8
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,37,766,54,18,54,33.3,18,54,33.3,50.0
Terence Davis,SAC,28,365,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,33,760,106,36,105,34.3,34,97,35.1,50.5
Terry Rozier,CHA,27,966,111,38,104,36.5,35,101,34.7,53.4
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,32,557,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,17,73,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,16,75,9,3,12,25.0,3,12,25.0,37.5
Thomas Bryant,LAL,22,442,50,19,37,51.4,12,25,48.0,67.6
Tim Hardaway Jr.,DAL,35,980,231,78,222,35.1,75,215,34.9,52.0
Tobias Harris,PHI,32,1102,181,61,160,38.1,59,151,39.1,56.6
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,34,849,140,47,116,40.5,46,112,41.1,60.3
Trae Young,ATL,32,1139,45,15,48,31.3,15,44,34.1,46.9
Tre Jones,SAS,35,1055,80,27,71,38.0,26,70,37.1,56.3
Tre Mann,OKC,31,627,47,16,52,30.8,15,51,29.4,45.2
Trendon Watford,POR,26,450,21,7,21,33.3,7,19,36.8,50.0
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,29,427,90,30,87,34.5,30,87,34.5,51.7
Trey Murphy III,NOP,33,938,217,73,172,42.4,71,167,42.5,63.1
Troy Brown Jr.,LAL,33,735,88,30,89,33.7,28,85,32.9,49.4
Ty Jerome,GSW,21,367,42,14,36,38.9,14,36,38.9,58.3
TyTy Washington Jr.,HOU,10,107,9,3,13,23.1,3,13,23.1,34.6
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,29,1020,121,42,113,37.2,37,107,34.6,53.5
Tyrese Haliburton,IND,35,1170,75,25,68,36.8,25,68,36.8,55.1
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,16,564,96,32,67,47.8,32,65,49.2,71.6
Tyus Jones,MEM,36,847,123,41,102,40.2,41,102,40.2,60.3
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,34,503,27,9,20,45.0,9,20,45.0,67.5
Vernon Carey Jr.,WAS,5,11,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,11,289,33,11,30,36.7,11,30,36.7,55.0
Vince Williams Jr.,MEM,7,41,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,16,105,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,25,311,69,23,43,53.5,23,43,53.5,80.2
Walker Kessler,UTA,36,677,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,555,61,21,66,31.8,19,58,32.8,46.2
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,27,388,17,6,17,35.3,5,15,33.3,50.0
Wesley Matthews,MIL,25,377,51,17,53,32.1,17,53,32.1,48.1
Will Barton,WAS,33,699,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,18,199,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,20,190,11,4,9,44.4,3,7,42.9,61.1
Yuta Watanabe,BKN,23,448,105,35,68,51.5,35,68,51.5,77.2
Zach Collins,SAS,25,516,61,23,54,42.6,15,38,39.5,56.5
Zach LaVine,CHI,32,1118,148,50,115,43.5,48,110,43.6,64.3
Zeke Nnaji,DEN,26,276,11,4,18,22.2,3,16,18.8,30.6
Ziaire Williams,MEM,10,171,6,2,20,10.0,2,20,10.0,15.0
Zion Williamson,NOP,28,928,18,6,14,42.9,6,14,42.9,64.3
