PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Jovic,MIA,12,184,25,9,35,25.7,7,30,23.3,35.7
Nikola Vucevic,CHI,29,937,195,74,180,41.1,47,128,36.7,54.2
Noah Vonleh,BOS,19,160,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
O.G. Anunoby,TOR,26,953,111,37,105,35.2,37,105,35.2,52.9
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,13,115,12,4,15,26.7,4,15,26.7,40.0
Onyeka Okongwu,ATL,29,611,30,15,32,46.9,0,3,0.0,46.9
Orlando Robinson,MIA,4,80,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,26,406,66,22,62,35.5,22,62,35.5,53.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,28,803,67,24,53,45.3,19,47,40.4,63.2
P.J. Washington,CHA,29,924,112,38,124,30.6,36,117,30.8,45.2
Paolo Banchero,ORL,24,836,65,22,56,39.3,21,53,39.6,58.0
Pascal Siakam,TOR,20,711,71,24,66,36.4,23,58,39.7,53.8
Pat Connaughton,MIL,13,249,54,18,67,26.9,18,67,26.9,40.3
Patrick Baldwin Jr.,GSW,7,36,12,4,12,33.3,4,12,33.3,50.0
Patrick Beverley,LAL,22,577,45,15,56,26.8,15,56,26.8,40.2
Patrick Williams,CHI,29,784,113,38,86,44.2,37,84,44.0,65.7
Patty Mills,BKN,21,253,60,20,52,38.5,20,52,38.5,57.7
Paul George,LAC,22,751,100,36,90,40.0,28,74,37.8,55.6
Paul Reed,PHI,25,268,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,18,199,36,12,32,37.5,12,32,37.5,56.3
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,20,494,77,26,69,37.7,25,68,36.8,55.8
R.J. Hampton,ORL,21,327,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,30,1031,140,47,150,31.3,46,144,31.9,46.7
Raul Neto,CLE,20,175,12,4,13,30.8,4,13,30.8,46.2
Reggie Bullock,DAL,29,802,114,38,115,33.0,38,112,33.9,49.6
Reggie Jackson,LAC,29,850,124,42,92,45.7,40,89,44.9,67.4
Richaun Holmes,SAC,16,140,10,4,6,66.7,2,3,66.7,83.3
Robert Covington,LAC,19,308,54,18,57,31.6,18,57,31.6,47.4
Robert Williams III,BOS,2,35,0,0,0,-,-,-,-,-
Robin Lopez,CLE,20,179,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,83,9,3,15,20.0,3,15,20.0,30.0
Romeo Langford,SAS,16,317,15,5,22,22.7,5,22,22.7,34.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,29,1036,165,55,133,41.4,55,132,41.7,62.0
Rudy Gay,UTA,18,284,37,13,49,26.5,11,45,24.4,37.8
Rudy Gobert,MIN,26,808,4,2,8,25.0,0,2,0.0,25.0
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,28,788,39,13,54,24.1,13,54,24.1,36.1
Ryan Arcidiacono,NYK,7,18,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,9,46,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,28,806,106,36,103,35.0,34,100,34.0,51.5
Sam Hauser,BOS,31,500,156,52,119,43.7,52,119,43.7,65.5
Sandro Mamukelashvili,MIL,13,113,15,5,17,29.4,5,16,31.3,44.1
Santi Aldama,MEM,28,686,108,37,97,38.1,34,93,36.6,55.7
Scottie Barnes,TOR,27,911,76,26,72,36.1,24,63,38.1,52.8
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,20,435,78,27,65,41.5,24,59,40.7,60.0
Shaedon Sharpe,POR,29,590,53,18,44,40.9,17,40,42.5,60.2
Shai Gilgeous-Alexander,OKC,27,963,34,12,32,37.5,10,28,35.7,53.1
Shake Milton,PHI,24,594,63,22,46,47.8,19,43,44.2,68.5
Simone Fontecchio,UTA,17,167,36,12,30,40.0,12,30,40.0,60.0
Spencer Dinwiddie,DAL,29,910,126,42,86,48.8,42,86,48.8,73.3
Stanley Johnson,SAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,26,689,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,10,32,9,3,4,75.0,3,4,75.0,112.5
T.J. McConnell,IND,28,490,9,3,15,20.0,3,13,23.1,30.0
T.J. Warren,BKN,7,112,5,2,8,25.0,1,6,16.7,31.3
Taj Gibson,WAS,18,125,11,4,15,26.7,3,10,30.0,36.7
Talen Horton-Tucker,UTA,29,478,27,9,47,19.1,9,46,19.6,28.7
Tari Eason,HOU,29,542,60,20,56,35.7,20,54,37.0,53.6
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,31,692,48,16,48,33.3,16,48,33.3,50.0
Terence Davis,SAC,24,329,80,27,72,37.5,26,71,36.6,55.6
Terrence Ross,ORL,28,664,96,32,89,36.0,32,84,38.1,53.9
Terry Rozier,CHA,22,792,94,32,86,37.2,30,84,35.7,54.7
Terry Taylor,IND,16,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,27,465,14,5,23,21.7,4,19,21.1,30.4
Thanasis Antetokounmpo,MIL,15,66,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,28,465,38,13,25,52.0,12,24,50.0,76.0
Theo Pinson,DAL,11,45,0,0,6,0.0,0,6,0.0,0.0
Thomas Bryant,LAL,15,244,24,9,19,47.4,6,13,46.2,63.2
Tim Hardaway Jr.,DAL,29,760,186,63,176,35.8,60,169,35.5,52.8
Tobias Harris,PHI,25,860,145,49,124,39.5,47,118,39.8,58.5
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,27,653,101,34,93,36.6,33,89,37.1,54.3
Trae Young,ATL,27,963,33,11,40,27.5,11,36,30.6,41.3
Tre Jones,SAS,28,851,59,20,53,37.7,19,52,36.5,55.7
Tre Mann,OKC,27,538,41,14,40,35.0,13,39,33.3,51.3
Trendon Watford,POR,21,376,18,6,17,35.3,6,15,40.0,52.9
Trent Forrest,ATL,13,196,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,22,304,69,23,66,34.8,23,66,34.8,52.3
Trey Murphy III,NOP,27,772,175,59,149,39.6,57,144,39.6,58.7
Troy Brown Jr.,LAL,26,609,55,19,65,29.2,17,61,27.9,42.3
Ty Jerome,GSW,15,224,30,10,23,43.5,10,23,43.5,65.2
TyTy Washington Jr.,HOU,4,36,0,0,3,0.0,0,3,0.0,0.0
Tyler Dorsey,DAL,2,7,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,23,802,98,34,89,38.2,30,84,35.7,55.1
Tyrese Haliburton,IND,29,970,57,19,56,33.9,19,56,33.9,50.9
Tyrese Martin,ATL,9,35,0,0,4,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,29,695,105,35,90,38.9,35,90,38.9,58.3
Udoka Azubuike,UTA,12,47,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,27,401,21,7,12,58.3,7,12,58.3,87.5
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,6,146,15,5,14,35.7,5,14,35.7,53.6
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,14,98,9,3,13,23.1,3,13,23.1,34.6
Vlatko Cancar,DEN,20,211,42,14,33,42.4,14,33,42.4,63.6
Walker Kessler,UTA,29,497,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,13,86,3,1,9,11.1,1,9,11.1,16.7
Wenyen Gabriel,LAL,20,271,9,3,13,23.1,3,12,25.0,34.6
Wesley Matthews,MIL,21,311,51,17,49,34.7,17,49,34.7,52.0
Will Barton,WAS,29,661,79,27,67,40.3,25,60,41.7,59.0
Willy Hernangomez,NOP,12,106,3,1,6,16.7,1,5,20.0,25.0
Xavier Tillman,MEM,15,162,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,18,344,84,28,53,52.8,28,53,52.8,79.2
Zach Collins,SAS,18,375,48,18,48,37.5,12,35,34.3,50.0
Zach LaVine,CHI,25,854,116,39,96,40.6,38,92,41.3,60.4
Zeke Nnaji,DEN,20,185,9,3,15,20.0,3,14,21.4,30.0
Ziaire Williams,MEM,5,91,0,0,12,0.0,0,12,0.0,0.0
Zion Williamson,NOP,24,795,15,5,13,38.5,5,13,38.5,57.7
