PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nic Claxton,BKN,36,1017,0,0,2,0.0,0,1,0.0,0.0
Nick Richards,CHA,36,633,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,27,417,63,21,47,44.7,21,47,44.7,67.0
Nicolas Batum,LAC,38,806,166,56,144,38.9,54,138,39.1,57.6
Nikola Jokic,DEN,36,1203,122,51,108,47.2,20,60,33.3,56.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,39,1296,267,101,245,41.2,65,174,37.4,54.5
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,31,768,128,43,101,42.6,42,97,43.3,63.4
O.G. Anunoby,TOR,35,1301,176,59,159,37.1,58,158,36.7,55.3
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,18,152,24,8,25,32.0,8,25,32.0,48.0
Onyeka Okongwu,ATL,38,898,36,18,40,45.0,0,3,0.0,45.0
Orlando Robinson,MIA,12,172,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,35,551,81,27,76,35.5,27,76,35.5,53.3
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,37,1018,79,28,67,41.8,23,60,38.3,59.0
P.J. Washington,CHA,39,1244,178,60,177,33.9,58,169,34.3,50.3
Paolo Banchero,ORL,32,1096,80,27,75,36.0,26,71,36.6,53.3
Pascal Siakam,TOR,29,1081,94,32,93,34.4,30,83,36.1,50.5
Pat Connaughton,MIL,23,503,111,37,118,31.4,37,118,31.4,47.0
Patrick Baldwin Jr.,GSW,12,101,42,14,37,37.8,14,36,38.9,56.8
Patrick Beverley,LAL,32,864,81,27,86,31.4,27,85,31.8,47.1
Patrick Williams,CHI,39,1125,162,55,130,42.3,52,125,41.6,62.3
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,30,1017,147,52,128,40.6,43,110,39.1,57.4
Paul Reed,PHI,31,292,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,25,246,48,16,40,40.0,16,39,41.0,60.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,15,274,15,5,34,14.7,5,30,16.7,22.1
Quentin Grimes,NYK,29,830,154,52,132,39.4,50,130,38.5,58.3
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,26,270,18,6,20,30.0,6,20,30.0,45.0
Reggie Bullock,DAL,37,1068,147,49,152,32.2,49,149,32.9,48.4
Reggie Jackson,LAC,38,1069,154,52,120,43.3,50,117,42.7,64.2
Richaun Holmes,SAC,23,218,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,23,368,57,19,67,28.4,19,67,28.4,42.5
Robert Williams III,BOS,8,153,0,0,0,-,-,-,-,-
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,16,161,27,9,27,33.3,9,27,33.3,50.0
Romeo Langford,SAS,24,465,27,9,30,30.0,9,30,30.0,45.0
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,36,1264,219,73,170,42.9,73,169,43.2,64.4
Rudy Gay,UTA,27,419,56,20,67,29.9,16,61,26.2,41.8
Rudy Gobert,MIN,34,1068,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,24,580,76,27,70,38.6,22,60,36.7,54.3
Russell Westbrook,LAL,36,1005,66,22,80,27.5,22,79,27.8,41.3
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,38,1067,160,54,147,36.7,52,142,36.6,54.4
Sam Hauser,BOS,39,605,183,61,144,42.4,61,143,42.7,63.5
Sandro Mamukelashvili,MIL,17,144,15,5,22,22.7,5,21,23.8,34.1
Santi Aldama,MEM,35,803,129,44,117,37.6,41,113,36.3,55.1
Scottie Barnes,TOR,36,1228,79,27,89,30.3,25,77,32.5,44.4
Scotty Pippen Jr.,LAL,4,24,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,27,570,111,38,90,42.2,35,82,42.7,61.7
Shaedon Sharpe,POR,37,727,68,23,53,43.4,22,49,44.9,64.2
Shai Gilgeous-Alexander,OKC,35,1247,42,15,37,40.5,12,31,38.7,56.8
Shake Milton,PHI,34,814,86,30,69,43.5,26,65,40.0,62.3
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,38,1259,165,55,120,45.8,55,119,46.2,68.8
Stanley Johnson,SAS,12,162,24,8,16,50.0,8,16,50.0,75.0
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Sterling Brown,LAL,1,3,0,0,1,0.0,0,1,0.0,0.0
Steven Adams,MEM,35,939,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,37,637,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,15,300,30,11,27,40.7,8,22,36.4,55.6
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,33,514,27,9,49,18.4,9,48,18.8,27.6
Tari Eason,HOU,39,734,84,28,76,36.8,28,74,37.8,55.3
Taurean Prince,MIN,20,399,68,23,52,44.2,22,51,43.1,65.4
Terance Mann,LAC,40,837,60,20,60,33.3,20,60,33.3,50.0
Terence Davis,SAC,29,369,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,35,800,118,40,110,36.4,38,102,37.3,53.6
Terry Rozier,CHA,30,1063,131,45,122,36.9,41,118,34.7,53.7
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,34,570,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,19,83,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,18,83,12,4,14,28.6,4,14,28.6,42.9
Thomas Bryant,LAL,25,535,57,22,44,50.0,13,28,46.4,64.8
Tim Hardaway Jr.,DAL,37,1054,249,84,236,35.6,81,229,35.4,52.8
Tobias Harris,PHI,35,1210,190,64,173,37.0,62,164,37.8,54.9
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,37,931,146,49,125,39.2,48,120,40.0,58.4
Trae Young,ATL,35,1249,54,18,53,34.0,18,49,36.7,50.9
Tre Jones,SAS,38,1136,83,28,78,35.9,27,77,35.1,53.2
Tre Mann,OKC,34,704,53,18,58,31.0,17,57,29.8,45.7
Trendon Watford,POR,27,461,21,7,22,31.8,7,20,35.0,47.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,31,449,90,30,89,33.7,30,89,33.7,50.6
Trey Murphy III,NOP,36,1029,232,78,186,41.9,76,181,42.0,62.4
Troy Brown Jr.,LAL,35,784,100,34,98,34.7,32,94,34.0,51.0
Ty Jerome,GSW,23,416,48,16,41,39.0,16,41,39.0,58.5
TyTy Washington Jr.,HOU,12,128,9,3,15,20.0,3,15,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,31,1094,130,45,120,37.5,40,114,35.1,54.2
Tyrese Haliburton,IND,38,1274,78,26,71,36.6,26,71,36.6,54.9
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,19,664,111,37,77,48.1,37,75,49.3,72.1
Tyus Jones,MEM,38,886,129,43,111,38.7,43,111,38.7,58.1
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,37,541,27,9,20,45.0,9,20,45.0,67.5
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,14,384,45,15,41,36.6,15,41,36.6,54.9
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,17,107,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,28,372,75,25,50,50.0,25,50,50.0,75.0
Walker Kessler,UTA,38,712,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,20,615,67,23,75,30.7,21,66,31.8,44.7
Wendell Moore Jr.,MIN,17,98,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,30,438,20,7,19,36.8,6,16,37.5,52.6
Wesley Matthews,MIL,26,386,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,35,717,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,20,233,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,22,229,11,4,9,44.4,3,7,42.9,61.1
Yuta Watanabe,BKN,26,476,111,37,71,52.1,37,71,52.1,78.2
Zach Collins,SAS,28,571,69,26,58,44.8,17,41,41.5,59.5
Zach LaVine,CHI,35,1232,181,61,130,46.9,59,125,47.2,69.6
Zeke Nnaji,DEN,29,319,11,4,21,19.0,3,19,15.8,26.2
Ziaire Williams,MEM,12,192,15,5,24,20.8,5,24,20.8,31.3
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
