PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nicolas Batum,LAC,34,716,148,50,123,40.7,48,118,40.7,60.2
Nikola Jokic,DEN,28,928,85,36,80,45.0,13,45,28.9,53.1
Nikola Jovic,MIA,13,185,25,9,36,25.0,7,31,22.6,34.7
Nikola Vucevic,CHI,32,1047,229,87,205,42.4,55,147,37.4,55.9
Noah Vonleh,BOS,20,161,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,24,598,101,34,83,41.0,33,79,41.8,60.8
O.G. Anunoby,TOR,29,1068,138,46,126,36.5,46,126,36.5,54.8
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,32,699,32,16,36,44.4,0,3,0.0,44.4
Orlando Robinson,MIA,6,92,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,28,450,69,23,65,35.4,23,65,35.4,53.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,31,884,70,25,59,42.4,20,53,37.7,59.3
P.J. Washington,CHA,32,1016,124,42,135,31.1,40,128,31.3,45.9
Paolo Banchero,ORL,27,932,71,24,64,37.5,23,61,37.7,55.5
Pascal Siakam,TOR,23,842,79,27,78,34.6,25,69,36.2,50.6
Pat Connaughton,MIL,16,313,69,23,78,29.5,23,78,29.5,44.2
Patrick Baldwin Jr.,GSW,9,67,27,9,24,37.5,9,23,39.1,56.3
Patrick Beverley,LAL,25,667,54,18,60,30.0,18,60,30.0,45.0
Patrick Williams,CHI,32,889,124,42,98,42.9,40,95,42.1,63.3
Patty Mills,BKN,22,266,66,22,54,40.7,22,54,40.7,61.1
Paul George,LAC,24,818,112,40,102,39.2,32,85,37.6,54.9
Paul Reed,PHI,27,277,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,20,217,39,13,35,37.1,13,35,37.1,55.7
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,22,561,89,30,81,37.0,29,80,36.3,54.9
R.J. Hampton,ORL,22,332,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,33,1147,170,57,167,34.1,56,160,35.0,50.9
Raul Neto,CLE,22,197,12,4,14,28.6,4,14,28.6,42.9
Reggie Bullock,DAL,32,897,123,41,128,32.0,41,125,32.8,48.0
Reggie Jackson,LAC,31,896,130,44,99,44.4,42,96,43.8,65.7
Richaun Holmes,SAC,17,147,10,4,6,66.7,2,3,66.7,83.3
Robert Covington,LAC,20,312,54,18,58,31.0,18,58,31.0,46.6
Robert Williams III,BOS,3,57,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,194,2,1,1,100,-,-,-,100
Rodney McGruder,DET,11,92,9,3,16,18.8,3,16,18.8,28.1
Romeo Langford,SAS,18,354,18,6,23,26.1,6,23,26.1,39.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,31,1090,189,63,143,44.1,63,142,44.4,66.1
Rudy Gay,UTA,21,333,45,16,55,29.1,13,50,26.0,40.9
Rudy Gobert,MIN,28,882,4,2,8,25.0,0,2,0.0,25.0
Rui Hachimura,WAS,18,426,55,20,52,38.5,15,42,35.7,52.9
Russell Westbrook,LAL,29,812,45,15,58,25.9,15,57,26.3,38.8
Ryan Arcidiacono,NYK,8,22,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,31,875,115,39,110,35.5,37,107,34.6,52.3
Sam Hauser,BOS,33,525,162,54,125,43.2,54,125,43.2,64.8
Sandro Mamukelashvili,MIL,13,113,15,5,17,29.4,5,16,31.3,44.1
Santi Aldama,MEM,30,720,114,39,100,39.0,36,96,37.5,57.0
Scottie Barnes,TOR,30,1008,76,26,76,34.2,24,67,35.8,50.0
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,22,478,81,28,70,40.0,25,64,39.1,57.9
Shaedon Sharpe,POR,32,633,59,20,48,41.7,19,44,43.2,61.5
Shai Gilgeous-Alexander,OKC,30,1077,36,13,33,39.4,10,28,35.7,54.5
Shake Milton,PHI,27,668,66,23,52,44.2,20,49,40.8,63.5
Simone Fontecchio,UTA,20,186,39,13,34,38.2,13,34,38.2,57.4
Spencer Dinwiddie,DAL,32,1026,147,49,104,47.1,49,103,47.6,70.7
Stanley Johnson,SAS,5,61,9,3,7,42.9,3,7,42.9,64.3
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,28,742,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,30,521,9,3,16,18.8,3,14,21.4,28.1
T.J. Warren,BKN,9,155,17,6,16,37.5,5,13,38.5,53.1
Taj Gibson,WAS,21,182,11,4,16,25.0,3,11,27.3,34.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,32,607,72,24,61,39.3,24,59,40.7,59.0
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,33,718,54,18,51,35.3,18,51,35.3,52.9
Terence Davis,SAC,27,363,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,31,715,104,35,100,35.0,34,94,36.2,52.0
Terry Rozier,CHA,23,830,103,35,90,38.9,33,88,37.5,57.2
Terry Taylor,IND,16,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,30,524,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,16,69,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,31,519,43,15,31,48.4,13,28,46.4,69.4
Theo Pinson,DAL,13,62,6,2,8,25.0,2,8,25.0,37.5
Thomas Bryant,LAL,18,335,44,16,32,50.0,12,23,52.2,68.8
Tim Hardaway Jr.,DAL,31,829,192,65,189,34.4,62,182,34.1,50.8
Tobias Harris,PHI,28,962,172,58,141,41.1,56,135,41.5,61.0
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,30,733,119,40,104,38.5,39,100,39.0,57.2
Trae Young,ATL,30,1069,45,15,48,31.3,15,44,34.1,46.9
Tre Jones,SAS,31,933,71,24,61,39.3,23,60,38.3,58.2
Tre Mann,OKC,28,552,44,15,42,35.7,14,41,34.1,52.4
Trendon Watford,POR,24,419,18,6,19,31.6,6,17,35.3,47.4
Trent Forrest,ATL,13,196,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,25,341,78,26,73,35.6,26,73,35.6,53.4
Trey Murphy III,NOP,30,867,193,65,161,40.4,63,156,40.4,59.9
Troy Brown Jr.,LAL,29,654,61,21,73,28.8,19,69,27.5,41.8
Ty Jerome,GSW,17,274,33,11,25,44.0,11,25,44.0,66.0
TyTy Washington Jr.,HOU,6,52,3,1,6,16.7,1,6,16.7,25.0
Tyler Dorsey,DAL,2,7,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,25,883,109,38,102,37.3,33,96,34.4,53.4
Tyrese Haliburton,IND,31,1041,72,24,64,37.5,24,64,37.5,56.3
Tyrese Martin,ATL,10,38,0,0,4,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,31,741,105,35,92,38.0,35,92,38.0,57.1
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,30,441,21,7,14,50.0,7,14,50.0,75.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,8,209,24,8,21,38.1,8,21,38.1,57.1
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,15,101,9,3,13,23.1,3,13,23.1,34.6
Vlatko Cancar,DEN,21,231,45,15,34,44.1,15,34,44.1,66.2
Walker Kessler,UTA,32,582,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,16,511,50,17,60,28.3,16,53,30.2,41.7
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,23,327,11,4,14,28.6,3,12,25.0,39.3
Wesley Matthews,MIL,23,331,51,17,49,34.7,17,49,34.7,52.0
Will Barton,WAS,31,692,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,15,148,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,17,169,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,20,387,93,31,58,53.4,31,58,53.4,80.2
Zach Collins,SAS,21,438,53,20,51,39.2,13,36,36.1,52.0
Zach LaVine,CHI,28,965,134,45,104,43.3,44,100,44.0,64.4
Zeke Nnaji,DEN,22,208,9,3,15,20.0,3,14,21.4,30.0
Ziaire Williams,MEM,7,131,0,0,14,0.0,0,14,0.0,0.0
Zion Williamson,NOP,25,835,15,5,13,38.5,5,13,38.5,57.7
