PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Markieff Morris,DAL,34,328,78,27,64,42.2,24,58,41.4,60.9
Marko Simonovic,CHI,6,11,0,0,3,0.0,0,2,0.0,0.0
Marvin Bagley III,DET,41,971,67,26,73,35.6,15,52,28.8,45.9
Mason Plumlee,LAC,77,2011,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,71,1200,149,50,138,36.2,49,137,35.8,54.0
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,32,213,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,40,512,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,79,2261,520,174,479,36.3,172,476,36.1,54.3
Maxi Kleber,DAL,37,930,121,41,113,36.3,39,109,35.8,53.5
McKinley Wright IV,DAL,26,307,18,6,16,37.5,6,16,37.5,56.3
Meyers Leonard,MIL,8,83,18,6,17,35.3,6,16,37.5,52.9
Mfiondu Kabengele,BOS,3,18,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,6,31,6,2,3,66.7,2,3,66.7,100
Michael Carter-Williams,ORL,3,28,0,0,1,0.0,0,1,0.0,0.0
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,61,1778,483,169,367,46.0,145,330,43.9,65.8
Mikal Bridges,BKN,82,2963,457,158,411,38.4,141,363,38.8,55.6
Mike Conley,MIN,65,1970,201,68,152,44.7,65,147,44.2,66.1
Mike Muscala,BOS,62,912,234,83,215,38.6,68,188,36.2,54.4
Miles McBride,NYK,63,748,103,35,109,32.1,33,104,31.7,47.2
Mitchell Robinson,NYK,58,1562,0,0,0,-,-,-,-,-
Mo Bamba,LAL,48,768,151,52,125,41.6,47,116,40.5,60.4
Monte Morris,WAS,62,1696,159,54,138,39.1,51,132,38.6,57.6
Montrezl Harrell,PHI,56,660,2,1,8,12.5,0,4,0.0,12.5
Moritz Wagner,ORL,57,1109,148,50,157,31.8,48,155,31.0,47.1
Moses Brown,BKN,36,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,62,788,117,39,113,34.5,39,111,35.1,51.8
Moussa Diabate,LAC,21,194,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,76,1780,191,64,195,32.8,63,194,32.5,49.0
Nassir Little,POR,54,976,129,43,120,35.8,43,120,35.8,53.8
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,68,1251,216,72,200,36.0,72,198,36.4,54.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,76,2271,8,4,10,40.0,0,1,0.0,40.0
Nick Richards,CHA,64,1200,11,5,10,50.0,1,1,100,55.0
Nickeil Alexander-Walker,MIN,57,851,110,37,103,35.9,36,101,35.6,53.4
Nicolas Batum,LAC,76,1664,346,116,305,38.0,114,298,38.3,56.7
Nikola Jokic,DEN,68,2296,213,87,176,49.4,39,102,38.2,60.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,81,2729,527,203,506,40.1,121,342,35.4,52.1
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,58,1509,258,87,204,42.6,84,193,43.5,63.2
O.G. Anunoby,TOR,67,2386,391,132,318,41.5,127,313,40.6,61.5
Obi Toppin,NYK,66,1014,223,75,218,34.4,73,215,34.0,51.1
Ochai Agbaji,UTA,57,1147,210,70,185,37.8,70,184,38.0,56.8
Olivier Sarr,OKC,8,71,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,MIA,8,59,8,3,5,60.0,2,4,50.0,80.0
Onyeka Okongwu,ATL,79,1822,55,26,61,42.6,3,10,30.0,45.1
Orlando Robinson,MIA,30,414,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,64,1055,132,44,140,31.4,44,140,31.4,47.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,38,524,69,23,80,28.8,23,79,29.1,43.1
P.J. Tucker,PHI,75,1920,172,59,145,40.7,54,137,39.4,59.3
P.J. Washington,CHA,73,2380,373,126,371,34.0,121,357,33.9,50.3
PJ Dozier,SAC,15,55,3,1,8,12.5,1,8,12.5,18.8
Paolo Banchero,ORL,72,2430,164,56,163,34.4,52,154,33.8,50.3
Pascal Siakam,TOR,71,2652,228,78,237,32.9,72,211,34.1,48.1
Pat Connaughton,MIL,61,1443,308,103,308,33.4,102,307,33.2,50.0
Patrick Baldwin Jr.,GSW,30,216,86,29,79,36.7,28,76,36.8,54.4
Patrick Beverley,CHI,66,1793,198,66,195,33.8,66,194,34.0,50.8
Patrick Williams,CHI,81,2301,326,110,260,42.3,106,252,42.1,62.7
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,68,727,10,5,18,27.8,0,4,0.0,27.8
Payton Pritchard,BOS,47,597,114,39,99,39.4,36,95,37.9,57.6
Peyton Watson,DEN,21,143,18,6,11,54.5,6,11,54.5,81.8
Precious Achiuwa,TOR,54,1112,83,29,107,27.1,25,92,27.2,38.8
Quentin Grimes,NYK,70,2089,412,138,346,39.9,136,342,39.8,59.5
Quenton Jackson,WAS,8,102,3,1,7,14.3,1,7,14.3,21.4
R.J. Hampton,DET,46,746,102,34,94,36.2,34,91,37.4,54.3
RJ Barrett,NYK,72,2438,337,114,348,32.8,109,335,32.5,48.4
Raul Neto,CLE,47,484,30,10,32,31.3,10,32,31.3,46.9
Reggie Bullock,DAL,78,2364,444,148,381,38.8,148,377,39.3,58.3
Reggie Jackson,DEN,66,1609,222,75,192,39.1,72,187,38.5,57.8
Richaun Holmes,SAC,41,340,31,13,19,68.4,5,7,71.4,81.6
Ricky Rubio,CLE,32,540,48,16,56,28.6,16,55,29.1,42.9
Robert Covington,LAC,46,752,147,49,124,39.5,49,124,39.5,59.3
Robert Williams III,BOS,35,824,6,3,7,42.9,0,1,0.0,42.9
Robin Lopez,CLE,36,280,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,41,811,50,17,54,31.5,16,53,30.2,46.3
Ron Harper Jr.,TOR,8,25,6,2,5,40.0,2,5,40.0,60.0
Royce O'Neale,BKN,76,2409,417,139,354,39.3,139,353,39.4,58.9
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,68,2107,10,5,13,38.5,0,2,0.0,38.5
Rui Hachimura,LAL,62,1443,170,60,171,35.1,50,150,33.3,49.7
Russell Westbrook,LAC,71,2061,158,53,169,31.4,52,166,31.3,46.7
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,24,329,18,6,13,46.2,6,13,46.2,69.2
Saddiq Bey,ATL,76,2114,353,119,312,38.1,115,301,38.2,56.6
Sam Hauser,BOS,79,1252,371,124,296,41.9,123,293,42.0,62.7
Sam Merrill,CLE,4,33,3,1,5,20.0,1,5,20.0,30.0
Sandro Mamukelashvili,SAS,41,603,69,23,86,26.7,23,84,27.4,40.1
Santi Aldama,MEM,77,1682,268,91,245,37.1,86,238,36.1,54.7
Scottie Barnes,TOR,76,2656,159,55,190,28.9,49,161,30.4,41.8
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,61,1211,209,72,175,41.1,65,159,40.9,59.7
Shaedon Sharpe,POR,78,1713,208,70,156,44.9,68,150,45.3,66.7
Shai Gilgeous-Alexander,OKC,68,2416,58,21,59,35.6,16,50,32.0,49.2
Shake Milton,PHI,75,1531,146,50,119,42.0,46,115,40.0,61.3
Shaquille Harrison,POR,4,94,6,2,4,50.0,2,4,50.0,75.0
Simone Fontecchio,UTA,50,712,147,49,141,34.8,49,140,35.0,52.1
Skylar Mays,POR,4,118,15,5,11,45.5,5,11,45.5,68.2
Spencer Dinwiddie,BKN,79,2725,257,86,208,41.3,85,204,41.7,61.8
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,55,1919,359,121,290,41.7,117,281,41.6,61.9
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,31,433,76,26,56,46.4,24,53,45.3,67.9
T.J. McConnell,IND,75,1526,48,17,49,34.7,14,41,34.1,49.0
T.J. Warren,PHX,42,687,79,29,71,40.8,21,58,36.2,55.6
Taj Gibson,WAS,49,480,40,16,41,39.0,8,22,36.4,48.8
Talen Horton-Tucker,UTA,65,1313,96,32,109,29.4,32,107,29.9,44.0
Tari Eason,HOU,81,1740,168,56,163,34.4,56,157,35.7,51.5
Taurean Prince,MIN,52,1132,179,60,146,41.1,59,145,40.7,61.3
Terance Mann,LAC,79,1829,171,57,144,39.6,57,142,40.1,59.4
Terence Davis,SAC,63,823,191,64,173,37.0,63,172,36.6,55.2
Terrence Ross,PHX,62,1299,252,86,222,38.7,80,204,39.2,56.8
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,30,248,15,5,18,27.8,5,18,27.8,41.7
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,36,178,0,0,5,0.0,0,5,0.0,0.0
Theo Maledon,CHA,43,812,61,21,54,38.9,19,51,37.3,56.5
Theo Pinson,DAL,39,283,42,14,46,30.4,14,46,30.4,45.7
Thomas Bryant,DEN,58,1060,117,47,100,47.0,23,54,42.6,58.5
Tim Hardaway Jr.,DAL,71,2152,517,175,441,39.7,167,425,39.3,58.6
Tobias Harris,PHI,74,2436,341,115,301,38.2,111,287,38.7,56.6
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,78,1942,295,100,252,39.7,95,239,39.7,58.5
Trae Young,ATL,73,2541,104,35,97,36.1,34,92,37.0,53.6
Tre Jones,SAS,66,1929,106,36,116,31.0,34,113,30.1,45.7
Tre Mann,OKC,66,1137,107,36,104,34.6,35,103,34.0,51.4
Trendon Watford,POR,60,1136,67,23,62,37.1,21,57,36.8,54.0
Trent Forrest,ATL,22,260,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,73,1228,246,82,216,38.0,82,216,38.0,56.9
Trey Murphy III,NOP,78,2408,551,185,457,40.5,181,444,40.8,60.3
Troy Brown Jr.,LAL,75,1842,292,98,251,39.0,96,247,38.9,58.2
Ty Jerome,GSW,45,816,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,66,2327,325,110,282,39.0,105,274,38.3,57.6
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,15,50,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,60,2016,288,96,213,45.1,96,211,45.5,67.6
Tyus Jones,MEM,80,1939,258,86,229,37.6,86,228,37.7,56.3
Udoka Azubuike,UTA,34,302,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,74,958,72,24,55,43.6,24,55,43.6,65.5
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,41,1082,110,37,121,30.6,36,120,30.0,45.5
Vince Williams Jr.,MEM,14,57,9,3,14,21.4,3,14,21.4,32.1
Vit Krejci,ATL,28,145,9,3,16,18.8,3,16,18.8,28.1
Vlatko Cancar,DEN,58,855,123,42,110,38.2,39,104,37.5,55.9
Walker Kessler,UTA,74,1703,7,3,8,37.5,1,3,33.3,43.8
Wendell Carter Jr.,ORL,56,1673,265,94,256,36.7,77,214,36.0,51.8
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,67,1008,33,12,42,28.6,9,34,26.5,39.3
Wesley Matthews,MIL,51,798,111,38,110,34.5,35,107,32.7,50.5
Will Barton,TOR,55,979,130,44,109,40.4,42,102,41.2,59.6
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,9,88,0,0,0,-,0,0,-,-
Xavier Moon,LAC,3,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Sneed,CHA,4,48,9,3,6,50.0,3,6,50.0,75.0
Xavier Tillman,MEM,61,1180,32,14,34,41.2,4,12,33.3,47.1
Yuta Watanabe,BKN,57,895,175,59,126,46.8,57,123,46.3,69.4
Zach Collins,SAS,63,1441,191,69,177,39.0,53,138,38.4,54.0
Zach LaVine,CHI,76,2742,298,101,241,41.9,96,230,41.7,61.8
Zeke Nnaji,DEN,51,690,47,16,54,29.6,15,52,28.8,43.5
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
