PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nicolas Batum,LAC,33,690,142,48,119,40.3,46,114,40.4,59.7
Nikola Jokic,DEN,27,892,83,35,77,45.5,13,45,28.9,53.9
Nikola Jovic,MIA,13,185,25,9,36,25.0,7,31,22.6,34.7
Nikola Vucevic,CHI,31,1008,214,81,195,41.5,52,140,37.1,54.9
Noah Vonleh,BOS,19,160,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,23,575,95,32,78,41.0,31,74,41.9,60.9
O.G. Anunoby,TOR,28,1030,123,41,118,34.7,41,118,34.7,52.1
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,31,679,30,15,35,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,5,81,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,27,423,69,23,64,35.9,23,64,35.9,53.9
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,30,864,70,25,59,42.4,20,53,37.7,59.3
P.J. Washington,CHA,31,985,115,39,129,30.2,37,122,30.3,44.6
Paolo Banchero,ORL,26,903,65,22,60,36.7,21,57,36.8,54.2
Pascal Siakam,TOR,22,800,79,27,76,35.5,25,67,37.3,52.0
Pat Connaughton,MIL,15,290,63,21,73,28.8,21,73,28.8,43.2
Patrick Baldwin Jr.,GSW,9,67,27,9,24,37.5,9,23,39.1,56.3
Patrick Beverley,LAL,24,637,48,16,58,27.6,16,58,27.6,41.4
Patrick Williams,CHI,31,853,121,41,96,42.7,39,93,41.9,63.0
Patty Mills,BKN,22,266,66,22,54,40.7,22,54,40.7,61.1
Paul George,LAC,23,782,106,38,97,39.2,30,80,37.5,54.6
Paul Reed,PHI,26,272,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,19,216,39,13,35,37.1,13,35,37.1,55.7
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,21,526,83,28,73,38.4,27,72,37.5,56.8
R.J. Hampton,ORL,21,327,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,32,1108,155,52,162,32.1,51,155,32.9,47.8
Raul Neto,CLE,21,187,12,4,13,30.8,4,13,30.8,46.2
Reggie Bullock,DAL,31,870,120,40,125,32.0,40,122,32.8,48.0
Reggie Jackson,LAC,30,871,130,44,95,46.3,42,92,45.7,68.4
Richaun Holmes,SAC,16,140,10,4,6,66.7,2,3,66.7,83.3
Robert Covington,LAC,20,312,54,18,58,31.0,18,58,31.0,46.6
Robert Williams III,BOS,3,57,0,0,0,-,-,-,-,-
Robin Lopez,CLE,21,184,0,0,0,-,-,-,-,-
Rodney McGruder,DET,11,92,9,3,16,18.8,3,16,18.8,28.1
Romeo Langford,SAS,18,354,18,6,23,26.1,6,23,26.1,39.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,30,1062,177,59,139,42.4,59,138,42.8,63.7
Rudy Gay,UTA,21,333,45,16,55,29.1,13,50,26.0,40.9
Rudy Gobert,MIN,27,846,4,2,8,25.0,0,2,0.0,25.0
Rui Hachimura,WAS,17,399,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,28,788,39,13,54,24.1,13,54,24.1,36.1
Ryan Arcidiacono,NYK,8,22,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,30,853,115,39,108,36.1,37,105,35.2,53.2
Sam Hauser,BOS,32,517,162,54,123,43.9,54,123,43.9,65.9
Sandro Mamukelashvili,MIL,13,113,15,5,17,29.4,5,16,31.3,44.1
Santi Aldama,MEM,29,700,108,37,98,37.8,34,94,36.2,55.1
Scottie Barnes,TOR,29,968,76,26,75,34.7,24,66,36.4,50.7
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,21,453,81,28,67,41.8,25,61,41.0,60.4
Shaedon Sharpe,POR,31,620,59,20,47,42.6,19,43,44.2,62.8
Shai Gilgeous-Alexander,OKC,29,1034,34,12,32,37.5,10,28,35.7,53.1
Shake Milton,PHI,26,645,66,23,51,45.1,20,48,41.7,64.7
Simone Fontecchio,UTA,20,186,39,13,34,38.2,13,34,38.2,57.4
Spencer Dinwiddie,DAL,31,989,138,46,96,47.9,46,95,48.4,71.9
Stanley Johnson,SAS,4,39,6,2,4,50.0,2,4,50.0,75.0
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,27,719,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,29,501,9,3,15,20.0,3,13,23.1,30.0
T.J. Warren,BKN,8,133,11,4,12,33.3,3,9,33.3,45.8
Taj Gibson,WAS,20,169,11,4,15,26.7,3,10,30.0,36.7
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,31,586,69,23,60,38.3,23,58,39.7,57.5
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,32,706,51,17,50,34.0,17,50,34.0,51.0
Terence Davis,SAC,26,359,83,28,78,35.9,27,77,35.1,53.2
Terrence Ross,ORL,30,708,104,35,100,35.0,34,94,36.2,52.0
Terry Rozier,CHA,22,792,94,32,86,37.2,30,84,35.7,54.7
Terry Taylor,IND,16,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,29,508,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,15,66,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,30,508,38,13,29,44.8,12,27,44.4,65.5
Theo Pinson,DAL,12,48,0,0,6,0.0,0,6,0.0,0.0
Thomas Bryant,LAL,17,302,38,14,28,50.0,10,20,50.0,67.9
Tim Hardaway Jr.,DAL,30,796,192,65,183,35.5,62,176,35.2,52.5
Tobias Harris,PHI,27,923,166,56,135,41.5,54,129,41.9,61.5
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,29,714,113,38,99,38.4,37,95,38.9,57.1
Trae Young,ATL,29,1038,42,14,46,30.4,14,42,33.3,45.7
Tre Jones,SAS,30,907,65,22,59,37.3,21,58,36.2,55.1
Tre Mann,OKC,27,538,41,14,40,35.0,13,39,33.3,51.3
Trendon Watford,POR,23,408,18,6,18,33.3,6,16,37.5,50.0
Trent Forrest,ATL,13,196,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,24,318,72,24,71,33.8,24,71,33.8,50.7
Trey Murphy III,NOP,29,828,181,61,155,39.4,59,150,39.3,58.4
Troy Brown Jr.,LAL,28,645,58,20,68,29.4,18,64,28.1,42.6
Ty Jerome,GSW,17,274,33,11,25,44.0,11,25,44.0,66.0
TyTy Washington Jr.,HOU,5,40,3,1,5,20.0,1,5,20.0,30.0
Tyler Dorsey,DAL,2,7,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,24,844,104,36,96,37.5,32,91,35.2,54.2
Tyrese Haliburton,IND,30,1004,57,19,57,33.3,19,57,33.3,50.0
Tyrese Martin,ATL,9,35,0,0,4,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,30,725,105,35,92,38.0,35,92,38.0,57.1
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,29,428,21,7,14,50.0,7,14,50.0,75.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,7,181,21,7,20,35.0,7,20,35.0,52.5
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,14,98,9,3,13,23.1,3,13,23.1,34.6
Vlatko Cancar,DEN,21,231,45,15,34,44.1,15,34,44.1,66.2
Walker Kessler,UTA,32,582,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,15,95,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,22,311,9,3,13,23.1,3,12,25.0,34.6
Wesley Matthews,MIL,23,331,51,17,49,34.7,17,49,34.7,52.0
Will Barton,WAS,31,692,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,14,138,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,16,164,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,19,364,90,30,56,53.6,30,56,53.6,80.4
Zach Collins,SAS,20,416,50,19,50,38.0,12,35,34.3,50.0
Zach LaVine,CHI,27,927,125,42,100,42.0,41,96,42.7,62.5
Zeke Nnaji,DEN,21,196,9,3,15,20.0,3,14,21.4,30.0
Ziaire Williams,MEM,6,108,0,0,14,0.0,0,14,0.0,0.0
Zion Williamson,NOP,25,835,15,5,13,38.5,5,13,38.5,57.7
