PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nickeil Alexander-Walker,UTA,26,402,60,20,43,46.5,20,43,46.5,69.8
Nicolas Batum,LAC,37,782,163,55,139,39.6,53,134,39.6,58.6
Nikola Jokic,DEN,32,1078,111,47,98,48.0,17,53,32.1,56.6
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,35,1146,246,93,226,41.2,60,160,37.5,54.4
Noah Vonleh,BOS,21,164,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,27,675,116,39,91,42.9,38,87,43.7,63.7
O.G. Anunoby,TOR,32,1175,159,53,141,37.6,53,141,37.6,56.4
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,35,799,32,16,38,42.1,0,3,0.0,42.1
Orlando Robinson,MIA,9,145,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,31,495,78,26,73,35.6,26,73,35.6,53.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,34,955,76,27,62,43.5,22,56,39.3,61.3
P.J. Washington,CHA,35,1114,148,50,152,32.9,48,144,33.3,48.7
Paolo Banchero,ORL,30,1024,74,25,69,36.2,24,66,36.4,53.6
Pascal Siakam,TOR,26,961,85,29,85,34.1,27,75,36.0,50.0
Pat Connaughton,MIL,19,385,81,27,91,29.7,27,91,29.7,44.5
Patrick Baldwin Jr.,GSW,10,80,36,12,29,41.4,12,28,42.9,62.1
Patrick Beverley,LAL,29,782,75,25,79,31.6,25,78,32.1,47.5
Patrick Williams,CHI,35,1001,136,46,110,41.8,44,107,41.1,61.8
Patty Mills,BKN,24,283,75,25,58,43.1,25,57,43.9,64.7
Paul George,LAC,27,930,132,47,115,40.9,38,97,39.2,57.4
Paul Reed,PHI,29,281,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,22,226,39,13,36,36.1,13,36,36.1,54.2
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,25,685,116,39,106,36.8,38,105,36.2,54.7
R.J. Hampton,ORL,24,337,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,22,197,12,4,14,28.6,4,14,28.6,42.9
Reggie Bullock,DAL,34,957,138,46,142,32.4,46,139,33.1,48.6
Reggie Jackson,LAC,34,971,148,50,111,45.0,48,108,44.4,66.7
Richaun Holmes,SAC,20,191,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,20,312,54,18,58,31.0,18,58,31.0,46.6
Robert Williams III,BOS,6,113,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,194,2,1,1,100,-,-,-,100
Rodney McGruder,DET,12,109,18,6,21,28.6,6,21,28.6,42.9
Romeo Langford,SAS,20,390,21,7,25,28.0,7,25,28.0,42.0
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,33,1161,198,66,150,44.0,66,149,44.3,66.0
Rudy Gay,UTA,24,376,50,18,61,29.5,14,55,25.5,41.0
Rudy Gobert,MIN,30,942,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,21,504,61,22,62,35.5,17,52,32.7,49.2
Russell Westbrook,LAL,33,927,54,18,70,25.7,18,69,26.1,38.6
Ryan Arcidiacono,NYK,8,22,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,34,967,139,47,129,36.4,45,126,35.7,53.9
Sam Hauser,BOS,36,560,171,57,136,41.9,57,135,42.2,62.9
Sandro Mamukelashvili,MIL,15,121,15,5,19,26.3,5,18,27.8,39.5
Santi Aldama,MEM,33,770,129,44,110,40.0,41,106,38.7,58.6
Scottie Barnes,TOR,33,1118,76,26,83,31.3,24,72,33.3,45.8
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,23,485,81,28,71,39.4,25,64,39.1,57.0
Shaedon Sharpe,POR,34,660,62,21,50,42.0,20,46,43.5,62.0
Shai Gilgeous-Alexander,OKC,32,1147,36,13,33,39.4,10,28,35.7,54.5
Shake Milton,PHI,30,722,72,25,55,45.5,22,52,42.3,65.5
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,35,1145,159,53,115,46.1,53,114,46.5,69.1
Stanley Johnson,SAS,8,106,12,4,9,44.4,4,9,44.4,66.7
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,31,820,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,33,570,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,11,208,23,8,20,40.0,7,17,41.2,57.5
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,35,659,81,27,70,38.6,27,68,39.7,57.9
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,36,756,54,18,54,33.3,18,54,33.3,50.0
Terence Davis,SAC,27,363,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,33,760,106,36,105,34.3,34,97,35.1,50.5
Terry Rozier,CHA,26,934,108,37,101,36.6,34,98,34.7,53.5
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,32,557,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,16,69,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,34,551,43,15,31,48.4,13,28,46.4,69.4
Theo Pinson,DAL,15,75,9,3,12,25.0,3,12,25.0,37.5
Thomas Bryant,LAL,22,442,50,19,37,51.4,12,25,48.0,67.6
Tim Hardaway Jr.,DAL,34,943,225,76,218,34.9,73,211,34.6,51.6
Tobias Harris,PHI,31,1071,178,60,155,38.7,58,148,39.2,57.4
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,34,849,140,47,116,40.5,46,112,41.1,60.3
Trae Young,ATL,32,1139,45,15,48,31.3,15,44,34.1,46.9
Tre Jones,SAS,34,1023,80,27,70,38.6,26,69,37.7,57.1
Tre Mann,OKC,30,603,44,15,50,30.0,14,49,28.6,44.0
Trendon Watford,POR,26,450,21,7,21,33.3,7,19,36.8,50.0
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,28,409,87,29,83,34.9,29,83,34.9,52.4
Trey Murphy III,NOP,32,914,214,72,169,42.6,70,164,42.7,63.3
Troy Brown Jr.,LAL,33,735,88,30,89,33.7,28,85,32.9,49.4
Ty Jerome,GSW,21,367,42,14,36,38.9,14,36,38.9,58.3
TyTy Washington Jr.,HOU,9,94,9,3,11,27.3,3,11,27.3,40.9
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,28,986,121,42,112,37.5,37,106,34.9,54.0
Tyrese Haliburton,IND,34,1137,75,25,67,37.3,25,67,37.3,56.0
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,16,564,96,32,67,47.8,32,65,49.2,71.6
Tyus Jones,MEM,34,794,108,36,95,37.9,36,95,37.9,56.8
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,33,484,27,9,17,52.9,9,17,52.9,79.4
Vernon Carey Jr.,WAS,4,7,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,10,254,24,8,23,34.8,8,23,34.8,52.2
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,16,105,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,24,294,63,21,41,51.2,21,41,51.2,76.8
Walker Kessler,UTA,35,647,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,555,61,21,66,31.8,19,58,32.8,46.2
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,27,388,17,6,17,35.3,5,15,33.3,50.0
Wesley Matthews,MIL,25,377,51,17,53,32.1,17,53,32.1,48.1
Will Barton,WAS,32,695,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,17,182,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,18,176,11,4,8,50.0,3,7,42.9,68.8
Yuta Watanabe,BKN,22,430,99,33,63,52.4,33,63,52.4,78.6
Zach Collins,SAS,24,498,58,22,53,41.5,14,37,37.8,54.7
Zach LaVine,CHI,31,1082,146,49,114,43.0,48,110,43.6,64.0
Zeke Nnaji,DEN,25,263,11,4,18,22.2,3,16,18.8,30.6
Ziaire Williams,MEM,10,171,6,2,20,10.0,2,20,10.0,15.0
Zion Williamson,NOP,27,900,18,6,14,42.9,6,14,42.9,64.3
