PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mikal Bridges,BKN,63,2270,344,119,301,39.5,106,258,41.1,57.1
Mike Conley,MIN,49,1461,139,47,105,44.8,45,102,44.1,66.2
Mike Muscala,BOS,48,721,208,74,187,39.6,60,161,37.3,55.6
Miles McBride,NYK,50,599,82,28,90,31.1,26,86,30.2,45.6
Mitchell Robinson,NYK,42,1135,0,0,0,-,-,-,-,-
Mo Bamba,LAL,45,748,151,52,122,42.6,47,113,41.6,61.9
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,50,624,2,1,5,20.0,0,2,0.0,20.0
Moritz Wagner,ORL,42,871,118,40,125,32.0,38,123,30.9,47.2
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,48,657,99,33,100,33.0,33,98,33.7,49.5
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,53,1587,265,93,232,40.1,79,200,39.5,57.1
Naji Marshall,NOP,58,1430,161,54,165,32.7,53,164,32.3,48.8
Nassir Little,POR,41,706,105,35,91,38.5,35,91,38.5,57.7
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,56,1011,162,54,158,34.2,54,156,34.6,51.3
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,58,1698,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,49,854,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,41,597,81,27,66,40.9,27,66,40.9,61.4
Nicolas Batum,LAC,60,1317,268,90,238,37.8,88,232,37.9,56.3
Nikola Jokic,DEN,55,1846,168,70,142,49.3,28,77,36.4,59.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,63,2132,422,160,407,39.3,102,287,35.5,51.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,53,1372,246,83,188,44.1,80,177,45.2,65.4
O.G. Anunoby,TOR,49,1750,253,85,219,38.8,83,217,38.2,57.8
Obi Toppin,NYK,49,721,160,54,149,36.2,52,146,35.6,53.7
Ochai Agbaji,UTA,40,629,111,37,94,39.4,37,93,39.8,59.0
Onyeka Okongwu,ATL,60,1431,47,23,51,45.1,1,4,25.0,46.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,59,1537,139,48,111,43.2,43,103,41.7,62.6
P.J. Washington,CHA,60,1975,303,102,299,34.1,99,289,34.3,50.7
PJ Dozier,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,56,1885,107,36,121,29.8,35,116,30.2,44.2
Pascal Siakam,TOR,53,1985,179,61,179,34.1,57,158,36.1,50.0
Pat Connaughton,MIL,44,1102,246,82,242,33.9,82,242,33.9,50.8
Patrick Baldwin Jr.,GSW,20,175,81,27,62,43.5,27,61,44.3,65.3
Patrick Beverley,CHI,49,1322,138,46,143,32.2,46,142,32.4,48.3
Patrick Williams,CHI,63,1814,251,85,202,42.1,81,194,41.8,62.1
Patty Mills,BKN,37,484,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,47,1618,224,78,194,40.2,68,171,39.8,57.7
Paul Reed,PHI,48,475,6,3,12,25.0,0,4,0.0,25.0
Payton Pritchard,BOS,43,539,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,39,896,62,22,80,27.5,18,70,25.7,38.8
Quentin Grimes,NYK,53,1569,274,92,247,37.2,90,244,36.9,55.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,29,396,42,14,41,34.1,14,40,35.0,51.2
RJ Barrett,NYK,57,1938,288,97,277,35.0,94,266,35.3,52.0
Raul Neto,CLE,41,418,30,10,29,34.5,10,29,34.5,51.7
Reggie Bullock,DAL,61,1854,336,112,293,38.2,112,289,38.8,57.3
Reggie Jackson,DEN,56,1419,205,69,167,41.3,67,164,40.9,61.4
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,17,274,33,11,35,31.4,11,34,32.4,47.1
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,27,659,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,32,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,23,265,42,14,40,35.0,14,40,35.0,52.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,59,1932,330,110,276,39.9,110,275,40.0,59.8
Rudy Gay,UTA,47,682,70,25,94,26.6,20,87,23.0,37.2
Rudy Gobert,MIN,52,1583,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,45,1099,133,47,133,35.3,39,118,33.1,50.0
Russell Westbrook,LAC,55,1584,117,39,122,32.0,39,121,32.2,48.0
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,20,294,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,57,1626,262,88,227,38.8,86,220,39.1,57.7
Sam Hauser,BOS,61,942,284,95,224,42.4,94,221,42.5,63.4
Sandro Mamukelashvili,MIL,24,217,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,58,1268,221,75,199,37.7,71,194,36.6,55.5
Scottie Barnes,TOR,60,2116,135,46,152,30.3,43,133,32.3,44.4
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,44,970,172,59,145,40.7,54,132,40.9,59.3
Shaedon Sharpe,POR,61,1238,143,48,115,41.7,47,110,42.7,62.2
Shai Gilgeous-Alexander,OKC,54,1918,50,18,50,36.0,14,43,32.6,50.0
Shake Milton,PHI,57,1179,113,39,96,40.6,35,92,38.0,58.9
Simone Fontecchio,UTA,34,346,57,19,67,28.4,19,66,28.8,42.5
Spencer Dinwiddie,BKN,61,2076,225,75,172,43.6,75,169,44.4,65.4
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,15,71,12,4,10,40.0,4,10,40.0,60.0
T.J. McConnell,IND,60,1168,34,12,36,33.3,10,30,33.3,47.2
T.J. Warren,PHX,29,518,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,39,393,22,9,30,30.0,4,18,22.2,36.7
Talen Horton-Tucker,UTA,49,849,63,21,79,26.6,21,77,27.3,39.9
Tari Eason,HOU,62,1232,123,41,118,34.7,41,114,36.0,52.1
Taurean Prince,MIN,38,810,134,45,108,41.7,44,107,41.1,62.0
Terance Mann,LAC,63,1477,129,43,111,38.7,43,110,39.1,58.1
Terence Davis,SAC,48,662,143,48,133,36.1,47,132,35.6,53.8
Terrence Ross,PHX,45,1009,162,55,147,37.4,52,134,38.8,55.1
Terry Rozier,CHA,53,1890,221,75,211,35.5,71,205,34.6,52.4
Terry Taylor,CHI,27,232,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,50,776,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,48,971,107,43,89,48.3,21,49,42.9,60.1
Tim Hardaway Jr.,DAL,57,1720,399,135,363,37.2,129,350,36.9,55.0
Tobias Harris,PHI,57,1919,275,93,253,36.8,89,240,37.1,54.3
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,60,1539,229,77,188,41.0,75,180,41.7,60.9
Trae Young,ATL,55,1942,81,27,79,34.2,27,75,36.0,51.3
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,56,1012,89,30,91,33.0,29,90,32.2,48.9
Trendon Watford,POR,46,777,49,17,39,43.6,15,35,42.9,62.8
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,55,889,171,57,153,37.3,57,153,37.3,55.9
Trey Murphy III,NOP,60,1747,360,121,315,38.4,118,305,38.7,57.1
Troy Brown Jr.,LAL,57,1377,199,67,183,36.6,65,179,36.3,54.4
Ty Jerome,GSW,40,734,66,22,56,39.3,22,56,39.3,58.9
TyTy Washington Jr.,HOU,27,391,33,11,50,22.0,11,50,22.0,33.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,49,1727,220,75,197,38.1,70,190,36.8,55.8
Tyrese Haliburton,IND,51,1712,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,42,1372,177,59,149,39.6,59,147,40.1,59.4
Tyus Jones,MEM,61,1389,192,64,170,37.6,64,170,37.6,56.5
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,55,741,51,17,32,53.1,17,32,53.1,79.7
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,30,821,78,26,86,30.2,26,86,30.2,45.3
Vince Williams Jr.,MEM,10,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,60,1308,5,2,3,66.7,1,1,100,83.3
Wendell Carter Jr.,ORL,43,1273,174,62,181,34.3,50,149,33.6,48.1
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,49,747,28,10,35,28.6,8,28,28.6,40.0
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,41,786,109,37,85,43.5,35,78,44.9,64.1
Willy Hernangomez,NOP,31,404,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,42,676,19,8,22,36.4,3,10,30.0,43.2
Yuta Watanabe,BKN,44,780,160,54,109,49.5,52,106,49.1,73.4
Zach Collins,SAS,51,1095,122,45,121,37.2,32,89,36.0,50.4
Zach LaVine,CHI,59,2118,268,91,200,45.5,86,191,45.0,67.0
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,31,496,44,15,72,20.8,14,69,20.3,30.6
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
