PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Meyers Leonard,MIL,5,34,12,4,10,40.0,4,9,44.4,60.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,52,1505,405,142,303,46.9,121,272,44.5,66.8
Mikal Bridges,BKN,70,2524,380,131,333,39.3,118,289,40.8,57.1
Mike Conley,MIN,55,1645,151,51,115,44.3,49,111,44.1,65.7
Mike Muscala,BOS,52,775,214,76,194,39.2,62,168,36.9,55.2
Miles McBride,NYK,56,674,100,34,100,34.0,32,96,33.3,50.0
Mitchell Robinson,NYK,49,1337,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,55,1530,137,46,117,39.3,45,114,39.5,58.5
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,48,994,136,46,144,31.9,44,142,31.0,47.2
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,52,689,102,34,104,32.7,34,102,33.3,49.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,57,1689,276,98,248,39.5,80,211,37.9,55.6
Naji Marshall,NOP,64,1586,182,61,186,32.8,60,185,32.4,48.9
Nassir Little,POR,48,831,117,39,103,37.9,39,103,37.9,56.8
Nathan Knight,MIN,35,281,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,61,1097,183,61,172,35.5,61,170,35.9,53.2
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,64,1885,2,1,5,20.0,0,1,0.0,20.0
Nick Richards,CHA,56,1017,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,47,714,96,32,81,39.5,32,81,39.5,59.3
Nicolas Batum,LAC,65,1422,280,94,254,37.0,92,248,37.1,55.1
Nikola Jokic,DEN,61,2064,193,79,159,49.7,35,91,38.5,60.7
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,68,2302,453,172,432,39.8,109,303,36.0,52.4
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,55,1971,304,102,258,39.5,100,256,39.1,58.9
Obi Toppin,NYK,56,809,172,58,171,33.9,56,168,33.3,50.3
Ochai Agbaji,UTA,46,808,141,47,129,36.4,47,128,36.7,54.7
Olivier Sarr,OKC,2,22,0,0,3,0.0,0,3,0.0,0.0
Omer Yurtseven,MIA,3,25,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,67,1578,52,25,56,44.6,2,6,33.3,46.4
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,53,865,117,39,120,32.5,39,120,32.5,48.8
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,26,422,60,20,66,30.3,20,65,30.8,45.5
P.J. Tucker,PHI,65,1679,142,49,118,41.5,44,110,40.0,60.2
P.J. Washington,CHA,66,2168,332,112,328,34.1,108,315,34.3,50.6
PJ Dozier,SAC,8,14,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,62,2095,131,44,133,33.1,43,128,33.6,49.2
Pascal Siakam,TOR,59,2216,194,66,197,33.5,62,174,35.6,49.2
Pat Connaughton,MIL,51,1252,267,89,270,33.0,89,270,33.0,49.4
Patrick Baldwin Jr.,GSW,24,204,86,29,76,38.2,28,73,38.4,56.6
Patrick Beverley,CHI,54,1470,153,51,151,33.8,51,150,34.0,50.7
Patrick Williams,CHI,68,1942,263,89,212,42.0,85,204,41.7,62.0
Patty Mills,BKN,38,515,102,34,94,36.2,34,93,36.6,54.3
Paul George,LAC,52,1792,252,88,221,39.8,76,195,39.0,57.0
Paul Reed,PHI,55,551,8,4,14,28.6,0,4,0.0,28.6
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,45,981,65,23,88,26.1,19,75,25.3,36.9
Quentin Grimes,NYK,60,1757,301,101,276,36.6,99,273,36.3,54.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,36,539,75,25,63,39.7,25,61,41.0,59.5
RJ Barrett,NYK,64,2182,307,104,311,33.4,99,298,33.2,49.4
Raul Neto,CLE,44,446,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,66,2004,363,121,320,37.8,121,316,38.3,56.7
Reggie Jackson,DEN,61,1519,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,23,389,42,14,46,30.4,14,45,31.1,45.7
Robert Covington,LAC,38,622,114,38,109,34.9,38,109,34.9,52.3
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,29,425,81,27,66,40.9,27,65,41.5,61.4
Romeo Langford,SAS,34,685,41,14,45,31.1,13,44,29.5,45.6
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,65,2101,366,122,305,40.0,122,304,40.1,60.0
Rudy Gay,UTA,53,771,79,28,105,26.7,23,98,23.5,37.6
Rudy Gobert,MIN,58,1767,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,52,1253,153,54,150,36.0,45,133,33.8,51.0
Russell Westbrook,LAC,60,1727,123,41,136,30.1,41,135,30.4,45.2
Ryan Arcidiacono,POR,15,86,15,5,10,50.0,5,10,50.0,75.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,64,1814,305,103,260,39.6,99,250,39.6,58.7
Sam Hauser,BOS,68,1062,320,107,251,42.6,106,248,42.7,63.7
Sam Merrill,CLE,2,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,29,300,39,13,48,27.1,13,46,28.3,40.6
Santi Aldama,MEM,65,1432,238,81,216,37.5,76,209,36.4,55.1
Scottie Barnes,TOR,66,2333,144,49,165,29.7,46,144,31.9,43.6
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,51,1088,183,63,158,39.9,57,144,39.6,57.9
Shaedon Sharpe,POR,68,1379,167,56,132,42.4,55,127,43.3,63.3
Shai Gilgeous-Alexander,OKC,58,2065,50,18,51,35.3,14,44,31.8,49.0
Shake Milton,PHI,64,1291,128,44,103,42.7,40,99,40.4,62.1
Simone Fontecchio,UTA,40,482,99,33,97,34.0,33,96,34.4,51.0
Spencer Dinwiddie,BKN,67,2302,233,78,187,41.7,77,183,42.1,62.3
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,43,1491,269,91,223,40.8,87,216,40.3,60.3
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,21,141,27,9,19,47.4,9,18,50.0,71.1
T.J. McConnell,IND,64,1264,40,14,39,35.9,12,33,36.4,51.3
T.J. Warren,PHX,34,541,58,21,51,41.2,16,43,37.2,56.9
Taj Gibson,WAS,43,412,24,10,32,31.3,4,18,22.2,37.5
Talen Horton-Tucker,UTA,55,1018,72,24,87,27.6,24,85,28.2,41.4
Tari Eason,HOU,69,1422,144,48,133,36.1,48,127,37.8,54.1
Taurean Prince,MIN,44,940,149,50,120,41.7,49,119,41.2,62.1
Terance Mann,LAC,68,1589,135,45,118,38.1,45,117,38.5,57.2
Terence Davis,SAC,53,693,146,49,135,36.3,48,134,35.8,54.1
Terrence Ross,PHX,50,1095,195,66,170,38.8,63,157,40.1,57.4
Terry Rozier,CHA,60,2144,234,80,224,35.7,74,216,34.3,52.2
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,36,245,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,53,1017,115,46,95,48.4,23,53,43.4,60.5
Tim Hardaway Jr.,DAL,63,1908,456,154,395,39.0,148,382,38.7,57.7
Tobias Harris,PHI,63,2081,284,96,261,36.8,92,248,37.1,54.4
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,66,1672,241,81,209,38.8,79,201,39.3,57.7
Trae Young,ATL,62,2170,96,32,90,35.6,32,86,37.2,53.3
Tre Jones,SAS,55,1596,95,32,104,30.8,31,102,30.4,45.7
Tre Mann,OKC,58,1055,95,32,94,34.0,31,93,33.3,50.5
Trendon Watford,POR,52,939,58,20,48,41.7,18,44,40.9,60.4
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,61,1019,207,69,178,38.8,69,178,38.8,58.1
Trey Murphy III,NOP,66,1967,428,144,362,39.8,140,350,40.0,59.1
Troy Brown Jr.,LAL,64,1583,232,78,210,37.1,76,206,36.9,55.2
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,57,2013,265,90,232,38.8,85,224,37.9,57.1
Tyrese Haliburton,IND,54,1822,108,36,92,39.1,36,92,39.1,58.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,49,1614,213,71,174,40.8,71,172,41.3,61.2
Tyus Jones,MEM,68,1599,213,71,187,38.0,71,186,38.2,57.0
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,62,816,69,23,38,60.5,23,38,60.5,90.8
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,37,998,102,34,110,30.9,34,110,30.9,46.4
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,23,124,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,50,801,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,65,1459,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,46,1373,186,66,196,33.7,54,164,32.9,47.4
Wendell Moore Jr.,MIN,26,146,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,56,848,28,10,36,27.8,8,29,27.6,38.9
Wesley Matthews,MIL,40,618,83,28,87,32.2,27,86,31.4,47.7
Will Barton,TOR,46,841,112,38,89,42.7,36,82,43.9,62.9
Willy Hernangomez,NOP,34,441,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,49,870,22,9,27,33.3,4,12,33.3,40.7
Yuta Watanabe,BKN,46,815,160,54,113,47.8,52,110,47.3,70.8
Zach Collins,SAS,56,1236,157,57,144,39.6,43,109,39.4,54.5
Zach LaVine,CHI,64,2306,277,94,212,44.3,89,202,44.1,65.3
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,36,528,47,16,74,21.6,15,71,21.1,31.8
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
