PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nicolas Batum,LAC,37,782,163,55,139,39.6,53,134,39.6,58.6
Nikola Jokic,DEN,31,1042,103,44,94,46.8,15,50,30.0,54.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,34,1113,241,91,221,41.2,59,157,37.6,54.5
Noah Vonleh,BOS,21,164,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,27,675,116,39,91,42.9,38,87,43.7,63.7
O.G. Anunoby,TOR,31,1146,153,51,137,37.2,51,137,37.2,55.8
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,34,757,32,16,37,43.2,0,3,0.0,43.2
Orlando Robinson,MIA,8,127,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,31,495,78,26,73,35.6,26,73,35.6,53.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,33,927,73,26,60,43.3,21,54,38.9,60.8
P.J. Washington,CHA,35,1114,148,50,152,32.9,48,144,33.3,48.7
Paolo Banchero,ORL,29,987,71,24,67,35.8,23,64,35.9,53.0
Pascal Siakam,TOR,25,920,79,27,80,33.8,25,71,35.2,49.4
Pat Connaughton,MIL,18,364,81,27,87,31.0,27,87,31.0,46.6
Patrick Baldwin Jr.,GSW,10,80,36,12,29,41.4,12,28,42.9,62.1
Patrick Beverley,LAL,28,757,69,23,76,30.3,23,75,30.7,45.4
Patrick Williams,CHI,34,970,130,44,106,41.5,42,103,40.8,61.3
Patty Mills,BKN,24,283,75,25,58,43.1,25,57,43.9,64.7
Paul George,LAC,27,930,132,47,115,40.9,38,97,39.2,57.4
Paul Reed,PHI,28,280,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,22,226,39,13,36,36.1,13,36,36.1,54.2
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,25,685,116,39,106,36.8,38,105,36.2,54.7
R.J. Hampton,ORL,24,337,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,22,197,12,4,14,28.6,4,14,28.6,42.9
Reggie Bullock,DAL,34,957,138,46,142,32.4,46,139,33.1,48.6
Reggie Jackson,LAC,34,971,148,50,111,45.0,48,108,44.4,66.7
Richaun Holmes,SAC,19,180,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,20,312,54,18,58,31.0,18,58,31.0,46.6
Robert Williams III,BOS,6,113,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,194,2,1,1,100,-,-,-,100
Rodney McGruder,DET,11,92,9,3,16,18.8,3,16,18.8,28.1
Romeo Langford,SAS,20,390,21,7,25,28.0,7,25,28.0,42.0
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,33,1161,198,66,150,44.0,66,149,44.3,66.0
Rudy Gay,UTA,23,364,45,16,58,27.6,13,53,24.5,38.8
Rudy Gobert,MIN,30,942,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,20,475,58,21,57,36.8,16,47,34.0,50.9
Russell Westbrook,LAL,32,898,54,18,68,26.5,18,67,26.9,39.7
Ryan Arcidiacono,NYK,8,22,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,33,936,136,46,123,37.4,44,120,36.7,55.3
Sam Hauser,BOS,36,560,171,57,136,41.9,57,135,42.2,62.9
Sandro Mamukelashvili,MIL,14,117,15,5,18,27.8,5,17,29.4,41.7
Santi Aldama,MEM,33,770,129,44,110,40.0,41,106,38.7,58.6
Scottie Barnes,TOR,32,1079,76,26,79,32.9,24,69,34.8,48.1
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,23,485,81,28,71,39.4,25,64,39.1,57.0
Shaedon Sharpe,POR,33,640,59,20,48,41.7,19,44,43.2,61.5
Shai Gilgeous-Alexander,OKC,32,1147,36,13,33,39.4,10,28,35.7,54.5
Shake Milton,PHI,29,708,69,24,54,44.4,21,51,41.2,63.9
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,35,1145,159,53,115,46.1,53,114,46.5,69.1
Stanley Johnson,SAS,8,106,12,4,9,44.4,4,9,44.4,66.7
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,31,820,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,33,570,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,11,208,23,8,20,40.0,7,17,41.2,57.5
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,35,659,81,27,70,38.6,27,68,39.7,57.9
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,36,756,54,18,54,33.3,18,54,33.3,50.0
Terence Davis,SAC,27,363,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,32,736,104,35,101,34.7,34,95,35.8,51.5
Terry Rozier,CHA,26,934,108,37,101,36.6,34,98,34.7,53.5
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,31,534,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,16,69,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,34,551,43,15,31,48.4,13,28,46.4,69.4
Theo Pinson,DAL,15,75,9,3,12,25.0,3,12,25.0,37.5
Thomas Bryant,LAL,21,408,48,18,35,51.4,12,24,50.0,68.6
Tim Hardaway Jr.,DAL,34,943,225,76,218,34.9,73,211,34.6,51.6
Tobias Harris,PHI,30,1038,172,58,150,38.7,56,143,39.2,57.3
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,33,819,134,45,113,39.8,44,109,40.4,59.3
Trae Young,ATL,31,1103,45,15,48,31.3,15,44,34.1,46.9
Tre Jones,SAS,34,1023,80,27,70,38.6,26,69,37.7,57.1
Tre Mann,OKC,30,603,44,15,50,30.0,14,49,28.6,44.0
Trendon Watford,POR,25,434,18,6,19,31.6,6,17,35.3,47.4
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,27,389,84,28,79,35.4,28,79,35.4,53.2
Trey Murphy III,NOP,31,894,208,70,167,41.9,68,162,42.0,62.3
Troy Brown Jr.,LAL,32,710,85,29,85,34.1,27,81,33.3,50.0
Ty Jerome,GSW,20,346,42,14,35,40.0,14,35,40.0,60.0
TyTy Washington Jr.,HOU,9,94,9,3,11,27.3,3,11,27.3,40.9
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,27,953,115,40,108,37.0,35,102,34.3,53.2
Tyrese Haliburton,IND,34,1137,75,25,67,37.3,25,67,37.3,56.0
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,34,794,108,36,95,37.9,36,95,37.9,56.8
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,33,484,27,9,17,52.9,9,17,52.9,79.4
Vernon Carey Jr.,WAS,4,7,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,10,254,24,8,23,34.8,8,23,34.8,52.2
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,16,105,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,23,276,57,19,39,48.7,19,39,48.7,73.1
Walker Kessler,UTA,34,624,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,18,555,61,21,66,31.8,19,58,32.8,46.2
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,26,374,17,6,17,35.3,5,15,33.3,50.0
Wesley Matthews,MIL,25,377,51,17,53,32.1,17,53,32.1,48.1
Will Barton,WAS,31,692,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,16,165,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,18,176,11,4,8,50.0,3,7,42.9,68.8
Yuta Watanabe,BKN,22,430,99,33,63,52.4,33,63,52.4,78.6
Zach Collins,SAS,24,498,58,22,53,41.5,14,37,37.8,54.7
Zach LaVine,CHI,30,1043,143,48,111,43.2,47,107,43.9,64.4
Zeke Nnaji,DEN,25,263,11,4,18,22.2,3,16,18.8,30.6
Ziaire Williams,MEM,10,171,6,2,20,10.0,2,20,10.0,15.0
Zion Williamson,NOP,26,869,18,6,14,42.9,6,14,42.9,64.3
