PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Monte Morris,WAS,46,1302,119,40,103,38.8,39,100,39.0,57.8
Montrezl Harrell,PHI,49,621,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,35,744,103,35,108,32.4,33,106,31.1,47.7
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,41,603,93,31,89,34.8,31,87,35.6,52.2
Moussa Diabate,LAC,16,168,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,48,1427,235,82,210,39.0,71,182,39.0,56.0
Naji Marshall,NOP,52,1304,155,52,155,33.5,51,154,33.1,50.0
Nassir Little,POR,35,574,81,27,71,38.0,27,71,38.0,57.0
Nathan Knight,MIN,33,268,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,51,913,141,47,134,35.1,47,132,35.6,52.6
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,51,1515,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,42,714,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,MIN,37,530,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,55,1205,238,80,214,37.4,78,208,37.5,55.6
Nikola Jokic,DEN,48,1612,157,65,134,48.5,27,75,36.0,58.6
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,55,1866,386,147,364,40.4,92,253,36.4,53.0
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,49,1267,213,72,169,42.6,69,159,43.4,63.0
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,42,631,145,49,130,37.7,47,127,37.0,55.8
Ochai Agbaji,UTA,34,470,72,24,61,39.3,24,61,39.3,59.0
Onyeka Okongwu,ATL,54,1309,45,22,48,45.8,1,4,25.0,46.9
Orlando Robinson,MIA,26,370,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,48,779,105,35,109,32.1,35,109,32.1,48.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,52,1361,115,40,95,42.1,35,87,40.2,60.5
P.J. Washington,CHA,56,1839,270,91,275,33.1,88,265,33.2,49.1
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,49,1653,107,36,113,31.9,35,108,32.4,47.3
Pascal Siakam,TOR,47,1765,161,55,164,33.5,51,144,35.4,49.1
Pat Connaughton,MIL,40,1008,231,77,222,34.7,77,222,34.7,52.0
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,ORL,45,1211,132,44,132,33.3,44,131,33.6,50.0
Patrick Williams,CHI,55,1593,221,75,183,41.0,71,175,40.6,60.4
Patty Mills,BKN,35,471,99,33,91,36.3,33,90,36.7,54.4
Paul George,LAC,42,1438,191,67,172,39.0,57,150,38.0,55.5
Paul Reed,PHI,41,385,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,40,504,89,30,80,37.5,29,78,37.2,55.6
Peyton Watson,DEN,10,36,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,33,760,54,19,72,26.4,16,64,25.0,37.5
Quentin Grimes,NYK,46,1410,232,78,219,35.6,76,216,35.2,53.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,50,1738,258,87,253,34.4,84,242,34.7,51.0
Raul Neto,CLE,38,393,27,9,28,32.1,9,28,32.1,48.2
Reggie Bullock,DAL,55,1655,291,97,256,37.9,97,252,38.5,56.8
Reggie Jackson,CHA,52,1338,196,66,155,42.6,64,152,42.1,63.2
Richaun Holmes,SAC,33,301,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,12,195,30,10,24,41.7,10,24,41.7,62.5
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,21,497,4,2,3,66.7,-,-,-,66.7
Robin Lopez,CLE,30,238,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,21,217,39,13,34,38.2,13,34,38.2,57.4
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,52,1774,306,102,250,40.8,102,249,41.0,61.2
Rudy Gay,UTA,42,616,70,25,88,28.4,20,81,24.7,39.8
Rudy Gobert,MIN,48,1459,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,38,947,117,41,117,35.0,35,106,33.0,50.0
Russell Westbrook,UTA,52,1491,108,36,116,31.0,36,115,31.3,46.6
Ryan Arcidiacono,POR,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,18,280,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,52,1500,226,76,204,37.3,74,199,37.2,55.4
Sam Hauser,BOS,54,810,251,84,198,42.4,83,195,42.6,63.4
Sandro Mamukelashvili,MIL,23,197,21,7,29,24.1,7,28,25.0,36.2
Santi Aldama,MEM,52,1145,203,69,180,38.3,65,175,37.1,56.4
Scottie Barnes,TOR,54,1898,120,41,139,29.5,38,121,31.4,43.2
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,IND,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,39,904,166,57,134,42.5,52,121,43.0,61.9
Shaedon Sharpe,POR,55,1103,125,42,99,42.4,41,94,43.6,63.1
Shai Gilgeous-Alexander,OKC,51,1809,50,18,49,36.7,14,42,33.3,51.0
Shake Milton,PHI,50,1095,107,37,90,41.1,33,86,38.4,59.4
Simone Fontecchio,UTA,28,257,51,17,48,35.4,17,48,35.4,53.1
Spencer Dinwiddie,BKN,54,1847,210,70,160,43.8,70,158,44.3,65.6
Stanley Johnson,SAS,29,454,46,16,35,45.7,14,32,43.8,65.7
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,54,1061,27,9,29,31.0,9,25,36.0,46.6
T.J. Warren,PHX,26,490,55,20,49,40.8,15,42,35.7,56.1
Taj Gibson,WAS,35,342,15,6,24,25.0,3,14,21.4,31.3
Talen Horton-Tucker,UTA,43,682,42,14,63,22.2,14,61,23.0,33.3
Tari Eason,HOU,56,1084,111,37,105,35.2,37,101,36.6,52.9
Taurean Prince,MIN,35,742,128,43,101,42.6,42,100,42.0,63.4
Terance Mann,LAC,58,1349,111,37,101,36.6,37,100,37.0,55.0
Terence Davis,SAC,42,553,119,40,115,34.8,39,114,34.2,51.7
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,47,1681,200,68,186,36.6,64,180,35.6,53.8
Terry Taylor,IND,26,228,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,45,723,17,6,33,18.2,5,29,17.2,25.8
Thanasis Antetokounmpo,MIL,24,98,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,29,182,30,10,29,34.5,10,29,34.5,51.7
Thomas Bryant,DEN,41,876,105,42,82,51.2,21,48,43.8,64.0
Tim Hardaway Jr.,DAL,53,1617,363,123,341,36.1,117,329,35.6,53.2
Tobias Harris,PHI,50,1688,242,82,228,36.0,78,215,36.3,53.1
Tony Bradley,CHI,11,30,6,2,5,40.0,2,4,50.0,60.0
Torrey Craig,PHX,55,1417,205,69,176,39.2,67,169,39.6,58.2
Trae Young,ATL,49,1742,78,26,73,35.6,26,69,37.7,53.4
Tre Jones,SAS,51,1500,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,50,928,77,26,81,32.1,25,80,31.3,47.5
Trendon Watford,POR,40,649,41,14,32,43.8,13,29,44.8,64.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,2,10,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,49,768,153,51,135,37.8,51,135,37.8,56.7
Trey Murphy III,NOP,54,1592,334,112,283,39.6,110,274,40.1,59.0
Troy Brown Jr.,LAL,50,1219,169,57,158,36.1,55,154,35.7,53.5
Ty Jerome,GSW,33,589,60,20,53,37.7,20,53,37.7,56.6
TyTy Washington Jr.,HOU,21,253,12,4,29,13.8,4,29,13.8,20.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,44,1547,190,65,173,37.6,60,166,36.1,54.9
Tyrese Haliburton,IND,45,1500,99,33,85,38.8,33,85,38.8,58.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,35,1149,159,53,129,41.1,53,127,41.7,61.6
Tyus Jones,MEM,55,1291,183,61,158,38.6,61,158,38.6,57.9
Udoka Azubuike,UTA,21,110,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,49,669,42,14,29,48.3,14,29,48.3,72.4
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,20,117,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,41,628,106,36,78,46.2,34,74,45.9,67.9
Walker Kessler,UTA,54,1125,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,36,1080,142,50,140,35.7,42,120,35.0,50.7
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,43,677,28,10,32,31.3,8,26,30.8,43.8
Wesley Matthews,MIL,37,578,78,26,81,32.1,26,81,32.1,48.1
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,28,355,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,36,523,17,7,18,38.9,3,9,33.3,47.2
Yuta Watanabe,BKN,41,762,157,53,105,50.5,51,102,50.0,74.8
Zach Collins,SAS,45,929,99,37,94,39.4,25,67,37.3,52.7
Zach LaVine,CHI,51,1831,238,80,181,44.2,78,175,44.6,65.7
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,28,486,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
