PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mikal Bridges,BKN,62,2240,341,118,299,39.5,105,256,41.0,57.0
Mike Conley,MIN,49,1461,139,47,105,44.8,45,102,44.1,66.2
Mike Muscala,BOS,47,710,208,74,185,40.0,60,159,37.7,56.2
Miles McBride,NYK,49,596,82,28,90,31.1,26,86,30.2,45.6
Mitchell Robinson,NYK,41,1110,0,0,0,-,-,-,-,-
Mo Bamba,LAL,44,726,142,49,118,41.5,44,109,40.4,60.2
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,50,624,2,1,5,20.0,0,2,0.0,20.0
Moritz Wagner,ORL,41,859,118,40,123,32.5,38,121,31.4,48.0
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,48,657,99,33,100,33.0,33,98,33.7,49.5
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,53,1587,265,93,232,40.1,79,200,39.5,57.1
Naji Marshall,NOP,57,1402,161,54,164,32.9,53,163,32.5,49.1
Nassir Little,POR,40,689,105,35,88,39.8,35,88,39.8,59.7
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,56,1011,162,54,158,34.2,54,156,34.6,51.3
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,57,1675,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,48,834,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,41,597,81,27,66,40.9,27,66,40.9,61.4
Nicolas Batum,LAC,60,1317,268,90,238,37.8,88,232,37.9,56.3
Nikola Jokic,DEN,55,1846,168,70,142,49.3,28,77,36.4,59.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,62,2097,422,160,400,40.0,102,282,36.2,52.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,53,1372,246,83,188,44.1,80,177,45.2,65.4
O.G. Anunoby,TOR,49,1750,253,85,219,38.8,83,217,38.2,57.8
Obi Toppin,NYK,48,708,160,54,147,36.7,52,144,36.1,54.4
Ochai Agbaji,UTA,40,629,111,37,94,39.4,37,93,39.8,59.0
Onyeka Okongwu,ATL,60,1431,47,23,51,45.1,1,4,25.0,46.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,58,1518,136,47,106,44.3,42,98,42.9,64.2
P.J. Washington,CHA,60,1975,303,102,299,34.1,99,289,34.3,50.7
PJ Dozier,SAC,5,11,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,55,1853,107,36,120,30.0,35,115,30.4,44.6
Pascal Siakam,TOR,53,1985,179,61,179,34.1,57,158,36.1,50.0
Pat Connaughton,MIL,43,1078,237,79,234,33.8,79,234,33.8,50.6
Patrick Baldwin Jr.,GSW,20,175,81,27,62,43.5,27,61,44.3,65.3
Patrick Beverley,CHI,48,1289,138,46,141,32.6,46,140,32.9,48.9
Patrick Williams,CHI,62,1786,248,84,201,41.8,80,193,41.5,61.7
Patty Mills,BKN,36,479,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,47,1618,224,78,194,40.2,68,171,39.8,57.7
Paul Reed,PHI,47,446,2,1,10,10.0,0,4,0.0,10.0
Payton Pritchard,BOS,43,539,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,39,896,62,22,80,27.5,18,70,25.7,38.8
Quentin Grimes,NYK,52,1543,256,86,240,35.8,84,237,35.4,53.3
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,28,389,42,14,41,34.1,14,40,35.0,51.2
RJ Barrett,NYK,56,1911,282,95,275,34.5,92,264,34.8,51.3
Raul Neto,CLE,41,418,30,10,29,34.5,10,29,34.5,51.7
Reggie Bullock,DAL,61,1854,336,112,293,38.2,112,289,38.8,57.3
Reggie Jackson,DEN,56,1419,205,69,167,41.3,67,164,40.9,61.4
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,16,267,30,10,34,29.4,10,33,30.3,44.1
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,26,628,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,32,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,22,248,42,14,38,36.8,14,38,36.8,55.3
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,58,1909,327,109,271,40.2,109,270,40.4,60.3
Rudy Gay,UTA,47,682,70,25,94,26.6,20,87,23.0,37.2
Rudy Gobert,MIN,52,1583,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,44,1072,130,46,131,35.1,38,116,32.8,49.6
Russell Westbrook,LAC,55,1584,117,39,122,32.0,39,121,32.2,48.0
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,20,294,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,57,1626,262,88,227,38.8,86,220,39.1,57.7
Sam Hauser,BOS,60,934,281,94,221,42.5,93,218,42.7,63.6
Sandro Mamukelashvili,MIL,24,217,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,57,1247,218,74,198,37.4,70,193,36.3,55.1
Scottie Barnes,TOR,60,2116,135,46,152,30.3,43,133,32.3,44.4
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,43,947,169,58,140,41.4,53,127,41.7,60.4
Shaedon Sharpe,POR,60,1223,143,48,115,41.7,47,110,42.7,62.2
Shai Gilgeous-Alexander,OKC,54,1918,50,18,50,36.0,14,43,32.6,50.0
Shake Milton,PHI,56,1158,110,38,93,40.9,34,89,38.2,59.1
Simone Fontecchio,UTA,34,346,57,19,67,28.4,19,66,28.8,42.5
Spencer Dinwiddie,BKN,60,2046,225,75,172,43.6,75,169,44.4,65.4
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,15,71,12,4,10,40.0,4,10,40.0,60.0
T.J. McConnell,IND,60,1168,34,12,36,33.3,10,30,33.3,47.2
T.J. Warren,PHX,28,505,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,39,393,22,9,30,30.0,4,18,22.2,36.7
Talen Horton-Tucker,UTA,49,849,63,21,79,26.6,21,77,27.3,39.9
Tari Eason,HOU,61,1207,117,39,115,33.9,39,111,35.1,50.9
Taurean Prince,MIN,38,810,134,45,108,41.7,44,107,41.1,62.0
Terance Mann,LAC,63,1477,129,43,111,38.7,43,110,39.1,58.1
Terence Davis,SAC,48,662,143,48,133,36.1,47,132,35.6,53.8
Terrence Ross,PHX,45,1009,162,55,147,37.4,52,134,38.8,55.1
Terry Rozier,CHA,52,1851,215,73,205,35.6,69,199,34.7,52.4
Terry Taylor,CHI,27,232,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,50,776,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,27,108,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,48,971,107,43,89,48.3,21,49,42.9,60.1
Tim Hardaway Jr.,DAL,57,1720,399,135,363,37.2,129,350,36.9,55.0
Tobias Harris,PHI,56,1885,272,92,250,36.8,88,237,37.1,54.4
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,59,1524,223,75,186,40.3,73,178,41.0,59.9
Trae Young,ATL,55,1942,81,27,79,34.2,27,75,36.0,51.3
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,55,1004,89,30,90,33.3,29,89,32.6,49.4
Trendon Watford,POR,45,746,47,16,35,45.7,15,32,46.9,67.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,55,889,171,57,153,37.3,57,153,37.3,55.9
Trey Murphy III,NOP,59,1715,351,118,305,38.7,115,295,39.0,57.5
Troy Brown Jr.,LAL,56,1344,187,63,177,35.6,61,173,35.3,52.8
Ty Jerome,GSW,40,734,66,22,56,39.3,22,56,39.3,58.9
TyTy Washington Jr.,HOU,26,386,33,11,47,23.4,11,47,23.4,35.1
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,48,1698,217,74,194,38.1,69,187,36.9,55.9
Tyrese Haliburton,IND,51,1712,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,41,1334,171,57,144,39.6,57,142,40.1,59.4
Tyus Jones,MEM,60,1368,192,64,168,38.1,64,168,38.1,57.1
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,54,728,51,17,32,53.1,17,32,53.1,79.7
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,29,799,78,26,85,30.6,26,85,30.6,45.9
Vince Williams Jr.,MEM,10,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,60,1308,5,2,3,66.7,1,1,100,83.3
Wendell Carter Jr.,ORL,42,1248,171,61,173,35.3,49,145,33.8,49.4
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,48,725,28,10,34,29.4,8,28,28.6,41.2
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,41,786,109,37,85,43.5,35,78,44.9,64.1
Willy Hernangomez,NOP,30,383,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,41,650,19,8,21,38.1,3,9,33.3,45.2
Yuta Watanabe,BKN,44,780,160,54,109,49.5,52,106,49.1,73.4
Zach Collins,SAS,51,1095,122,45,121,37.2,32,89,36.0,50.4
Zach LaVine,CHI,58,2081,255,86,193,44.6,83,186,44.6,66.1
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,30,491,44,15,71,21.1,14,68,20.6,31.0
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
