PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Noah Vonleh,BOS,18,153,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
O.G. Anunoby,TOR,26,953,111,37,105,35.2,37,105,35.2,52.9
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,11,104,12,4,11,36.4,4,11,36.4,54.5
Onyeka Okongwu,ATL,25,512,20,10,24,41.7,0,3,0.0,41.7
Orlando Robinson,MIA,2,40,0,0,4,0.0,0,3,0.0,0.0
Oshae Brissett,IND,22,354,63,21,56,37.5,21,56,37.5,56.3
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,25,721,58,21,46,45.7,16,40,40.0,63.0
P.J. Washington,CHA,26,827,103,35,109,32.1,33,102,32.4,47.2
Paolo Banchero,ORL,20,695,35,12,37,32.4,11,34,32.4,47.3
Pascal Siakam,TOR,16,557,59,20,55,36.4,19,48,39.6,53.6
Pat Connaughton,MIL,9,174,39,13,50,26.0,13,50,26.0,39.0
Patrick Baldwin Jr.,GSW,4,24,6,2,8,25.0,2,8,25.0,37.5
Patrick Beverley,LAL,19,513,30,10,46,21.7,10,46,21.7,32.6
Patrick Williams,CHI,25,657,98,33,74,44.6,32,72,44.4,66.2
Patty Mills,BKN,21,253,60,20,52,38.5,20,52,38.5,57.7
Paul George,LAC,20,682,97,35,87,40.2,27,71,38.0,55.7
Paul Reed,PHI,22,259,0,0,7,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,16,188,36,12,29,41.4,12,29,41.4,62.1
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,16,354,50,17,49,34.7,16,48,33.3,51.0
R.J. Hampton,ORL,21,327,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,26,873,111,37,127,29.1,37,122,30.3,43.7
Raul Neto,CLE,18,167,12,4,13,30.8,4,13,30.8,46.2
Reggie Bullock,DAL,25,660,87,29,97,29.9,29,96,30.2,44.8
Reggie Jackson,LAC,27,797,118,40,87,46.0,38,84,45.2,67.8
Richaun Holmes,SAC,13,128,7,3,5,60.0,1,2,50.0,70.0
Robert Covington,LAC,17,266,51,17,48,35.4,17,48,35.4,53.1
Robin Lopez,CLE,19,178,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,83,9,3,15,20.0,3,15,20.0,30.0
Romeo Langford,SAS,15,292,15,5,21,23.8,5,21,23.8,35.7
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,27,971,156,52,125,41.6,52,124,41.9,62.4
Rudy Gay,UTA,15,234,37,13,44,29.5,11,40,27.5,42.0
Rudy Gobert,MIN,24,745,4,2,7,28.6,0,2,0.0,28.6
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,24,679,39,13,47,27.7,13,47,27.7,41.5
Ryan Arcidiacono,NYK,6,16,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,7,43,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,24,716,94,32,91,35.2,30,88,34.1,51.6
Sam Hauser,BOS,27,449,147,49,106,46.2,49,106,46.2,69.3
Sandro Mamukelashvili,MIL,12,90,12,4,16,25.0,4,15,26.7,37.5
Santi Aldama,MEM,25,622,99,34,88,38.6,31,84,36.9,56.3
Scottie Barnes,TOR,23,758,64,22,61,36.1,20,53,37.7,52.5
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,14,159,15,5,14,35.7,5,13,38.5,53.6
Seth Curry,BKN,17,397,72,25,59,42.4,22,53,41.5,61.0
Shaedon Sharpe,POR,25,497,50,17,37,45.9,16,34,47.1,67.6
Shai Gilgeous-Alexander,OKC,24,851,26,9,26,34.6,8,25,32.0,50.0
Shake Milton,PHI,21,510,54,19,40,47.5,16,37,43.2,67.5
Simone Fontecchio,UTA,16,153,36,12,28,42.9,12,28,42.9,64.3
Spencer Dinwiddie,DAL,26,818,102,34,76,44.7,34,76,44.7,67.1
Stephen Curry,GSW,24,837,154,52,127,40.9,50,123,40.7,60.6
Steven Adams,MEM,24,640,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,9,29,9,3,4,75.0,3,4,75.0,112.5
T.J. McConnell,IND,24,426,9,3,13,23.1,3,11,27.3,34.6
T.J. Warren,BKN,4,67,3,1,4,25.0,1,3,33.3,37.5
Taj Gibson,WAS,15,99,8,3,12,25.0,2,7,28.6,33.3
Talen Horton-Tucker,UTA,27,465,27,9,46,19.6,9,45,20.0,29.3
Tari Eason,HOU,25,471,54,18,49,36.7,18,48,37.5,55.1
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,27,579,36,12,37,32.4,12,37,32.4,48.6
Terence Davis,SAC,20,264,63,21,54,38.9,21,54,38.9,58.3
Terrence Ross,ORL,24,570,84,28,76,36.8,28,72,38.9,55.3
Terry Rozier,CHA,18,670,82,28,74,37.8,26,72,36.1,55.4
Terry Taylor,IND,16,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,23,390,12,4,20,20.0,4,17,23.5,30.0
Thanasis Antetokounmpo,MIL,12,44,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,24,405,29,10,19,52.6,9,18,50.0,76.3
Theo Pinson,DAL,8,27,0,0,4,0.0,0,4,0.0,0.0
Thomas Bryant,LAL,11,168,13,5,14,35.7,3,10,30.0,46.4
Tim Hardaway Jr.,DAL,25,630,165,56,155,36.1,53,148,35.8,53.2
Tobias Harris,PHI,23,792,133,45,112,40.2,43,106,40.6,59.4
Tony Bradley,CHI,7,19,6,2,3,66.7,2,3,66.7,100
Torrey Craig,PHX,24,586,89,30,79,38.0,29,75,38.7,56.3
Trae Young,ATL,24,849,33,11,40,27.5,11,36,30.6,41.3
Tre Jones,SAS,25,766,59,20,52,38.5,19,51,37.3,56.7
Tre Mann,OKC,23,496,38,13,38,34.2,12,37,32.4,50.0
Trendon Watford,POR,17,299,9,3,11,27.3,3,9,33.3,40.9
Trent Forrest,ATL,9,90,0,0,0,-,-,-,-,-
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,19,266,63,21,60,35.0,21,60,35.0,52.5
Trey Murphy III,NOP,24,692,157,53,131,40.5,51,126,40.5,59.9
Troy Brown Jr.,LAL,22,540,55,19,62,30.6,17,58,29.3,44.4
Ty Jerome,GSW,12,174,21,7,17,41.2,7,17,41.2,61.8
TyTy Washington Jr.,HOU,2,9,0,0,0,-,0,0,-,-
Tyler Dorsey,DAL,1,4,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,19,651,56,20,64,31.3,16,59,27.1,43.8
Tyrese Haliburton,IND,25,837,54,18,52,34.6,18,52,34.6,51.9
Tyrese Martin,ATL,7,21,0,0,2,0.0,0,2,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,26,618,78,26,74,35.1,26,74,35.1,52.7
Udoka Azubuike,UTA,9,35,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,4,24,2,1,3,33.3,0,1,0.0,33.3
Usman Garuba,HOU,23,349,21,7,10,70.0,7,10,70.0,105.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,3,63,9,3,7,42.9,3,7,42.9,64.3
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,12,79,9,3,12,25.0,3,12,25.0,37.5
Vlatko Cancar,DEN,17,205,39,13,32,40.6,13,32,40.6,60.9
Walker Kessler,UTA,26,431,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,9,58,3,1,8,12.5,1,8,12.5,18.8
Wenyen Gabriel,LAL,20,271,9,3,13,23.1,3,12,25.0,34.6
Wesley Matthews,MIL,18,279,42,14,44,31.8,14,44,31.8,47.7
Will Barton,WAS,25,549,61,21,56,37.5,19,50,38.0,54.5
Willy Hernangomez,NOP,11,100,0,0,4,0.0,0,3,0.0,0.0
Xavier Tillman,MEM,13,130,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,15,276,72,24,45,53.3,24,45,53.3,80.0
Zach Collins,SAS,16,323,43,16,45,35.6,11,34,32.4,47.8
Zach LaVine,CHI,21,712,98,33,84,39.3,32,80,40.0,58.3
Zeke Nnaji,DEN,18,181,9,3,14,21.4,3,14,21.4,32.1
Ziaire Williams,MEM,2,35,0,0,4,0.0,0,4,0.0,0.0
Zion Williamson,NOP,21,688,9,3,8,37.5,3,8,37.5,56.3
