PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Maxi Kleber,DAL,33,855,110,37,101,36.6,36,98,36.7,54.5
McKinley Wright IV,DAL,25,283,15,5,14,35.7,5,14,35.7,53.6
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,4,24,3,1,2,50.0,1,2,50.0,75.0
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,58,1684,460,161,341,47.2,138,306,45.1,67.4
Mikal Bridges,BKN,76,2734,420,145,370,39.2,130,324,40.1,56.8
Mike Conley,MIN,61,1838,183,62,136,45.6,59,131,45.0,67.3
Mike Muscala,BOS,57,825,228,81,203,39.9,66,176,37.5,56.2
Miles McBride,NYK,59,698,103,35,103,34.0,33,99,33.3,50.0
Mitchell Robinson,NYK,54,1464,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,61,1683,156,53,135,39.3,50,129,38.8,57.8
Montrezl Harrell,PHI,53,635,2,1,7,14.3,0,3,0.0,14.3
Moritz Wagner,ORL,53,1054,139,47,150,31.3,45,148,30.4,46.3
Moses Brown,BKN,35,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,59,751,111,37,109,33.9,37,107,34.6,50.9
Moussa Diabate,LAC,20,184,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,71,1716,188,63,192,32.8,62,191,32.5,49.0
Nassir Little,POR,52,925,126,42,117,35.9,42,117,35.9,53.8
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,67,1228,210,70,196,35.7,70,194,36.1,53.6
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,70,2073,6,3,8,37.5,0,1,0.0,37.5
Nick Richards,CHA,61,1139,8,4,9,44.4,-,-,-,44.4
Nickeil Alexander-Walker,MIN,53,822,110,37,99,37.4,36,98,36.7,55.6
Nicolas Batum,LAC,72,1569,340,114,289,39.4,112,282,39.7,58.8
Nikola Jokic,DEN,67,2272,213,87,176,49.4,39,102,38.2,60.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,75,2535,493,189,471,40.1,115,322,35.7,52.3
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,62,2210,364,123,294,41.8,118,289,40.8,61.9
Obi Toppin,NYK,61,876,190,64,191,33.5,62,188,33.0,49.7
Ochai Agbaji,UTA,52,996,189,63,163,38.7,63,162,38.9,58.0
Olivier Sarr,OKC,5,59,3,1,5,20.0,1,5,20.0,30.0
Omer Yurtseven,MIA,6,37,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,74,1718,52,25,58,43.1,2,7,28.6,44.8
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,59,965,123,41,128,32.0,41,128,32.0,48.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,33,494,69,23,76,30.3,23,75,30.7,45.4
P.J. Tucker,PHI,70,1802,151,52,131,39.7,47,123,38.2,57.6
P.J. Washington,CHA,72,2368,370,125,369,33.9,120,355,33.8,50.1
PJ Dozier,SAC,10,23,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,69,2329,158,54,155,34.8,50,147,34.0,51.0
Pascal Siakam,TOR,66,2473,214,73,221,33.0,68,197,34.5,48.4
Pat Connaughton,MIL,57,1400,302,101,303,33.3,100,302,33.1,49.8
Patrick Baldwin Jr.,GSW,27,211,86,29,78,37.2,28,75,37.3,55.1
Patrick Beverley,CHI,61,1661,189,63,182,34.6,63,181,34.8,51.9
Patrick Williams,CHI,75,2134,293,99,233,42.5,95,225,42.2,62.9
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,62,641,10,5,16,31.3,0,4,0.0,31.3
Payton Pritchard,BOS,46,573,101,34,93,36.6,33,91,36.3,54.3
Peyton Watson,DEN,16,50,12,4,6,66.7,4,6,66.7,100
Precious Achiuwa,TOR,49,1034,71,25,95,26.3,21,81,25.9,37.4
Quentin Grimes,NYK,65,1899,355,119,303,39.3,117,300,39.0,58.6
Quenton Jackson,WAS,4,11,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,DET,40,611,84,28,76,36.8,28,74,37.8,55.3
RJ Barrett,NYK,69,2339,325,110,327,33.6,105,314,33.4,49.7
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,73,2237,426,142,359,39.6,142,355,40.0,59.3
Reggie Jackson,DEN,62,1524,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,37,314,26,11,16,68.8,4,5,80.0,81.3
Ricky Rubio,CLE,28,484,45,15,50,30.0,15,49,30.6,45.0
Robert Covington,LAC,43,684,129,43,116,37.1,43,116,37.1,55.6
Robert Williams III,BOS,32,749,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,38,767,47,16,50,32.0,15,49,30.6,47.0
Ron Harper Jr.,TOR,5,16,6,2,4,50.0,2,4,50.0,75.0
Royce O'Neale,BKN,70,2233,390,130,327,39.8,130,326,39.9,59.6
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,64,1972,10,5,12,41.7,0,2,0.0,41.7
Rui Hachimura,LAL,56,1315,164,58,159,36.5,48,140,34.3,51.6
Russell Westbrook,LAC,67,1940,141,47,158,29.7,47,156,30.1,44.6
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,71,1959,329,111,287,38.7,107,276,38.8,57.3
Sam Hauser,BOS,74,1159,347,116,273,42.5,115,270,42.6,63.6
Sam Merrill,CLE,3,11,0,0,2,0.0,0,2,0.0,0.0
Sandro Mamukelashvili,SAS,36,479,60,20,74,27.0,20,72,27.8,40.5
Santi Aldama,MEM,72,1585,256,87,236,36.9,82,229,35.8,54.2
Scottie Barnes,TOR,71,2482,149,51,176,29.0,47,152,30.9,42.3
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,55,1144,198,68,166,41.0,62,152,40.8,59.6
Shaedon Sharpe,POR,74,1568,185,62,144,43.1,61,139,43.9,64.2
Shai Gilgeous-Alexander,OKC,64,2269,55,20,55,36.4,15,47,31.9,50.0
Shake Milton,PHI,71,1443,143,49,115,42.6,45,111,40.5,62.2
Simone Fontecchio,UTA,45,604,132,44,121,36.4,44,120,36.7,54.5
Spencer Dinwiddie,BKN,73,2512,248,83,199,41.7,82,195,42.1,62.3
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,51,1780,320,108,266,40.6,104,257,40.5,60.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,27,301,59,20,40,50.0,19,38,50.0,73.8
T.J. McConnell,IND,71,1435,45,16,46,34.8,13,38,34.2,48.9
T.J. Warren,PHX,38,637,73,27,66,40.9,19,53,35.8,55.3
Taj Gibson,WAS,47,454,28,12,35,34.3,4,18,22.2,40.0
Talen Horton-Tucker,UTA,61,1181,78,26,96,27.1,26,94,27.7,40.6
Tari Eason,HOU,76,1612,159,53,152,34.9,53,146,36.3,52.3
Taurean Prince,MIN,49,1069,173,58,138,42.0,57,137,41.6,62.7
Terance Mann,LAC,75,1731,153,51,132,38.6,51,130,39.2,58.0
Terence Davis,SAC,58,762,170,57,155,36.8,56,154,36.4,54.8
Terrence Ross,PHX,56,1204,244,83,207,40.1,78,190,41.1,58.9
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,31,128,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,39,660,55,19,43,44.2,17,40,42.5,64.0
Theo Pinson,DAL,38,252,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,57,1046,117,47,98,48.0,23,53,43.4,59.7
Tim Hardaway Jr.,DAL,67,2021,473,160,414,38.6,153,399,38.3,57.1
Tobias Harris,PHI,70,2317,335,113,293,38.6,109,279,39.1,57.2
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,72,1816,273,92,235,39.1,89,225,39.6,58.1
Trae Young,ATL,69,2386,104,35,95,36.8,34,90,37.8,54.7
Tre Jones,SAS,61,1777,100,34,112,30.4,32,109,29.4,44.6
Tre Mann,OKC,63,1123,104,35,102,34.3,34,101,33.7,51.0
Trendon Watford,POR,57,1075,67,23,58,39.7,21,53,39.6,57.8
Trent Forrest,ATL,19,242,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,67,1125,222,74,195,37.9,74,195,37.9,56.9
Trey Murphy III,NOP,73,2209,500,168,415,40.5,164,402,40.8,60.2
Troy Brown Jr.,LAL,69,1719,274,92,241,38.2,90,237,38.0,56.8
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,62,2186,307,104,263,39.5,99,255,38.8,58.4
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,56,1870,270,90,205,43.9,90,203,44.3,65.9
Tyus Jones,MEM,75,1813,246,82,214,38.3,82,213,38.5,57.5
Udoka Azubuike,UTA,30,218,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,69,917,72,24,50,48.0,24,50,48.0,72.0
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,39,1038,104,35,112,31.3,34,111,30.6,46.4
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,25,136,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,53,808,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,71,1627,5,2,5,40.0,1,2,50.0,50.0
Wendell Carter Jr.,ORL,53,1592,239,85,239,35.6,69,199,34.7,50.0
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,61,934,31,11,38,28.9,9,31,29.0,40.8
Wesley Matthews,MIL,45,694,92,31,95,32.6,30,94,31.9,48.4
Will Barton,TOR,52,928,118,40,100,40.0,38,93,40.9,59.0
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,4,13,0,0,0,-,-,-,-,-
Xavier Moon,LAC,2,9,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,56,1056,28,12,31,38.7,4,12,33.3,45.2
Yuta Watanabe,BKN,52,866,163,55,117,47.0,53,114,46.5,69.7
Zach Collins,SAS,60,1356,185,67,169,39.6,51,131,38.9,54.7
Zach LaVine,CHI,71,2573,292,99,229,43.2,94,218,43.1,63.8
Zeke Nnaji,DEN,48,633,41,14,48,29.2,13,46,28.3,42.7
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
