PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,142,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,38,1080,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,38,660,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,31,500,66,22,53,41.5,22,53,41.5,62.3
Nicolas Batum,LAC,41,893,175,59,159,37.1,57,153,37.3,55.0
Nikola Jokic,DEN,38,1266,127,53,111,47.7,21,61,34.4,57.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,43,1441,290,109,266,41.0,72,191,37.7,54.5
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,34,859,143,48,114,42.1,47,110,42.7,62.7
O.G. Anunoby,TOR,39,1439,215,72,183,39.3,71,182,39.0,58.7
Obi Toppin,NYK,28,458,104,35,96,36.5,34,94,36.2,54.2
Ochai Agbaji,UTA,23,259,39,13,36,36.1,13,36,36.1,54.2
Onyeka Okongwu,ATL,42,1042,36,18,41,43.9,0,3,0.0,43.9
Orlando Robinson,MIA,16,247,0,0,7,0.0,0,5,0.0,0.0
Oshae Brissett,IND,38,624,84,28,86,32.6,28,86,32.6,48.8
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,40,1084,88,31,75,41.3,26,68,38.2,58.7
P.J. Washington,CHA,43,1384,211,71,202,35.1,69,194,35.6,52.2
PJ Dozier,SAC,3,7,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,36,1228,89,30,89,33.7,29,85,34.1,50.0
Pascal Siakam,TOR,33,1226,112,38,109,34.9,36,97,37.1,51.4
Pat Connaughton,MIL,27,625,138,46,151,30.5,46,151,30.5,45.7
Patrick Baldwin Jr.,GSW,13,115,51,17,43,39.5,17,42,40.5,59.3
Patrick Beverley,LAL,34,902,84,28,88,31.8,28,87,32.2,47.7
Patrick Williams,CHI,43,1248,180,61,145,42.1,58,139,41.7,62.1
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,30,1017,147,52,128,40.6,43,110,39.1,57.4
Paul Reed,PHI,34,340,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,29,309,54,18,50,36.0,18,49,36.7,54.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,19,343,27,9,44,20.5,9,40,22.5,30.7
Quentin Grimes,NYK,32,927,169,57,146,39.0,55,144,38.2,57.9
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,37,1265,188,63,186,33.9,62,178,34.8,50.5
Raul Neto,CLE,28,294,21,7,21,33.3,7,21,33.3,50.0
Reggie Bullock,DAL,42,1227,189,63,184,34.2,63,180,35.0,51.4
Reggie Jackson,LAC,39,1077,154,52,121,43.0,50,118,42.4,63.6
Richaun Holmes,SAC,27,237,19,8,11,72.7,3,4,75.0,86.4
Ricky Rubio,CLE,2,23,9,3,6,50.0,3,6,50.0,75.0
Robert Covington,LAC,25,415,66,22,72,30.6,22,72,30.6,45.8
Robert Williams III,BOS,12,255,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,18,190,36,12,31,38.7,12,31,38.7,58.1
Romeo Langford,SAS,28,561,32,11,35,31.4,10,34,29.4,45.7
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,38,1338,225,75,180,41.7,75,179,41.9,62.5
Rudy Gay,UTA,31,469,61,22,73,30.1,17,66,25.8,41.8
Rudy Gobert,MIN,38,1184,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,27,652,84,30,84,35.7,24,73,32.9,50.0
Russell Westbrook,LAL,39,1110,78,26,88,29.5,26,87,29.9,44.3
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,4,39,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,42,1198,172,58,160,36.3,56,155,36.1,53.8
Sam Hauser,BOS,44,648,189,63,153,41.2,63,151,41.7,61.8
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,39,887,149,51,129,39.5,47,124,37.9,57.8
Scottie Barnes,TOR,40,1358,81,28,95,29.5,25,81,30.9,42.6
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,29,619,113,39,95,41.1,35,84,41.7,59.5
Shaedon Sharpe,POR,41,808,80,27,60,45.0,26,56,46.4,66.7
Shai Gilgeous-Alexander,OKC,39,1390,42,15,37,40.5,12,31,38.7,56.8
Shake Milton,PHI,38,907,95,33,77,42.9,29,73,39.7,61.7
Simone Fontecchio,UTA,23,203,42,14,38,36.8,14,38,36.8,55.3
Spencer Dinwiddie,DAL,43,1451,183,61,133,45.9,61,132,46.2,68.8
Stanley Johnson,SAS,16,219,32,11,24,45.8,10,23,43.5,66.7
Stephen Curry,GSW,28,948,170,58,146,39.7,54,140,38.6,58.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,38,1022,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,41,720,15,5,19,26.3,5,17,29.4,39.5
T.J. Warren,BKN,17,346,39,14,34,41.2,11,29,37.9,57.4
Taj Gibson,WAS,26,254,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,36,578,36,12,54,22.2,12,53,22.6,33.3
Tari Eason,HOU,42,783,90,30,81,37.0,30,79,38.0,55.6
Taurean Prince,MIN,24,497,89,30,66,45.5,29,65,44.6,67.4
Terance Mann,LAC,43,946,66,22,66,33.3,22,66,33.3,50.0
Terence Davis,SAC,33,438,92,31,92,33.7,30,91,33.0,50.0
Terrence Ross,ORL,39,874,130,44,118,37.3,42,109,38.5,55.1
Terry Rozier,CHA,34,1209,149,51,136,37.5,47,132,35.6,54.8
Terry Taylor,IND,20,155,9,3,12,25.0,3,12,25.0,37.5
Thaddeus Young,TOR,35,579,14,5,27,18.5,4,23,17.4,25.9
Thanasis Antetokounmpo,MIL,20,86,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,22,106,24,8,22,36.4,8,22,36.4,54.5
Thomas Bryant,LAL,28,621,73,30,57,52.6,13,31,41.9,64.0
Tim Hardaway Jr.,DAL,42,1238,295,100,271,36.9,95,262,36.3,54.4
Tobias Harris,PHI,38,1297,199,67,182,36.8,65,173,37.6,54.7
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,41,1043,169,57,139,41.0,55,133,41.4,60.8
Trae Young,ATL,38,1358,66,22,58,37.9,22,54,40.7,56.9
Tre Jones,SAS,42,1257,86,29,84,34.5,28,83,33.7,51.2
Tre Mann,OKC,38,760,62,21,63,33.3,20,62,32.3,49.2
Trendon Watford,POR,29,469,21,7,23,30.4,7,21,33.3,45.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,3,29,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,35,530,117,39,103,37.9,39,103,37.9,56.8
Trey Murphy III,NOP,40,1144,247,83,207,40.1,81,201,40.3,59.7
Troy Brown Jr.,LAL,36,821,106,36,104,34.6,34,100,34.0,51.0
Ty Jerome,GSW,25,443,48,16,43,37.2,16,43,37.2,55.8
TyTy Washington Jr.,HOU,12,128,9,3,15,20.0,3,15,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,32,1132,142,49,129,38.0,44,123,35.8,55.0
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,23,792,129,43,97,44.3,43,95,45.3,66.5
Tyus Jones,MEM,42,997,144,48,122,39.3,48,122,39.3,59.0
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,40,572,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,18,514,54,18,51,35.3,18,51,35.3,52.9
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,17,107,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,31,434,78,26,54,48.1,26,53,49.1,72.2
Walker Kessler,UTA,43,838,2,1,1,100,-,-,-,100
Wendell Carter Jr.,ORL,24,733,91,31,89,34.8,29,80,36.3,51.1
Wendell Moore Jr.,MIN,17,98,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,33,503,26,9,22,40.9,8,19,42.1,59.1
Wesley Matthews,MIL,26,386,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,36,726,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,21,248,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,26,298,13,5,13,38.5,3,9,33.3,50.0
Yuta Watanabe,BKN,28,515,117,39,75,52.0,39,75,52.0,78.0
Zach Collins,SAS,32,656,77,29,69,42.0,19,49,38.8,55.8
Zach LaVine,CHI,39,1387,199,67,146,45.9,65,141,46.1,68.2
Zeke Nnaji,DEN,32,370,14,5,24,20.8,4,22,18.2,29.2
Ziaire Williams,MEM,16,286,24,8,36,22.2,8,36,22.2,33.3
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
