PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nick Richards,CHA,35,631,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,27,417,63,21,47,44.7,21,47,44.7,67.0
Nicolas Batum,LAC,38,806,166,56,144,38.9,54,138,39.1,57.6
Nikola Jokic,DEN,34,1143,116,49,102,48.0,18,56,32.1,56.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,38,1260,259,98,239,41.0,63,171,36.8,54.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,29,724,119,40,94,42.6,39,90,43.3,63.3
O.G. Anunoby,TOR,34,1261,171,57,154,37.0,57,154,37.0,55.5
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,17,134,15,5,21,23.8,5,21,23.8,35.7
Onyeka Okongwu,ATL,37,870,34,17,39,43.6,0,3,0.0,43.6
Orlando Robinson,MIA,12,172,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,34,531,81,27,76,35.5,27,76,35.5,53.3
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,36,998,79,28,65,43.1,23,59,39.0,60.8
P.J. Washington,CHA,38,1216,163,55,167,32.9,53,159,33.3,48.8
Paolo Banchero,ORL,31,1060,77,26,72,36.1,25,68,36.8,53.5
Pascal Siakam,TOR,28,1041,91,31,90,34.4,29,80,36.3,50.6
Pat Connaughton,MIL,22,487,108,36,115,31.3,36,115,31.3,47.0
Patrick Baldwin Jr.,GSW,12,101,42,14,37,37.8,14,36,38.9,56.8
Patrick Beverley,LAL,31,840,78,26,83,31.3,26,82,31.7,47.0
Patrick Williams,CHI,38,1090,154,52,123,42.3,50,120,41.7,62.6
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,29,1004,144,51,125,40.8,42,107,39.3,57.6
Paul Reed,PHI,30,285,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,24,243,48,16,40,40.0,16,39,41.0,60.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,14,269,15,5,32,15.6,5,29,17.2,23.4
Quentin Grimes,NYK,28,794,140,47,121,38.8,46,120,38.3,57.9
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,25,250,15,5,17,29.4,5,17,29.4,44.1
Reggie Bullock,DAL,36,1032,147,49,152,32.2,49,149,32.9,48.4
Reggie Jackson,LAC,36,1034,154,52,116,44.8,50,113,44.2,66.4
Richaun Holmes,SAC,23,218,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,21,320,54,18,59,30.5,18,59,30.5,45.8
Robert Williams III,BOS,7,132,0,0,0,-,-,-,-,-
Robin Lopez,CLE,24,214,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,15,154,27,9,26,34.6,9,26,34.6,51.9
Romeo Langford,SAS,23,437,24,8,28,28.6,8,28,28.6,42.9
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,35,1228,210,70,164,42.7,70,163,42.9,64.0
Rudy Gay,UTA,26,403,53,19,65,29.2,15,59,25.4,40.8
Rudy Gobert,MIN,33,1032,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,23,561,76,27,69,39.1,22,59,37.3,55.1
Russell Westbrook,LAL,35,975,60,20,77,26.0,20,76,26.3,39.0
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,37,1041,157,53,144,36.8,51,140,36.4,54.5
Sam Hauser,BOS,38,595,180,60,142,42.3,60,141,42.6,63.4
Sandro Mamukelashvili,MIL,17,144,15,5,22,22.7,5,21,23.8,34.1
Santi Aldama,MEM,34,790,129,44,113,38.9,41,109,37.6,57.1
Scottie Barnes,TOR,35,1192,79,27,89,30.3,25,77,32.5,44.4
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,26,554,105,36,85,42.4,33,77,42.9,61.8
Shaedon Sharpe,POR,36,708,65,22,51,43.1,21,47,44.7,63.7
Shai Gilgeous-Alexander,OKC,34,1214,39,14,36,38.9,11,30,36.7,54.2
Shake Milton,PHI,33,791,81,28,65,43.1,25,62,40.3,62.3
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,37,1219,162,54,118,45.8,54,117,46.2,68.6
Stanley Johnson,SAS,11,146,15,5,13,38.5,5,13,38.5,57.7
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,34,909,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,36,620,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,14,277,27,10,26,38.5,7,21,33.3,51.9
Taj Gibson,WAS,23,206,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,38,714,84,28,74,37.8,28,72,38.9,56.8
Taurean Prince,MIN,19,372,59,20,45,44.4,19,44,43.2,65.6
Terance Mann,LAC,38,789,57,19,56,33.9,19,56,33.9,50.9
Terence Davis,SAC,29,369,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,34,782,112,38,107,35.5,36,99,36.4,52.3
Terry Rozier,CHA,29,1029,123,42,112,37.5,39,109,35.8,54.9
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,33,566,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,18,74,0,0,2,0.0,0,2,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,17,79,12,4,13,30.8,4,13,30.8,46.2
Thomas Bryant,LAL,24,507,52,20,41,48.8,12,26,46.2,63.4
Tim Hardaway Jr.,DAL,36,1017,243,82,231,35.5,79,224,35.3,52.6
Tobias Harris,PHI,34,1172,184,62,166,37.3,60,157,38.2,55.4
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,36,896,140,47,122,38.5,46,117,39.3,57.4
Trae Young,ATL,34,1214,48,16,49,32.7,16,45,35.6,49.0
Tre Jones,SAS,37,1104,80,27,77,35.1,26,76,34.2,51.9
Tre Mann,OKC,33,680,53,18,55,32.7,17,54,31.5,48.2
Trendon Watford,POR,27,461,21,7,22,31.8,7,20,35.0,47.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,31,449,90,30,89,33.7,30,89,33.7,50.6
Trey Murphy III,NOP,35,998,229,77,184,41.8,75,179,41.9,62.2
Troy Brown Jr.,LAL,35,784,100,34,98,34.7,32,94,34.0,51.0
Ty Jerome,GSW,23,416,48,16,41,39.0,16,41,39.0,58.5
TyTy Washington Jr.,HOU,12,128,9,3,15,20.0,3,15,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,31,1094,130,45,120,37.5,40,114,35.1,54.2
Tyrese Haliburton,IND,37,1241,78,26,69,37.7,26,69,37.7,56.5
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,18,628,99,33,73,45.2,33,71,46.5,67.8
Tyus Jones,MEM,37,862,126,42,106,39.6,42,106,39.6,59.4
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,36,525,27,9,20,45.0,9,20,45.0,67.5
Vernon Carey Jr.,WAS,6,12,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,13,350,39,13,37,35.1,13,37,35.1,52.7
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,16,105,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,26,328,69,23,45,51.1,23,45,51.1,76.7
Walker Kessler,UTA,37,695,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,19,585,61,21,70,30.0,19,62,30.6,43.6
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,29,418,20,7,19,36.8,6,16,37.5,52.6
Wesley Matthews,MIL,25,377,51,17,53,32.1,17,53,32.1,48.1
Will Barton,WAS,34,700,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,20,233,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,21,211,11,4,9,44.4,3,7,42.9,61.1
Yuta Watanabe,BKN,25,467,108,36,70,51.4,36,70,51.4,77.1
Zach Collins,SAS,27,555,69,26,58,44.8,17,41,41.5,59.5
Zach LaVine,CHI,34,1194,160,54,122,44.3,52,117,44.4,65.6
Zeke Nnaji,DEN,27,288,11,4,19,21.1,3,17,17.6,28.9
Ziaire Williams,MEM,11,178,9,3,21,14.3,3,21,14.3,21.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
