PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Moussa Diabate,LAC,14,162,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,45,1351,217,76,195,39.0,65,167,38.9,55.6
Naji Marshall,NOP,48,1208,146,49,143,34.3,48,142,33.8,51.0
Nassir Little,POR,31,502,72,24,61,39.3,24,61,39.3,59.0
Nathan Knight,MIN,29,220,21,7,16,43.8,7,16,43.8,65.6
Naz Reid,MIN,47,848,123,41,122,33.6,41,121,33.9,50.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,48,1409,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,41,696,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,36,528,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,52,1136,226,76,205,37.1,74,199,37.2,55.1
Nikola Jokic,DEN,45,1512,146,61,126,48.4,24,69,34.8,57.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,51,1734,354,134,326,41.1,86,230,37.4,54.3
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,45,1149,204,69,158,43.7,66,148,44.6,64.6
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,38,579,136,46,118,39.0,44,115,38.3,57.6
Ochai Agbaji,UTA,31,413,66,22,55,40.0,22,55,40.0,60.0
Onyeka Okongwu,ATL,51,1247,43,21,45,46.7,1,4,25.0,47.8
Orlando Robinson,MIA,24,345,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,47,761,105,35,107,32.7,35,107,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,18,263,33,11,37,29.7,11,37,29.7,44.6
P.J. Tucker,PHI,49,1278,100,35,87,40.2,30,79,38.0,57.5
P.J. Washington,CHA,53,1735,249,84,258,32.6,81,248,32.7,48.3
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,46,1552,104,35,108,32.4,34,103,33.0,48.1
Pascal Siakam,TOR,44,1658,137,47,148,31.8,43,131,32.8,46.3
Pat Connaughton,MIL,36,903,207,69,200,34.5,69,200,34.5,51.8
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,43,1160,129,43,129,33.3,43,128,33.6,50.0
Patrick Williams,CHI,51,1497,218,74,175,42.3,70,168,41.7,62.3
Patty Mills,BKN,31,399,90,30,81,37.0,30,80,37.5,55.6
Paul George,LAC,38,1296,176,62,157,39.5,52,135,38.5,56.1
Paul Reed,PHI,39,366,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,37,467,83,28,75,37.3,27,73,37.0,55.3
Peyton Watson,DEN,7,17,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,30,670,43,15,62,24.2,13,55,23.6,34.7
Quentin Grimes,NYK,42,1274,217,73,201,36.3,71,198,35.9,54.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,47,1630,237,80,233,34.3,77,223,34.5,50.9
Raul Neto,CLE,34,343,24,8,24,33.3,8,24,33.3,50.0
Reggie Bullock,DAL,51,1509,258,86,230,37.4,86,226,38.1,56.1
Reggie Jackson,LAC,49,1279,190,64,146,43.8,62,143,43.4,65.1
Richaun Holmes,SAC,32,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,10,159,27,9,22,40.9,9,22,40.9,61.4
Robert Covington,LAC,34,546,93,31,92,33.7,31,92,33.7,50.5
Robert Williams III,BOS,19,442,4,2,3,66.7,-,-,-,66.7
Robin Lopez,CLE,26,225,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,48,1654,282,94,231,40.7,94,230,40.9,61.0
Rudy Gay,UTA,39,567,67,24,83,28.9,19,76,25.0,40.4
Rudy Gobert,MIN,45,1393,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,35,870,111,39,112,34.8,33,101,32.7,49.6
Russell Westbrook,LAL,50,1440,99,33,110,30.0,33,109,30.3,45.0
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,14,217,18,6,9,66.7,6,9,66.7,100
Saddiq Bey,DET,49,1412,217,73,196,37.2,71,191,37.2,55.4
Sam Hauser,BOS,51,727,210,70,175,40.0,70,173,40.5,60.0
Sandro Mamukelashvili,MIL,20,171,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,49,1076,188,64,164,39.0,60,159,37.7,57.3
Scottie Barnes,TOR,51,1785,111,38,128,29.7,35,110,31.8,43.4
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,38,884,160,55,132,41.7,50,119,42.0,60.6
Shaedon Sharpe,POR,51,1012,110,37,86,43.0,36,81,44.4,64.0
Shai Gilgeous-Alexander,OKC,47,1673,50,18,48,37.5,14,41,34.1,52.1
Shake Milton,PHI,47,1064,107,37,88,42.0,33,84,39.3,60.8
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,52,1776,207,69,158,43.7,69,156,44.2,65.5
Stanley Johnson,SAS,26,391,46,16,34,47.1,14,31,45.2,67.6
Stephen Curry,GSW,37,1287,233,79,199,39.7,75,192,39.1,58.5
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,51,994,21,7,25,28.0,7,21,33.3,42.0
T.J. Warren,BKN,24,456,48,17,44,38.6,14,39,35.9,54.5
Taj Gibson,WAS,32,324,15,6,22,27.3,3,14,21.4,34.1
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,52,1001,108,36,99,36.4,36,96,37.5,54.5
Taurean Prince,MIN,31,650,119,40,88,45.5,39,87,44.8,67.6
Terance Mann,LAC,54,1232,93,31,89,34.8,31,88,35.2,52.2
Terence Davis,SAC,38,490,98,33,100,33.0,32,99,32.3,49.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,44,1572,191,65,177,36.7,61,171,35.7,54.0
Terry Taylor,IND,25,223,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,42,671,14,5,30,16.7,4,26,15.4,23.3
Thanasis Antetokounmpo,MIL,22,92,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,25,132,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,39,856,103,41,79,51.9,21,46,45.7,65.2
Tim Hardaway Jr.,DAL,49,1476,327,111,313,35.5,105,302,34.8,52.2
Tobias Harris,PHI,47,1583,231,78,212,36.8,75,200,37.5,54.5
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,51,1294,190,64,165,38.8,62,158,39.2,57.6
Trae Young,ATL,47,1668,75,25,68,36.8,25,64,39.1,55.1
Tre Jones,SAS,51,1500,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,46,855,68,23,73,31.5,22,72,30.6,46.6
Trendon Watford,POR,36,561,30,10,27,37.0,10,25,40.0,55.6
Trent Forrest,ATL,17,228,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,45,715,141,47,127,37.0,47,127,37.0,55.5
Trey Murphy III,NOP,50,1462,292,98,256,38.3,96,247,38.9,57.0
Troy Brown Jr.,LAL,47,1128,151,51,148,34.5,49,144,34.0,51.0
Ty Jerome,GSW,30,534,57,19,51,37.3,19,51,37.3,55.9
TyTy Washington Jr.,HOU,18,203,12,4,24,16.7,4,24,16.7,25.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,41,1431,181,62,168,36.9,57,161,35.4,53.9
Tyrese Haliburton,IND,42,1406,84,28,79,35.4,28,79,35.4,53.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,32,1070,153,51,122,41.8,51,120,42.5,62.7
Tyus Jones,MEM,52,1222,183,61,156,39.1,61,156,39.1,58.7
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,46,638,33,11,23,47.8,11,23,47.8,71.7
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,19,114,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,37,542,92,31,66,47.0,30,63,47.6,69.7
Walker Kessler,UTA,51,1035,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,33,991,125,44,127,34.6,37,109,33.9,49.2
Wendell Moore Jr.,MIN,20,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,41,642,28,10,30,33.3,8,25,32.0,46.7
Wesley Matthews,MIL,33,496,72,24,72,33.3,24,72,33.3,50.0
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,26,327,5,2,10,20.0,1,7,14.3,25.0
Xavier Tillman,MEM,33,444,15,6,16,37.5,3,9,33.3,46.9
Yuta Watanabe,BKN,38,695,142,48,96,50.0,46,94,48.9,74.0
Zach Collins,SAS,42,861,91,34,85,40.0,23,61,37.7,53.5
Zach LaVine,CHI,47,1683,220,74,168,44.0,72,162,44.4,65.5
Zeke Nnaji,DEN,42,546,38,13,43,30.2,12,41,29.3,44.2
Ziaire Williams,MEM,26,473,44,15,69,21.7,14,66,21.2,31.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
