PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Moussa Diabate,LAC,14,162,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,45,1351,217,76,195,39.0,65,167,38.9,55.6
Naji Marshall,NOP,49,1231,146,49,146,33.6,48,145,33.1,50.0
Nassir Little,POR,32,512,72,24,62,38.7,24,62,38.7,58.1
Nathan Knight,MIN,29,220,21,7,16,43.8,7,16,43.8,65.6
Naz Reid,MIN,47,848,123,41,122,33.6,41,121,33.9,50.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,49,1447,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,41,696,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,36,528,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,53,1163,235,79,208,38.0,77,202,38.1,56.5
Nikola Jokic,DEN,46,1546,146,61,127,48.0,24,70,34.3,57.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,52,1768,360,137,334,41.0,86,234,36.8,53.9
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,46,1184,210,71,162,43.8,68,152,44.7,64.8
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,39,592,142,48,121,39.7,46,118,39.0,58.7
Ochai Agbaji,UTA,31,413,66,22,55,40.0,22,55,40.0,60.0
Onyeka Okongwu,ATL,52,1266,43,21,46,45.7,1,4,25.0,46.7
Orlando Robinson,MIA,24,345,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,47,761,105,35,107,32.7,35,107,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,49,1278,100,35,87,40.2,30,79,38.0,57.5
P.J. Washington,CHA,54,1768,249,84,258,32.6,81,248,32.7,48.3
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,47,1586,104,35,108,32.4,34,103,33.0,48.1
Pascal Siakam,TOR,44,1658,137,47,148,31.8,43,131,32.8,46.3
Pat Connaughton,MIL,37,934,216,72,208,34.6,72,208,34.6,51.9
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,44,1187,129,43,130,33.1,43,129,33.3,49.6
Patrick Williams,CHI,52,1529,218,74,177,41.8,70,170,41.2,61.6
Patty Mills,BKN,32,429,93,31,82,37.8,31,81,38.3,56.7
Paul George,LAC,39,1338,182,64,160,40.0,54,138,39.1,56.9
Paul Reed,PHI,39,366,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,37,467,83,28,75,37.3,27,73,37.0,55.3
Peyton Watson,DEN,8,19,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,30,670,43,15,62,24.2,13,55,23.6,34.7
Quentin Grimes,NYK,43,1313,226,76,206,36.9,74,203,36.5,54.9
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,48,1674,240,81,241,33.6,78,231,33.8,49.8
Raul Neto,CLE,34,343,24,8,24,33.3,8,24,33.3,50.0
Reggie Bullock,DAL,52,1544,261,87,233,37.3,87,229,38.0,56.0
Reggie Jackson,LAC,50,1294,190,64,150,42.7,62,147,42.2,63.3
Richaun Holmes,SAC,32,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,10,159,27,9,22,40.9,9,22,40.9,61.4
Robert Covington,LAC,34,546,93,31,92,33.7,31,92,33.7,50.5
Robert Williams III,BOS,19,442,4,2,3,66.7,-,-,-,66.7
Robin Lopez,CLE,26,225,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,49,1681,288,96,233,41.2,96,232,41.4,61.8
Rudy Gay,UTA,39,567,67,24,83,28.9,19,76,25.0,40.4
Rudy Gobert,MIN,45,1393,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,36,888,114,40,114,35.1,34,103,33.0,50.0
Russell Westbrook,LAL,51,1463,102,34,112,30.4,34,111,30.6,45.5
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,15,233,18,6,9,66.7,6,9,66.7,100
Saddiq Bey,DET,50,1447,226,76,201,37.8,74,196,37.8,56.2
Sam Hauser,BOS,51,727,210,70,175,40.0,70,173,40.5,60.0
Sandro Mamukelashvili,MIL,20,171,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,49,1076,188,64,164,39.0,60,159,37.7,57.3
Scottie Barnes,TOR,51,1785,111,38,128,29.7,35,110,31.8,43.4
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,39,904,166,57,134,42.5,52,121,43.0,61.9
Shaedon Sharpe,POR,52,1029,113,38,89,42.7,37,84,44.0,63.5
Shai Gilgeous-Alexander,OKC,48,1703,50,18,48,37.5,14,41,34.1,52.1
Shake Milton,PHI,47,1064,107,37,88,42.0,33,84,39.3,60.8
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,53,1808,207,69,158,43.7,69,156,44.2,65.5
Stanley Johnson,SAS,26,391,46,16,34,47.1,14,31,45.2,67.6
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,51,994,21,7,25,28.0,7,21,33.3,42.0
T.J. Warren,BKN,24,456,48,17,44,38.6,14,39,35.9,54.5
Taj Gibson,WAS,33,324,15,6,22,27.3,3,14,21.4,34.1
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,53,1026,108,36,101,35.6,36,97,37.1,53.5
Taurean Prince,MIN,31,650,119,40,88,45.5,39,87,44.8,67.6
Terance Mann,LAC,55,1262,96,32,91,35.2,32,90,35.6,52.7
Terence Davis,SAC,38,490,98,33,100,33.0,32,99,32.3,49.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,45,1608,191,65,177,36.7,61,171,35.7,54.0
Terry Taylor,IND,25,223,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,42,671,14,5,30,16.7,4,26,15.4,23.3
Thanasis Antetokounmpo,MIL,22,92,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,26,139,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,40,859,105,42,81,51.9,21,47,44.7,64.8
Tim Hardaway Jr.,DAL,50,1511,342,116,321,36.1,110,310,35.5,53.3
Tobias Harris,PHI,47,1583,231,78,212,36.8,75,200,37.5,54.5
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,52,1322,202,68,169,40.2,66,162,40.7,59.8
Trae Young,ATL,47,1668,75,25,68,36.8,25,64,39.1,55.1
Tre Jones,SAS,51,1500,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,47,877,71,24,77,31.2,23,76,30.3,46.1
Trendon Watford,POR,37,583,36,12,29,41.4,12,27,44.4,62.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,2,10,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,45,715,141,47,127,37.0,47,127,37.0,55.5
Trey Murphy III,NOP,51,1490,301,101,263,38.4,99,254,39.0,57.2
Troy Brown Jr.,LAL,48,1158,160,54,154,35.1,52,150,34.7,51.9
Ty Jerome,GSW,31,552,57,19,51,37.3,19,51,37.3,55.9
TyTy Washington Jr.,HOU,19,228,12,4,27,14.8,4,27,14.8,22.2
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,42,1469,181,62,169,36.7,57,162,35.2,53.6
Tyrese Haliburton,IND,42,1406,84,28,79,35.4,28,79,35.4,53.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,32,1070,153,51,122,41.8,51,120,42.5,62.7
Tyus Jones,MEM,52,1222,183,61,156,39.1,61,156,39.1,58.7
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,47,653,39,13,27,48.1,13,27,48.1,72.2
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,20,117,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,38,565,95,32,69,46.4,31,66,47.0,68.8
Walker Kessler,UTA,51,1035,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,34,1021,125,44,127,34.6,37,109,33.9,49.2
Wendell Moore Jr.,MIN,20,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,42,648,28,10,30,33.3,8,25,32.0,46.7
Wesley Matthews,MIL,34,515,72,24,73,32.9,24,73,32.9,49.3
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,27,327,5,2,10,20.0,1,7,14.3,25.0
Xavier Tillman,MEM,33,444,15,6,16,37.5,3,9,33.3,46.9
Yuta Watanabe,BKN,39,719,145,49,98,50.0,47,96,49.0,74.0
Zach Collins,SAS,42,861,91,34,85,40.0,23,61,37.7,53.5
Zach LaVine,CHI,48,1720,229,77,173,44.5,75,167,44.9,66.2
Zeke Nnaji,DEN,43,560,38,13,44,29.5,12,42,28.6,43.2
Ziaire Williams,MEM,26,473,44,15,69,21.7,14,66,21.2,31.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
