PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Monte Morris,WAS,50,1407,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,50,624,2,1,5,20.0,0,2,0.0,20.0
Moritz Wagner,ORL,38,799,112,38,118,32.2,36,116,31.0,47.5
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,44,627,96,32,93,34.4,32,91,35.2,51.6
Moussa Diabate,LAC,17,171,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,50,1489,238,83,217,38.2,72,189,38.1,54.8
Naji Marshall,NOP,54,1345,158,53,158,33.5,52,157,33.1,50.0
Nassir Little,POR,37,620,90,30,80,37.5,30,80,37.5,56.3
Nathan Knight,MIN,33,268,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,53,938,144,48,141,34.0,48,139,34.5,51.1
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,54,1592,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,45,777,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,38,534,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,57,1238,241,81,221,36.7,79,215,36.7,54.5
Nikola Jokic,DEN,51,1714,161,67,137,48.9,27,75,36.0,58.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,59,2005,408,155,386,40.2,98,270,36.3,52.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,50,1292,222,75,173,43.4,72,163,44.2,64.2
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,45,669,154,52,140,37.1,50,137,36.5,55.0
Ochai Agbaji,UTA,37,557,90,30,75,40.0,30,74,40.5,60.0
Onyeka Okongwu,ATL,57,1365,45,22,50,44.0,1,4,25.0,45.0
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,55,1415,121,42,98,42.9,37,90,41.1,61.7
P.J. Washington,CHA,59,1940,297,100,294,34.0,97,284,34.2,50.5
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,52,1754,107,36,119,30.3,35,114,30.7,45.0
Pascal Siakam,TOR,49,1845,170,58,168,34.5,54,148,36.5,50.6
Pat Connaughton,MIL,41,1043,234,78,226,34.5,78,226,34.5,51.8
Patrick Baldwin Jr.,GSW,16,129,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,45,1211,132,44,132,33.3,44,131,33.6,50.0
Patrick Williams,CHI,59,1715,236,80,196,40.8,76,188,40.4,60.2
Patty Mills,BKN,36,479,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,44,1506,203,71,180,39.4,61,158,38.6,56.4
Paul Reed,PHI,44,422,2,1,10,10.0,0,4,0.0,10.0
Payton Pritchard,BOS,42,537,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,12,38,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,35,827,57,20,76,26.3,17,67,25.4,37.5
Quentin Grimes,NYK,49,1479,244,82,229,35.8,80,226,35.4,53.3
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,53,1829,264,89,265,33.6,86,254,33.9,49.8
Raul Neto,CLE,39,403,27,9,28,32.1,9,28,32.1,48.2
Reggie Bullock,DAL,58,1764,306,102,273,37.4,102,269,37.9,56.0
Reggie Jackson,DEN,52,1338,196,66,155,42.6,64,152,42.1,63.2
Richaun Holmes,SAC,33,301,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,14,235,30,10,30,33.3,10,30,33.3,50.0
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,23,543,4,2,4,50.0,0,1,0.0,50.0
Robin Lopez,CLE,30,238,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,21,217,39,13,34,38.2,13,34,38.2,57.4
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,55,1838,318,106,260,40.8,106,259,40.9,61.2
Rudy Gay,UTA,44,645,70,25,90,27.8,20,83,24.1,38.9
Rudy Gobert,MIN,50,1524,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,41,1016,125,44,127,34.6,37,113,32.7,49.2
Russell Westbrook,UTA,52,1491,108,36,116,31.0,36,115,31.3,46.6
Ryan Arcidiacono,POR,13,36,3,1,4,25.0,1,4,25.0,37.5
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,20,294,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,54,1539,235,79,211,37.4,77,205,37.6,55.7
Sam Hauser,BOS,57,903,275,92,217,42.4,91,214,42.5,63.4
Sandro Mamukelashvili,MIL,24,218,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,54,1194,215,73,190,38.4,69,185,37.3,56.6
Scottie Barnes,TOR,56,1971,126,43,143,30.1,40,125,32.0,44.1
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,40,914,166,57,136,41.9,52,123,42.3,61.0
Shaedon Sharpe,POR,57,1157,137,46,108,42.6,45,103,43.7,63.4
Shai Gilgeous-Alexander,OKC,53,1877,50,18,49,36.7,14,42,33.3,51.0
Shake Milton,PHI,53,1138,110,38,92,41.3,34,88,38.6,59.8
Simone Fontecchio,UTA,31,299,54,18,55,32.7,18,55,32.7,49.1
Spencer Dinwiddie,BKN,57,1946,216,72,164,43.9,72,162,44.4,65.9
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,14,65,12,4,10,40.0,4,10,40.0,60.0
T.J. McConnell,IND,57,1119,32,11,33,33.3,10,28,35.7,48.5
T.J. Warren,PHX,28,505,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,36,353,18,7,25,28.0,4,15,26.7,36.0
Talen Horton-Tucker,UTA,46,760,51,17,70,24.3,17,68,25.0,36.4
Tari Eason,HOU,58,1124,111,37,108,34.3,37,104,35.6,51.4
Taurean Prince,MIN,37,787,131,44,105,41.9,43,104,41.3,62.4
Terance Mann,LAC,60,1412,123,41,106,38.7,41,105,39.0,58.0
Terence Davis,SAC,44,607,125,42,119,35.3,41,118,34.7,52.5
Terrence Ross,PHX,43,969,150,51,138,37.0,48,126,38.1,54.3
Terry Rozier,CHA,49,1746,209,71,193,36.8,67,187,35.8,54.1
Terry Taylor,IND,26,228,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,47,754,17,6,35,17.1,5,31,16.1,24.3
Thanasis Antetokounmpo,MIL,25,102,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,32,232,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,44,906,107,43,85,50.6,21,49,42.9,62.9
Tim Hardaway Jr.,DAL,54,1633,369,125,345,36.2,119,333,35.7,53.5
Tobias Harris,PHI,53,1779,257,87,238,36.6,83,225,36.9,54.0
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,57,1474,217,73,182,40.1,71,174,40.8,59.6
Trae Young,ATL,52,1841,81,27,76,35.5,27,72,37.5,53.3
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,51,938,80,27,83,32.5,26,82,31.7,48.2
Trendon Watford,POR,42,680,47,16,34,47.1,15,31,48.4,69.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,4,27,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,51,811,156,52,139,37.4,52,139,37.4,56.1
Trey Murphy III,NOP,56,1643,343,115,293,39.2,113,284,39.8,58.5
Troy Brown Jr.,LAL,53,1279,181,61,168,36.3,59,164,36.0,53.9
Ty Jerome,GSW,36,642,60,20,53,37.7,20,53,37.7,56.6
TyTy Washington Jr.,HOU,23,292,18,6,35,17.1,6,35,17.1,25.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,45,1594,196,67,179,37.4,62,172,36.0,54.7
Tyrese Haliburton,IND,48,1605,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,38,1245,168,56,137,40.9,56,135,41.5,61.3
Tyus Jones,MEM,57,1319,183,61,161,37.9,61,161,37.9,56.8
Udoka Azubuike,UTA,24,137,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,51,693,45,15,30,50.0,15,30,50.0,75.0
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,21,120,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,44,705,111,38,89,42.7,35,83,42.2,62.4
Walker Kessler,UTA,57,1212,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,39,1173,167,59,157,37.6,49,133,36.8,53.2
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,46,706,28,10,34,29.4,8,28,28.6,41.2
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,29,372,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,38,560,17,7,18,38.9,3,9,33.3,47.2
Yuta Watanabe,BKN,43,772,157,53,107,49.5,51,104,49.0,73.4
Zach Collins,SAS,48,1016,113,42,108,38.9,29,77,37.7,52.3
Zach LaVine,CHI,55,1982,244,82,187,43.9,80,181,44.2,65.2
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,28,486,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
