PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nathan Knight,MIN,24,163,15,5,10,50.0,5,10,50.0,75.0
Naz Reid,MIN,40,724,102,34,99,34.3,34,98,34.7,51.5
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,142,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,43,1250,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,38,660,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,33,518,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,46,1015,202,68,180,37.8,66,174,37.9,56.1
Nikola Jokic,DEN,41,1367,134,56,118,47.5,22,66,33.3,56.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,45,1515,309,116,280,41.4,77,201,38.3,55.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,39,998,173,58,134,43.3,57,127,44.9,64.6
O.G. Anunoby,TOR,43,1570,233,78,200,39.0,77,199,38.7,58.3
Obi Toppin,NYK,33,520,122,41,108,38.0,40,106,37.7,56.5
Ochai Agbaji,UTA,26,323,48,16,40,40.0,16,40,40.0,60.0
Onyeka Okongwu,ATL,46,1145,36,18,42,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,20,300,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,42,691,93,31,98,31.6,31,98,31.6,47.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,44,1173,97,34,81,42.0,29,74,39.2,59.9
P.J. Washington,CHA,46,1496,226,76,214,35.5,74,206,35.9,52.8
PJ Dozier,SAC,3,7,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,39,1314,95,32,92,34.8,31,88,35.2,51.6
Pascal Siakam,TOR,38,1430,128,44,129,34.1,40,113,35.4,49.6
Pat Connaughton,MIL,30,720,162,54,170,31.8,54,170,31.8,47.6
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,38,1002,102,34,104,32.7,34,103,33.0,49.0
Patrick Williams,CHI,45,1311,189,64,150,42.7,61,144,42.4,63.0
Patty Mills,BKN,27,325,78,26,66,39.4,26,65,40.0,59.1
Paul George,LAC,33,1112,156,55,135,40.7,46,116,39.7,57.8
Paul Reed,PHI,36,358,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,31,347,69,23,58,39.7,23,57,40.4,59.5
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,24,483,33,11,52,21.2,11,47,23.4,31.7
Quentin Grimes,NYK,37,1084,193,65,172,37.8,63,169,37.3,56.1
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,42,1458,220,74,215,34.4,72,206,35.0,51.2
Raul Neto,CLE,30,318,21,7,22,31.8,7,22,31.8,47.7
Reggie Bullock,DAL,46,1358,222,74,203,36.5,74,199,37.2,54.7
Reggie Jackson,LAC,44,1164,169,57,131,43.5,55,128,43.0,64.5
Richaun Holmes,SAC,29,273,19,8,11,72.7,3,4,75.0,86.4
Ricky Rubio,CLE,5,71,12,4,12,33.3,4,12,33.3,50.0
Robert Covington,LAC,30,492,75,25,81,30.9,25,81,30.9,46.3
Robert Williams III,BOS,15,325,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,19,194,36,12,31,38.7,12,31,38.7,58.1
Romeo Langford,SAS,31,621,38,13,41,31.7,12,40,30.0,46.3
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,43,1500,252,84,206,40.8,84,205,41.0,61.2
Rudy Gay,UTA,34,508,61,22,77,28.6,17,70,24.3,39.6
Rudy Gobert,MIN,39,1189,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,30,728,99,35,98,35.7,29,87,33.3,50.5
Russell Westbrook,LAL,44,1264,87,29,98,29.6,29,97,29.9,44.4
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,8,136,15,5,8,62.5,5,8,62.5,93.8
Saddiq Bey,DET,44,1263,181,61,167,36.5,59,162,36.4,54.2
Sam Hauser,BOS,45,656,189,63,154,40.9,63,152,41.4,61.4
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,43,956,167,57,145,39.3,53,140,37.9,57.6
Scottie Barnes,TOR,45,1558,93,32,108,29.6,29,92,31.5,43.1
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,34,770,145,50,117,42.7,45,105,42.9,62.0
Shaedon Sharpe,POR,45,884,86,29,70,41.4,28,66,42.4,61.4
Shai Gilgeous-Alexander,OKC,43,1531,47,17,44,38.6,13,37,35.1,53.4
Shake Milton,PHI,42,980,101,35,81,43.2,31,77,40.3,62.3
Simone Fontecchio,UTA,24,206,42,14,39,35.9,14,39,35.9,53.8
Spencer Dinwiddie,DAL,47,1592,192,64,145,44.1,64,144,44.4,66.2
Stanley Johnson,SAS,19,251,38,13,26,50.0,12,25,48.0,73.1
Stephen Curry,GSW,32,1101,194,66,171,38.6,62,165,37.6,56.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,45,835,18,6,20,30.0,6,18,33.3,45.0
T.J. Warren,BKN,22,429,48,17,42,40.5,14,37,37.8,57.1
Taj Gibson,WAS,28,275,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,39,595,39,13,58,22.4,13,57,22.8,33.6
Tari Eason,HOU,46,867,102,34,88,38.6,34,86,39.5,58.0
Taurean Prince,MIN,28,596,107,36,77,46.8,35,76,46.1,69.5
Terance Mann,LAC,48,1083,81,27,78,34.6,27,78,34.6,51.9
Terence Davis,SAC,34,443,92,31,92,33.7,30,91,33.0,50.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,37,1322,164,56,148,37.8,52,144,36.1,55.4
Terry Taylor,IND,22,187,9,3,13,23.1,3,13,23.1,34.6
Thaddeus Young,TOR,38,625,14,5,29,17.2,4,25,16.0,24.1
Thanasis Antetokounmpo,MIL,20,86,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,24,131,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,33,733,91,37,72,51.4,17,40,42.5,63.2
Tim Hardaway Jr.,DAL,44,1303,310,105,285,36.8,100,275,36.4,54.4
Tobias Harris,PHI,42,1421,211,71,197,36.0,69,188,36.7,53.6
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,45,1145,181,61,150,40.7,59,144,41.0,60.3
Trae Young,ATL,42,1499,69,23,61,37.7,23,57,40.4,56.6
Tre Jones,SAS,45,1355,92,31,92,33.7,30,90,33.3,50.0
Tre Mann,OKC,42,804,65,22,65,33.8,21,64,32.8,50.0
Trendon Watford,POR,31,475,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,5,60,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,39,598,123,41,109,37.6,41,109,37.6,56.4
Trey Murphy III,NOP,44,1280,271,91,229,39.7,89,222,40.1,59.2
Troy Brown Jr.,LAL,41,970,133,45,129,34.9,43,125,34.4,51.6
Ty Jerome,GSW,29,511,54,18,46,39.1,18,46,39.1,58.7
TyTy Washington Jr.,HOU,14,155,12,4,19,21.1,4,19,21.1,31.6
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,36,1253,157,54,148,36.5,49,142,34.5,53.0
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,27,922,138,46,109,42.2,46,107,43.0,63.3
Tyus Jones,MEM,46,1081,171,57,141,40.4,57,141,40.4,60.6
Udoka Azubuike,UTA,16,66,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,44,617,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,22,635,60,20,57,35.1,20,57,35.1,52.6
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,18,108,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,34,476,78,26,55,47.3,26,54,48.1,70.9
Walker Kessler,UTA,46,922,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,27,821,96,33,99,33.3,30,87,34.5,48.5
Wendell Moore Jr.,MIN,19,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,38,611,28,10,28,35.7,8,23,34.8,50.0
Wesley Matthews,MIL,27,392,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,36,726,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,22,259,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,27,304,13,5,14,35.7,3,9,33.3,46.4
Yuta Watanabe,BKN,33,588,120,40,81,49.4,40,81,49.4,74.1
Zach Collins,SAS,35,719,85,32,74,43.2,21,53,39.6,57.4
Zach LaVine,CHI,41,1463,202,68,149,45.6,66,144,45.8,67.8
Zeke Nnaji,DEN,37,469,32,11,34,32.4,10,32,31.3,47.1
Ziaire Williams,MEM,20,364,33,11,48,22.9,11,47,23.4,34.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
