PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marcus Smart,BOS,61,1957,286,96,277,34.7,94,273,34.4,51.6
Mark Williams,CHA,43,828,12,6,12,50.0,-,-,-,50.0
Markelle Fultz,ORL,60,1778,61,21,71,29.6,19,67,28.4,43.0
Markieff Morris,DAL,35,355,84,29,75,38.7,26,68,38.2,56.0
Marko Simonovic,CHI,7,20,3,1,6,16.7,1,4,25.0,25.0
Marvin Bagley III,DET,42,990,73,28,76,36.8,17,55,30.9,48.0
Mason Plumlee,LAC,79,2053,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,71,1200,149,50,138,36.2,49,137,35.8,54.0
Matt Ryan,MIN,34,310,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,32,213,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,41,512,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,80,2272,520,174,479,36.3,172,476,36.1,54.3
Maxi Kleber,DAL,37,930,121,41,113,36.3,39,109,35.8,53.5
McKinley Wright IV,DAL,27,335,21,7,18,38.9,7,18,38.9,58.3
Meyers Leonard,MIL,9,114,21,7,19,36.8,7,18,38.9,55.3
Mfiondu Kabengele,BOS,4,36,0,0,3,0.0,0,3,0.0,0.0
Micah Potter,UTA,7,52,12,4,7,57.1,4,7,57.1,85.7
Michael Carter-Williams,ORL,4,44,3,1,3,33.3,1,3,33.3,50.0
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,62,1798,492,172,375,45.9,148,338,43.8,65.6
Mikal Bridges,BKN,83,2963,457,158,411,38.4,141,363,38.8,55.6
Mike Conley,MIN,67,2028,204,69,156,44.2,66,151,43.7,65.4
Mike Muscala,BOS,63,945,248,88,223,39.5,72,195,36.9,55.6
Miles McBride,NYK,64,760,106,36,111,32.4,34,106,32.1,47.7
Mitchell Robinson,NYK,59,1589,0,0,0,-,-,-,-,-
Mo Bamba,LAL,49,768,151,52,125,41.6,47,116,40.5,60.4
Monte Morris,WAS,62,1696,159,54,138,39.1,51,132,38.6,57.6
Montrezl Harrell,PHI,57,681,2,1,8,12.5,0,4,0.0,12.5
Moritz Wagner,ORL,57,1109,148,50,157,31.8,48,155,31.0,47.1
Moses Brown,BKN,36,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,63,817,129,43,120,35.8,43,118,36.4,53.8
Moussa Diabate,LAC,22,195,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,77,1792,191,64,197,32.5,63,196,32.1,48.5
Nassir Little,POR,54,976,129,43,120,35.8,43,120,35.8,53.8
Nathan Knight,MIN,38,291,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,68,1251,216,72,200,36.0,72,198,36.4,54.0
Neemias Queta,SAC,5,29,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,76,2271,8,4,10,40.0,0,1,0.0,40.0
Nick Richards,CHA,65,1218,11,5,10,50.0,1,1,100,55.0
Nickeil Alexander-Walker,MIN,59,884,113,38,107,35.5,37,105,35.2,52.8
Nicolas Batum,LAC,78,1710,355,119,312,38.1,117,305,38.4,56.9
Nikola Jokic,DEN,69,2323,213,87,177,49.2,39,103,37.9,60.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,82,2746,529,204,509,40.1,121,342,35.4,52.0
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,60,1567,258,87,210,41.4,84,197,42.6,61.4
O.G. Anunoby,TOR,67,2386,391,132,318,41.5,127,313,40.6,61.5
Obi Toppin,NYK,67,1051,235,79,227,34.8,77,224,34.4,51.8
Ochai Agbaji,UTA,59,1209,219,73,194,37.6,73,193,37.8,56.4
Olivier Sarr,OKC,9,114,5,2,9,22.2,1,8,12.5,27.8
Omer Yurtseven,MIA,9,83,11,4,7,57.1,3,6,50.0,78.6
Onyeka Okongwu,ATL,80,1849,58,27,64,42.2,4,12,33.3,45.3
Orlando Robinson,MIA,31,425,0,0,10,0.0,0,6,0.0,0.0
Oshae Brissett,IND,65,1083,132,44,143,30.8,44,143,30.8,46.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,39,569,75,25,86,29.1,25,85,29.4,43.6
P.J. Tucker,PHI,75,1920,172,59,145,40.7,54,137,39.4,59.3
P.J. Washington,CHA,73,2380,373,126,371,34.0,121,357,33.9,50.3
PJ Dozier,SAC,16,79,3,1,11,9.1,1,11,9.1,13.6
Paolo Banchero,ORL,72,2430,164,56,163,34.4,52,154,33.8,50.3
Pascal Siakam,TOR,71,2652,228,78,237,32.9,72,211,34.1,48.1
Pat Connaughton,MIL,61,1443,308,103,308,33.4,102,307,33.2,50.0
Patrick Baldwin Jr.,GSW,31,226,89,30,83,36.1,29,80,36.3,53.6
Patrick Beverley,CHI,67,1817,198,66,197,33.5,66,196,33.7,50.3
Patrick Williams,CHI,82,2323,326,110,261,42.1,106,253,41.9,62.5
Patty Mills,BKN,40,567,107,36,103,35.0,35,101,34.7,51.9
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,69,755,13,6,20,30.0,1,6,16.7,32.5
Payton Pritchard,BOS,48,643,123,42,106,39.6,39,102,38.2,58.0
Peyton Watson,DEN,23,186,18,6,13,46.2,6,13,46.2,69.2
Precious Achiuwa,TOR,55,1141,89,31,112,27.7,27,96,28.1,39.7
Quentin Grimes,NYK,71,2121,424,142,354,40.1,140,350,40.0,59.9
Quenton Jackson,WAS,9,135,3,1,10,10.0,1,9,11.1,15.0
R.J. Hampton,DET,47,750,102,34,94,36.2,34,91,37.4,54.3
RJ Barrett,NYK,73,2475,337,114,350,32.6,109,337,32.3,48.1
RaiQuan Gray,BKN,1,35,6,2,5,40.0,2,5,40.0,60.0
Raul Neto,CLE,48,505,30,10,33,30.3,10,33,30.3,45.5
Reggie Bullock,DAL,78,2364,444,148,381,38.8,148,377,39.3,58.3
Reggie Jackson,DEN,68,1657,228,77,202,38.1,74,197,37.6,56.4
Richaun Holmes,SAC,42,348,31,13,20,65.0,5,8,62.5,77.5
Ricky Rubio,CLE,33,566,48,16,58,27.6,16,57,28.1,41.4
Robert Covington,LAC,48,779,153,51,126,40.5,51,126,40.5,60.7
Robert Williams III,BOS,35,824,6,3,7,42.9,0,1,0.0,42.9
Robin Lopez,CLE,37,298,8,3,6,50.0,2,4,50.0,66.7
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,43,844,50,17,55,30.9,16,54,29.6,45.5
Ron Harper Jr.,TOR,9,48,9,3,8,37.5,3,8,37.5,56.3
Royce O'Neale,BKN,76,2409,417,139,354,39.3,139,353,39.4,58.9
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,70,2148,10,5,13,38.5,0,2,0.0,38.5
Rui Hachimura,LAL,63,1466,170,60,176,34.1,50,155,32.3,48.3
Russell Westbrook,LAC,73,2126,167,56,175,32.0,55,172,32.0,47.7
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,25,374,24,8,19,42.1,8,19,42.1,63.2
Saddiq Bey,ATL,77,2129,353,119,312,38.1,115,301,38.2,56.6
Sam Hauser,BOS,80,1290,395,132,310,42.6,131,307,42.7,63.7
Sam Merrill,CLE,5,59,6,2,11,18.2,2,11,18.2,27.3
Sandro Mamukelashvili,SAS,43,660,81,27,92,29.3,27,90,30.0,44.0
Santi Aldama,MEM,77,1682,268,91,245,37.1,86,238,36.1,54.7
Scottie Barnes,TOR,77,2678,159,55,192,28.6,49,163,30.1,41.4
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,61,1211,209,72,175,41.1,65,159,40.9,59.7
Shaedon Sharpe,POR,80,1779,216,73,162,45.1,70,154,45.5,66.7
Shai Gilgeous-Alexander,OKC,68,2416,58,21,59,35.6,16,50,32.0,49.2
Shake Milton,PHI,76,1567,146,50,119,42.0,46,115,40.0,61.3
Shaquille Harrison,LAL,5,120,6,2,5,40.0,2,5,40.0,60.0
Simone Fontecchio,UTA,52,766,159,53,155,34.2,53,154,34.4,51.3
Skylar Mays,POR,6,189,18,6,16,37.5,6,16,37.5,56.3
Spencer Dinwiddie,BKN,79,2725,257,86,208,41.3,85,204,41.7,61.8
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,56,1941,365,123,295,41.7,119,286,41.6,61.9
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,32,468,79,27,61,44.3,25,57,43.9,64.8
T.J. McConnell,IND,75,1526,48,17,49,34.7,14,41,34.1,49.0
T.J. Warren,PHX,42,687,79,29,71,40.8,21,58,36.2,55.6
Taj Gibson,WAS,49,480,40,16,41,39.0,8,22,36.4,48.8
Talen Horton-Tucker,UTA,65,1313,96,32,109,29.4,32,107,29.9,44.0
Tari Eason,HOU,82,1767,171,57,165,34.5,57,159,35.8,51.8
Taurean Prince,MIN,54,1193,185,62,150,41.3,61,149,40.9,61.7
Terance Mann,LAC,81,1872,171,57,145,39.3,57,143,39.9,59.0
Terence Davis,SAC,64,841,194,65,180,36.1,64,179,35.8,53.9
Terrence Ross,PHX,63,1331,255,87,228,38.2,81,209,38.8,55.9
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,31,263,15,5,18,27.8,5,18,27.8,41.7
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,37,206,0,0,6,0.0,0,6,0.0,0.0
Theo Maledon,CHA,44,854,61,21,56,37.5,19,53,35.8,54.5
Theo Pinson,DAL,40,323,51,17,52,32.7,17,52,32.7,49.0
Thomas Bryant,DEN,59,1081,123,49,103,47.6,25,57,43.9,59.7
Tim Hardaway Jr.,DAL,71,2152,517,175,441,39.7,167,425,39.3,58.6
Tobias Harris,PHI,74,2436,341,115,301,38.2,111,287,38.7,56.6
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,79,1948,298,101,253,39.9,96,240,40.0,58.9
Trae Young,ATL,73,2541,104,35,97,36.1,34,92,37.0,53.6
Tre Jones,SAS,68,1984,106,36,116,31.0,34,113,30.1,45.7
Tre Mann,OKC,67,1183,107,36,107,33.6,35,106,33.0,50.0
Trendon Watford,POR,62,1182,78,27,68,39.7,24,61,39.3,57.4
Trent Forrest,ATL,23,277,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,74,1247,246,82,219,37.4,82,219,37.4,56.2
Trey Murphy III,NOP,79,2448,554,186,460,40.4,182,447,40.7,60.2
Troy Brown Jr.,LAL,76,1860,295,99,253,39.1,97,249,39.0,58.3
Ty Jerome,GSW,45,816,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,31,433,42,14,57,24.6,14,57,24.6,36.8
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,67,2335,325,110,282,39.0,105,274,38.3,57.6
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,16,66,0,0,7,0.0,0,6,0.0,0.0
Tyrese Maxey,PHI,60,2016,288,96,213,45.1,96,211,45.5,67.6
Tyus Jones,MEM,80,1939,258,86,229,37.6,86,228,37.7,56.3
Udoka Azubuike,UTA,36,359,0,0,2,0.0,-,-,-,0.0
Udonis Haslem,MIA,7,72,11,4,14,28.6,3,8,37.5,39.3
Usman Garuba,HOU,75,970,72,24,57,42.1,24,57,42.1,63.2
Vernon Carey Jr.,UTA,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,42,1106,113,38,122,31.1,37,121,30.6,46.3
Vince Williams Jr.,MEM,15,105,12,4,27,14.8,4,27,14.8,22.2
Vit Krejci,ATL,29,165,9,3,16,18.8,3,16,18.8,28.1
Vlatko Cancar,DEN,60,889,126,43,113,38.1,40,107,37.4,55.8
Walker Kessler,UTA,74,1703,7,3,8,37.5,1,3,33.3,43.8
Wendell Carter Jr.,ORL,57,1690,265,94,258,36.4,77,216,35.6,51.4
Wendell Moore Jr.,MIN,29,153,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,68,1024,33,12,42,28.6,9,34,26.5,39.3
Wesley Matthews,MIL,52,820,111,38,112,33.9,35,109,32.1,49.6
Will Barton,TOR,56,993,135,46,112,41.1,43,103,41.7,60.3
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,10,126,0,0,0,-,0,0,-,-
Xavier Moon,LAC,4,20,3,1,2,50.0,1,2,50.0,75.0
Xavier Sneed,CHA,4,48,9,3,6,50.0,3,6,50.0,75.0
Xavier Tillman,MEM,61,1180,32,14,34,41.2,4,12,33.3,47.1
Yuta Watanabe,BKN,58,928,181,61,132,46.2,59,129,45.7,68.6
Zach Collins,SAS,63,1441,191,69,177,39.0,53,138,38.4,54.0
Zach LaVine,CHI,77,2768,298,101,243,41.6,96,231,41.6,61.3
Zeke Nnaji,DEN,53,728,53,18,63,28.6,17,61,27.9,42.1
Ziaire Williams,MEM,37,561,56,19,82,23.2,18,79,22.8,34.1
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
