PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Obi Toppin,NYK,23,408,95,32,83,38.6,31,81,38.3,57.2
Ochai Agbaji,UTA,8,72,3,1,6,16.7,1,6,16.7,25.0
Onyeka Okongwu,ATL,22,450,20,10,20,50.0,0,2,0.0,50.0
Orlando Robinson,MIA,2,40,0,0,4,0.0,0,3,0.0,0.0
Oshae Brissett,IND,17,244,33,11,37,29.7,11,37,29.7,44.6
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,13,201,21,7,27,25.9,7,27,25.9,38.9
P.J. Tucker,PHI,23,645,53,19,42,45.2,15,37,40.5,63.1
P.J. Washington,CHA,23,740,92,31,94,33.0,30,90,33.3,48.9
Paolo Banchero,ORL,17,586,35,12,35,34.3,11,32,34.4,50.0
Pascal Siakam,TOR,13,447,42,14,40,35.0,14,36,38.9,52.5
Pat Connaughton,MIL,6,103,21,7,30,23.3,7,30,23.3,35.0
Patrick Baldwin Jr.,GSW,4,24,6,2,8,25.0,2,8,25.0,37.5
Patrick Beverley,LAL,16,429,24,8,38,21.1,8,38,21.1,31.6
Patrick Williams,CHI,22,563,80,27,65,41.5,26,63,41.3,61.5
Patty Mills,BKN,20,219,51,17,45,37.8,17,45,37.8,56.7
Paul George,LAC,16,549,73,26,70,37.1,21,57,36.8,52.1
Paul Reed,PHI,20,240,0,0,7,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,13,154,30,10,24,41.7,10,24,41.7,62.5
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,13,255,32,11,34,32.4,10,33,30.3,47.1
R.J. Hampton,ORL,20,320,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,23,771,96,32,112,28.6,32,107,29.9,42.9
Raul Neto,CLE,15,134,9,3,9,33.3,3,9,33.3,50.0
Reggie Bullock,DAL,21,578,81,27,91,29.7,27,90,30.0,44.5
Reggie Jackson,LAC,24,700,91,31,73,42.5,29,70,41.4,62.3
Richaun Holmes,SAC,12,127,7,3,5,60.0,1,2,50.0,70.0
Robert Covington,LAC,15,234,45,15,42,35.7,15,42,35.7,53.6
Robin Lopez,CLE,17,170,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,68,9,3,13,23.1,3,13,23.1,34.6
Romeo Langford,SAS,12,227,9,3,16,18.8,3,16,18.8,28.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,24,855,141,47,110,42.7,47,110,42.7,64.1
Rudy Gay,UTA,12,189,31,11,33,33.3,9,29,31.0,47.0
Rudy Gobert,MIN,21,640,4,2,7,28.6,0,2,0.0,28.6
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,20,560,33,11,41,26.8,11,41,26.8,40.2
Ryan Arcidiacono,NYK,6,16,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,7,43,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,20,599,74,25,76,32.9,24,74,32.4,48.7
Sam Hauser,BOS,23,384,132,44,90,48.9,44,90,48.9,73.3
Sandro Mamukelashvili,MIL,10,65,6,2,12,16.7,2,12,16.7,25.0
Santi Aldama,MEM,21,530,74,25,72,34.7,24,70,34.3,51.4
Scottie Barnes,TOR,20,654,56,19,51,37.3,18,45,40.0,54.9
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,14,159,15,5,14,35.7,5,13,38.5,53.6
Seth Curry,BKN,14,321,63,22,50,44.0,19,45,42.2,63.0
Shaedon Sharpe,POR,22,444,44,15,32,46.9,14,29,48.3,68.8
Shai Gilgeous-Alexander,OKC,21,751,24,8,25,32.0,8,25,32.0,48.0
Shake Milton,PHI,19,460,51,18,36,50.0,15,33,45.5,70.8
Simone Fontecchio,UTA,15,133,33,11,25,44.0,11,25,44.0,66.0
Spencer Dinwiddie,DAL,22,698,87,29,68,42.6,29,68,42.6,64.0
Stephen Curry,GSW,22,762,142,48,117,41.0,46,114,40.4,60.7
Steven Adams,MEM,21,568,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,7,23,6,2,3,66.7,2,3,66.7,100
T.J. McConnell,IND,21,377,9,3,13,23.1,3,11,27.3,34.6
T.J. Warren,BKN,1,17,0,0,2,0.0,0,2,0.0,0.0
Taj Gibson,WAS,11,69,5,2,9,22.2,1,5,20.0,27.8
Talen Horton-Tucker,UTA,25,421,24,8,40,20.0,8,39,20.5,30.0
Tari Eason,HOU,23,427,42,14,42,33.3,14,42,33.3,50.0
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,24,516,24,8,29,27.6,8,29,27.6,41.4
Terence Davis,SAC,20,264,63,21,54,38.9,21,54,38.9,58.3
Terrence Ross,ORL,21,515,84,28,71,39.4,28,68,41.2,59.2
Terry Rozier,CHA,15,560,70,24,65,36.9,22,63,34.9,53.8
Terry Taylor,IND,14,126,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,20,344,3,1,15,6.7,1,13,7.7,10.0
Thanasis Antetokounmpo,MIL,11,43,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,21,352,26,9,16,56.3,8,15,53.3,81.3
Theo Pinson,DAL,6,21,0,0,3,0.0,0,3,0.0,0.0
Thomas Bryant,LAL,7,92,7,3,8,37.5,1,4,25.0,43.8
Tim Hardaway Jr.,DAL,21,526,127,43,129,33.3,41,123,33.3,49.2
Tobias Harris,PHI,21,705,109,37,99,37.4,35,94,37.2,55.1
Tony Bradley,CHI,6,15,3,1,2,50.0,1,2,50.0,75.0
Torrey Craig,PHX,21,496,77,26,69,37.7,25,65,38.5,55.8
Trae Young,ATL,21,745,33,11,37,29.7,11,33,33.3,44.6
Tre Jones,SAS,22,666,56,19,47,40.4,18,46,39.1,59.6
Tre Mann,OKC,20,448,38,13,37,35.1,12,36,33.3,51.4
Trendon Watford,POR,14,261,9,3,11,27.3,3,9,33.3,40.9
Trent Forrest,ATL,8,62,0,0,0,-,-,-,-,-
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,17,242,60,20,58,34.5,20,58,34.5,51.7
Trey Murphy III,NOP,20,566,142,48,116,41.4,46,111,41.4,61.2
Troy Brown Jr.,LAL,18,469,49,17,54,31.5,15,50,30.0,45.4
Ty Jerome,GSW,10,149,21,7,17,41.2,7,17,41.2,61.8
TyTy Washington Jr.,HOU,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,4,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,15,498,41,15,50,30.0,11,45,24.4,41.0
Tyrese Haliburton,IND,22,731,51,17,50,34.0,17,50,34.0,51.0
Tyrese Martin,ATL,7,21,0,0,2,0.0,0,2,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,22,517,60,20,60,33.3,20,60,33.3,50.0
Udoka Azubuike,UTA,9,35,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,4,24,2,1,3,33.3,0,1,0.0,33.3
Usman Garuba,HOU,21,333,21,7,10,70.0,7,10,70.0,105.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Vince Williams Jr.,MEM,5,26,3,1,6,16.7,1,6,16.7,25.0
Vit Krejci,ATL,10,54,6,2,8,25.0,2,8,25.0,37.5
Vlatko Cancar,DEN,14,176,39,13,29,44.8,13,29,44.8,67.2
Walker Kessler,UTA,23,364,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,6,48,3,1,7,14.3,1,7,14.3,21.4
Wenyen Gabriel,LAL,19,262,9,3,12,25.0,3,11,27.3,37.5
Wesley Matthews,MIL,18,279,42,14,44,31.8,14,44,31.8,47.7
Will Barton,WAS,23,509,58,20,50,40.0,18,44,40.9,58.0
Willy Hernangomez,NOP,9,79,0,0,4,0.0,0,3,0.0,0.0
Xavier Tillman,MEM,9,94,5,2,5,40.0,1,4,25.0,50.0
Yuta Watanabe,BKN,14,255,69,23,40,57.5,23,40,57.5,86.3
Zach Collins,SAS,13,248,38,14,38,36.8,10,29,34.5,50.0
Zach LaVine,CHI,18,616,77,26,69,37.7,25,66,37.9,55.8
Zeke Nnaji,DEN,16,165,9,3,13,23.1,3,13,23.1,34.6
Zion Williamson,NOP,17,541,9,3,8,37.5,3,8,37.5,56.3
