PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,142,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,39,1113,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,38,660,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,32,510,66,22,54,40.7,22,54,40.7,61.1
Nicolas Batum,LAC,42,921,178,60,164,36.6,58,158,36.7,54.3
Nikola Jokic,DEN,39,1301,129,54,115,47.0,21,64,32.8,56.1
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,44,1480,309,116,280,41.4,77,201,38.3,55.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,35,886,143,48,117,41.0,47,112,42.0,61.1
O.G. Anunoby,TOR,40,1479,221,74,189,39.2,73,188,38.8,58.5
Obi Toppin,NYK,30,479,107,36,99,36.4,35,97,36.1,54.0
Ochai Agbaji,UTA,24,290,48,16,40,40.0,16,40,40.0,60.0
Onyeka Okongwu,ATL,43,1069,36,18,41,43.9,0,3,0.0,43.9
Orlando Robinson,MIA,17,258,0,0,7,0.0,0,5,0.0,0.0
Oshae Brissett,IND,39,641,87,29,87,33.3,29,87,33.3,50.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,41,1108,91,32,77,41.6,27,70,38.6,59.1
P.J. Washington,CHA,44,1421,214,72,204,35.3,70,196,35.7,52.5
PJ Dozier,SAC,3,7,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,37,1261,92,31,90,34.4,30,86,34.9,51.1
Pascal Siakam,TOR,34,1272,116,40,119,33.6,36,103,35.0,48.7
Pat Connaughton,MIL,28,654,144,48,156,30.8,48,156,30.8,46.2
Patrick Baldwin Jr.,GSW,14,117,54,18,44,40.9,18,43,41.9,61.4
Patrick Beverley,LAL,35,924,93,31,94,33.0,31,93,33.3,49.5
Patrick Williams,CHI,44,1279,189,64,150,42.7,61,144,42.4,63.0
Patty Mills,BKN,26,319,78,26,66,39.4,26,65,40.0,59.1
Paul George,LAC,30,1017,147,52,128,40.6,43,110,39.1,57.4
Paul Reed,PHI,34,340,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,30,322,57,19,52,36.5,19,51,37.3,54.8
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,20,364,27,9,46,19.6,9,42,21.4,29.3
Quentin Grimes,NYK,34,1004,178,60,156,38.5,58,153,37.9,57.1
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,39,1341,197,66,197,33.5,65,189,34.4,50.0
Raul Neto,CLE,28,294,21,7,21,33.3,7,21,33.3,50.0
Reggie Bullock,DAL,43,1262,195,65,189,34.4,65,185,35.1,51.6
Reggie Jackson,LAC,40,1092,154,52,121,43.0,50,118,42.4,63.6
Richaun Holmes,SAC,27,237,19,8,11,72.7,3,4,75.0,86.4
Ricky Rubio,CLE,3,40,9,3,7,42.9,3,7,42.9,64.3
Robert Covington,LAC,26,438,72,24,75,32.0,24,75,32.0,48.0
Robert Williams III,BOS,13,282,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,19,194,36,12,31,38.7,12,31,38.7,58.1
Romeo Langford,SAS,29,577,35,12,36,33.3,11,35,31.4,48.6
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,39,1371,231,77,186,41.4,77,185,41.6,62.1
Rudy Gay,UTA,32,479,61,22,75,29.3,17,68,25.0,40.7
Rudy Gobert,MIN,39,1189,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,28,678,90,32,87,36.8,26,76,34.2,51.7
Russell Westbrook,LAL,41,1176,81,27,91,29.7,27,90,30.0,44.5
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,5,67,3,1,2,50.0,1,2,50.0,75.0
Saddiq Bey,DET,43,1234,181,61,167,36.5,59,162,36.4,54.2
Sam Hauser,BOS,45,656,189,63,154,40.9,63,152,41.4,61.4
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,40,909,155,53,134,39.6,49,129,38.0,57.8
Scottie Barnes,TOR,41,1403,84,29,97,29.9,26,83,31.3,43.3
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,30,646,122,42,100,42.0,38,89,42.7,61.0
Shaedon Sharpe,POR,42,828,80,27,62,43.5,26,58,44.8,64.5
Shai Gilgeous-Alexander,OKC,40,1426,42,15,38,39.5,12,32,37.5,55.3
Shake Milton,PHI,39,920,98,34,78,43.6,30,74,40.5,62.8
Simone Fontecchio,UTA,23,203,42,14,38,36.8,14,38,36.8,55.3
Spencer Dinwiddie,DAL,44,1486,186,62,134,46.3,62,133,46.6,69.4
Stanley Johnson,SAS,17,231,32,11,24,45.8,10,23,43.5,66.7
Stephen Curry,GSW,30,1021,182,62,162,38.3,58,156,37.2,56.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,39,1046,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,42,752,18,6,20,30.0,6,18,33.3,45.0
T.J. Warren,BKN,18,369,45,16,38,42.1,13,33,39.4,59.2
Taj Gibson,WAS,26,254,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,37,586,39,13,57,22.8,13,56,23.2,34.2
Tari Eason,HOU,44,822,96,32,83,38.6,32,81,39.5,57.8
Taurean Prince,MIN,25,520,95,32,69,46.4,31,68,45.6,68.8
Terance Mann,LAC,44,986,72,24,70,34.3,24,70,34.3,51.4
Terence Davis,SAC,34,443,92,31,92,33.7,30,91,33.0,50.0
Terrence Ross,ORL,40,898,133,45,121,37.2,43,112,38.4,55.0
Terry Rozier,CHA,35,1245,149,51,137,37.2,47,133,35.3,54.4
Terry Taylor,IND,20,155,9,3,12,25.0,3,12,25.0,37.5
Thaddeus Young,TOR,35,579,14,5,27,18.5,4,23,17.4,25.9
Thanasis Antetokounmpo,MIL,20,86,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,23,127,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,30,659,75,31,60,51.7,13,32,40.6,62.5
Tim Hardaway Jr.,DAL,42,1238,295,100,271,36.9,95,262,36.3,54.4
Tobias Harris,PHI,39,1328,199,67,186,36.0,65,177,36.7,53.5
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,42,1068,169,57,142,40.1,55,136,40.4,59.5
Trae Young,ATL,39,1394,69,23,60,38.3,23,56,41.1,57.5
Tre Jones,SAS,43,1292,86,29,85,34.1,28,84,33.3,50.6
Tre Mann,OKC,39,767,62,21,63,33.3,20,62,32.3,49.2
Trendon Watford,POR,30,473,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,3,29,0,0,2,0.0,0,2,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,36,552,120,40,104,38.5,40,104,38.5,57.7
Trey Murphy III,NOP,41,1178,256,86,213,40.4,84,206,40.8,60.1
Troy Brown Jr.,LAL,38,888,118,40,113,35.4,38,109,34.9,52.2
Ty Jerome,GSW,27,461,48,16,43,37.2,16,43,37.2,55.8
TyTy Washington Jr.,HOU,13,140,9,3,16,18.8,3,16,18.8,28.1
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,33,1163,145,50,135,37.0,45,129,34.9,53.7
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,24,825,132,44,100,44.0,44,98,44.9,66.0
Tyus Jones,MEM,43,1018,150,50,128,39.1,50,128,39.1,58.6
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,42,597,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,19,548,54,18,53,34.0,18,53,34.0,50.9
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,17,107,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,31,434,78,26,54,48.1,26,53,49.1,72.2
Walker Kessler,UTA,44,869,2,1,1,100,-,-,-,100
Wendell Carter Jr.,ORL,25,766,91,31,92,33.7,29,83,34.9,49.5
Wendell Moore Jr.,MIN,17,98,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,35,554,26,9,24,37.5,8,21,38.1,54.2
Wesley Matthews,MIL,27,392,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,36,726,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,21,248,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,27,304,13,5,14,35.7,3,9,33.3,46.4
Yuta Watanabe,BKN,29,537,117,39,77,50.6,39,77,50.6,76.0
Zach Collins,SAS,33,671,80,30,70,42.9,20,50,40.0,57.1
Zach LaVine,CHI,40,1427,202,68,149,45.6,66,144,45.8,67.8
Zeke Nnaji,DEN,33,386,17,6,25,24.0,5,23,21.7,34.0
Ziaire Williams,MEM,17,303,27,9,38,23.7,9,38,23.7,35.5
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
