PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,50,1450,382,134,290,46.2,114,261,43.7,65.9
Mikal Bridges,BKN,68,2448,368,127,320,39.7,114,276,41.3,57.5
Mike Conley,MIN,53,1587,148,50,114,43.9,48,110,43.6,64.9
Mike Muscala,BOS,52,775,214,76,194,39.2,62,168,36.9,55.2
Miles McBride,NYK,53,627,85,29,93,31.2,27,89,30.3,45.7
Mitchell Robinson,NYK,46,1263,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,53,1477,134,45,113,39.8,44,110,40.0,59.3
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,46,964,130,44,139,31.7,42,137,30.7,46.8
Moses Brown,NYK,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,668,102,34,102,33.3,34,100,34.0,50.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,57,1689,276,98,248,39.5,80,211,37.9,55.6
Naji Marshall,NOP,61,1506,170,57,175,32.6,56,174,32.2,48.6
Nassir Little,POR,46,796,117,39,101,38.6,39,101,38.6,57.9
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,60,1078,183,61,172,35.5,61,170,35.9,53.2
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,16,188,11,5,13,38.5,1,2,50.0,42.3
Nic Claxton,BKN,62,1818,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,53,931,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,45,681,96,32,80,40.0,32,80,40.0,60.0
Nicolas Batum,LAC,64,1405,280,94,251,37.5,92,245,37.6,55.8
Nikola Jokic,DEN,59,1991,191,78,156,50.0,35,89,39.3,61.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,66,2234,439,167,424,39.4,105,296,35.5,51.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,54,1937,295,99,251,39.4,97,249,39.0,58.8
Obi Toppin,NYK,53,769,166,56,161,34.8,54,158,34.2,51.6
Ochai Agbaji,UTA,44,745,135,45,120,37.5,45,119,37.8,56.3
Olivier Sarr,OKC,2,22,0,0,3,0.0,0,3,0.0,0.0
Onyeka Okongwu,ATL,65,1530,52,25,55,45.5,2,6,33.3,47.3
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,51,817,117,39,117,33.3,39,117,33.3,50.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,23,372,54,18,55,32.7,18,55,32.7,49.1
P.J. Tucker,PHI,63,1623,142,49,118,41.5,44,110,40.0,60.2
P.J. Washington,CHA,63,2069,315,106,313,33.9,103,302,34.1,50.3
PJ Dozier,SAC,8,14,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,60,2020,122,41,129,31.8,40,124,32.3,47.3
Pascal Siakam,TOR,58,2177,194,66,194,34.0,62,171,36.3,50.0
Pat Connaughton,MIL,48,1181,258,86,257,33.5,86,257,33.5,50.2
Patrick Baldwin Jr.,GSW,23,202,86,29,76,38.2,28,73,38.4,56.6
Patrick Beverley,CHI,52,1407,144,48,147,32.7,48,146,32.9,49.0
Patrick Williams,CHI,66,1894,260,88,209,42.1,84,201,41.8,62.2
Patty Mills,BKN,38,515,102,34,94,36.2,34,93,36.6,54.3
Paul George,LAC,51,1752,249,87,217,40.1,75,191,39.3,57.4
Paul Reed,PHI,53,535,8,4,14,28.6,0,4,0.0,28.6
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,44,967,65,23,87,26.4,19,74,25.7,37.4
Quentin Grimes,NYK,57,1677,295,99,266,37.2,97,263,36.9,55.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,33,467,60,20,52,38.5,20,51,39.2,57.7
RJ Barrett,NYK,61,2086,302,102,301,33.9,98,289,33.9,50.2
Raul Neto,CLE,42,427,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,64,1940,357,119,312,38.1,119,308,38.6,57.2
Reggie Jackson,DEN,60,1502,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,21,349,42,14,43,32.6,14,42,33.3,48.8
Robert Covington,LAC,38,622,114,38,109,34.9,38,109,34.9,52.3
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,33,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,26,332,51,17,47,36.2,17,47,36.2,54.3
Romeo Langford,SAS,33,659,41,14,44,31.8,13,43,30.2,46.6
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,63,2054,351,117,294,39.8,117,293,39.9,59.7
Rudy Gay,UTA,51,742,76,27,102,26.5,22,95,23.2,37.3
Rudy Gobert,MIN,56,1709,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,49,1188,139,49,143,34.3,41,127,32.3,48.6
Russell Westbrook,LAC,59,1704,123,41,134,30.6,41,133,30.8,45.9
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,62,1764,293,99,252,39.3,95,242,39.3,58.1
Sam Hauser,BOS,65,1019,305,102,240,42.5,101,237,42.6,63.5
Sam Merrill,CLE,1,4,0,0,0,-,0,0,-,-
Sandro Mamukelashvili,SAS,27,262,33,11,40,27.5,11,39,28.2,41.3
Santi Aldama,MEM,62,1367,238,81,213,38.0,76,206,36.9,55.9
Scottie Barnes,TOR,65,2295,144,49,164,29.9,46,143,32.2,43.9
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,49,1050,177,61,152,40.1,55,138,39.9,58.2
Shaedon Sharpe,POR,66,1349,158,53,127,41.7,52,122,42.6,62.2
Shai Gilgeous-Alexander,OKC,56,1991,50,18,51,35.3,14,44,31.8,49.0
Shake Milton,PHI,62,1252,125,43,102,42.2,39,98,39.8,61.3
Simone Fontecchio,UTA,38,439,81,27,84,32.1,27,83,32.5,48.2
Spencer Dinwiddie,BKN,65,2225,231,77,180,42.8,77,177,43.5,64.2
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,41,1415,257,87,214,40.7,83,207,40.1,60.0
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,18,105,18,6,15,40.0,6,14,42.9,60.0
T.J. McConnell,IND,64,1264,40,14,39,35.9,12,33,36.4,51.3
T.J. Warren,PHX,31,529,58,21,51,41.2,16,43,37.2,56.9
Taj Gibson,WAS,41,401,22,9,31,29.0,4,18,22.2,35.5
Talen Horton-Tucker,UTA,53,958,72,24,87,27.6,24,85,28.2,41.4
Tari Eason,HOU,66,1348,132,44,125,35.2,44,120,36.7,52.8
Taurean Prince,MIN,42,898,146,49,119,41.2,48,118,40.7,61.3
Terance Mann,LAC,67,1570,135,45,116,38.8,45,115,39.1,58.2
Terence Davis,SAC,52,689,146,49,135,36.3,48,134,35.8,54.1
Terrence Ross,PHX,47,1045,180,61,158,38.6,58,145,40.0,57.0
Terry Rozier,CHA,57,2036,226,77,217,35.5,72,210,34.3,52.1
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,35,241,36,12,37,32.4,12,37,32.4,48.6
Thomas Bryant,DEN,52,1009,115,46,92,50.0,23,51,45.1,62.5
Tim Hardaway Jr.,DAL,61,1843,441,149,384,38.8,143,371,38.5,57.4
Tobias Harris,PHI,61,2026,281,95,259,36.7,91,246,37.0,54.2
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,63,1594,235,79,198,39.9,77,190,40.5,59.3
Trae Young,ATL,60,2102,93,31,88,35.2,31,84,36.9,52.8
Tre Jones,SAS,55,1596,95,32,104,30.8,31,102,30.4,45.7
Tre Mann,OKC,58,1055,95,32,94,34.0,31,93,33.3,50.5
Trendon Watford,POR,50,876,52,18,46,39.1,16,42,38.1,56.5
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,59,972,192,64,167,38.3,64,167,38.3,57.5
Trey Murphy III,NOP,63,1859,389,131,338,38.8,127,327,38.8,57.5
Troy Brown Jr.,LAL,61,1501,226,76,200,38.0,74,196,37.8,56.5
Ty Jerome,GSW,43,800,72,24,60,40.0,24,60,40.0,60.0
TyTy Washington Jr.,HOU,29,401,36,12,53,22.6,12,53,22.6,34.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,54,1915,259,88,222,39.6,83,214,38.8,58.3
Tyrese Haliburton,IND,54,1822,108,36,92,39.1,36,92,39.1,58.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,47,1551,207,69,169,40.8,69,167,41.3,61.2
Tyus Jones,MEM,65,1505,207,69,181,38.1,69,181,38.1,57.2
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,59,782,63,21,36,58.3,21,36,58.3,87.5
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,35,954,93,31,101,30.7,31,101,30.7,46.0
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,63,1397,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,44,1302,177,63,183,34.4,51,151,33.8,48.4
Wendell Moore Jr.,MIN,25,144,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,53,789,28,10,35,28.6,8,28,28.6,40.0
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,45,831,112,38,88,43.2,36,81,44.4,63.6
Willy Hernangomez,NOP,33,434,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,46,795,22,9,27,33.3,4,12,33.3,40.7
Yuta Watanabe,BKN,46,815,160,54,113,47.8,52,110,47.3,70.8
Zach Collins,SAS,54,1177,139,51,136,37.5,37,102,36.3,51.1
Zach LaVine,CHI,62,2227,274,93,208,44.7,88,198,44.4,65.9
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,34,514,47,16,74,21.6,15,71,21.1,31.8
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
