PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Monte Morris,WAS,49,1386,131,44,109,40.4,43,106,40.6,60.1
Montrezl Harrell,PHI,50,624,2,1,5,20.0,0,2,0.0,20.0
Moritz Wagner,ORL,38,799,112,38,118,32.2,36,116,31.0,47.5
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,44,627,96,32,93,34.4,32,91,35.2,51.6
Moussa Diabate,LAC,17,171,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,49,1453,235,82,212,38.7,71,184,38.6,55.4
Naji Marshall,NOP,53,1326,155,52,156,33.3,51,155,32.9,49.7
Nassir Little,POR,37,620,90,30,80,37.5,30,80,37.5,56.3
Nathan Knight,MIN,33,268,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,52,926,144,48,139,34.5,48,137,35.0,51.8
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,53,1567,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,44,758,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,37,530,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,56,1214,238,80,217,36.9,78,211,37.0,54.8
Nikola Jokic,DEN,50,1680,159,66,135,48.9,27,75,36.0,58.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,57,1937,391,149,372,40.1,93,259,35.9,52.6
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,50,1292,222,75,173,43.4,72,163,44.2,64.2
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,44,656,145,49,134,36.6,47,131,35.9,54.1
Ochai Agbaji,UTA,36,518,81,27,67,40.3,27,66,40.9,60.4
Onyeka Okongwu,ATL,56,1347,45,22,49,44.9,1,4,25.0,45.9
Orlando Robinson,MIA,28,393,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,54,1394,115,40,96,41.7,35,88,39.8,59.9
P.J. Washington,CHA,58,1908,285,96,286,33.6,93,276,33.7,49.8
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,52,1754,107,36,119,30.3,35,114,30.7,45.0
Pascal Siakam,TOR,49,1845,170,58,168,34.5,54,148,36.5,50.6
Pat Connaughton,MIL,41,1043,234,78,226,34.5,78,226,34.5,51.8
Patrick Baldwin Jr.,GSW,16,129,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,45,1211,132,44,132,33.3,44,131,33.6,50.0
Patrick Williams,CHI,57,1656,224,76,190,40.0,72,182,39.6,58.9
Patty Mills,BKN,36,479,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,43,1470,191,67,173,38.7,57,151,37.7,55.2
Paul Reed,PHI,43,413,2,1,10,10.0,0,4,0.0,10.0
Payton Pritchard,BOS,42,537,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,11,37,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,35,827,57,20,76,26.3,17,67,25.4,37.5
Quentin Grimes,NYK,48,1455,238,80,223,35.9,78,220,35.5,53.4
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,52,1796,264,89,261,34.1,86,250,34.4,50.6
Raul Neto,CLE,38,393,27,9,28,32.1,9,28,32.1,48.2
Reggie Bullock,DAL,57,1734,303,101,268,37.7,101,264,38.3,56.5
Reggie Jackson,LAC,52,1338,196,66,155,42.6,64,152,42.1,63.2
Richaun Holmes,SAC,33,301,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,14,235,30,10,30,33.3,10,30,33.3,50.0
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,23,543,4,2,4,50.0,0,1,0.0,50.0
Robin Lopez,CLE,30,238,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,21,217,39,13,34,38.2,13,34,38.2,57.4
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,54,1813,312,104,257,40.5,104,256,40.6,60.7
Rudy Gay,UTA,44,645,70,25,90,27.8,20,83,24.1,38.9
Rudy Gobert,MIN,49,1489,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,40,1000,125,44,125,35.2,37,111,33.3,50.0
Russell Westbrook,UTA,52,1491,108,36,116,31.0,36,115,31.3,46.6
Ryan Arcidiacono,POR,13,36,3,1,4,25.0,1,4,25.0,37.5
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,19,286,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,53,1521,235,79,209,37.8,77,204,37.7,56.2
Sam Hauser,BOS,56,881,272,91,214,42.5,90,211,42.7,63.6
Sandro Mamukelashvili,MIL,23,197,21,7,29,24.1,7,28,25.0,36.2
Santi Aldama,MEM,53,1172,209,71,188,37.8,67,183,36.6,55.6
Scottie Barnes,TOR,56,1971,126,43,143,30.1,40,125,32.0,44.1
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,39,904,166,57,134,42.5,52,121,43.0,61.9
Shaedon Sharpe,POR,57,1157,137,46,108,42.6,45,103,43.7,63.4
Shai Gilgeous-Alexander,OKC,52,1848,50,18,49,36.7,14,42,33.3,51.0
Shake Milton,PHI,52,1128,107,37,91,40.7,33,87,37.9,58.8
Simone Fontecchio,UTA,30,275,51,17,51,33.3,17,51,33.3,50.0
Spencer Dinwiddie,BKN,56,1911,210,70,162,43.2,70,160,43.8,64.8
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,56,1098,32,11,32,34.4,10,27,37.0,50.0
T.J. Warren,PHX,27,497,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,36,353,18,7,25,28.0,4,15,26.7,36.0
Talen Horton-Tucker,UTA,45,728,45,15,68,22.1,15,66,22.7,33.1
Tari Eason,HOU,57,1105,111,37,107,34.6,37,103,35.9,51.9
Taurean Prince,MIN,36,765,128,43,102,42.2,42,101,41.6,62.7
Terance Mann,LAC,59,1376,117,39,104,37.5,39,103,37.9,56.3
Terence Davis,SAC,44,607,125,42,119,35.3,41,118,34.7,52.5
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,49,1746,209,71,193,36.8,67,187,35.8,54.1
Terry Taylor,IND,26,228,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,47,754,17,6,35,17.1,5,31,16.1,24.3
Thanasis Antetokounmpo,MIL,24,98,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,31,212,36,12,34,35.3,12,34,35.3,52.9
Thomas Bryant,DEN,43,893,107,43,83,51.8,21,48,43.8,64.5
Tim Hardaway Jr.,DAL,54,1633,369,125,345,36.2,119,333,35.7,53.5
Tobias Harris,PHI,52,1744,248,84,234,35.9,80,221,36.2,53.0
Tony Bradley,CHI,11,30,6,2,5,40.0,2,4,50.0,60.0
Torrey Craig,PHX,56,1448,211,71,179,39.7,69,172,40.1,58.9
Trae Young,ATL,51,1810,81,27,76,35.5,27,72,37.5,53.3
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,50,928,77,26,81,32.1,25,80,31.3,47.5
Trendon Watford,POR,42,680,47,16,34,47.1,15,31,48.4,69.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,3,13,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,51,811,156,52,139,37.4,52,139,37.4,56.1
Trey Murphy III,NOP,55,1623,343,115,289,39.8,113,280,40.4,59.3
Troy Brown Jr.,LAL,52,1261,175,59,165,35.8,57,161,35.4,53.0
Ty Jerome,GSW,36,642,60,20,53,37.7,20,53,37.7,56.6
TyTy Washington Jr.,HOU,22,273,12,4,29,13.8,4,29,13.8,20.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,45,1594,196,67,179,37.4,62,172,36.0,54.7
Tyrese Haliburton,IND,47,1570,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,37,1217,165,55,135,40.7,55,133,41.4,61.1
Tyus Jones,MEM,56,1305,183,61,160,38.1,61,160,38.1,57.2
Udoka Azubuike,UTA,23,133,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,50,678,45,15,30,50.0,15,30,50.0,75.0
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,20,117,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,43,680,109,37,84,44.0,35,79,44.3,64.9
Walker Kessler,UTA,56,1179,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,39,1173,167,59,157,37.6,49,133,36.8,53.2
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,45,702,28,10,33,30.3,8,27,29.6,42.4
Wesley Matthews,MIL,38,588,78,26,82,31.7,26,82,31.7,47.6
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,28,355,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,37,548,17,7,18,38.9,3,9,33.3,47.2
Yuta Watanabe,BKN,43,772,157,53,107,49.5,51,104,49.0,73.4
Zach Collins,SAS,47,984,107,40,101,39.6,27,72,37.5,53.0
Zach LaVine,CHI,53,1907,241,81,183,44.3,79,177,44.6,65.8
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,28,486,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
