PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Max Strus,MIA,75,2152,484,162,452,35.8,160,449,35.6,53.5
Maxi Kleber,DAL,34,881,113,38,105,36.2,37,102,36.3,53.8
McKinley Wright IV,DAL,25,283,15,5,14,35.7,5,14,35.7,53.6
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,5,27,6,2,3,66.7,2,3,66.7,100
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,59,1711,460,161,348,46.3,138,313,44.1,66.1
Mikal Bridges,BKN,77,2774,428,148,374,39.6,132,327,40.4,57.2
Mike Conley,MIN,62,1869,183,62,139,44.6,59,134,44.0,65.8
Mike Muscala,BOS,58,832,228,81,204,39.7,66,177,37.3,55.9
Miles McBride,NYK,59,698,103,35,103,34.0,33,99,33.3,50.0
Mitchell Robinson,NYK,55,1483,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,61,1683,156,53,135,39.3,50,129,38.8,57.8
Montrezl Harrell,PHI,53,635,2,1,7,14.3,0,3,0.0,14.3
Moritz Wagner,ORL,53,1054,139,47,150,31.3,45,148,30.4,46.3
Moses Brown,BKN,35,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,59,751,111,37,109,33.9,37,107,34.6,50.9
Moussa Diabate,LAC,20,184,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,72,1731,188,63,193,32.6,62,192,32.3,48.7
Nassir Little,POR,53,964,126,42,119,35.3,42,119,35.3,52.9
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,68,1251,216,72,200,36.0,72,198,36.4,54.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,71,2108,6,3,8,37.5,0,1,0.0,37.5
Nick Richards,CHA,61,1139,8,4,9,44.4,-,-,-,44.4
Nickeil Alexander-Walker,MIN,54,827,110,37,99,37.4,36,98,36.7,55.6
Nicolas Batum,LAC,73,1588,343,115,294,39.1,113,287,39.4,58.3
Nikola Jokic,DEN,67,2272,213,87,176,49.4,39,102,38.2,60.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,76,2571,506,194,478,40.6,118,326,36.2,52.9
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,55,1416,249,84,196,42.9,81,185,43.8,63.5
O.G. Anunoby,TOR,62,2210,364,123,294,41.8,118,289,40.8,61.9
Obi Toppin,NYK,62,893,196,66,195,33.8,64,192,33.3,50.3
Ochai Agbaji,UTA,53,1020,195,65,167,38.9,65,166,39.2,58.4
Olivier Sarr,OKC,6,67,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,MIA,6,37,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,74,1718,52,25,58,43.1,2,7,28.6,44.8
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,60,990,132,44,133,33.1,44,133,33.1,49.6
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,34,502,69,23,78,29.5,23,77,29.9,44.2
P.J. Tucker,PHI,71,1821,151,52,132,39.4,47,124,37.9,57.2
P.J. Washington,CHA,72,2368,370,125,369,33.9,120,355,33.8,50.1
PJ Dozier,SAC,11,29,0,0,3,0.0,0,3,0.0,0.0
Paolo Banchero,ORL,69,2329,158,54,155,34.8,50,147,34.0,51.0
Pascal Siakam,TOR,66,2473,214,73,221,33.0,68,197,34.5,48.4
Pat Connaughton,MIL,59,1436,308,103,307,33.6,102,306,33.3,50.2
Patrick Baldwin Jr.,GSW,27,211,86,29,78,37.2,28,75,37.3,55.1
Patrick Beverley,CHI,62,1686,189,63,185,34.1,63,184,34.2,51.1
Patrick Williams,CHI,76,2158,293,99,238,41.6,95,230,41.3,61.6
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,63,655,10,5,17,29.4,0,4,0.0,29.4
Payton Pritchard,BOS,46,573,101,34,93,36.6,33,91,36.3,54.3
Peyton Watson,DEN,17,52,12,4,6,66.7,4,6,66.7,100
Precious Achiuwa,TOR,49,1034,71,25,95,26.3,21,81,25.9,37.4
Quentin Grimes,NYK,66,1935,370,124,311,39.9,122,308,39.6,59.5
Quenton Jackson,WAS,4,11,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,DET,41,636,93,31,82,37.8,31,80,38.8,56.7
RJ Barrett,NYK,70,2373,331,112,333,33.6,107,320,33.4,49.7
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,74,2270,429,143,367,39.0,143,363,39.4,58.4
Reggie Jackson,DEN,62,1524,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,38,320,26,11,16,68.8,4,5,80.0,81.3
Ricky Rubio,CLE,28,484,45,15,50,30.0,15,49,30.6,45.0
Robert Covington,LAC,44,716,144,48,121,39.7,48,121,39.7,59.5
Robert Williams III,BOS,33,767,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,39,785,50,17,53,32.1,16,52,30.8,47.2
Ron Harper Jr.,TOR,5,16,6,2,4,50.0,2,4,50.0,75.0
Royce O'Neale,BKN,71,2259,396,132,331,39.9,132,330,40.0,59.8
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,65,2007,10,5,12,41.7,0,2,0.0,41.7
Rui Hachimura,LAL,57,1331,164,58,160,36.3,48,141,34.0,51.3
Russell Westbrook,LAC,68,1975,147,49,160,30.6,49,158,31.0,45.9
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,71,1959,329,111,287,38.7,107,276,38.8,57.3
Sam Hauser,BOS,75,1171,350,117,275,42.5,116,272,42.6,63.6
Sam Merrill,CLE,3,11,0,0,2,0.0,0,2,0.0,0.0
Sandro Mamukelashvili,SAS,37,507,66,22,80,27.5,22,78,28.2,41.3
Santi Aldama,MEM,73,1618,262,89,238,37.4,84,231,36.4,55.0
Scottie Barnes,TOR,71,2482,149,51,176,29.0,47,152,30.9,42.3
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,56,1156,198,68,167,40.7,62,153,40.5,59.3
Shaedon Sharpe,POR,75,1612,193,65,147,44.2,63,141,44.7,65.6
Shai Gilgeous-Alexander,OKC,64,2269,55,20,55,36.4,15,47,31.9,50.0
Shake Milton,PHI,71,1443,143,49,115,42.6,45,111,40.5,62.2
Simone Fontecchio,UTA,46,621,132,44,123,35.8,44,122,36.1,53.7
Spencer Dinwiddie,BKN,74,2551,254,85,202,42.1,84,198,42.4,62.9
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,51,1780,320,108,266,40.6,104,257,40.5,60.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,27,301,59,20,40,50.0,19,38,50.0,73.8
T.J. McConnell,IND,72,1456,45,16,46,34.8,13,38,34.2,48.9
T.J. Warren,PHX,39,648,73,27,66,40.9,19,53,35.8,55.3
Taj Gibson,WAS,47,454,28,12,35,34.3,4,18,22.2,40.0
Talen Horton-Tucker,UTA,62,1211,93,31,103,30.1,31,101,30.7,45.1
Tari Eason,HOU,77,1634,159,53,154,34.4,53,148,35.8,51.6
Taurean Prince,MIN,49,1069,173,58,138,42.0,57,137,41.6,62.7
Terance Mann,LAC,76,1766,156,52,135,38.5,52,133,39.1,57.8
Terence Davis,SAC,59,767,176,59,159,37.1,58,158,36.7,55.3
Terrence Ross,PHX,57,1217,244,83,208,39.9,78,191,40.8,58.7
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,33,138,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,39,660,55,19,43,44.2,17,40,42.5,64.0
Theo Pinson,DAL,38,252,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,58,1060,117,47,100,47.0,23,54,42.6,58.5
Tim Hardaway Jr.,DAL,68,2057,490,166,423,39.2,158,407,38.8,57.9
Tobias Harris,PHI,71,2350,335,113,294,38.4,109,280,38.9,57.0
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,73,1839,273,92,236,39.0,89,226,39.4,57.8
Trae Young,ATL,69,2386,104,35,95,36.8,34,90,37.8,54.7
Tre Jones,SAS,62,1806,100,34,113,30.1,32,110,29.1,44.2
Tre Mann,OKC,64,1132,107,36,104,34.6,35,103,34.0,51.4
Trendon Watford,POR,57,1075,67,23,58,39.7,21,53,39.6,57.8
Trent Forrest,ATL,19,242,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,68,1146,228,76,199,38.2,76,199,38.2,57.3
Trey Murphy III,NOP,74,2248,509,171,424,40.3,167,411,40.6,60.0
Troy Brown Jr.,LAL,70,1740,274,92,242,38.0,90,238,37.8,56.6
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,63,2221,310,105,268,39.2,100,260,38.5,57.8
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,57,1905,276,92,208,44.2,92,206,44.7,66.3
Tyus Jones,MEM,75,1813,246,82,214,38.3,82,213,38.5,57.5
Udoka Azubuike,UTA,31,242,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,70,931,72,24,51,47.1,24,51,47.1,70.6
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,40,1056,104,35,117,29.9,34,116,29.3,44.4
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,25,136,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,54,810,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,72,1648,5,2,6,33.3,1,2,50.0,41.7
Wendell Carter Jr.,ORL,53,1592,239,85,239,35.6,69,199,34.7,50.0
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,62,944,31,11,38,28.9,9,31,29.0,40.8
Wesley Matthews,MIL,47,730,99,34,102,33.3,31,99,31.3,48.5
Will Barton,TOR,52,928,118,40,100,40.0,38,93,40.9,59.0
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,4,13,0,0,0,-,-,-,-,-
Xavier Moon,LAC,2,9,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,57,1087,32,14,33,42.4,4,12,33.3,48.5
Yuta Watanabe,BKN,53,873,163,55,119,46.2,53,116,45.7,68.5
Zach Collins,SAS,61,1387,185,67,173,38.7,51,135,37.8,53.5
Zach LaVine,CHI,72,2608,292,99,231,42.9,94,220,42.7,63.2
Zeke Nnaji,DEN,49,650,41,14,49,28.6,13,47,27.7,41.8
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
