PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Jovic,MIA,11,169,22,8,33,24.2,6,28,21.4,33.3
Nikola Vucevic,CHI,26,835,170,64,159,40.3,42,114,36.8,53.5
Noah Vonleh,BOS,19,160,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,22,556,95,32,76,42.1,31,72,43.1,62.5
O.G. Anunoby,TOR,26,953,111,37,105,35.2,37,105,35.2,52.9
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,12,108,12,4,12,33.3,4,12,33.3,50.0
Onyeka Okongwu,ATL,27,562,22,11,27,40.7,0,3,0.0,40.7
Orlando Robinson,MIA,2,40,0,0,4,0.0,0,3,0.0,0.0
Oshae Brissett,IND,23,369,63,21,58,36.2,21,58,36.2,54.3
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,27,777,64,23,50,46.0,18,44,40.9,64.0
P.J. Washington,CHA,27,862,103,35,112,31.3,33,105,31.4,46.0
Paolo Banchero,ORL,21,732,41,14,41,34.1,13,38,34.2,50.0
Pascal Siakam,TOR,17,594,59,20,59,33.9,19,52,36.5,50.0
Pat Connaughton,MIL,11,218,45,15,59,25.4,15,59,25.4,38.1
Patrick Baldwin Jr.,GSW,5,32,12,4,11,36.4,4,11,36.4,54.5
Patrick Beverley,LAL,21,556,39,13,53,24.5,13,53,24.5,36.8
Patrick Williams,CHI,26,682,98,33,77,42.9,32,75,42.7,63.6
Patty Mills,BKN,21,253,60,20,52,38.5,20,52,38.5,57.7
Paul George,LAC,21,718,97,35,87,40.2,27,71,38.0,55.7
Paul Reed,PHI,24,267,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,17,195,36,12,30,40.0,12,30,40.0,60.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,17,397,53,18,53,34.0,17,52,32.7,50.0
R.J. Hampton,ORL,21,327,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,27,917,119,40,134,29.9,39,128,30.5,44.4
Raul Neto,CLE,18,167,12,4,13,30.8,4,13,30.8,46.2
Reggie Bullock,DAL,26,692,96,32,101,31.7,32,100,32.0,47.5
Reggie Jackson,LAC,28,824,121,41,90,45.6,39,87,44.8,67.2
Richaun Holmes,SAC,14,134,10,4,6,66.7,2,3,66.7,83.3
Robert Covington,LAC,17,266,51,17,48,35.4,17,48,35.4,53.1
Robin Lopez,CLE,19,178,0,0,0,-,-,-,-,-
Rodney McGruder,DET,9,83,9,3,15,20.0,3,15,20.0,30.0
Romeo Langford,SAS,16,317,15,5,22,22.7,5,22,22.7,34.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,27,971,156,52,125,41.6,52,124,41.9,62.4
Rudy Gay,UTA,16,254,37,13,46,28.3,11,42,26.2,40.2
Rudy Gobert,MIN,25,776,4,2,8,25.0,0,2,0.0,25.0
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,26,735,39,13,51,25.5,13,51,25.5,38.2
Ryan Arcidiacono,NYK,6,16,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,7,43,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,25,742,103,35,96,36.5,33,93,35.5,53.6
Sam Hauser,BOS,29,473,153,51,114,44.7,51,114,44.7,67.1
Sandro Mamukelashvili,MIL,12,90,12,4,16,25.0,4,15,26.7,37.5
Santi Aldama,MEM,26,643,102,35,92,38.0,32,88,36.4,55.4
Scottie Barnes,TOR,24,799,67,23,65,35.4,21,56,37.5,51.5
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,14,159,15,5,14,35.7,5,13,38.5,53.6
Seth Curry,BKN,18,419,75,26,63,41.3,23,57,40.4,59.5
Shaedon Sharpe,POR,26,517,50,17,39,43.6,16,36,44.4,64.1
Shai Gilgeous-Alexander,OKC,25,888,26,9,27,33.3,8,26,30.8,48.1
Shake Milton,PHI,23,563,60,21,44,47.7,18,41,43.9,68.2
Simone Fontecchio,UTA,16,153,36,12,28,42.9,12,28,42.9,64.3
Spencer Dinwiddie,DAL,27,853,114,38,81,46.9,38,81,46.9,70.4
Stephen Curry,GSW,25,864,156,53,133,39.8,50,128,39.1,58.6
Steven Adams,MEM,24,640,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,9,29,9,3,4,75.0,3,4,75.0,112.5
T.J. McConnell,IND,25,443,9,3,14,21.4,3,12,25.0,32.1
T.J. Warren,BKN,5,85,5,2,6,33.3,1,4,25.0,41.7
Taj Gibson,WAS,16,104,8,3,12,25.0,2,7,28.6,33.3
Talen Horton-Tucker,UTA,28,470,27,9,47,19.1,9,46,19.6,28.7
Tari Eason,HOU,27,503,54,18,52,34.6,18,51,35.3,51.9
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,28,599,39,13,38,34.2,13,38,34.2,51.3
Terence Davis,SAC,22,287,66,22,60,36.7,22,60,36.7,55.0
Terrence Ross,ORL,25,593,87,29,79,36.7,29,74,39.2,55.1
Terry Rozier,CHA,19,704,85,29,76,38.2,27,74,36.5,55.9
Terry Taylor,IND,16,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,24,406,12,4,21,19.0,4,18,22.2,28.6
Thanasis Antetokounmpo,MIL,13,47,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,25,421,32,11,20,55.0,10,19,52.6,80.0
Theo Pinson,DAL,8,27,0,0,4,0.0,0,4,0.0,0.0
Thomas Bryant,LAL,13,188,15,6,15,40.0,3,10,30.0,50.0
Tim Hardaway Jr.,DAL,26,659,180,61,166,36.7,58,159,36.5,54.2
Tobias Harris,PHI,25,860,145,49,124,39.5,47,118,39.8,58.5
Tony Bradley,CHI,7,19,6,2,3,66.7,2,3,66.7,100
Torrey Craig,PHX,25,615,98,33,88,37.5,32,84,38.1,55.7
Trae Young,ATL,25,891,33,11,40,27.5,11,36,30.6,41.3
Tre Jones,SAS,26,794,59,20,52,38.5,19,51,37.3,56.7
Tre Mann,OKC,24,506,38,13,38,34.2,12,37,32.4,50.0
Trendon Watford,POR,18,312,12,4,12,33.3,4,10,40.0,50.0
Trent Forrest,ATL,11,154,0,0,0,-,-,-,-,-
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,21,292,66,22,64,34.4,22,64,34.4,51.6
Trey Murphy III,NOP,25,717,160,54,138,39.1,52,133,39.1,58.0
Troy Brown Jr.,LAL,24,586,55,19,64,29.7,17,60,28.3,43.0
Ty Jerome,GSW,12,174,21,7,17,41.2,7,17,41.2,61.8
TyTy Washington Jr.,HOU,2,9,0,0,0,-,0,0,-,-
Tyler Dorsey,DAL,1,4,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,20,685,62,22,69,31.9,18,64,28.1,44.9
Tyrese Haliburton,IND,26,869,54,18,52,34.6,18,52,34.6,51.9
Tyrese Martin,ATL,8,33,0,0,4,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,27,643,90,30,80,37.5,30,80,37.5,56.3
Udoka Azubuike,UTA,10,39,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,4,24,2,1,3,33.3,0,1,0.0,33.3
Usman Garuba,HOU,25,369,21,7,12,58.3,7,12,58.3,87.5
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,4,82,9,3,9,33.3,3,9,33.3,50.0
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,13,95,9,3,13,23.1,3,13,23.1,34.6
Vlatko Cancar,DEN,17,205,39,13,32,40.6,13,32,40.6,60.9
Walker Kessler,UTA,27,455,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,10,63,3,1,8,12.5,1,8,12.5,18.8
Wenyen Gabriel,LAL,20,271,9,3,13,23.1,3,12,25.0,34.6
Wesley Matthews,MIL,19,292,45,15,45,33.3,15,45,33.3,50.0
Will Barton,WAS,26,582,67,23,59,39.0,21,53,39.6,56.8
Willy Hernangomez,NOP,12,106,3,1,6,16.7,1,5,20.0,25.0
Xavier Tillman,MEM,14,150,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,16,298,72,24,46,52.2,24,46,52.2,78.3
Zach Collins,SAS,17,351,45,17,47,36.2,11,34,32.4,47.9
Zach LaVine,CHI,22,752,98,33,84,39.3,32,80,40.0,58.3
Zeke Nnaji,DEN,18,181,9,3,14,21.4,3,14,21.4,32.1
Ziaire Williams,MEM,3,56,0,0,7,0.0,0,7,0.0,0.0
Zion Williamson,NOP,22,714,15,5,12,41.7,5,12,41.7,62.5
