PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matthew Dellavedova,SAC,32,213,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,76,2182,499,167,459,36.4,165,456,36.2,54.4
Maxi Kleber,DAL,35,908,119,40,108,37.0,39,105,37.1,55.1
McKinley Wright IV,DAL,25,283,15,5,14,35.7,5,14,35.7,53.6
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,5,27,6,2,3,66.7,2,3,66.7,100
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,59,1711,460,161,348,46.3,138,313,44.1,66.1
Mikal Bridges,BKN,78,2810,442,153,381,40.2,136,333,40.8,58.0
Mike Conley,MIN,63,1901,186,63,142,44.4,60,137,43.8,65.5
Mike Muscala,BOS,59,844,228,81,206,39.3,66,179,36.9,55.3
Miles McBride,NYK,60,709,103,35,103,34.0,33,99,33.3,50.0
Mitchell Robinson,NYK,56,1505,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,62,1696,159,54,138,39.1,51,132,38.6,57.6
Montrezl Harrell,PHI,53,635,2,1,7,14.3,0,3,0.0,14.3
Moritz Wagner,ORL,54,1061,139,47,150,31.3,45,148,30.4,46.3
Moses Brown,BKN,36,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,60,752,111,37,109,33.9,37,107,34.6,50.9
Moussa Diabate,LAC,21,194,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,73,1744,188,63,193,32.6,62,192,32.3,48.7
Nassir Little,POR,54,976,129,43,120,35.8,43,120,35.8,53.8
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,68,1251,216,72,200,36.0,72,198,36.4,54.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,72,2136,6,3,8,37.5,0,1,0.0,37.5
Nick Richards,CHA,62,1151,11,5,10,50.0,1,1,100,55.0
Nickeil Alexander-Walker,MIN,55,831,110,37,100,37.0,36,99,36.4,55.0
Nicolas Batum,LAC,75,1634,343,115,298,38.6,113,291,38.8,57.6
Nikola Jokic,DEN,67,2272,213,87,176,49.4,39,102,38.2,60.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,77,2601,508,195,483,40.4,118,329,35.9,52.6
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,57,1473,255,86,201,42.8,83,190,43.7,63.4
O.G. Anunoby,TOR,63,2252,373,126,300,42.0,121,295,41.0,62.2
Obi Toppin,NYK,63,912,202,68,197,34.5,66,194,34.0,51.3
Ochai Agbaji,UTA,54,1050,198,66,171,38.6,66,170,38.8,57.9
Olivier Sarr,OKC,6,67,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,MIA,6,37,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,75,1737,52,25,58,43.1,2,7,28.6,44.8
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,61,1008,132,44,137,32.1,44,137,32.1,48.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,35,509,69,23,79,29.1,23,78,29.5,43.7
P.J. Tucker,PHI,72,1847,160,55,138,39.9,50,130,38.5,58.0
P.J. Washington,CHA,73,2380,373,126,371,34.0,121,357,33.9,50.3
PJ Dozier,SAC,12,32,0,0,3,0.0,0,3,0.0,0.0
Paolo Banchero,ORL,70,2363,158,54,157,34.4,50,148,33.8,50.3
Pascal Siakam,TOR,67,2514,217,74,224,33.0,69,200,34.5,48.4
Pat Connaughton,MIL,59,1436,308,103,307,33.6,102,306,33.3,50.2
Patrick Baldwin Jr.,GSW,28,212,86,29,78,37.2,28,75,37.3,55.1
Patrick Beverley,CHI,63,1710,189,63,185,34.1,63,184,34.2,51.1
Patrick Williams,CHI,77,2183,302,102,243,42.0,98,235,41.7,62.1
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,64,670,10,5,17,29.4,0,4,0.0,29.4
Payton Pritchard,BOS,46,573,101,34,93,36.6,33,91,36.3,54.3
Peyton Watson,DEN,18,79,15,5,8,62.5,5,8,62.5,93.8
Precious Achiuwa,TOR,50,1041,71,25,97,25.8,21,83,25.3,36.6
Quentin Grimes,NYK,67,1971,379,127,318,39.9,125,315,39.7,59.6
Quenton Jackson,WAS,4,11,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,DET,42,643,93,31,82,37.8,31,80,38.8,56.7
RJ Barrett,NYK,71,2402,337,114,339,33.6,109,326,33.4,49.7
Raul Neto,CLE,46,459,30,10,31,32.3,10,31,32.3,48.4
Reggie Bullock,DAL,75,2294,429,143,371,38.5,143,367,39.0,57.8
Reggie Jackson,DEN,63,1558,213,72,187,38.5,69,183,37.7,57.0
Richaun Holmes,SAC,39,322,26,11,17,64.7,4,6,66.7,76.5
Ricky Rubio,CLE,29,494,45,15,52,28.8,15,51,29.4,43.3
Robert Covington,LAC,46,752,147,49,124,39.5,49,124,39.5,59.3
Robert Williams III,BOS,33,767,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,35,261,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,39,785,50,17,53,32.1,16,52,30.8,47.2
Ron Harper Jr.,TOR,5,16,6,2,4,50.0,2,4,50.0,75.0
Royce O'Neale,BKN,72,2291,399,133,334,39.8,133,333,39.9,59.7
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,66,2038,10,5,12,41.7,0,2,0.0,41.7
Rui Hachimura,LAL,58,1352,164,58,163,35.6,48,143,33.6,50.3
Russell Westbrook,LAC,70,2040,156,52,166,31.3,52,164,31.7,47.0
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,72,1989,335,113,292,38.7,109,281,38.8,57.4
Sam Hauser,BOS,76,1184,350,117,275,42.5,116,272,42.6,63.6
Sam Merrill,CLE,3,11,0,0,2,0.0,0,2,0.0,0.0
Sandro Mamukelashvili,SAS,38,536,66,22,82,26.8,22,80,27.5,40.2
Santi Aldama,MEM,74,1634,262,89,238,37.4,84,231,36.4,55.0
Scottie Barnes,TOR,72,2522,151,52,177,29.4,47,152,30.9,42.7
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,57,1167,200,69,169,40.8,62,154,40.3,59.2
Shaedon Sharpe,POR,76,1649,205,69,152,45.4,67,146,45.9,67.4
Shai Gilgeous-Alexander,OKC,65,2307,55,20,56,35.7,15,47,31.9,49.1
Shake Milton,PHI,72,1458,146,50,116,43.1,46,112,41.1,62.9
Shaquille Harrison,POR,1,24,6,2,2,100,2,2,100,150.0
Simone Fontecchio,UTA,47,652,138,46,130,35.4,46,129,35.7,53.1
Skylar Mays,POR,1,30,6,2,5,40.0,2,5,40.0,60.0
Spencer Dinwiddie,BKN,75,2584,254,85,202,42.1,84,198,42.4,62.9
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,52,1812,338,114,272,41.9,110,263,41.8,62.1
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,28,335,65,22,45,48.9,21,43,48.8,72.2
T.J. McConnell,IND,73,1485,45,16,48,33.3,13,40,32.5,46.9
T.J. Warren,PHX,40,664,73,27,66,40.9,19,53,35.8,55.3
Taj Gibson,WAS,48,464,28,12,37,32.4,4,18,22.2,37.8
Talen Horton-Tucker,UTA,63,1242,93,31,104,29.8,31,102,30.4,44.7
Tari Eason,HOU,78,1658,162,54,156,34.6,54,150,36.0,51.9
Taurean Prince,MIN,50,1090,176,59,142,41.5,58,141,41.1,62.0
Terance Mann,LAC,78,1810,165,55,142,38.7,55,140,39.3,58.1
Terence Davis,SAC,60,771,179,60,160,37.5,59,159,37.1,55.9
Terrence Ross,PHX,58,1232,244,83,211,39.3,78,194,40.2,57.8
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,29,236,15,5,18,27.8,5,18,27.8,41.7
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,33,138,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,40,694,55,19,45,42.2,17,42,40.5,61.1
Theo Pinson,DAL,38,252,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,58,1060,117,47,100,47.0,23,54,42.6,58.5
Tim Hardaway Jr.,DAL,69,2098,505,171,432,39.6,163,416,39.2,58.4
Tobias Harris,PHI,71,2350,335,113,294,38.4,109,280,38.9,57.0
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,74,1854,276,93,237,39.2,90,227,39.6,58.2
Trae Young,ATL,70,2418,104,35,97,36.1,34,92,37.0,53.6
Tre Jones,SAS,63,1836,100,34,114,29.8,32,111,28.8,43.9
Tre Mann,OKC,64,1132,107,36,104,34.6,35,103,34.0,51.4
Trendon Watford,POR,58,1097,67,23,60,38.3,21,55,38.2,55.8
Trent Forrest,ATL,20,246,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,69,1162,231,77,201,38.3,77,201,38.3,57.5
Trey Murphy III,NOP,75,2287,515,173,428,40.4,169,415,40.7,60.2
Troy Brown Jr.,LAL,71,1748,274,92,242,38.0,90,238,37.8,56.6
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,64,2257,310,105,270,38.9,100,262,38.2,57.4
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,58,1941,279,93,209,44.5,93,207,44.9,66.7
Tyus Jones,MEM,76,1835,249,83,219,37.9,83,218,38.1,56.8
Udoka Azubuike,UTA,31,242,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,71,936,72,24,51,47.1,24,51,47.1,70.6
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,40,1056,104,35,117,29.9,34,116,29.3,44.4
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,26,140,9,3,15,20.0,3,15,20.0,30.0
Vlatko Cancar,DEN,55,826,123,42,106,39.6,39,100,39.0,58.0
Walker Kessler,UTA,73,1682,7,3,7,42.9,1,2,50.0,50.0
Wendell Carter Jr.,ORL,54,1618,242,86,244,35.2,70,204,34.3,49.6
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,63,959,31,11,38,28.9,9,31,29.0,40.8
Wesley Matthews,MIL,47,730,99,34,102,33.3,31,99,31.3,48.5
Will Barton,TOR,52,928,118,40,100,40.0,38,93,40.9,59.0
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,5,18,0,0,0,-,-,-,-,-
Xavier Moon,LAC,3,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Sneed,CHA,1,8,0,0,1,0.0,0,1,0.0,0.0
Xavier Tillman,MEM,58,1119,32,14,34,41.2,4,12,33.3,47.1
Yuta Watanabe,BKN,54,877,163,55,119,46.2,53,116,45.7,68.5
Zach Collins,SAS,61,1387,185,67,173,38.7,51,135,37.8,53.5
Zach LaVine,CHI,73,2637,295,100,234,42.7,95,223,42.6,63.0
Zeke Nnaji,DEN,50,673,44,15,52,28.8,14,50,28.0,42.3
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
