PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Orlando Robinson,MIA,2,40,0,0,4,0.0,0,3,0.0,0.0
Oshae Brissett,IND,15,214,33,11,36,30.6,11,36,30.6,45.8
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,12,190,21,7,26,26.9,7,26,26.9,40.4
P.J. Tucker,PHI,22,624,44,16,36,44.4,12,31,38.7,61.1
P.J. Washington,CHA,21,669,83,28,83,33.7,27,79,34.2,50.0
Paolo Banchero,ORL,15,522,29,10,30,33.3,9,27,33.3,48.3
Pascal Siakam,TOR,11,384,33,11,33,33.3,11,30,36.7,50.0
Pat Connaughton,MIL,4,64,9,3,12,25.0,3,12,25.0,37.5
Patrick Baldwin Jr.,GSW,4,24,6,2,8,25.0,2,8,25.0,37.5
Patrick Beverley,LAL,14,383,21,7,32,21.9,7,32,21.9,32.8
Patrick Williams,CHI,20,516,77,26,58,44.8,25,57,43.9,66.4
Patty Mills,BKN,20,219,51,17,45,37.8,17,45,37.8,56.7
Paul George,LAC,16,549,73,26,70,37.1,21,57,36.8,52.1
Paul Reed,PHI,19,233,0,0,7,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,13,154,30,10,24,41.7,10,24,41.7,62.5
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,12,225,24,8,27,29.6,8,27,29.6,44.4
R.J. Hampton,ORL,19,312,36,12,34,35.3,12,33,36.4,52.9
RJ Barrett,NYK,22,750,87,29,106,27.4,29,101,28.7,41.0
Raul Neto,CLE,15,134,9,3,9,33.3,3,9,33.3,50.0
Reggie Bullock,DAL,19,531,69,23,82,28.0,23,81,28.4,42.1
Reggie Jackson,LAC,22,652,85,29,66,43.9,27,63,42.9,64.4
Richaun Holmes,SAC,10,113,7,3,4,75.0,1,1,100,87.5
Robert Covington,LAC,13,190,39,13,30,43.3,13,30,43.3,65.0
Robin Lopez,CLE,16,167,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,68,9,3,13,23.1,3,13,23.1,34.6
Romeo Langford,SAS,11,205,6,2,13,15.4,2,13,15.4,23.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,23,823,129,43,100,43.0,43,100,43.0,64.5
Rudy Gay,UTA,12,189,31,11,33,33.3,9,29,31.0,47.0
Rudy Gobert,MIN,20,631,4,2,6,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,18,508,33,11,38,28.9,11,38,28.9,43.4
Ryan Arcidiacono,NYK,6,16,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,7,43,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,0,-,-,-,-,-
Saddiq Bey,DET,19,581,71,24,73,32.9,23,71,32.4,48.6
Sam Hauser,BOS,22,374,129,43,86,50.0,43,86,50.0,75.0
Sandro Mamukelashvili,MIL,9,50,3,1,8,12.5,1,8,12.5,18.8
Santi Aldama,MEM,20,508,71,24,67,35.8,23,65,35.4,53.0
Scottie Barnes,TOR,18,584,48,16,44,36.4,16,39,41.0,54.5
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,14,159,15,5,14,35.7,5,13,38.5,53.6
Seth Curry,BKN,13,301,63,22,47,46.8,19,43,44.2,67.0
Shaedon Sharpe,POR,20,399,39,13,27,48.1,13,26,50.0,72.2
Shai Gilgeous-Alexander,OKC,20,716,24,8,24,33.3,8,24,33.3,50.0
Shake Milton,PHI,18,420,48,17,32,53.1,14,29,48.3,75.0
Simone Fontecchio,UTA,12,89,24,8,19,42.1,8,19,42.1,63.2
Spencer Dinwiddie,DAL,20,640,84,28,64,43.8,28,64,43.8,65.6
Stephen Curry,GSW,20,694,127,43,105,41.0,41,102,40.2,60.5
Steven Adams,MEM,20,535,2,1,3,33.3,-,-,-,33.3
Svi Mykhailiuk,NYK,6,16,6,2,2,100,2,2,100,150.0
T.J. McConnell,IND,19,333,9,3,12,25.0,3,11,27.3,37.5
Taj Gibson,WAS,10,67,5,2,9,22.2,1,5,20.0,27.8
Talen Horton-Tucker,UTA,23,383,24,8,37,21.6,8,37,21.6,32.4
Tari Eason,HOU,21,381,42,14,38,36.8,14,38,36.8,55.3
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,22,462,21,7,27,25.9,7,27,25.9,38.9
Terence Davis,SAC,18,235,60,20,47,42.6,20,47,42.6,63.8
Terrence Ross,ORL,19,469,66,22,59,37.3,22,57,38.6,55.9
Terry Rozier,CHA,13,483,62,21,60,35.0,20,59,33.9,51.7
Terry Taylor,IND,12,112,6,2,9,22.2,2,9,22.2,33.3
Thaddeus Young,TOR,18,325,3,1,15,6.7,1,13,7.7,10.0
Thanasis Antetokounmpo,MIL,10,25,0,0,0,-,-,-,-,-
Theo Maledon,CHA,19,314,20,7,14,50.0,6,13,46.2,71.4
Theo Pinson,DAL,5,16,0,0,1,0.0,0,1,0.0,0.0
Thomas Bryant,LAL,5,68,2,1,3,33.3,0,1,0.0,33.3
Tim Hardaway Jr.,DAL,19,458,97,33,108,30.6,31,103,30.1,44.9
Tobias Harris,PHI,20,667,97,33,90,36.7,31,86,36.0,53.9
Tony Bradley,CHI,5,12,3,1,2,50.0,1,2,50.0,75.0
Torrey Craig,PHX,20,466,74,25,65,38.5,24,61,39.3,56.9
Trae Young,ATL,21,745,33,11,35,31.4,11,31,35.5,47.1
Tre Jones,SAS,21,632,53,18,43,41.9,17,42,40.5,61.6
Tre Mann,OKC,19,430,35,12,32,37.5,11,31,35.5,54.7
Trendon Watford,POR,12,195,9,3,9,33.3,3,7,42.9,50.0
Trent Forrest,ATL,8,62,0,0,0,-,-,-,-,-
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,16,235,60,20,58,34.5,20,58,34.5,51.7
Trey Murphy III,NOP,19,533,112,38,96,39.6,36,91,39.6,58.3
Troy Brown Jr.,LAL,17,445,49,17,53,32.1,15,49,30.6,46.2
Ty Jerome,GSW,9,147,21,7,17,41.2,7,17,41.2,61.8
TyTy Washington Jr.,HOU,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,4,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,14,459,32,12,44,27.3,8,39,20.5,36.4
Tyrese Haliburton,IND,20,675,48,16,46,34.8,16,46,34.8,52.2
Tyrese Martin,ATL,7,21,0,0,2,0.0,0,2,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,21,501,54,18,56,32.1,18,56,32.1,48.2
Udoka Azubuike,UTA,7,30,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,3,19,2,1,2,50.0,-,-,-,50.0
Usman Garuba,HOU,19,305,21,7,9,77.8,7,9,77.8,116.7
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Vince Williams Jr.,MEM,5,26,3,1,6,16.7,1,6,16.7,25.0
Vit Krejci,ATL,9,39,6,2,5,40.0,2,5,40.0,60.0
Vlatko Cancar,DEN,13,159,27,9,22,40.9,9,22,40.9,61.4
Walker Kessler,UTA,20,301,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,5,32,0,0,2,0.0,0,2,0.0,0.0
Wenyen Gabriel,LAL,17,237,6,2,11,18.2,2,10,20.0,27.3
Wesley Matthews,MIL,17,268,42,14,41,34.1,14,41,34.1,51.2
Will Barton,WAS,22,488,55,19,48,39.6,17,42,40.5,57.3
Willy Hernangomez,NOP,9,79,0,0,4,0.0,0,3,0.0,0.0
Xavier Tillman,MEM,9,94,5,2,5,40.0,1,4,25.0,50.0
Yuta Watanabe,BKN,14,255,69,23,40,57.5,23,40,57.5,86.3
Zach Collins,SAS,12,226,35,13,30,43.3,9,22,40.9,58.3
Zach LaVine,CHI,16,546,71,24,66,36.4,23,63,36.5,53.8
Zeke Nnaji,DEN,16,165,9,3,13,23.1,3,13,23.1,34.6
Zion Williamson,NOP,16,507,9,3,7,42.9,3,7,42.9,64.3
