PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mike Muscala,BOS,46,698,205,73,183,39.9,59,157,37.6,56.0
Miles McBride,NYK,47,592,82,28,89,31.5,26,85,30.6,46.1
Mitchell Robinson,NYK,39,1050,0,0,0,-,-,-,-,-
Mo Bamba,LAL,42,719,142,49,118,41.5,44,109,40.4,60.2
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,50,624,2,1,5,20.0,0,2,0.0,20.0
Moritz Wagner,ORL,39,816,112,38,119,31.9,36,117,30.8,47.1
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,46,650,99,33,99,33.3,33,97,34.0,50.0
Moussa Diabate,LAC,17,171,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,51,1526,253,88,224,39.3,77,196,39.3,56.5
Naji Marshall,NOP,55,1364,161,54,160,33.8,53,159,33.3,50.3
Nassir Little,POR,38,653,93,31,83,37.3,31,83,37.3,56.0
Nathan Knight,MIN,33,268,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,54,956,150,50,148,33.8,50,146,34.2,50.7
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,55,1614,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,46,796,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,39,559,78,26,59,44.1,26,59,44.1,66.1
Nicolas Batum,LAC,58,1276,256,86,230,37.4,84,224,37.5,55.7
Nikola Jokic,DEN,52,1750,164,68,138,49.3,28,76,36.8,59.4
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,60,2033,408,155,386,40.2,98,270,36.3,52.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,51,1330,237,80,181,44.2,77,170,45.3,65.5
O.G. Anunoby,TOR,46,1644,245,82,211,38.9,81,210,38.6,58.1
Obi Toppin,NYK,46,681,154,52,141,36.9,50,138,36.2,54.6
Ochai Agbaji,UTA,38,579,99,33,83,39.8,33,82,40.2,59.6
Onyeka Okongwu,ATL,58,1390,47,23,51,45.1,1,4,25.0,46.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,19,284,39,13,42,31.0,13,42,31.0,46.4
P.J. Tucker,PHI,56,1447,127,44,101,43.6,39,93,41.9,62.9
P.J. Washington,CHA,60,1975,303,102,299,34.1,99,289,34.3,50.7
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,53,1786,107,36,119,30.3,35,114,30.7,45.0
Pascal Siakam,TOR,50,1883,170,58,170,34.1,54,149,36.2,50.0
Pat Connaughton,MIL,41,1043,234,78,226,34.5,78,226,34.5,51.8
Patrick Baldwin Jr.,GSW,18,155,78,26,57,45.6,26,56,46.4,68.4
Patrick Beverley,CHI,46,1233,135,45,135,33.3,45,134,33.6,50.0
Patrick Williams,CHI,60,1743,239,81,197,41.1,77,189,40.7,60.7
Patty Mills,BKN,36,479,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,45,1547,215,75,188,39.9,65,165,39.4,57.2
Paul Reed,PHI,45,428,2,1,10,10.0,0,4,0.0,10.0
Payton Pritchard,BOS,42,537,101,34,88,38.6,33,86,38.4,57.4
Peyton Watson,DEN,12,38,3,1,2,50.0,1,2,50.0,75.0
Precious Achiuwa,TOR,36,847,57,20,77,26.0,17,68,25.0,37.0
Quentin Grimes,NYK,50,1500,247,83,231,35.9,81,228,35.5,53.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,54,1856,267,90,267,33.7,87,256,34.0,50.0
Raul Neto,CLE,40,413,30,10,29,34.5,10,29,34.5,51.7
Reggie Bullock,DAL,59,1790,318,106,279,38.0,106,275,38.5,57.0
Reggie Jackson,DEN,53,1356,196,66,158,41.8,64,155,41.3,62.0
Richaun Holmes,SAC,34,303,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,15,247,30,10,31,32.3,10,31,32.3,48.4
Robert Covington,LAC,36,584,102,34,100,34.0,34,100,34.0,51.0
Robert Williams III,BOS,24,568,4,2,4,50.0,0,1,0.0,50.0
Robin Lopez,CLE,31,240,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,21,217,39,13,34,38.2,13,34,38.2,57.4
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,56,1861,318,106,263,40.3,106,262,40.5,60.5
Rudy Gay,UTA,45,649,70,25,90,27.8,20,83,24.1,38.9
Rudy Gobert,MIN,51,1554,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,42,1041,127,45,128,35.2,37,113,32.7,49.6
Russell Westbrook,LAC,53,1531,111,37,120,30.8,37,119,31.1,46.3
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,20,294,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,55,1567,247,83,217,38.2,81,211,38.4,56.9
Sam Hauser,BOS,58,916,281,94,219,42.9,93,216,43.1,64.2
Sandro Mamukelashvili,MIL,24,217,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,55,1209,215,73,193,37.8,69,188,36.7,55.7
Scottie Barnes,TOR,57,2012,129,44,145,30.3,41,127,32.3,44.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,41,935,169,58,140,41.4,53,127,41.7,60.4
Shaedon Sharpe,POR,58,1179,140,47,111,42.3,46,106,43.4,63.1
Shai Gilgeous-Alexander,OKC,54,1918,50,18,50,36.0,14,43,32.6,50.0
Shake Milton,PHI,54,1146,110,38,93,40.9,34,89,38.2,59.1
Simone Fontecchio,UTA,32,313,54,18,60,30.0,18,59,30.5,45.0
Spencer Dinwiddie,BKN,58,1971,216,72,165,43.6,72,163,44.2,65.5
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,15,71,12,4,10,40.0,4,10,40.0,60.0
T.J. McConnell,IND,58,1133,34,12,34,35.3,10,28,35.7,50.0
T.J. Warren,PHX,28,505,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,37,367,18,7,26,26.9,4,16,25.0,34.6
Talen Horton-Tucker,UTA,47,795,54,18,75,24.0,18,73,24.7,36.0
Tari Eason,HOU,59,1147,114,38,112,33.9,38,108,35.2,50.9
Taurean Prince,MIN,37,787,131,44,105,41.9,43,104,41.3,62.4
Terance Mann,LAC,61,1429,126,42,107,39.3,42,106,39.6,58.9
Terence Davis,SAC,46,639,140,47,126,37.3,46,125,36.8,55.6
Terrence Ross,PHX,44,992,159,54,145,37.2,51,132,38.6,54.8
Terry Rozier,CHA,50,1778,209,71,196,36.2,67,190,35.3,53.3
Terry Taylor,CHI,27,232,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,47,754,17,6,35,17.1,5,31,16.1,24.3
Thanasis Antetokounmpo,MIL,26,106,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,45,918,107,43,86,50.0,21,49,42.9,62.2
Tim Hardaway Jr.,DAL,55,1659,381,129,352,36.6,123,340,36.2,54.1
Tobias Harris,PHI,54,1813,269,91,245,37.1,87,232,37.5,54.9
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,58,1497,220,74,184,40.2,72,176,40.9,59.8
Trae Young,ATL,53,1874,81,27,76,35.5,27,72,37.5,53.3
Tre Jones,SAS,52,1524,92,31,101,30.7,30,99,30.3,45.5
Tre Mann,OKC,53,968,86,29,88,33.0,28,87,32.2,48.9
Trendon Watford,POR,43,700,47,16,34,47.1,15,31,48.4,69.1
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,53,851,159,53,145,36.6,53,145,36.6,54.8
Trey Murphy III,NOP,57,1667,346,116,297,39.1,114,288,39.6,58.2
Troy Brown Jr.,LAL,54,1297,184,62,170,36.5,60,166,36.1,54.1
Ty Jerome,GSW,38,696,66,22,56,39.3,22,56,39.3,58.9
TyTy Washington Jr.,HOU,24,325,21,7,38,18.4,7,38,18.4,27.6
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,46,1622,199,68,181,37.6,63,174,36.2,55.0
Tyrese Haliburton,IND,49,1644,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,39,1282,168,56,140,40.0,56,138,40.6,60.0
Tyus Jones,MEM,58,1334,183,61,161,37.9,61,161,37.9,56.8
Udoka Azubuike,UTA,24,137,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,52,706,45,15,30,50.0,15,30,50.0,75.0
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,27,759,69,23,78,29.5,23,78,29.5,44.2
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,45,731,114,39,91,42.9,36,85,42.4,62.6
Walker Kessler,UTA,58,1249,5,2,3,66.7,1,1,100,83.3
Wendell Carter Jr.,ORL,40,1205,167,59,161,36.6,49,136,36.0,51.9
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,47,713,28,10,34,29.4,8,28,28.6,41.2
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,WAS,40,782,109,37,84,44.0,35,77,45.5,64.9
Willy Hernangomez,NOP,29,372,5,2,12,16.7,1,9,11.1,20.8
Xavier Tillman,MEM,39,592,17,7,19,36.8,3,9,33.3,44.7
Yuta Watanabe,BKN,44,780,160,54,109,49.5,52,106,49.1,73.4
Zach Collins,SAS,49,1043,113,42,110,38.2,29,79,36.7,51.4
Zach LaVine,CHI,56,2010,250,84,189,44.4,82,183,44.8,66.1
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,28,486,44,15,70,21.4,14,67,20.9,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
