PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Naji Marshall,NOP,44,1107,140,47,138,34.1,46,137,33.6,50.7
Nassir Little,POR,27,430,63,21,50,42.0,21,50,42.0,63.0
Nathan Knight,MIN,26,182,15,5,12,41.7,5,12,41.7,62.5
Naz Reid,MIN,42,746,105,35,101,34.7,35,100,35.0,52.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,44,1289,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,40,681,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,35,523,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,47,1039,205,69,182,37.9,67,176,38.1,56.3
Nikola Jokic,DEN,42,1403,134,56,119,47.1,22,67,32.8,56.3
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,47,1587,322,121,294,41.2,80,208,38.5,54.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,40,1023,176,59,136,43.4,58,129,45.0,64.7
O.G. Anunoby,TOR,44,1601,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,34,530,128,43,111,38.7,42,109,38.5,57.7
Ochai Agbaji,UTA,28,355,54,18,46,39.1,18,46,39.1,58.7
Onyeka Okongwu,ATL,47,1166,36,18,42,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,21,311,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,43,709,96,32,99,32.3,32,99,32.3,48.5
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,15,230,33,11,33,33.3,11,33,33.3,50.0
P.J. Tucker,PHI,45,1191,97,34,82,41.5,29,74,39.2,59.1
P.J. Washington,CHA,48,1556,226,76,221,34.4,74,213,34.7,51.1
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,41,1386,98,33,95,34.7,32,91,35.2,51.6
Pascal Siakam,TOR,39,1465,134,46,136,33.8,42,120,35.0,49.3
Pat Connaughton,MIL,32,783,183,61,179,34.1,61,179,34.1,51.1
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,40,1061,114,38,116,32.8,38,115,33.0,49.1
Patrick Williams,CHI,47,1369,198,67,157,42.7,64,151,42.4,63.1
Patty Mills,BKN,27,325,78,26,66,39.4,26,65,40.0,59.1
Paul George,LAC,34,1148,159,56,141,39.7,47,121,38.8,56.4
Paul Reed,PHI,36,358,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,33,421,75,25,68,36.8,25,67,37.3,55.1
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,25,512,36,12,54,22.2,12,49,24.5,33.3
Quentin Grimes,NYK,38,1121,199,67,178,37.6,65,175,37.1,55.9
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,43,1491,226,76,219,34.7,74,210,35.2,51.6
Raul Neto,CLE,30,318,21,7,22,31.8,7,22,31.8,47.7
Reggie Bullock,DAL,47,1382,225,75,207,36.2,75,203,36.9,54.3
Reggie Jackson,LAC,45,1190,178,60,135,44.4,58,132,43.9,65.9
Richaun Holmes,SAC,31,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,6,84,15,5,15,33.3,5,15,33.3,50.0
Robert Covington,LAC,31,511,81,27,83,32.5,27,83,32.5,48.8
Robert Williams III,BOS,16,356,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,44,1534,255,85,209,40.7,85,208,40.9,61.0
Rudy Gay,UTA,36,536,67,24,80,30.0,19,73,26.0,41.9
Rudy Gobert,MIN,41,1259,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,31,749,102,36,101,35.6,30,90,33.3,50.5
Russell Westbrook,LAL,46,1317,87,29,100,29.0,29,99,29.3,43.5
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,9,156,15,5,8,62.5,5,8,62.5,93.8
Saddiq Bey,DET,45,1291,184,62,172,36.0,60,167,35.9,53.5
Sam Hauser,BOS,47,700,198,66,165,40.0,66,163,40.5,60.0
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,45,990,176,60,150,40.0,56,145,38.6,58.7
Scottie Barnes,TOR,46,1596,93,32,110,29.1,29,93,31.2,42.3
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,35,805,151,52,122,42.6,47,109,43.1,61.9
Shaedon Sharpe,POR,47,929,98,33,76,43.4,32,71,45.1,64.5
Shai Gilgeous-Alexander,OKC,44,1567,50,18,45,40.0,14,38,36.8,55.6
Shake Milton,PHI,43,995,101,35,82,42.7,31,78,39.7,61.6
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,48,1627,198,66,150,44.0,66,149,44.3,66.0
Stanley Johnson,SAS,21,282,38,13,29,44.8,12,27,44.4,65.5
Stephen Curry,GSW,33,1136,203,69,176,39.2,65,170,38.2,57.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,47,909,21,7,22,31.8,7,19,36.8,47.7
T.J. Warren,BKN,23,438,48,17,42,40.5,14,37,37.8,57.1
Taj Gibson,WAS,30,289,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,48,912,102,34,89,38.2,34,87,39.1,57.3
Taurean Prince,MIN,28,596,107,36,77,46.8,35,76,46.1,69.5
Terance Mann,LAC,49,1109,90,30,83,36.1,30,83,36.1,54.2
Terence Davis,SAC,35,446,92,31,93,33.3,30,92,32.6,49.5
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,39,1393,170,58,155,37.4,54,150,36.0,54.8
Terry Taylor,IND,24,222,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,38,625,14,5,29,17.2,4,25,16.0,24.1
Thanasis Antetokounmpo,MIL,21,91,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,24,131,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,35,782,97,39,76,51.3,19,43,44.2,63.8
Tim Hardaway Jr.,DAL,45,1337,313,106,291,36.4,101,281,35.9,53.8
Tobias Harris,PHI,43,1454,216,73,201,36.3,70,190,36.8,53.7
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,46,1167,181,61,155,39.4,59,148,39.9,58.4
Trae Young,ATL,44,1571,72,24,66,36.4,24,62,38.7,54.5
Tre Jones,SAS,47,1406,92,31,98,31.6,30,96,31.3,46.9
Tre Mann,OKC,43,816,65,22,66,33.3,21,65,32.3,49.2
Trendon Watford,POR,33,484,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,41,646,138,46,119,38.7,46,119,38.7,58.0
Trey Murphy III,NOP,46,1334,277,93,236,39.4,91,229,39.7,58.7
Troy Brown Jr.,LAL,43,1018,139,47,134,35.1,45,130,34.6,51.9
Ty Jerome,GSW,29,511,54,18,46,39.1,18,46,39.1,58.7
TyTy Washington Jr.,HOU,15,168,12,4,20,20.0,4,20,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,37,1289,157,54,150,36.0,49,144,34.0,52.3
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,28,952,144,48,112,42.9,48,110,43.6,64.3
Tyus Jones,MEM,48,1131,174,58,146,39.7,58,146,39.7,59.6
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,45,619,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,8,21,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,23,658,66,22,64,34.4,22,64,34.4,51.6
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,18,108,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,36,510,83,28,61,45.9,27,59,45.8,68.0
Walker Kessler,UTA,48,965,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,29,882,110,38,107,35.5,34,94,36.2,51.4
Wendell Moore Jr.,MIN,19,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,40,626,28,10,28,35.7,8,23,34.8,50.0
Wesley Matthews,MIL,29,415,57,19,58,32.8,19,58,32.8,49.1
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,24,298,5,2,9,22.2,1,7,14.3,27.8
Xavier Tillman,MEM,29,348,15,6,15,40.0,3,9,33.3,50.0
Yuta Watanabe,BKN,34,613,125,42,85,49.4,41,84,48.8,73.5
Zach Collins,SAS,37,765,88,33,78,42.3,22,56,39.3,56.4
Zach LaVine,CHI,43,1536,205,69,154,44.8,67,149,45.0,66.6
Zeke Nnaji,DEN,39,516,35,12,41,29.3,11,39,28.2,42.7
Ziaire Williams,MEM,22,404,36,12,60,20.0,12,59,20.3,30.0
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
