PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,53,1533,410,144,309,46.6,122,277,44.0,66.3
Mikal Bridges,BKN,71,2559,386,133,340,39.1,120,296,40.5,56.8
Mike Conley,MIN,56,1691,172,58,127,45.7,56,123,45.5,67.7
Mike Muscala,BOS,52,775,214,76,194,39.2,62,168,36.9,55.2
Miles McBride,NYK,56,674,100,34,100,34.0,32,96,33.3,50.0
Mitchell Robinson,NYK,49,1337,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,56,1559,145,49,121,40.5,47,117,40.2,59.9
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,49,1001,136,46,144,31.9,44,142,31.0,47.2
Moses Brown,BKN,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,54,713,102,34,104,32.7,34,102,33.3,49.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,58,1714,282,100,254,39.4,82,217,37.8,55.5
Naji Marshall,NOP,65,1605,182,61,186,32.8,60,185,32.4,48.9
Nassir Little,POR,48,831,117,39,103,37.9,39,103,37.9,56.8
Nathan Knight,MIN,35,281,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,62,1121,186,62,179,34.6,62,177,35.0,52.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,65,1917,4,2,6,33.3,0,1,0.0,33.3
Nick Richards,CHA,57,1030,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,48,740,102,34,91,37.4,34,91,37.4,56.0
Nicolas Batum,LAC,66,1442,286,96,259,37.1,94,252,37.3,55.2
Nikola Jokic,DEN,62,2099,195,80,160,50.0,35,91,38.5,60.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,69,2348,467,178,448,39.7,111,313,35.5,52.1
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,56,2000,313,105,262,40.1,103,260,39.6,59.7
Obi Toppin,NYK,56,809,172,58,171,33.9,56,168,33.3,50.3
Ochai Agbaji,UTA,46,808,141,47,129,36.4,47,128,36.7,54.7
Olivier Sarr,OKC,3,32,0,0,3,0.0,0,3,0.0,0.0
Omer Yurtseven,MIA,3,25,0,0,0,-,-,-,-,-
Onyeka Okongwu,ATL,68,1602,52,25,56,44.6,2,6,33.3,46.4
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,54,876,117,39,122,32.0,39,122,32.0,48.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,27,435,63,21,68,30.9,21,67,31.3,46.3
P.J. Tucker,PHI,66,1702,145,50,121,41.3,45,113,39.8,59.9
P.J. Washington,CHA,67,2199,335,113,333,33.9,109,320,34.1,50.3
PJ Dozier,SAC,8,14,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,63,2128,134,45,136,33.1,44,131,33.6,49.3
Pascal Siakam,TOR,60,2250,200,68,201,33.8,64,178,36.0,49.8
Pat Connaughton,MIL,52,1283,270,90,276,32.6,90,276,32.6,48.9
Patrick Baldwin Jr.,GSW,25,206,86,29,76,38.2,28,73,38.4,56.6
Patrick Beverley,CHI,55,1501,156,52,157,33.1,52,156,33.3,49.7
Patrick Williams,CHI,69,1967,272,92,217,42.4,88,209,42.1,62.7
Patty Mills,BKN,38,515,102,34,94,36.2,34,93,36.6,54.3
Paul George,LAC,53,1833,264,92,231,39.8,80,203,39.4,57.1
Paul Reed,PHI,56,564,8,4,14,28.6,0,4,0.0,28.6
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,45,981,65,23,88,26.1,19,75,25.3,36.9
Quentin Grimes,NYK,60,1757,301,101,276,36.6,99,273,36.3,54.5
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,37,554,75,25,64,39.1,25,62,40.3,58.6
RJ Barrett,NYK,64,2182,307,104,311,33.4,99,298,33.2,49.4
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,68,2077,390,130,333,39.0,130,329,39.5,58.6
Reggie Jackson,DEN,61,1519,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,24,411,42,14,46,30.4,14,45,31.1,45.7
Robert Covington,LAC,38,622,114,38,109,34.9,38,109,34.9,52.3
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,30,459,93,31,73,42.5,31,72,43.1,63.7
Romeo Langford,SAS,35,706,44,15,46,32.6,14,45,31.1,47.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,66,2125,372,124,311,39.9,124,310,40.0,59.8
Rudy Gay,UTA,53,771,79,28,105,26.7,23,98,23.5,37.6
Rudy Gobert,MIN,59,1801,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,53,1269,162,57,156,36.5,48,138,34.8,51.9
Russell Westbrook,LAC,61,1754,129,43,141,30.5,43,140,30.7,45.7
Ryan Arcidiacono,POR,16,87,15,5,10,50.0,5,10,50.0,75.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,65,1837,308,104,264,39.4,100,254,39.4,58.3
Sam Hauser,BOS,69,1082,326,109,255,42.7,108,252,42.9,63.9
Sam Merrill,CLE,2,8,0,0,1,0.0,0,1,0.0,0.0
Sandro Mamukelashvili,SAS,31,356,45,15,55,27.3,15,53,28.3,40.9
Santi Aldama,MEM,66,1449,241,82,223,36.8,77,216,35.6,54.0
Scottie Barnes,TOR,67,2368,144,49,167,29.3,46,146,31.5,43.1
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,52,1110,189,65,162,40.1,59,148,39.9,58.3
Shaedon Sharpe,POR,69,1395,167,56,132,42.4,55,127,43.3,63.3
Shai Gilgeous-Alexander,OKC,59,2100,50,18,51,35.3,14,44,31.8,49.0
Shake Milton,PHI,65,1317,140,48,108,44.4,44,104,42.3,64.8
Simone Fontecchio,UTA,40,482,99,33,97,34.0,33,96,34.4,51.0
Spencer Dinwiddie,BKN,68,2340,242,81,190,42.6,80,186,43.0,63.7
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,45,1567,284,96,234,41.0,92,227,40.5,60.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,22,150,30,10,22,45.5,10,21,47.6,68.2
T.J. McConnell,IND,65,1294,42,15,40,37.5,12,33,36.4,52.5
T.J. Warren,PHX,34,541,58,21,51,41.2,16,43,37.2,56.9
Taj Gibson,WAS,44,416,24,10,32,31.3,4,18,22.2,37.5
Talen Horton-Tucker,UTA,55,1018,72,24,87,27.6,24,85,28.2,41.4
Tari Eason,HOU,70,1444,147,49,137,35.8,49,131,37.4,53.6
Taurean Prince,MIN,45,965,152,51,126,40.5,50,125,40.0,60.3
Terance Mann,LAC,69,1614,138,46,120,38.3,46,118,39.0,57.5
Terence Davis,SAC,54,702,146,49,138,35.5,48,137,35.0,52.9
Terrence Ross,PHX,51,1111,198,67,174,38.5,64,159,40.3,56.9
Terry Rozier,CHA,61,2175,237,81,228,35.5,75,220,34.1,52.0
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,37,245,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,54,1031,115,46,95,48.4,23,53,43.4,60.5
Tim Hardaway Jr.,DAL,64,1935,459,155,400,38.8,149,386,38.6,57.4
Tobias Harris,PHI,64,2104,296,100,270,37.0,96,257,37.4,54.8
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,67,1697,250,84,214,39.3,82,206,39.8,58.4
Trae Young,ATL,63,2202,99,33,91,36.3,33,87,37.9,54.4
Tre Jones,SAS,57,1661,95,32,106,30.2,31,104,29.8,44.8
Tre Mann,OKC,59,1076,98,33,95,34.7,32,94,34.0,51.6
Trendon Watford,POR,53,973,64,22,51,43.1,20,47,42.6,62.7
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,62,1037,213,71,181,39.2,71,181,39.2,58.8
Trey Murphy III,NOP,67,2004,434,146,369,39.6,142,357,39.8,58.8
Troy Brown Jr.,LAL,65,1606,244,82,216,38.0,80,212,37.7,56.5
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,57,2013,271,92,236,39.0,87,228,38.2,57.4
Tyrese Haliburton,IND,54,1822,108,36,92,39.1,36,92,39.1,58.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,50,1643,231,77,184,41.8,77,182,42.3,62.8
Tyus Jones,MEM,69,1641,225,75,196,38.3,75,195,38.5,57.4
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,63,824,69,23,42,54.8,23,42,54.8,82.1
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,37,998,102,34,110,30.9,34,110,30.9,46.4
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,23,124,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,51,802,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,65,1459,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,47,1406,192,68,200,34.0,56,168,33.3,48.0
Wendell Moore Jr.,MIN,26,146,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,57,871,28,10,36,27.8,8,29,27.6,38.9
Wesley Matthews,MIL,41,632,89,30,90,33.3,29,89,32.6,49.4
Will Barton,TOR,47,851,115,39,92,42.4,37,85,43.5,62.5
Willy Hernangomez,NOP,34,441,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,50,891,26,11,29,37.9,4,12,33.3,44.8
Yuta Watanabe,BKN,47,822,160,54,113,47.8,52,110,47.3,70.8
Zach Collins,SAS,57,1271,169,61,155,39.4,47,119,39.5,54.5
Zach LaVine,CHI,65,2353,283,96,218,44.0,91,208,43.8,64.9
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
