PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,10,102,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,37,1048,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,36,633,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,29,456,66,22,50,44.0,22,50,44.0,66.0
Nicolas Batum,LAC,40,866,172,58,155,37.4,56,149,37.6,55.5
Nikola Jokic,DEN,37,1238,127,53,110,48.2,21,61,34.4,57.7
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,41,1363,284,107,255,42.0,70,183,38.3,55.7
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,33,830,137,46,108,42.6,45,104,43.3,63.4
O.G. Anunoby,TOR,37,1366,200,67,169,39.6,66,168,39.3,59.2
Obi Toppin,NYK,26,437,101,34,91,37.4,33,89,37.1,55.5
Ochai Agbaji,UTA,21,212,36,12,33,36.4,12,33,36.4,54.5
Onyeka Okongwu,ATL,39,933,36,18,40,45.0,0,3,0.0,45.0
Orlando Robinson,MIA,14,216,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,36,574,84,28,79,35.4,28,79,35.4,53.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,38,1040,85,30,72,41.7,25,65,38.5,59.0
P.J. Washington,CHA,41,1312,193,65,189,34.4,63,181,34.8,51.1
PJ Dozier,SAC,1,5,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,35,1197,89,30,87,34.5,29,83,34.9,51.1
Pascal Siakam,TOR,31,1154,106,36,103,35.0,34,92,37.0,51.5
Pat Connaughton,MIL,24,534,120,40,125,32.0,40,125,32.0,48.0
Patrick Baldwin Jr.,GSW,13,115,51,17,43,39.5,17,42,40.5,59.3
Patrick Beverley,LAL,34,902,84,28,88,31.8,28,87,32.2,47.7
Patrick Williams,CHI,41,1189,177,60,139,43.2,57,134,42.5,63.7
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,30,1017,147,52,128,40.6,43,110,39.1,57.4
Paul Reed,PHI,33,327,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,26,250,48,16,40,40.0,16,39,41.0,60.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,17,298,24,8,40,20.0,8,36,22.2,30.0
Quentin Grimes,NYK,30,864,154,52,134,38.8,50,132,37.9,57.5
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,35,1192,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,28,294,21,7,21,33.3,7,21,33.3,50.0
Reggie Bullock,DAL,40,1151,162,54,168,32.1,54,164,32.9,48.2
Reggie Jackson,LAC,39,1077,154,52,121,43.0,50,118,42.4,63.6
Richaun Holmes,SAC,25,231,14,6,9,66.7,2,3,66.7,77.8
Robert Covington,LAC,24,399,60,20,69,29.0,20,69,29.0,43.5
Robert Williams III,BOS,10,198,0,0,0,-,-,-,-,-
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,17,184,36,12,30,40.0,12,30,40.0,60.0
Romeo Langford,SAS,26,524,29,10,33,30.3,9,32,28.1,43.9
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,37,1299,222,74,177,41.8,74,176,42.0,62.7
Rudy Gay,UTA,30,457,59,21,72,29.2,17,66,25.8,41.0
Rudy Gobert,MIN,35,1106,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,25,607,81,29,74,39.2,23,63,36.5,54.7
Russell Westbrook,LAL,38,1070,69,23,83,27.7,23,82,28.0,41.6
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,40,1130,160,54,154,35.1,52,149,34.9,51.9
Sam Hauser,BOS,41,630,189,63,148,42.6,63,146,43.2,63.9
Sandro Mamukelashvili,MIL,17,144,15,5,22,22.7,5,21,23.8,34.1
Santi Aldama,MEM,37,838,140,48,123,39.0,44,118,37.3,56.9
Scottie Barnes,TOR,38,1287,81,28,93,30.1,25,80,31.3,43.5
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,28,594,111,38,92,41.3,35,83,42.2,60.3
Shaedon Sharpe,POR,39,756,74,25,55,45.5,24,51,47.1,67.3
Shai Gilgeous-Alexander,OKC,37,1322,42,15,37,40.5,12,31,38.7,56.8
Shake Milton,PHI,36,863,86,30,71,42.3,26,67,38.8,60.6
Simone Fontecchio,UTA,22,196,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,41,1367,174,58,126,46.0,58,125,46.4,69.0
Stanley Johnson,SAS,14,194,29,10,21,47.6,9,20,45.0,69.0
Stephen Curry,GSW,27,925,170,58,146,39.7,54,140,38.6,58.2
Sterling Brown,LAL,3,23,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,36,968,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,38,646,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,16,318,33,12,30,40.0,9,25,36.0,55.0
Taj Gibson,WAS,24,217,11,4,17,23.5,3,12,25.0,32.4
Talen Horton-Tucker,UTA,34,534,33,11,52,21.2,11,51,21.6,31.7
Tari Eason,HOU,40,750,87,29,78,37.2,29,76,38.2,55.8
Taurean Prince,MIN,21,425,74,25,56,44.6,24,55,43.6,66.1
Terance Mann,LAC,42,913,63,21,63,33.3,21,63,33.3,50.0
Terence Davis,SAC,31,385,83,28,83,33.7,27,82,32.9,50.0
Terrence Ross,ORL,38,852,124,42,114,36.8,40,105,38.1,54.4
Terry Rozier,CHA,32,1135,143,49,127,38.6,45,123,36.6,56.3
Terry Taylor,IND,18,138,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,35,579,14,5,27,18.5,4,23,17.4,25.9
Thanasis Antetokounmpo,MIL,19,83,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,21,93,15,5,16,31.3,5,16,31.3,46.9
Thomas Bryant,LAL,27,597,69,28,52,53.8,13,29,44.8,66.3
Tim Hardaway Jr.,DAL,40,1157,278,94,254,37.0,90,246,36.6,54.7
Tobias Harris,PHI,37,1264,193,65,176,36.9,63,167,37.7,54.8
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,39,988,157,53,134,39.6,51,128,39.8,58.6
Trae Young,ATL,36,1283,57,19,54,35.2,19,50,38.0,52.8
Tre Jones,SAS,40,1197,83,28,81,34.6,27,80,33.8,51.2
Tre Mann,OKC,36,726,53,18,59,30.5,17,58,29.3,44.9
Trendon Watford,POR,28,464,21,7,23,30.4,7,21,33.3,45.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,33,479,105,35,96,36.5,35,96,36.5,54.7
Trey Murphy III,NOP,38,1076,235,79,196,40.3,77,190,40.5,59.9
Troy Brown Jr.,LAL,35,784,100,34,98,34.7,32,94,34.0,51.0
Ty Jerome,GSW,25,443,48,16,43,37.2,16,43,37.2,55.8
TyTy Washington Jr.,HOU,12,128,9,3,15,20.0,3,15,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,32,1132,142,49,129,38.0,44,123,35.8,55.0
Tyrese Haliburton,IND,39,1309,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,21,721,114,38,85,44.7,38,83,45.8,67.1
Tyus Jones,MEM,40,955,135,45,117,38.5,45,117,38.5,57.7
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,38,550,27,9,20,45.0,9,20,45.0,67.5
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,16,444,51,17,48,35.4,17,48,35.4,53.1
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,17,107,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,29,398,75,25,51,49.0,25,50,50.0,73.5
Walker Kessler,UTA,41,779,2,1,1,100,-,-,-,100
Wendell Carter Jr.,ORL,23,703,85,29,85,34.1,27,76,35.5,50.0
Wendell Moore Jr.,MIN,17,98,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,32,470,23,8,20,40.0,7,17,41.2,57.5
Wesley Matthews,MIL,26,386,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,35,717,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,21,248,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,24,278,13,5,13,38.5,3,9,33.3,50.0
Yuta Watanabe,BKN,27,494,114,38,72,52.8,38,72,52.8,79.2
Zach Collins,SAS,30,621,72,27,64,42.2,18,46,39.1,56.3
Zach LaVine,CHI,37,1309,190,64,138,46.4,62,133,46.6,68.8
Zeke Nnaji,DEN,30,331,11,4,21,19.0,3,19,15.8,26.2
Ziaire Williams,MEM,14,232,21,7,31,22.6,7,31,22.6,33.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
