PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nathan Knight,MIN,23,138,9,3,7,42.9,3,7,42.9,64.3
Naz Reid,MIN,39,708,102,34,95,35.8,34,94,36.2,53.7
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,12,142,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,42,1214,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,38,660,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,33,518,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,45,986,196,66,175,37.7,64,169,37.9,56.0
Nikola Jokic,DEN,41,1367,134,56,118,47.5,22,66,33.3,56.8
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,45,1515,309,116,280,41.4,77,201,38.3,55.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,38,968,167,56,130,43.1,55,123,44.7,64.2
O.G. Anunoby,TOR,43,1570,230,77,199,38.7,76,198,38.4,57.8
Obi Toppin,NYK,32,509,110,37,103,35.9,36,101,35.6,53.4
Ochai Agbaji,UTA,26,323,48,16,40,40.0,16,40,40.0,60.0
Onyeka Okongwu,ATL,45,1121,36,18,42,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,19,287,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,41,679,90,30,95,31.6,30,95,31.6,47.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,43,1154,97,34,80,42.5,29,73,39.7,60.6
P.J. Washington,CHA,45,1459,217,73,208,35.1,71,200,35.5,52.2
PJ Dozier,SAC,3,7,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,38,1286,92,31,90,34.4,30,86,34.9,51.1
Pascal Siakam,TOR,37,1396,119,41,123,33.3,37,107,34.6,48.4
Pat Connaughton,MIL,29,684,153,51,162,31.5,51,162,31.5,47.2
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,37,973,102,34,103,33.0,34,102,33.3,49.5
Patrick Williams,CHI,45,1311,189,64,150,42.7,61,144,42.4,63.0
Patty Mills,BKN,27,325,78,26,66,39.4,26,65,40.0,59.1
Paul George,LAC,32,1078,153,54,134,40.3,45,115,39.1,57.1
Paul Reed,PHI,35,343,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,31,347,57,19,52,36.5,19,51,37.3,54.8
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,23,448,33,11,50,22.0,11,45,24.4,33.0
Quentin Grimes,NYK,36,1051,187,63,166,38.0,61,163,37.4,56.3
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,41,1417,206,69,206,33.5,68,198,34.3,50.0
Raul Neto,CLE,30,318,21,7,22,31.8,7,22,31.8,47.7
Reggie Bullock,DAL,45,1326,222,74,201,36.8,74,197,37.6,55.2
Reggie Jackson,LAC,43,1149,166,56,129,43.4,54,126,42.9,64.3
Richaun Holmes,SAC,28,268,19,8,11,72.7,3,4,75.0,86.4
Ricky Rubio,CLE,4,52,12,4,10,40.0,4,10,40.0,60.0
Robert Covington,LAC,29,471,72,24,79,30.4,24,79,30.4,45.6
Robert Williams III,BOS,15,325,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,19,194,36,12,31,38.7,12,31,38.7,58.1
Romeo Langford,SAS,31,621,38,13,41,31.7,12,40,30.0,46.3
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,42,1460,246,82,201,40.8,82,200,41.0,61.2
Rudy Gay,UTA,34,508,61,22,77,28.6,17,70,24.3,39.6
Rudy Gobert,MIN,39,1189,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,29,698,90,32,93,34.4,26,82,31.7,48.4
Russell Westbrook,LAL,43,1239,87,29,95,30.5,29,94,30.9,45.8
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,6,97,9,3,5,60.0,3,5,60.0,90.0
Saddiq Bey,DET,44,1263,181,61,167,36.5,59,162,36.4,54.2
Sam Hauser,BOS,45,656,189,63,154,40.9,63,152,41.4,61.4
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,42,944,167,57,142,40.1,53,137,38.7,58.8
Scottie Barnes,TOR,44,1521,84,29,102,28.4,26,86,30.2,41.2
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,33,739,142,49,114,43.0,44,102,43.1,62.3
Shaedon Sharpe,POR,44,866,86,29,67,43.3,28,63,44.4,64.2
Shai Gilgeous-Alexander,OKC,42,1493,44,16,43,37.2,12,36,33.3,51.2
Shake Milton,PHI,41,951,98,34,79,43.0,30,75,40.0,62.0
Simone Fontecchio,UTA,24,206,42,14,39,35.9,14,39,35.9,53.8
Spencer Dinwiddie,DAL,46,1556,192,64,143,44.8,64,142,45.1,67.1
Stanley Johnson,SAS,19,251,38,13,26,50.0,12,25,48.0,73.1
Stephen Curry,GSW,31,1064,191,65,169,38.5,61,163,37.4,56.5
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,41,1101,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,44,796,18,6,20,30.0,6,18,33.3,45.0
T.J. Warren,BKN,21,417,48,17,41,41.5,14,36,38.9,58.5
Taj Gibson,WAS,27,262,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,39,595,39,13,58,22.4,13,57,22.8,33.6
Tari Eason,HOU,45,840,99,33,86,38.4,33,84,39.3,57.6
Taurean Prince,MIN,27,575,101,34,74,45.9,33,73,45.2,68.2
Terance Mann,LAC,47,1065,78,26,75,34.7,26,75,34.7,52.0
Terence Davis,SAC,34,443,92,31,92,33.7,30,91,33.0,50.0
Terrence Ross,ORL,41,920,139,47,123,38.2,45,114,39.5,56.5
Terry Rozier,CHA,36,1283,155,53,143,37.1,49,139,35.3,54.2
Terry Taylor,IND,22,187,9,3,13,23.1,3,13,23.1,34.6
Thaddeus Young,TOR,37,610,14,5,27,18.5,4,23,17.4,25.9
Thanasis Antetokounmpo,MIL,20,86,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,24,131,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,32,699,79,33,66,50.0,13,35,37.1,59.8
Tim Hardaway Jr.,DAL,43,1265,298,101,276,36.6,96,266,36.1,54.0
Tobias Harris,PHI,41,1396,205,69,192,35.9,67,183,36.6,53.4
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,43,1093,169,57,143,39.9,55,137,40.1,59.1
Trae Young,ATL,41,1461,69,23,60,38.3,23,56,41.1,57.5
Tre Jones,SAS,45,1355,92,31,92,33.7,30,90,33.3,50.0
Tre Mann,OKC,41,791,65,22,64,34.4,21,63,33.3,50.8
Trendon Watford,POR,31,475,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,5,60,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,38,586,123,41,108,38.0,41,108,38.0,56.9
Trey Murphy III,NOP,43,1246,265,89,223,39.9,87,216,40.3,59.4
Troy Brown Jr.,LAL,40,938,127,43,124,34.7,41,120,34.2,51.2
Ty Jerome,GSW,28,502,51,17,45,37.8,17,45,37.8,56.7
TyTy Washington Jr.,HOU,13,140,9,3,16,18.8,3,16,18.8,28.1
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,35,1217,145,50,141,35.5,45,135,33.3,51.4
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,26,881,138,46,105,43.8,46,103,44.7,65.7
Tyus Jones,MEM,45,1056,162,54,135,40.0,54,135,40.0,60.0
Udoka Azubuike,UTA,16,66,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,43,606,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,21,602,60,20,56,35.7,20,56,35.7,53.6
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,18,108,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,33,466,78,26,55,47.3,26,54,48.1,70.9
Walker Kessler,UTA,46,922,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,26,790,93,32,96,33.3,29,85,34.1,48.4
Wendell Moore Jr.,MIN,19,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,37,599,26,9,27,33.3,8,23,34.8,48.1
Wesley Matthews,MIL,27,392,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,36,726,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,22,259,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,27,304,13,5,14,35.7,3,9,33.3,46.4
Yuta Watanabe,BKN,32,578,120,40,79,50.6,40,79,50.6,75.9
Zach Collins,SAS,35,719,85,32,74,43.2,21,53,39.6,57.4
Zach LaVine,CHI,41,1463,202,68,149,45.6,66,144,45.8,67.8
Zeke Nnaji,DEN,36,441,26,9,31,29.0,8,29,27.6,41.9
Ziaire Williams,MEM,19,338,27,9,43,20.9,9,42,21.4,31.4
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
