PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
O.G. Anunoby,TOR,24,876,105,35,97,36.1,35,97,36.1,54.1
Obi Toppin,NYK,24,421,95,32,86,37.2,31,84,36.9,55.2
Ochai Agbaji,UTA,8,72,3,1,6,16.7,1,6,16.7,25.0
Onyeka Okongwu,ATL,23,468,20,10,21,47.6,0,2,0.0,47.6
Orlando Robinson,MIA,2,40,0,0,4,0.0,0,3,0.0,0.0
Oshae Brissett,IND,19,302,45,15,45,33.3,15,45,33.3,50.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,24,687,55,20,43,46.5,15,37,40.5,64.0
P.J. Washington,CHA,24,774,100,34,103,33.0,32,97,33.0,48.5
Paolo Banchero,ORL,18,619,35,12,35,34.3,11,32,34.4,50.0
Pascal Siakam,TOR,14,486,48,16,44,36.4,16,38,42.1,54.5
Pat Connaughton,MIL,7,125,27,9,37,24.3,9,37,24.3,36.5
Patrick Baldwin Jr.,GSW,4,24,6,2,8,25.0,2,8,25.0,37.5
Patrick Beverley,LAL,18,475,27,9,45,20.0,9,45,20.0,30.0
Patrick Williams,CHI,23,596,83,28,68,41.2,27,66,40.9,61.0
Patty Mills,BKN,20,219,51,17,45,37.8,17,45,37.8,56.7
Paul George,LAC,17,577,75,27,73,37.0,21,59,35.6,51.4
Paul Reed,PHI,21,256,0,0,7,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,14,171,30,10,25,40.0,10,25,40.0,60.0
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,14,295,32,11,38,28.9,10,37,27.0,42.1
R.J. Hampton,ORL,21,327,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,24,802,102,34,119,28.6,34,114,29.8,42.9
Raul Neto,CLE,16,136,9,3,9,33.3,3,9,33.3,50.0
Reggie Bullock,DAL,23,618,81,27,94,28.7,27,93,29.0,43.1
Reggie Jackson,LAC,25,732,100,34,79,43.0,32,76,42.1,63.3
Richaun Holmes,SAC,12,127,7,3,5,60.0,1,2,50.0,70.0
Robert Covington,LAC,15,234,45,15,42,35.7,15,42,35.7,53.6
Robin Lopez,CLE,18,173,0,0,0,-,-,-,-,-
Rodney McGruder,DET,8,68,9,3,13,23.1,3,13,23.1,34.6
Romeo Langford,SAS,13,235,9,3,16,18.8,3,16,18.8,28.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,25,897,147,49,117,41.9,49,116,42.2,62.8
Rudy Gay,UTA,12,189,31,11,33,33.3,9,29,31.0,47.0
Rudy Gobert,MIN,21,640,4,2,7,28.6,0,2,0.0,28.6
Rui Hachimura,WAS,16,376,44,16,44,36.4,12,35,34.3,50.0
Russell Westbrook,LAL,22,614,33,11,42,26.2,11,42,26.2,39.3
Ryan Arcidiacono,NYK,6,16,0,0,2,0.0,0,2,0.0,0.0
Ryan Rollins,GSW,7,43,9,3,6,50.0,3,6,50.0,75.0
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,22,663,82,28,85,32.9,26,82,31.7,48.2
Sam Hauser,BOS,25,417,138,46,97,47.4,46,97,47.4,71.1
Sandro Mamukelashvili,MIL,11,88,12,4,15,26.7,4,15,26.7,40.0
Santi Aldama,MEM,23,581,85,29,80,36.3,27,77,35.1,53.1
Scottie Barnes,TOR,21,695,59,20,57,35.1,19,51,37.3,51.8
Scotty Pippen Jr.,LAL,2,8,0,0,0,-,-,-,-,-
Serge Ibaka,MIL,14,159,15,5,14,35.7,5,13,38.5,53.6
Seth Curry,BKN,15,336,63,22,50,44.0,19,45,42.2,63.0
Shaedon Sharpe,POR,23,462,47,16,33,48.5,15,30,50.0,71.2
Shai Gilgeous-Alexander,OKC,22,786,24,8,25,32.0,8,25,32.0,48.0
Shake Milton,PHI,20,486,54,19,38,50.0,16,35,45.7,71.1
Simone Fontecchio,UTA,15,133,33,11,25,44.0,11,25,44.0,66.0
Spencer Dinwiddie,DAL,24,757,99,33,73,45.2,33,73,45.2,67.8
Stephen Curry,GSW,23,800,148,50,125,40.0,48,121,39.7,59.2
Steven Adams,MEM,22,596,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,7,23,6,2,3,66.7,2,3,66.7,100
T.J. McConnell,IND,21,377,9,3,13,23.1,3,11,27.3,34.6
T.J. Warren,BKN,2,35,0,0,2,0.0,0,2,0.0,0.0
Taj Gibson,WAS,12,77,5,2,9,22.2,1,5,20.0,27.8
Talen Horton-Tucker,UTA,25,421,24,8,40,20.0,8,39,20.5,30.0
Tari Eason,HOU,24,448,48,16,46,34.8,16,45,35.6,52.2
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,25,531,27,9,31,29.0,9,31,29.0,43.5
Terence Davis,SAC,20,264,63,21,54,38.9,21,54,38.9,58.3
Terrence Ross,ORL,22,538,84,28,73,38.4,28,69,40.6,57.5
Terry Rozier,CHA,16,597,73,25,68,36.8,23,66,34.8,53.7
Terry Taylor,IND,15,128,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,21,359,9,3,17,17.6,3,15,20.0,26.5
Thanasis Antetokounmpo,MIL,11,43,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,22,368,29,10,17,58.8,9,16,56.3,85.3
Theo Pinson,DAL,7,24,0,0,3,0.0,0,3,0.0,0.0
Thomas Bryant,LAL,9,131,10,4,12,33.3,2,8,25.0,41.7
Tim Hardaway Jr.,DAL,23,580,154,52,143,36.4,50,137,36.5,53.8
Tobias Harris,PHI,22,751,127,43,107,40.2,41,101,40.6,59.3
Tony Bradley,CHI,6,15,3,1,2,50.0,1,2,50.0,75.0
Torrey Craig,PHX,21,496,77,26,69,37.7,25,65,38.5,55.8
Trae Young,ATL,22,781,33,11,40,27.5,11,36,30.6,41.3
Tre Jones,SAS,23,695,56,19,48,39.6,18,47,38.3,58.3
Tre Mann,OKC,21,464,38,13,37,35.1,12,36,33.3,51.4
Trendon Watford,POR,15,279,9,3,11,27.3,3,9,33.3,40.9
Trent Forrest,ATL,8,62,0,0,0,-,-,-,-,-
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,17,242,60,20,58,34.5,20,58,34.5,51.7
Trey Murphy III,NOP,21,596,145,49,119,41.2,47,114,41.2,60.9
Troy Brown Jr.,LAL,20,507,55,19,58,32.8,17,54,31.5,47.4
Ty Jerome,GSW,10,149,21,7,17,41.2,7,17,41.2,61.8
TyTy Washington Jr.,HOU,1,4,0,0,0,-,-,-,-,-
Tyler Dorsey,DAL,1,4,3,1,1,100,1,1,100,150.0
Tyler Herro,MIA,17,575,47,17,58,29.3,13,53,24.5,40.5
Tyrese Haliburton,IND,22,731,51,17,50,34.0,17,50,34.0,51.0
Tyrese Martin,ATL,7,21,0,0,2,0.0,0,2,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,24,573,69,23,67,34.3,23,67,34.3,51.5
Udoka Azubuike,UTA,9,35,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,4,24,2,1,3,33.3,0,1,0.0,33.3
Usman Garuba,HOU,22,339,21,7,10,70.0,7,10,70.0,105.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,1,19,3,1,2,50.0,1,2,50.0,75.0
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,11,65,6,2,11,18.2,2,11,18.2,27.3
Vlatko Cancar,DEN,16,198,39,13,32,40.6,13,32,40.6,60.9
Walker Kessler,UTA,23,364,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,15,493,50,17,55,30.9,16,48,33.3,45.5
Wendell Moore Jr.,MIN,6,48,3,1,7,14.3,1,7,14.3,21.4
Wenyen Gabriel,LAL,20,271,9,3,13,23.1,3,12,25.0,34.6
Wesley Matthews,MIL,18,279,42,14,44,31.8,14,44,31.8,47.7
Will Barton,WAS,24,531,58,20,52,38.5,18,46,39.1,55.8
Willy Hernangomez,NOP,10,99,0,0,4,0.0,0,3,0.0,0.0
Xavier Tillman,MEM,11,127,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,14,255,69,23,40,57.5,23,40,57.5,86.3
Zach Collins,SAS,14,265,38,14,42,33.3,10,32,31.3,45.2
Zach LaVine,CHI,19,652,83,28,73,38.4,27,70,38.6,56.8
Zeke Nnaji,DEN,18,181,9,3,14,21.4,3,14,21.4,32.1
Zion Williamson,NOP,18,576,9,3,8,37.5,3,8,37.5,56.3
