PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Naji Marshall,NOP,46,1159,140,47,140,33.6,46,139,33.1,50.0
Nassir Little,POR,29,472,72,24,55,43.6,24,55,43.6,65.5
Nathan Knight,MIN,28,209,21,7,15,46.7,7,15,46.7,70.0
Naz Reid,MIN,45,792,111,37,112,33.0,37,111,33.3,49.6
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,47,1383,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,40,681,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,35,523,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,50,1092,220,74,193,38.3,72,187,38.5,57.0
Nikola Jokic,DEN,43,1441,140,58,121,47.9,24,69,34.8,57.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,49,1662,336,127,310,41.0,82,219,37.4,54.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,43,1085,192,65,149,43.6,62,139,44.6,64.4
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,36,556,128,43,112,38.4,42,110,38.2,57.1
Ochai Agbaji,UTA,29,373,54,18,48,37.5,18,48,37.5,56.3
Onyeka Okongwu,ATL,49,1205,36,18,42,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,23,334,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,45,739,99,33,102,32.4,33,102,32.4,48.5
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,17,247,33,11,34,32.4,11,34,32.4,48.5
P.J. Tucker,PHI,47,1243,97,34,83,41.0,29,75,38.7,58.4
P.J. Washington,CHA,50,1621,240,81,235,34.5,78,226,34.5,51.1
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,44,1483,104,35,102,34.3,34,98,34.7,51.0
Pascal Siakam,TOR,42,1582,137,47,146,32.2,43,129,33.3,46.9
Pat Connaughton,MIL,34,842,201,67,190,35.3,67,190,35.3,52.9
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,42,1132,126,42,127,33.1,42,126,33.3,49.6
Patrick Williams,CHI,49,1438,209,71,168,42.3,67,161,41.6,62.2
Patty Mills,BKN,30,381,90,30,78,38.5,30,77,39.0,57.7
Paul George,LAC,36,1221,173,61,153,39.9,51,131,38.9,56.5
Paul Reed,PHI,37,359,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,35,439,80,27,72,37.5,26,70,37.1,55.6
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,28,615,41,14,60,23.3,13,54,24.1,34.2
Quentin Grimes,NYK,40,1197,208,70,191,36.6,68,188,36.2,54.5
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,45,1562,237,80,227,35.2,77,217,35.5,52.2
Raul Neto,CLE,33,341,24,8,24,33.3,8,24,33.3,50.0
Reggie Bullock,DAL,50,1475,255,85,227,37.4,85,223,38.1,56.2
Reggie Jackson,LAC,47,1227,190,64,145,44.1,62,142,43.7,65.5
Richaun Holmes,SAC,32,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,8,121,15,5,15,33.3,5,15,33.3,50.0
Robert Covington,LAC,32,532,90,30,88,34.1,30,88,34.1,51.1
Robert Williams III,BOS,17,392,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,26,225,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,47,1627,279,93,225,41.3,93,224,41.5,62.0
Rudy Gay,UTA,37,546,67,24,81,29.6,19,74,25.7,41.4
Rudy Gobert,MIN,44,1366,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,33,801,105,37,107,34.6,31,96,32.3,49.1
Russell Westbrook,LAL,48,1372,96,32,106,30.2,32,105,30.5,45.3
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,12,183,15,5,8,62.5,5,8,62.5,93.8
Saddiq Bey,DET,48,1382,208,70,189,37.0,68,184,37.0,55.0
Sam Hauser,BOS,49,714,204,68,169,40.2,68,167,40.7,60.4
Sandro Mamukelashvili,MIL,20,171,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,47,1024,179,61,157,38.9,57,152,37.5,57.0
Scottie Barnes,TOR,49,1706,96,33,117,28.2,30,99,30.3,41.0
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,37,859,157,54,128,42.2,49,115,42.6,61.3
Shaedon Sharpe,POR,49,972,98,33,79,41.8,32,74,43.2,62.0
Shai Gilgeous-Alexander,OKC,46,1639,50,18,46,39.1,14,39,35.9,54.3
Shake Milton,PHI,45,1028,101,35,83,42.2,31,79,39.2,60.8
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,51,1739,201,67,154,43.5,67,153,43.8,65.3
Stanley Johnson,SAS,24,347,41,14,32,43.8,13,30,43.3,64.1
Stephen Curry,GSW,35,1212,221,75,187,40.1,71,181,39.2,59.1
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,49,964,21,7,23,30.4,7,20,35.0,45.7
T.J. Warren,BKN,24,456,48,17,44,38.6,14,39,35.9,54.5
Taj Gibson,WAS,32,324,15,6,22,27.3,3,14,21.4,34.1
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,50,968,105,35,94,37.2,35,92,38.0,55.9
Taurean Prince,MIN,29,610,110,37,79,46.8,36,78,46.2,69.6
Terance Mann,LAC,52,1188,90,30,86,34.9,30,85,35.3,52.3
Terence Davis,SAC,36,463,95,32,95,33.7,31,94,33.0,50.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,41,1465,179,61,161,37.9,57,156,36.5,55.6
Terry Taylor,IND,25,223,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,41,658,14,5,30,16.7,4,26,15.4,23.3
Thanasis Antetokounmpo,MIL,22,92,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,25,132,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,37,828,100,40,78,51.3,20,45,44.4,64.1
Tim Hardaway Jr.,DAL,48,1436,324,110,305,36.1,104,294,35.4,53.1
Tobias Harris,PHI,45,1519,225,76,208,36.5,73,196,37.2,54.1
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,49,1252,187,63,161,39.1,61,154,39.6,58.1
Trae Young,ATL,45,1607,72,24,66,36.4,24,62,38.7,54.5
Tre Jones,SAS,50,1491,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,45,838,65,22,69,31.9,21,68,30.9,47.1
Trendon Watford,POR,34,510,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,16,220,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,43,674,141,47,123,38.2,47,123,38.2,57.3
Trey Murphy III,NOP,48,1397,289,97,248,39.1,95,239,39.7,58.3
Troy Brown Jr.,LAL,45,1076,145,49,142,34.5,47,138,34.1,51.1
Ty Jerome,GSW,29,511,54,18,46,39.1,18,46,39.1,58.7
TyTy Washington Jr.,HOU,17,200,12,4,24,16.7,4,24,16.7,25.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,39,1354,169,58,159,36.5,53,153,34.6,53.1
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,30,1011,150,50,118,42.4,50,116,43.1,63.6
Tyus Jones,MEM,50,1181,180,60,153,39.2,60,153,39.2,58.8
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,46,638,33,11,23,47.8,11,23,47.8,71.7
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,25,711,66,22,72,30.6,22,72,30.6,45.8
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,18,108,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,36,510,83,28,61,45.9,27,59,45.8,68.0
Walker Kessler,UTA,49,988,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,32,959,125,44,121,36.4,37,104,35.6,51.7
Wendell Moore Jr.,MIN,20,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,41,642,28,10,30,33.3,8,25,32.0,46.7
Wesley Matthews,MIL,31,455,66,22,64,34.4,22,64,34.4,51.6
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,25,318,5,2,10,20.0,1,7,14.3,25.0
Xavier Tillman,MEM,31,389,15,6,16,37.5,3,9,33.3,46.9
Yuta Watanabe,BKN,37,675,142,48,95,50.5,46,93,49.5,74.7
Zach Collins,SAS,40,826,91,34,81,42.0,23,58,39.7,56.2
Zach LaVine,CHI,45,1608,211,71,161,44.1,69,155,44.5,65.5
Zeke Nnaji,DEN,40,525,38,13,42,31.0,12,40,30.0,45.2
Ziaire Williams,MEM,24,451,41,14,65,21.5,13,62,21.0,31.5
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
