PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,11,123,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,38,1080,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,37,646,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,29,456,66,22,50,44.0,22,50,44.0,66.0
Nicolas Batum,LAC,40,866,172,58,155,37.4,56,149,37.6,55.5
Nikola Jokic,DEN,38,1266,127,53,111,47.7,21,61,34.4,57.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,42,1402,287,108,261,41.4,71,187,38.0,55.0
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,33,830,137,46,108,42.6,45,104,43.3,63.4
O.G. Anunoby,TOR,38,1404,209,70,176,39.8,69,175,39.4,59.4
Obi Toppin,NYK,27,446,104,35,94,37.2,34,92,37.0,55.3
Ochai Agbaji,UTA,21,212,36,12,33,36.4,12,33,36.4,54.5
Onyeka Okongwu,ATL,40,966,36,18,40,45.0,0,3,0.0,45.0
Orlando Robinson,MIA,15,230,0,0,7,0.0,0,5,0.0,0.0
Oshae Brissett,IND,36,574,84,28,79,35.4,28,79,35.4,53.2
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,39,1061,85,30,73,41.1,25,66,37.9,58.2
P.J. Washington,CHA,42,1347,199,67,195,34.4,65,187,34.8,51.0
PJ Dozier,SAC,2,7,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,35,1197,89,30,87,34.5,29,83,34.9,51.1
Pascal Siakam,TOR,32,1192,112,38,105,36.2,36,94,38.3,53.3
Pat Connaughton,MIL,26,595,126,42,141,29.8,42,141,29.8,44.7
Patrick Baldwin Jr.,GSW,13,115,51,17,43,39.5,17,42,40.5,59.3
Patrick Beverley,LAL,34,902,84,28,88,31.8,28,87,32.2,47.7
Patrick Williams,CHI,42,1222,177,60,142,42.3,57,136,41.9,62.3
Patty Mills,BKN,25,306,75,25,61,41.0,25,60,41.7,61.5
Paul George,LAC,30,1017,147,52,128,40.6,43,110,39.1,57.4
Paul Reed,PHI,34,340,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,28,282,51,17,45,37.8,17,44,38.6,56.7
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,18,316,27,9,43,20.9,9,39,23.1,31.4
Quentin Grimes,NYK,31,894,166,56,141,39.7,54,139,38.8,58.9
R.J. Hampton,ORL,25,360,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,36,1233,185,62,183,33.9,61,175,34.9,50.5
Raul Neto,CLE,28,294,21,7,21,33.3,7,21,33.3,50.0
Reggie Bullock,DAL,41,1198,168,56,175,32.0,56,171,32.7,48.0
Reggie Jackson,LAC,39,1077,154,52,121,43.0,50,118,42.4,63.6
Richaun Holmes,SAC,26,233,14,6,9,66.7,2,3,66.7,77.8
Ricky Rubio,CLE,1,10,6,2,3,66.7,2,3,66.7,100
Robert Covington,LAC,24,399,60,20,69,29.0,20,69,29.0,43.5
Robert Williams III,BOS,11,227,0,0,1,0.0,-,-,-,0.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,17,184,36,12,30,40.0,12,30,40.0,60.0
Romeo Langford,SAS,27,543,32,11,35,31.4,10,34,29.4,45.7
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,38,1338,225,75,180,41.7,75,179,41.9,62.5
Rudy Gay,UTA,30,457,59,21,72,29.2,17,66,25.8,41.0
Rudy Gobert,MIN,36,1138,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,26,627,81,29,77,37.7,23,66,34.8,52.6
Russell Westbrook,LAL,39,1110,78,26,88,29.5,26,87,29.9,44.3
Ryan Arcidiacono,NYK,10,25,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,3,25,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,41,1168,169,57,157,36.3,55,152,36.2,53.8
Sam Hauser,BOS,43,643,189,63,151,41.7,63,149,42.3,62.6
Sandro Mamukelashvili,MIL,18,161,15,5,23,21.7,5,22,22.7,32.6
Santi Aldama,MEM,38,861,146,50,125,40.0,46,120,38.3,58.4
Scottie Barnes,TOR,39,1322,81,28,94,29.8,25,80,31.3,43.1
Scotty Pippen Jr.,LAL,5,26,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,29,619,113,39,95,41.1,35,84,41.7,59.5
Shaedon Sharpe,POR,40,777,74,25,56,44.6,24,52,46.2,66.1
Shai Gilgeous-Alexander,OKC,38,1357,42,15,37,40.5,12,31,38.7,56.8
Shake Milton,PHI,37,878,86,30,72,41.7,26,68,38.2,59.7
Simone Fontecchio,UTA,22,196,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,42,1418,177,59,129,45.7,59,128,46.1,68.6
Stanley Johnson,SAS,15,209,32,11,24,45.8,10,23,43.5,66.7
Stephen Curry,GSW,27,925,170,58,146,39.7,54,140,38.6,58.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,37,1000,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,12,39,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,39,672,12,4,17,23.5,4,15,26.7,35.3
T.J. Warren,BKN,17,346,39,14,34,41.2,11,29,37.9,57.4
Taj Gibson,WAS,25,242,11,4,18,22.2,3,13,23.1,30.6
Talen Horton-Tucker,UTA,34,534,33,11,52,21.2,11,51,21.6,31.7
Tari Eason,HOU,41,769,90,30,80,37.5,30,78,38.5,56.3
Taurean Prince,MIN,22,452,80,27,59,45.8,26,58,44.8,67.8
Terance Mann,LAC,42,913,63,21,63,33.3,21,63,33.3,50.0
Terence Davis,SAC,32,407,86,29,87,33.3,28,86,32.6,49.4
Terrence Ross,ORL,38,852,124,42,114,36.8,40,105,38.1,54.4
Terry Rozier,CHA,33,1173,146,50,130,38.5,46,126,36.5,56.2
Terry Taylor,IND,19,141,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,35,579,14,5,27,18.5,4,23,17.4,25.9
Thanasis Antetokounmpo,MIL,19,83,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,35,562,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,21,93,15,5,16,31.3,5,16,31.3,46.9
Thomas Bryant,LAL,28,621,73,30,57,52.6,13,31,41.9,64.0
Tim Hardaway Jr.,DAL,41,1206,287,97,263,36.9,93,255,36.5,54.6
Tobias Harris,PHI,38,1297,199,67,182,36.8,65,173,37.6,54.7
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,40,1011,166,56,137,40.9,54,131,41.2,60.6
Trae Young,ATL,36,1283,57,19,54,35.2,19,50,38.0,52.8
Tre Jones,SAS,41,1227,86,29,84,34.5,28,83,33.7,51.2
Tre Mann,OKC,37,744,59,20,62,32.3,19,61,31.1,47.6
Trendon Watford,POR,28,464,21,7,23,30.4,7,21,33.3,45.7
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,34,499,114,38,100,38.0,38,100,38.0,57.0
Trey Murphy III,NOP,39,1110,238,80,199,40.2,78,193,40.4,59.8
Troy Brown Jr.,LAL,36,821,106,36,104,34.6,34,100,34.0,51.0
Ty Jerome,GSW,25,443,48,16,43,37.2,16,43,37.2,55.8
TyTy Washington Jr.,HOU,12,128,9,3,15,20.0,3,15,20.0,30.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,32,1132,142,49,129,38.0,44,123,35.8,55.0
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,11,42,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,22,754,114,38,87,43.7,38,85,44.7,65.5
Tyus Jones,MEM,41,973,141,47,119,39.5,47,119,39.5,59.2
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,39,556,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,7,15,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,17,478,51,17,49,34.7,17,49,34.7,52.0
Vince Williams Jr.,MEM,8,44,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,17,107,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,30,417,75,25,53,47.2,25,52,48.1,70.8
Walker Kessler,UTA,41,779,2,1,1,100,-,-,-,100
Wendell Carter Jr.,ORL,23,703,85,29,85,34.1,27,76,35.5,50.0
Wendell Moore Jr.,MIN,17,98,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,33,503,26,9,22,40.9,8,19,42.1,59.1
Wesley Matthews,MIL,26,386,51,17,54,31.5,17,54,31.5,47.2
Will Barton,WAS,36,726,91,31,74,41.9,29,67,43.3,61.5
Willy Hernangomez,NOP,21,248,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,25,292,13,5,13,38.5,3,9,33.3,50.0
Yuta Watanabe,BKN,28,515,117,39,75,52.0,39,75,52.0,78.0
Zach Collins,SAS,31,643,77,29,69,42.0,19,49,38.8,55.8
Zach LaVine,CHI,38,1350,196,66,143,46.2,64,138,46.4,68.5
Zeke Nnaji,DEN,31,351,14,5,24,20.8,4,22,18.2,29.2
Ziaire Williams,MEM,15,258,21,7,33,21.2,7,33,21.2,31.8
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
