PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Maxi Kleber,DAL,33,855,110,37,101,36.6,36,98,36.7,54.5
McKinley Wright IV,DAL,24,278,15,5,13,38.5,5,13,38.5,57.7
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,4,24,3,1,2,50.0,1,2,50.0,75.0
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,57,1653,449,157,334,47.0,135,300,45.0,67.2
Mikal Bridges,BKN,76,2734,420,145,370,39.2,130,324,40.1,56.8
Mike Conley,MIN,60,1810,180,61,135,45.2,58,130,44.6,66.7
Mike Muscala,BOS,56,815,228,81,202,40.1,66,175,37.7,56.4
Miles McBride,NYK,58,681,103,35,101,34.7,33,97,34.0,51.0
Mitchell Robinson,NYK,53,1444,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,60,1654,156,53,132,40.2,50,126,39.7,59.1
Montrezl Harrell,PHI,52,630,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,52,1048,139,47,150,31.3,45,148,30.4,46.3
Moses Brown,BKN,35,292,0,0,0,-,-,-,-,-
Moses Moody,GSW,58,748,111,37,109,33.9,37,107,34.6,50.9
Moussa Diabate,LAC,19,180,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,69,1684,188,63,191,33.0,62,190,32.6,49.2
Nassir Little,POR,51,904,123,41,112,36.6,41,112,36.6,54.9
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,66,1207,204,68,191,35.6,68,189,36.0,53.4
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,70,2073,6,3,8,37.5,0,1,0.0,37.5
Nick Richards,CHA,60,1112,8,4,9,44.4,-,-,-,44.4
Nickeil Alexander-Walker,MIN,52,812,110,37,96,38.5,36,95,37.9,57.3
Nicolas Batum,LAC,71,1537,316,106,279,38.0,104,272,38.2,56.6
Nikola Jokic,DEN,66,2237,213,87,175,49.7,39,102,38.2,60.9
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,74,2504,483,185,464,39.9,113,319,35.4,52.0
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,61,2171,355,120,287,41.8,115,282,40.8,61.8
Obi Toppin,NYK,60,856,181,61,183,33.3,59,180,32.8,49.5
Ochai Agbaji,UTA,51,971,180,60,156,38.5,60,155,38.7,57.7
Olivier Sarr,OKC,5,59,3,1,5,20.0,1,5,20.0,30.0
Omer Yurtseven,MIA,6,37,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,73,1698,52,25,58,43.1,2,7,28.6,44.8
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,58,947,123,41,127,32.3,41,127,32.3,48.4
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,32,481,69,23,75,30.7,23,74,31.1,46.0
P.J. Tucker,PHI,69,1779,151,52,129,40.3,47,121,38.8,58.5
P.J. Washington,CHA,71,2331,358,121,361,33.5,116,347,33.4,49.6
PJ Dozier,SAC,10,23,0,0,2,0.0,0,2,0.0,0.0
Paolo Banchero,ORL,68,2300,150,51,148,34.5,48,141,34.0,50.7
Pascal Siakam,TOR,65,2436,212,72,218,33.0,68,195,34.9,48.6
Pat Connaughton,MIL,56,1381,299,100,297,33.7,99,296,33.4,50.3
Patrick Baldwin Jr.,GSW,26,210,86,29,77,37.7,28,74,37.8,55.8
Patrick Beverley,CHI,60,1631,180,60,178,33.7,60,177,33.9,50.6
Patrick Williams,CHI,74,2104,287,97,231,42.0,93,223,41.7,62.1
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,61,624,8,4,15,26.7,0,4,0.0,26.7
Payton Pritchard,BOS,45,563,101,34,92,37.0,33,90,36.7,54.9
Peyton Watson,DEN,16,50,12,4,6,66.7,4,6,66.7,100
Precious Achiuwa,TOR,48,1010,65,23,90,25.6,19,77,24.7,36.1
Quentin Grimes,NYK,64,1862,343,115,298,38.6,113,295,38.3,57.6
Quenton Jackson,WAS,4,11,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,DET,39,597,84,28,72,38.9,28,70,40.0,58.3
RJ Barrett,NYK,68,2309,322,109,325,33.5,104,312,33.3,49.5
Raul Neto,CLE,45,450,30,10,30,33.3,10,30,33.3,50.0
Reggie Bullock,DAL,72,2215,417,139,353,39.4,139,349,39.8,59.1
Reggie Jackson,DEN,62,1524,211,71,180,39.4,69,177,39.0,58.6
Richaun Holmes,SAC,37,314,26,11,16,68.8,4,5,80.0,81.3
Ricky Rubio,CLE,27,465,42,14,49,28.6,14,48,29.2,42.9
Robert Covington,LAC,42,673,129,43,116,37.1,43,116,37.1,55.6
Robert Williams III,BOS,31,734,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,34,254,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,38,767,47,16,50,32.0,15,49,30.6,47.0
Ron Harper Jr.,TOR,5,16,6,2,4,50.0,2,4,50.0,75.0
Royce O'Neale,BKN,70,2233,390,130,327,39.8,130,326,39.9,59.6
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,63,1936,10,5,11,45.5,0,2,0.0,45.5
Rui Hachimura,LAL,56,1315,164,58,159,36.5,48,140,34.3,51.6
Russell Westbrook,LAC,66,1907,141,47,156,30.1,47,154,30.5,45.2
Ryan Arcidiacono,POR,19,156,18,6,16,37.5,6,16,37.5,56.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,22,302,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,70,1938,326,110,283,38.9,106,272,39.0,57.6
Sam Hauser,BOS,73,1150,344,115,270,42.6,114,267,42.7,63.7
Sam Merrill,CLE,3,11,0,0,2,0.0,0,2,0.0,0.0
Sandro Mamukelashvili,SAS,36,479,60,20,74,27.0,20,72,27.8,40.5
Santi Aldama,MEM,71,1561,253,86,235,36.6,81,228,35.5,53.8
Scottie Barnes,TOR,70,2441,147,50,173,28.9,47,150,31.3,42.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,55,1144,198,68,166,41.0,62,152,40.8,59.6
Shaedon Sharpe,POR,73,1533,182,61,142,43.0,60,137,43.8,64.1
Shai Gilgeous-Alexander,OKC,64,2269,55,20,55,36.4,15,47,31.9,50.0
Shake Milton,PHI,70,1421,143,49,114,43.0,45,110,40.9,62.7
Simone Fontecchio,UTA,45,604,132,44,121,36.4,44,120,36.7,54.5
Spencer Dinwiddie,BKN,73,2512,248,83,199,41.7,82,195,42.1,62.3
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,50,1743,308,104,259,40.2,100,250,40.0,59.5
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,26,264,51,17,35,48.6,17,34,50.0,72.9
T.J. McConnell,IND,70,1408,45,16,45,35.6,13,38,34.2,50.0
T.J. Warren,PHX,37,616,73,27,64,42.2,19,52,36.5,57.0
Taj Gibson,WAS,46,442,26,11,34,32.4,4,18,22.2,38.2
Talen Horton-Tucker,UTA,60,1146,72,24,93,25.8,24,91,26.4,38.7
Tari Eason,HOU,75,1584,156,52,148,35.1,52,142,36.6,52.7
Taurean Prince,MIN,49,1069,173,58,138,42.0,57,137,41.6,62.7
Terance Mann,LAC,74,1706,147,49,128,38.3,49,126,38.9,57.4
Terence Davis,SAC,58,762,170,57,155,36.8,56,154,36.4,54.8
Terrence Ross,PHX,55,1189,238,81,200,40.5,76,183,41.5,59.5
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,30,127,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,38,622,49,17,40,42.5,15,37,40.5,61.3
Theo Pinson,DAL,37,245,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,57,1046,117,47,98,48.0,23,53,43.4,59.7
Tim Hardaway Jr.,DAL,66,1997,465,157,409,38.4,151,395,38.2,56.8
Tobias Harris,PHI,69,2289,329,111,290,38.3,107,276,38.8,56.7
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,71,1799,271,91,232,39.2,89,223,39.9,58.4
Trae Young,ATL,68,2350,104,35,95,36.8,34,90,37.8,54.7
Tre Jones,SAS,61,1777,100,34,112,30.4,32,109,29.4,44.6
Tre Mann,OKC,62,1105,101,34,101,33.7,33,100,33.0,50.0
Trendon Watford,POR,57,1075,67,23,58,39.7,21,53,39.6,57.8
Trent Forrest,ATL,19,242,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,66,1103,222,74,193,38.3,74,193,38.3,57.5
Trey Murphy III,NOP,71,2143,488,164,403,40.7,160,390,41.0,60.5
Troy Brown Jr.,LAL,69,1719,274,92,241,38.2,90,237,38.0,56.8
Ty Jerome,GSW,44,814,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,61,2149,298,101,257,39.3,96,249,38.6,58.0
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,55,1838,270,90,201,44.8,90,199,45.2,67.2
Tyus Jones,MEM,74,1779,246,82,210,39.0,82,209,39.2,58.6
Udoka Azubuike,UTA,30,218,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,68,902,72,24,48,50.0,24,48,50.0,75.0
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,38,1015,104,35,111,31.5,34,110,30.9,46.8
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,24,127,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,53,808,123,42,104,40.4,39,98,39.8,59.1
Walker Kessler,UTA,70,1597,5,2,4,50.0,1,2,50.0,62.5
Wendell Carter Jr.,ORL,52,1563,233,83,234,35.5,67,194,34.5,49.8
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,61,934,31,11,38,28.9,9,31,29.0,40.8
Wesley Matthews,MIL,44,679,92,31,94,33.0,30,93,32.3,48.9
Will Barton,TOR,52,928,118,40,100,40.0,38,93,40.9,59.0
Willy Hernangomez,NOP,37,451,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,3,11,0,0,0,-,-,-,-,-
Xavier Moon,LAC,1,7,0,0,0,-,-,-,-,-
Xavier Tillman,MEM,55,1020,28,12,30,40.0,4,12,33.3,46.7
Yuta Watanabe,BKN,52,866,163,55,117,47.0,53,114,46.5,69.7
Zach Collins,SAS,60,1356,185,67,169,39.6,51,131,38.9,54.7
Zach LaVine,CHI,70,2540,292,99,228,43.4,94,217,43.3,64.0
Zeke Nnaji,DEN,47,620,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
