PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nicolas Batum,LAC,35,747,154,52,129,40.3,50,124,40.3,59.7
Nikola Jokic,DEN,29,972,95,40,87,46.0,15,49,30.6,54.6
Nikola Jovic,MIA,14,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,33,1077,232,88,212,41.5,56,152,36.8,54.7
Noah Vonleh,BOS,20,161,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,25,620,107,36,87,41.4,35,83,42.2,61.5
O.G. Anunoby,TOR,29,1068,138,46,126,36.5,46,126,36.5,54.8
Obi Toppin,NYK,25,428,98,33,89,37.1,32,87,36.8,55.1
Ochai Agbaji,UTA,16,127,15,5,19,26.3,5,19,26.3,39.5
Onyeka Okongwu,ATL,32,699,32,16,36,44.4,0,3,0.0,44.4
Orlando Robinson,MIA,7,118,0,0,6,0.0,0,5,0.0,0.0
Oshae Brissett,IND,29,462,69,23,67,34.3,23,67,34.3,51.5
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,14,220,30,10,31,32.3,10,31,32.3,48.4
P.J. Tucker,PHI,32,908,73,26,60,43.3,21,54,38.9,60.8
P.J. Washington,CHA,33,1049,136,46,141,32.6,44,133,33.1,48.2
Paolo Banchero,ORL,27,932,71,24,64,37.5,23,61,37.7,55.5
Pascal Siakam,TOR,23,842,79,27,78,34.6,25,69,36.2,50.6
Pat Connaughton,MIL,17,342,81,27,85,31.8,27,85,31.8,47.6
Patrick Baldwin Jr.,GSW,9,67,27,9,24,37.5,9,23,39.1,56.3
Patrick Beverley,LAL,26,699,57,19,63,30.2,19,63,30.2,45.2
Patrick Williams,CHI,33,929,130,44,102,43.1,42,99,42.4,63.7
Patty Mills,BKN,23,272,66,22,55,40.0,22,54,40.7,60.0
Paul George,LAC,25,855,115,41,105,39.0,33,88,37.5,54.8
Paul Reed,PHI,27,277,0,0,8,0.0,0,3,0.0,0.0
Payton Pritchard,BOS,21,221,39,13,35,37.1,13,35,37.1,55.7
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,12,245,15,5,28,17.9,5,26,19.2,26.8
Quentin Grimes,NYK,23,600,95,32,87,36.8,31,86,36.0,54.6
R.J. Hampton,ORL,22,332,39,13,35,37.1,13,34,38.2,55.7
RJ Barrett,NYK,34,1190,176,59,173,34.1,58,165,35.2,50.9
Raul Neto,CLE,22,197,12,4,14,28.6,4,14,28.6,42.9
Reggie Bullock,DAL,33,931,135,45,135,33.3,45,132,34.1,50.0
Reggie Jackson,LAC,32,916,136,46,101,45.5,44,98,44.9,67.3
Richaun Holmes,SAC,17,147,10,4,6,66.7,2,3,66.7,83.3
Robert Covington,LAC,20,312,54,18,58,31.0,18,58,31.0,46.6
Robert Williams III,BOS,4,71,0,0,0,-,-,-,-,-
Robin Lopez,CLE,22,194,2,1,1,100,-,-,-,100
Rodney McGruder,DET,11,92,9,3,16,18.8,3,16,18.8,28.1
Romeo Langford,SAS,18,354,18,6,23,26.1,6,23,26.1,39.1
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,32,1126,195,65,146,44.5,65,145,44.8,66.8
Rudy Gay,UTA,22,349,45,16,58,27.6,13,53,24.5,38.8
Rudy Gobert,MIN,29,913,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,WAS,18,426,55,20,52,38.5,15,42,35.7,52.9
Russell Westbrook,LAL,30,836,48,16,60,26.7,16,59,27.1,40.0
Ryan Arcidiacono,NYK,8,22,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,11,60,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHI,2,10,0,0,1,0.0,0,1,0.0,0.0
Saddiq Bey,DET,32,901,124,42,115,36.5,40,112,35.7,53.9
Sam Hauser,BOS,34,532,165,55,127,43.3,55,127,43.3,65.0
Sandro Mamukelashvili,MIL,14,117,15,5,18,27.8,5,17,29.4,41.7
Santi Aldama,MEM,31,741,123,42,106,39.6,39,102,38.2,58.0
Scottie Barnes,TOR,30,1008,76,26,76,34.2,24,67,35.8,50.0
Scotty Pippen Jr.,LAL,3,23,0,0,0,-,0,0,-,-
Serge Ibaka,MIL,15,170,15,5,15,33.3,5,14,35.7,50.0
Seth Curry,BKN,22,478,81,28,70,40.0,25,64,39.1,57.9
Shaedon Sharpe,POR,33,640,59,20,48,41.7,19,44,43.2,61.5
Shai Gilgeous-Alexander,OKC,30,1077,36,13,33,39.4,10,28,35.7,54.5
Shake Milton,PHI,28,691,69,24,53,45.3,21,50,42.0,65.1
Simone Fontecchio,UTA,21,190,39,13,35,37.1,13,35,37.1,55.7
Spencer Dinwiddie,DAL,33,1066,153,51,109,46.8,51,108,47.2,70.2
Stanley Johnson,SAS,6,76,9,3,7,42.9,3,7,42.9,64.3
Stephen Curry,GSW,26,894,164,56,137,40.9,52,131,39.7,59.9
Steven Adams,MEM,29,763,2,1,4,25.0,0,1,0.0,25.0
Svi Mykhailiuk,NYK,11,38,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,31,536,9,3,16,18.8,3,14,21.4,28.1
T.J. Warren,BKN,10,182,23,8,19,42.1,7,16,43.8,60.5
Taj Gibson,WAS,21,182,11,4,16,25.0,3,11,27.3,34.4
Talen Horton-Tucker,UTA,32,498,27,9,48,18.8,9,47,19.1,28.1
Tari Eason,HOU,33,624,75,25,63,39.7,25,61,41.0,59.5
Taurean Prince,MIN,18,352,59,20,44,45.5,19,43,44.2,67.0
Terance Mann,LAC,34,740,54,18,53,34.0,18,53,34.0,50.9
Terence Davis,SAC,27,363,83,28,79,35.4,27,78,34.6,52.5
Terrence Ross,ORL,31,715,104,35,100,35.0,34,94,36.2,52.0
Terry Rozier,CHA,24,867,105,36,94,38.3,33,91,36.3,55.9
Terry Taylor,IND,17,135,6,2,10,20.0,2,10,20.0,30.0
Thaddeus Young,TOR,30,524,14,5,26,19.2,4,22,18.2,26.9
Thanasis Antetokounmpo,MIL,16,69,0,0,1,0.0,0,1,0.0,0.0
Theo Maledon,CHA,32,527,43,15,31,48.4,13,28,46.4,69.4
Theo Pinson,DAL,14,69,6,2,10,20.0,2,10,20.0,30.0
Thomas Bryant,LAL,19,354,44,16,33,48.5,12,24,50.0,66.7
Tim Hardaway Jr.,DAL,32,868,207,70,201,34.8,67,194,34.5,51.5
Tobias Harris,PHI,29,999,172,58,145,40.0,56,139,40.3,59.3
Tony Bradley,CHI,9,25,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,31,768,125,42,107,39.3,41,103,39.8,58.4
Trae Young,ATL,30,1069,45,15,48,31.3,15,44,34.1,46.9
Tre Jones,SAS,32,961,74,25,62,40.3,24,61,39.3,59.7
Tre Mann,OKC,28,552,44,15,42,35.7,14,41,34.1,52.4
Trendon Watford,POR,25,434,18,6,19,31.6,6,17,35.3,47.4
Trent Forrest,ATL,13,196,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,2,20,0,0,1,0.0,0,1,0.0,0.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,25,341,78,26,73,35.6,26,73,35.6,53.4
Trey Murphy III,NOP,30,867,193,65,161,40.4,63,156,40.4,59.9
Troy Brown Jr.,LAL,30,672,64,22,76,28.9,20,72,27.8,42.1
Ty Jerome,GSW,18,296,36,12,27,44.4,12,27,44.4,66.7
TyTy Washington Jr.,HOU,7,60,3,1,7,14.3,1,7,14.3,21.4
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,26,917,109,38,105,36.2,33,99,33.3,51.9
Tyrese Haliburton,IND,32,1072,72,24,64,37.5,24,64,37.5,56.3
Tyrese Martin,ATL,10,38,0,0,4,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,15,546,93,31,64,48.4,31,63,49.2,72.7
Tyus Jones,MEM,32,761,108,36,93,38.7,36,93,38.7,58.1
Udoka Azubuike,UTA,15,63,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,31,451,24,8,15,53.3,8,15,53.3,80.0
Vernon Carey Jr.,WAS,3,5,0,0,1,0.0,-,-,-,0.0
Victor Oladipo,MIA,9,228,24,8,21,38.1,8,21,38.1,57.1
Vince Williams Jr.,MEM,6,40,3,1,8,12.5,1,8,12.5,18.8
Vit Krejci,ATL,15,101,9,3,13,23.1,3,13,23.1,34.6
Vlatko Cancar,DEN,21,231,45,15,34,44.1,15,34,44.1,66.2
Walker Kessler,UTA,33,603,0,0,0,-,-,-,-,-
Wendell Carter Jr.,ORL,16,511,50,17,60,28.3,16,53,30.2,41.7
Wendell Moore Jr.,MIN,16,96,3,1,10,10.0,1,10,10.0,15.0
Wenyen Gabriel,LAL,24,345,11,4,14,28.6,3,12,25.0,39.3
Wesley Matthews,MIL,24,346,51,17,51,33.3,17,51,33.3,50.0
Will Barton,WAS,31,692,85,29,71,40.8,27,64,42.2,59.9
Willy Hernangomez,NOP,16,165,5,2,8,25.0,1,6,16.7,31.3
Xavier Tillman,MEM,17,169,8,3,7,42.9,2,6,33.3,57.1
Yuta Watanabe,BKN,21,406,99,33,61,54.1,33,61,54.1,81.1
Zach Collins,SAS,22,461,55,21,52,40.4,13,36,36.1,52.9
Zach LaVine,CHI,29,1001,137,46,108,42.6,45,104,43.3,63.4
Zeke Nnaji,DEN,23,217,9,3,15,20.0,3,14,21.4,30.0
Ziaire Williams,MEM,8,146,0,0,16,0.0,0,16,0.0,0.0
Zion Williamson,NOP,25,835,15,5,13,38.5,5,13,38.5,57.7
