Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Collins,ATL,29,14,15,889,374,1299,626,35,1.64,0.5,0.288,45,74,96,0.844,0.77,1.24
John Konchar,MEM,34,21,13,873,256,1249,628,37,1.75,0.81,0.205,19,0,45,0.474,0.0,0.978
John Wall,LAC,30,14,16,662,346,1657,539,155,5.6,5.03,0.209,8,10,7,0.0,0.4,0.571
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,37,23,14,903,498,1751,1091,52,1.77,0.61,0.284,100,155,213,0.62,0.581,1.028
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,39,19,20,1272,803,2181,1298,147,4.03,3.41,0.368,26,7,54,0.769,0.571,0.963
Jordan Goodwin,WAS,30,11,19,570,208,1188,477,84,4.26,3.89,0.175,13,1,39,0.308,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,27,18,9,437,165,634,411,25,2.36,1.59,0.26,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,38,20,18,1131,780,2553,1338,173,4.07,3.67,0.306,32,1,34,0.969,2.0,0.765
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,36,23,13,735,314,1620,656,113,4.19,4.01,0.194,8,0,26,1.0,0.0,0.538
Josh Christopher,HOU,21,4,17,141,53,217,122,14,3.76,3.82,0.244,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,32,11,21,980,488,2440,1175,137,3.36,2.66,0.2,30,2,92,0.433,0.0,0.891
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,34,18,16,1176,334,1632,840,74,2.71,2.13,0.205,22,3,70,0.545,0.667,0.686
Josh Minott,MIN,6,2,4,15,10,15,12,0,1.56,0.73,0.667,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,33,17,16,384,144,533,314,22,2.52,1.73,0.27,11,0,42,0.273,0.0,0.69
Josh Richardson,SAS,27,9,18,611,278,1223,583,73,3.59,2.83,0.227,8,1,25,0.0,0.0,0.72
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,27,19,8,879,497,2010,753,170,5.06,4.59,0.247,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,17,5,12,183,38,268,122,8,1.84,1.04,0.142,6,0,21,0.5,0.0,0.429
Juancho Hernangomez,TOR,25,11,14,449,101,532,283,13,1.42,0.5,0.19,13,5,41,0.231,0.8,0.902
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,38,20,18,1328,918,2618,1614,128,2.94,1.84,0.351,95,144,128,0.642,0.556,1.133
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,16,11,5,74,13,80,46,3,1.84,1.24,0.163,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,31,17,14,879,446,1770,1038,51,1.72,0.61,0.252,110,175,183,0.564,0.606,0.885
KZ Okpala,SAC,25,12,13,194,37,199,139,6,1.7,0.84,0.186,1,0,14,0.0,0.0,0.714
Kai Jones,CHA,23,6,17,220,65,237,144,7,1.76,0.76,0.274,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,16,11,5,463,277,821,534,55,3.99,3.07,0.337,30,42,25,0.833,0.667,0.92
Keegan Murray,SAC,34,19,15,980,395,1133,788,33,1.73,0.9,0.349,13,8,80,0.769,0.5,0.863
Keita Bates-Diop,SAS,28,9,19,497,211,571,379,18,1.91,0.98,0.37,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,33,11,22,1071,708,1853,1164,85,2.74,1.83,0.382,34,34,49,0.706,0.647,0.98
Kelly Olynyk,UTA,36,17,19,1032,447,1991,1035,65,1.97,0.67,0.225,46,29,110,0.717,0.31,0.827
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,8,5,3,141,70,255,108,23,5.51,5.41,0.275,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,29,12,17,332,152,493,270,33,4.0,3.46,0.308,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,17,9,8,170,50,364,131,32,5.23,4.65,0.137,1,0,8,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,29,14,15,622,206,792,502,26,1.96,1.36,0.26,24,9,93,0.667,0.444,0.849
Kentavious Caldwell-Pope,DEN,36,23,13,1136,410,1378,905,44,1.91,0.95,0.298,30,0,41,0.8,0.0,0.78
Kenyon Martin Jr.,HOU,37,10,27,889,384,1212,741,31,1.51,0.78,0.317,63,0,131,0.73,0.0,0.969
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,16,8,8,216,97,399,192,31,4.66,3.92,0.243,7,0,10,0.0,0.0,0.3
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,36,24,12,1296,1064,2426,1398,152,3.77,2.68,0.439,96,105,48,0.906,0.657,1.25
Kevin Huerter,SAC,35,19,16,1095,547,1634,1107,62,2.28,1.51,0.335,21,1,53,0.81,0.0,1.057
Kevin Knox II,DET,32,7,25,446,178,591,298,15,1.53,0.66,0.301,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,30,19,11,628,288,1151,603,37,1.9,0.48,0.25,12,44,49,0.333,0.386,0.755
Kevin Porter Jr.,HOU,36,10,26,1243,703,2902,1233,254,5.26,4.84,0.242,27,2,66,0.37,0.0,0.712
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,38,20,18,880,253,1629,963,41,1.51,0.43,0.155,91,9,212,0.462,0.222,0.764
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,37,9,28,943,337,2055,694,177,5.17,4.92,0.164,11,1,21,1.091,0.0,0.429
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,30,17,13,963,608,1365,1079,45,1.96,1.2,0.445,31,6,52,0.71,0.667,0.788
Kristaps Porzingis,WAS,35,15,20,1153,776,2102,1385,62,1.78,0.67,0.369,148,139,176,0.662,0.835,1.068
Kyle Anderson,MIN,28,12,16,697,220,1195,615,52,2.6,1.64,0.184,25,4,44,0.0,0.5,0.614
Kyle Kuzma,WAS,38,17,21,1339,810,2323,1295,121,3.13,2.23,0.349,40,27,73,0.55,0.556,1.164
Kyle Lowry,MIA,33,16,17,1164,446,2660,1238,159,3.58,2.64,0.168,11,3,32,0.182,0.0,0.531
Kyrie Irving,BKN,27,18,9,980,708,1956,842,145,4.45,3.68,0.362,29,6,44,0.966,0.667,0.886
LaMelo Ball,CHA,14,4,10,484,332,1265,444,99,4.7,4.52,0.262,6,0,16,0.5,0.0,0.813
Lamar Stevens,CLE,22,14,8,502,143,560,310,19,2.01,0.92,0.255,8,0,25,0.5,0.0,0.68
Landry Shamet,PHX,26,14,12,514,241,910,490,47,3.07,2.64,0.265,9,0,9,0.667,0.0,0.889
Larry Nance Jr.,NOP,29,18,11,662,248,938,609,28,1.76,0.74,0.264,94,18,152,0.564,0.444,0.934
Lauri Markkanen,UTA,37,18,19,1260,883,1816,1125,66,2.18,1.05,0.486,63,55,153,1.19,0.745,1.203
LeBron James,LAL,29,13,16,1044,841,2326,1122,165,4.26,3.13,0.362,84,117,111,0.798,0.487,1.189
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,11,4,7,130,40,149,105,4,1.55,0.9,0.268,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,36,16,20,1090,508,1357,821,69,3.03,2.57,0.374,20,2,75,0.3,0.0,0.68
Luka Doncic,DAL,35,22,13,1296,1201,3249,1179,348,6.42,5.64,0.37,28,195,46,0.821,0.615,1.13
Luka Garza,MIN,9,5,4,59,40,91,58,3,1.81,0.77,0.44,6,4,16,0.333,1.0,1.0
Luke Kennard,LAC,27,16,11,595,238,741,467,26,2.09,1.22,0.321,12,0,9,0.667,0.0,0.444
Luke Kornet,BOS,32,20,12,386,121,420,253,9,1.21,0.31,0.288,19,3,96,0.632,0.667,1.031
Malachi Flynn,TOR,25,11,14,391,159,760,356,51,4.0,3.37,0.209,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,23,6,17,429,156,654,294,37,3.43,3.02,0.239,4,0,5,1.0,0.0,0.4
Malcolm Brogdon,BOS,32,20,12,750,420,1646,681,120,4.36,4.27,0.255,14,0,31,0.714,0.0,0.71
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,40,19,21,1077,568,1480,897,58,2.35,1.68,0.384,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,36,20,16,831,512,1507,927,71,2.8,2.42,0.34,12,0,31,0.667,0.0,0.935
Mamadi Diakite,CLE,12,8,4,86,24,112,59,3,1.71,0.42,0.214,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,26,16,10,391,160,427,304,15,2.16,1.48,0.375,6,0,27,0.667,0.0,0.519
Marcus Morris Sr.,LAC,36,21,15,1077,483,1491,945,53,2.14,1.15,0.324,49,70,22,0.837,0.757,0.955
Marcus Smart,BOS,34,23,11,1120,378,2120,891,143,4.05,3.36,0.178,18,47,40,0.333,0.383,0.675
Mark Williams,CHA,8,3,5,98,56,122,71,3,1.45,0.44,0.459,8,8,36,0.5,0.875,1.25
Markelle Fultz,ORL,16,8,8,431,181,963,298,86,5.37,5.2,0.188,7,11,37,0.571,0.182,0.784
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,38,10,28,1053,407,1672,1063,63,2.25,1.04,0.243,119,68,282,0.454,0.426,0.833
Matisse Thybulle,PHI,32,20,12,365,77,298,171,6,1.29,0.57,0.258,5,0,29,0.2,0.0,0.69
Matt Ryan,MIN,22,9,13,210,73,245,167,6,1.46,0.62,0.298,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,15,8,7,101,18,234,73,18,4.68,4.6,0.077,2,0,2,0.0,0.0,0.0
Max Christie,LAL,19,6,13,239,57,227,125,7,1.95,1.13,0.251,2,0,8,1.0,0.0,0.5
Max Strus,MIA,36,18,18,1096,470,1774,1049,50,1.7,0.88,0.265,18,1,54,1.056,0.0,1.13
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,8,7,1,87,14,120,42,8,4.12,3.6,0.117,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,23,14,9,676,384,899,555,30,1.98,1.0,0.427,37,5,50,0.757,0.4,1.28
Mikal Bridges,PHX,38,20,18,1374,592,1798,1097,63,2.09,1.35,0.329,56,17,78,0.714,0.706,0.846
Mike Conley,UTA,29,15,14,849,294,2026,838,175,5.18,4.68,0.145,11,0,12,0.545,0.0,0.333
Mike Muscala,OKC,27,11,16,368,150,709,351,13,1.12,0.26,0.212,14,4,38,0.857,0.5,0.763
Miles McBride,NYK,26,14,12,373,101,575,289,32,3.34,2.78,0.176,4,0,9,1.5,0.0,0.667
Mitchell Robinson,NYK,30,16,14,790,230,766,416,16,1.29,0.3,0.3,18,7,225,0.111,0.714,0.956
Mo Bamba,ORL,30,13,17,567,242,891,539,26,1.73,0.49,0.272,30,16,90,0.367,0.563,1.178
Monte Morris,WAS,34,16,18,974,332,2066,818,168,4.88,4.48,0.161,5,0,11,0.0,0.0,0.273
Montrezl Harrell,PHI,32,19,13,368,156,531,361,17,1.86,0.82,0.294,46,29,96,0.543,0.655,0.792
Moritz Wagner,ORL,18,8,10,458,224,886,539,25,1.69,0.52,0.253,48,3,89,0.833,1.333,1.022
Moses Brown,LAC,26,14,12,168,93,243,110,7,1.65,0.49,0.383,11,4,65,0.909,1.0,1.092
Moses Moody,GSW,33,17,16,509,176,559,408,20,2.13,1.32,0.315,9,1,22,0.889,0.0,1.0
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,32,18,14,943,536,1447,978,36,1.49,0.47,0.37,101,60,201,0.663,0.85,1.09
Naji Marshall,NOP,35,21,14,803,309,1258,685,48,2.27,1.5,0.246,12,2,33,0.833,1.5,0.788
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,18,8,10,105,50,157,87,5,2.01,0.98,0.318,8,3,16,1.0,0.0,1.0
Naz Reid,MIN,31,12,19,562,328,1039,585,27,1.58,0.69,0.316,67,29,82,0.672,0.552,1.061
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,8,1,7,68,12,94,39,3,1.71,0.52,0.128,9,0,16,0.222,0.0,0.188
Nic Claxton,BKN,34,22,12,952,406,1228,691,35,1.73,0.55,0.331,119,7,296,0.479,0.0,0.986
Nick Richards,CHA,34,9,25,626,298,810,467,20,1.47,0.29,0.368,56,19,188,0.661,0.579,1.101
Nickeil Alexander-Walker,UTA,27,13,14,417,182,877,310,72,4.9,4.29,0.208,6,0,4,0.667,0.0,1.0
Nicolas Batum,LAC,38,21,17,806,240,1074,579,23,1.28,0.43,0.223,17,0,32,0.412,0.0,0.938
Nikola Jokic,DEN,34,23,11,1143,871,3399,1882,151,2.66,1.41,0.256,336,323,265,0.527,0.557,1.06
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,37,16,21,1224,617,2323,1607,56,1.45,0.5,0.266,136,195,208,0.544,0.513,0.928
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,29,16,13,724,436,991,642,47,2.86,2.5,0.44,14,3,25,0.143,0.0,0.88
O.G. Anunoby,TOR,33,16,17,1215,614,1716,1092,72,2.5,1.67,0.358,33,68,103,0.788,0.265,0.961
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,17,11,6,134,43,137,88,4,1.51,0.89,0.314,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,36,17,19,838,333,1115,607,27,1.45,0.42,0.299,111,21,224,0.694,0.667,0.955
Orlando Robinson,MIA,11,6,5,168,63,233,141,6,1.43,0.36,0.27,18,4,52,0.5,0.0,0.788
Oshae Brissett,IND,33,18,15,518,198,842,445,20,1.41,0.53,0.235,17,1,40,0.588,0.0,0.625
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,35,21,14,973,121,816,417,18,1.35,0.5,0.148,17,3,81,0.471,0.0,0.358
P.J. Washington,CHA,37,10,27,1182,553,2009,1111,59,1.75,0.74,0.275,77,48,94,0.753,0.583,0.947
Paolo Banchero,ORL,30,10,20,1024,627,2012,893,134,3.99,3.21,0.312,31,70,66,0.774,0.386,1.061
Pascal Siakam,TOR,27,11,16,1000,715,2284,1171,145,3.81,3.0,0.313,45,78,87,0.533,0.654,1.011
Pat Connaughton,MIL,21,12,9,447,149,587,348,17,1.73,0.71,0.254,5,0,26,0.8,0.0,0.615
Patrick Baldwin Jr.,GSW,11,4,7,90,56,146,94,4,1.67,0.66,0.384,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,30,13,17,814,183,1069,518,59,3.32,2.53,0.171,12,0,25,0.583,0.0,0.32
Patrick Williams,CHI,37,16,21,1053,350,1402,710,38,1.63,0.86,0.25,32,13,68,0.625,0.615,0.897
Patty Mills,BKN,25,14,11,306,142,435,213,23,3.17,3.02,0.326,2,0,1,0.0,0.0,0.0
Paul George,LAC,29,17,12,1004,709,2027,963,144,4.27,3.49,0.35,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,30,18,12,285,82,378,198,10,1.65,0.67,0.217,24,4,73,0.417,0.0,0.849
Payton Pritchard,BOS,24,17,7,243,110,449,202,33,4.4,3.96,0.245,2,0,17,2.0,0.0,0.706
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,13,7,6,257,108,406,212,17,2.45,1.62,0.266,11,11,40,0.727,0.182,0.925
Quentin Grimes,NYK,27,14,13,757,272,894,646,28,1.89,1.08,0.304,11,0,21,0.909,0.0,0.714
R.J. Hampton,ORL,24,5,19,337,137,583,241,43,4.44,4.05,0.235,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,24,17,7,229,64,470,182,39,4.98,4.61,0.136,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,36,21,15,1032,194,1098,694,25,1.35,0.33,0.177,6,0,14,1.0,0.0,1.071
Reggie Jackson,LAC,36,19,17,1034,437,2111,829,166,4.72,4.13,0.207,20,0,27,0.6,0.0,0.296
Richaun Holmes,SAC,22,11,11,213,67,232,147,6,1.56,0.5,0.289,28,2,54,0.714,1.0,0.63
Robert Covington,LAC,21,8,13,320,109,580,257,17,1.77,0.55,0.188,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,7,3,4,132,58,168,98,3,1.18,0.23,0.345,3,3,48,0.0,1.333,1.146
Robin Lopez,CLE,24,17,7,214,75,227,148,8,2.17,0.94,0.33,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,14,1,13,149,41,164,112,5,1.66,0.98,0.25,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,22,8,14,424,144,477,312,20,2.57,1.79,0.302,10,1,40,0.6,0.0,0.85
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,34,22,12,1193,324,2159,1006,82,2.29,1.51,0.15,17,0,32,0.294,0.0,0.563
Rudy Gay,UTA,26,13,13,403,114,607,286,20,1.99,0.76,0.188,7,14,25,0.571,0.643,0.68
Rudy Gobert,MIN,32,13,19,997,430,1367,760,32,1.41,0.42,0.315,114,35,351,0.658,0.6,0.974
Rui Hachimura,WAS,23,14,9,561,311,830,465,33,2.39,1.38,0.375,23,36,45,0.696,0.528,1.289
Russell Westbrook,LAL,34,16,18,939,485,2081,720,182,5.26,4.87,0.233,16,28,62,0.375,0.643,0.629
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,36,8,28,1012,495,1395,955,61,2.63,1.48,0.355,23,27,31,0.696,0.556,0.968
Sam Hauser,BOS,38,26,12,595,233,684,376,15,1.34,0.58,0.341,8,0,20,0.5,0.0,0.9
Sandro Mamukelashvili,MIL,16,11,5,134,36,199,111,5,1.56,0.77,0.181,7,0,19,0.0,0.0,0.684
Santi Aldama,MEM,33,20,13,770,316,1033,555,31,1.78,0.79,0.306,24,9,88,0.75,1.111,0.932
Scottie Barnes,TOR,34,14,20,1157,502,2452,1128,136,3.32,2.74,0.205,72,65,145,0.5,0.569,0.814
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,25,19,6,527,214,849,495,50,3.51,2.83,0.252,5,0,3,0.4,0.0,0.0
Shaedon Sharpe,POR,35,18,17,680,270,668,455,26,2.37,1.66,0.404,13,0,58,0.923,0.0,1.241
Shai Gilgeous-Alexander,OKC,33,13,20,1179,1018,2452,833,225,5.51,5.09,0.415,19,48,39,1.053,0.854,0.897
Shake Milton,PHI,32,22,10,772,336,1554,672,111,4.29,3.71,0.216,11,0,34,0.818,0.0,1.294
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,37,22,15,1219,597,2254,961,187,4.99,4.43,0.265,7,9,13,0.286,0.667,0.154
Stanley Johnson,SAS,10,3,7,132,57,221,102,8,2.17,1.53,0.258,4,4,5,0.25,0.5,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,33,21,12,882,267,1405,765,42,1.8,0.46,0.19,144,38,284,0.271,0.763,0.651
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,35,19,16,607,197,1622,609,119,4.41,4.33,0.121,18,0,16,0.0,0.0,0.375
T.J. Warren,BKN,13,12,1,263,133,383,214,15,2.31,1.42,0.347,6,4,15,0.667,0.5,1.133
Taj Gibson,WAS,23,8,15,206,80,313,186,8,1.48,0.55,0.256,32,12,44,0.594,0.5,0.955
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,37,10,27,698,306,1065,520,38,2.15,1.44,0.287,21,7,99,0.524,0.286,0.848
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,38,21,17,789,299,1173,590,61,3.11,2.42,0.255,28,1,66,0.679,2.0,0.879
Terence Davis,SAC,28,14,14,365,188,567,377,21,2.24,1.68,0.332,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,33,12,21,760,263,793,564,31,2.31,1.47,0.332,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,28,7,21,1001,561,2225,1102,171,4.6,4.08,0.252,16,0,34,0.25,0.0,0.324
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,33,13,20,566,166,1005,557,28,1.68,0.68,0.165,68,29,101,0.176,0.621,0.95
Thanasis Antetokounmpo,MIL,17,11,6,73,7,70,27,3,2.75,2.11,0.1,3,2,9,0.0,1.0,0.444
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,17,10,7,79,19,127,57,5,2.25,1.36,0.15,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,23,12,11,479,266,654,312,16,1.45,0.34,0.407,54,10,124,0.759,1.1,1.129
Tim Hardaway Jr.,DAL,36,22,14,1017,497,1497,841,56,2.25,1.48,0.332,7,1,16,0.714,0.0,1.125
Tobias Harris,PHI,33,20,13,1134,541,1789,1069,79,2.66,1.72,0.302,29,83,64,0.586,0.554,0.969
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,35,19,16,872,291,1152,578,32,1.66,0.76,0.253,24,1,93,0.792,0.0,0.989
Trae Young,ATL,33,15,18,1183,906,2700,854,268,5.94,5.7,0.336,17,0,21,0.471,0.0,0.905
Tre Jones,SAS,36,12,24,1078,458,2519,720,217,5.16,4.94,0.182,15,0,25,0.667,0.0,0.36
Tre Mann,OKC,32,13,19,660,292,1120,597,72,3.87,3.55,0.261,5,0,11,0.4,0.0,0.545
Trendon Watford,POR,27,13,14,461,144,820,385,32,2.3,1.23,0.176,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,30,17,13,435,178,706,391,18,1.53,0.63,0.252,4,5,36,0.0,0.4,0.889
Trey Murphy III,NOP,34,20,14,969,432,1143,725,31,1.65,0.9,0.378,17,0,38,0.706,0.0,1.237
Troy Brown Jr.,LAL,34,15,19,770,227,857,441,27,1.88,1.16,0.265,20,0,47,0.5,0.0,0.851
Ty Jerome,GSW,22,10,12,389,154,824,382,54,3.96,3.56,0.187,6,0,5,1.0,0.0,0.4
TyTy Washington Jr.,HOU,11,1,10,115,38,228,96,15,4.03,3.61,0.167,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
