Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jay Huff,WAS,1,1,0,3,0,3,3,0,1.93,1.33,0.0,0,1,1,0.0,0.0,0.0
Jaylen Brown,BOS,59,40,19,2135,1579,3791,2063,219,3.47,2.76,0.417,90,42,141,0.733,0.667,0.929
Jaylen Nowell,MIN,62,31,31,1207,676,2088,1159,114,3.28,2.95,0.324,16,0,45,1.438,0.0,1.044
Jaylin Williams,OKC,38,18,20,676,220,1342,739,33,1.48,0.4,0.164,55,2,92,0.436,0.0,0.62
Jayson Tatum,BOS,66,47,19,2470,1993,5022,2625,324,3.87,2.84,0.397,179,86,205,0.86,1.012,0.966
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,46,28,18,888,355,1188,790,38,1.92,0.83,0.299,56,60,86,0.554,0.483,0.988
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,35,11,24,695,252,1040,576,20,1.17,0.39,0.242,27,1,114,0.556,0.0,0.675
Jeremy Sochan,SAS,54,15,39,1411,597,2381,1173,115,2.91,2.23,0.251,65,62,187,0.708,0.29,1.027
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,70,50,20,1561,556,2675,1056,188,4.21,3.72,0.208,20,0,35,0.2,0.0,0.286
Jimmy Butler,MIA,56,30,26,1864,1265,3518,2063,257,4.38,3.22,0.36,101,143,328,0.505,0.49,0.878
Jock Landale,PHX,61,32,29,846,394,1410,917,35,1.5,0.48,0.279,128,84,299,0.398,0.81,0.876
Joe Harris,BKN,63,34,29,1363,487,1434,1029,35,1.46,0.78,0.34,19,1,32,0.842,0.0,1.0
Joe Ingles,MIL,36,25,11,834,257,1213,735,61,3.03,1.82,0.212,1,0,7,0.0,0.0,0.571
Joe Wieskamp,TOR,4,2,2,27,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,56,38,18,1957,1878,4027,2923,173,2.57,1.15,0.466,521,391,290,0.737,0.691,1.09
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,60,31,29,1809,770,2581,1300,71,1.64,0.51,0.298,86,151,193,0.802,0.728,1.145
John Konchar,MEM,61,37,24,1297,328,1854,897,55,1.77,0.84,0.177,23,0,65,0.391,0.0,0.908
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,16,7,9,106,31,133,90,5,2.35,1.71,0.233,2,0,4,0.0,0.0,1.5
Johnny Juzang,UTA,7,2,5,71,27,76,55,2,1.8,1.13,0.355,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,67,31,36,1643,943,3259,1993,97,1.78,0.58,0.289,201,298,428,0.592,0.674,1.143
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,56,30,26,1134,516,1862,1073,76,2.46,1.54,0.277,61,77,114,0.787,0.377,0.886
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,50,19,31,851,282,1719,704,120,4.2,3.81,0.164,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,34,17,17,533,127,1225,429,81,3.99,3.59,0.104,7,0,15,0.286,0.0,0.667
Jordan Nwora,IND,50,33,17,864,373,1204,752,46,2.27,1.51,0.31,18,1,35,0.667,0.0,0.829
Jordan Poole,GSW,70,35,35,2138,1424,4685,2345,322,4.12,3.71,0.304,54,1,68,1.0,2.0,0.794
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,52,12,40,592,278,927,575,56,3.61,3.46,0.3,12,1,17,0.667,2.0,0.824
Josh Giddey,OKC,65,29,36,2003,1051,4982,2372,289,3.48,2.81,0.211,78,17,192,0.667,0.0,0.849
Josh Green,DAL,51,25,26,1301,486,1755,913,81,2.78,2.06,0.277,37,0,74,0.784,0.0,0.284
Josh Hart,NYK,65,36,29,2128,642,2844,1455,128,2.71,2.1,0.226,44,3,118,0.273,0.667,0.593
Josh Minott,MIN,13,6,7,76,40,91,53,3,1.71,0.86,0.44,1,0,11,2.0,0.0,1.455
Josh Okogie,PHX,60,31,29,1053,433,1329,793,54,2.45,1.73,0.326,20,0,94,0.35,0.0,0.617
Josh Richardson,NOP,52,15,37,1258,574,2307,1157,129,3.36,2.63,0.249,14,1,44,0.286,0.0,0.795
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,58,43,15,1918,1124,4320,1513,360,5.01,4.53,0.26,56,51,137,0.321,0.569,0.679
Juan Toscano-Anderson,UTA,39,15,24,466,99,652,310,21,1.94,1.17,0.152,20,2,63,0.45,0.0,0.46
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,5,3,2,38,16,42,27,1,1.54,0.5,0.381,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,71,41,30,2549,1792,4990,3104,251,3.02,1.92,0.359,158,256,226,0.709,0.574,1.049
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,39,17,22,605,177,685,443,19,1.62,0.76,0.258,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,50,23,27,1334,651,2677,1565,74,1.66,0.6,0.243,163,229,272,0.564,0.594,0.904
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,37,9,28,367,110,420,228,13,1.8,0.77,0.262,4,3,58,0.5,1.333,0.862
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,42,27,15,1407,999,2397,1517,163,4.09,3.26,0.417,100,116,90,0.67,0.552,0.667
Keegan Murray,SAC,67,41,26,1975,776,2305,1576,64,1.66,0.79,0.337,27,11,137,0.667,0.727,0.81
Keita Bates-Diop,SAS,54,14,40,1155,474,1346,866,48,2.13,1.2,0.352,45,32,127,0.511,0.469,1.055
Keldon Johnson,SAS,58,15,43,1905,1263,3333,1966,163,2.93,2.04,0.379,54,47,85,0.796,0.511,0.976
Kelly Olynyk,UTA,57,26,31,1608,683,3056,1590,102,2.0,0.77,0.223,75,38,160,0.627,0.342,0.813
Kelly Oubre Jr.,CHA,46,15,31,1502,936,2080,1479,78,2.25,1.38,0.45,46,2,99,0.804,0.0,0.869
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,59,28,31,806,388,1122,626,71,3.82,3.34,0.346,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,30,19,11,242,66,512,183,46,5.38,4.73,0.129,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,15,10,5,69,45,115,87,4,2.26,1.17,0.391,10,6,13,0.4,0.0,1.385
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,67,46,21,2117,751,2600,1727,84,1.95,1.04,0.289,53,1,72,0.868,0.0,0.75
Kenyon Martin Jr.,HOU,70,18,52,1914,867,2507,1541,63,1.52,0.81,0.346,113,1,280,0.743,0.0,1.075
Keon Ellis,SAC,10,5,5,37,19,51,35,2,2.1,1.16,0.373,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,37,13,24,337,143,649,286,55,5.04,4.37,0.22,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,23,11,12,193,44,215,119,6,1.65,0.71,0.205,0,0,15,0.0,0.0,0.6
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,66,39,27,1952,990,2880,1985,106,2.21,1.45,0.344,44,2,107,0.75,0.0,1.047
Kevin Knox II,POR,52,10,42,648,260,843,407,21,1.5,0.63,0.308,6,0,36,0.833,0.0,0.889
Kevin Love,MIA,52,29,23,1054,432,1963,1036,60,1.83,0.47,0.22,25,79,95,0.24,0.367,0.663
Kevin Porter Jr.,HOU,48,15,33,1625,892,3798,1671,328,5.19,4.76,0.235,36,6,87,0.333,0.333,0.724
Kevon Harris,ORL,28,10,18,343,97,297,185,14,2.77,2.2,0.327,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,70,35,35,1655,493,2936,1754,73,1.5,0.42,0.168,177,29,418,0.418,0.276,0.773
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,26,20,6,617,379,1235,647,81,3.91,3.14,0.307,21,42,33,0.571,0.619,0.788
Killian Hayes,DET,64,15,49,1735,622,3857,1291,339,5.28,5.02,0.161,18,1,30,0.667,0.0,0.367
Kira Lewis Jr.,NOP,21,8,13,219,104,480,219,29,3.58,3.05,0.217,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,58,30,28,1918,1283,2798,2170,101,2.16,1.38,0.459,62,15,94,0.758,0.8,0.894
Kris Dunn,UTA,9,4,5,200,104,513,137,40,4.7,4.05,0.203,1,1,3,0.0,0.0,1.333
Kristaps Porzingis,WAS,60,25,35,1963,1369,3610,2384,108,1.79,0.67,0.379,228,232,291,0.75,0.879,1.065
Kyle Anderson,MIN,58,29,29,1599,530,2936,1681,132,2.69,1.61,0.181,90,6,126,0.289,0.5,0.595
Kyle Kuzma,WAS,63,29,34,2207,1324,3736,2119,207,3.33,2.4,0.354,62,40,113,0.548,0.575,1.062
Kyle Lowry,MIA,47,24,23,1540,557,3437,1592,201,3.52,2.57,0.162,15,5,45,0.133,0.0,0.378
Kyrie Irving,DAL,52,30,22,1933,1425,3972,1710,300,4.53,3.81,0.359,58,14,84,0.828,0.5,0.869
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,53,33,20,963,295,1111,581,37,2.01,0.9,0.266,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,53,25,28,1158,396,1636,1033,49,1.8,0.73,0.242,158,29,248,0.475,0.345,0.927
Lauri Markkanen,UTA,62,31,31,2134,1575,3177,1982,115,2.16,1.07,0.496,111,90,269,1.126,0.589,1.216
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,2,1,1,3,2,6,3,0,2.7,2.67,0.333,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,33,16,17,400,167,494,325,13,1.63,0.94,0.338,3,0,11,0.667,0.0,0.636
Lonnie Walker IV,LAL,51,23,28,1248,624,1358,818,70,3.11,2.43,0.459,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,63,31,32,1910,878,2334,1384,122,3.13,2.65,0.376,25,4,140,0.36,0.0,0.657
Luka Doncic,DAL,57,31,26,2067,1879,5154,1943,535,6.22,5.42,0.365,38,269,60,0.658,0.703,1.1
Luka Garza,MIN,25,14,11,232,177,403,259,11,1.56,0.61,0.439,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,48,28,20,1008,375,1219,765,44,2.17,1.29,0.308,14,0,11,0.571,0.0,0.545
Luke Kornet,BOS,58,37,21,668,219,714,437,15,1.25,0.29,0.307,32,4,180,0.594,0.5,1.039
Malachi Flynn,TOR,45,23,22,595,207,1204,552,81,4.04,3.38,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,53,11,42,1208,500,1877,795,116,3.7,3.3,0.266,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,59,41,18,1521,867,3103,1267,231,4.47,4.45,0.279,24,0,47,0.792,0.0,0.787
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,70,36,34,1871,922,2498,1536,99,2.37,1.7,0.369,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,66,41,25,1489,902,2679,1670,128,2.86,2.41,0.337,20,0,65,0.5,0.0,0.846
Mamadi Diakite,CLE,18,13,5,120,30,163,91,5,1.71,0.43,0.184,12,0,18,0.167,0.0,0.444
MarJon Beauchamp,MIL,42,28,14,578,219,614,431,22,2.14,1.5,0.357,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,60,33,27,1692,693,2252,1469,81,2.15,1.13,0.308,66,97,33,0.712,0.804,0.97
Marcus Smart,BOS,54,38,16,1754,612,3277,1400,223,4.09,3.36,0.187,25,64,65,0.32,0.406,0.523
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,49,23,26,1464,676,3302,1075,275,5.0,4.71,0.205,26,26,98,0.538,0.462,0.847
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,33,6,27,746,372,1107,632,36,1.95,0.79,0.336,59,68,151,0.797,0.456,1.053
Mason Plumlee,LAC,67,21,46,1828,779,2893,1772,107,2.21,1.02,0.269,195,116,496,0.492,0.5,0.875
Matisse Thybulle,POR,63,36,27,998,247,899,515,19,1.29,0.57,0.275,10,0,74,0.1,0.0,0.662
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,27,16,11,178,37,408,134,32,4.63,4.55,0.091,2,0,3,0.0,0.0,0.667
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,69,36,33,2000,809,3141,1886,89,1.71,0.87,0.258,30,1,87,0.9,0.0,0.966
Maxi Kleber,DAL,29,17,12,741,178,946,503,21,1.3,0.3,0.188,26,2,60,0.154,1.0,0.8
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,53,36,17,1533,909,1927,1218,64,1.98,1.0,0.472,80,11,108,0.813,0.727,1.13
Mikal Bridges,BKN,71,36,35,2559,1356,3617,2200,160,2.65,2.03,0.375,95,41,123,0.632,0.634,0.837
Mike Conley,MIN,56,27,29,1691,623,3898,1574,329,5.06,4.63,0.16,17,0,23,0.471,0.0,0.435
Mike Muscala,BOS,52,24,28,775,316,1426,697,27,1.13,0.26,0.222,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,56,32,24,674,197,1046,506,62,3.56,3.12,0.188,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,49,29,20,1337,369,1294,647,28,1.3,0.29,0.285,29,14,367,0.069,0.571,0.935
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,56,26,30,1559,574,3288,1272,273,4.99,4.58,0.175,11,1,17,0.455,0.0,0.471
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,49,22,27,1001,538,1830,1124,53,1.73,0.56,0.294,104,13,178,0.798,0.923,0.966
Moses Brown,BKN,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,53,28,25,695,229,767,558,27,2.12,1.29,0.299,14,1,38,0.857,0.0,0.842
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,58,28,30,1714,1037,2496,1757,65,1.56,0.52,0.415,198,121,373,0.773,0.926,1.088
Naji Marshall,NOP,65,31,34,1605,618,2673,1409,115,2.59,1.92,0.231,23,2,62,0.87,1.5,0.823
Nassir Little,POR,48,22,26,831,299,1007,567,35,2.08,1.25,0.297,8,1,33,0.875,0.0,0.606
Nathan Knight,MIN,35,17,18,281,130,400,236,14,2.09,1.08,0.325,15,10,38,0.733,0.4,0.868
Naz Reid,MIN,62,28,34,1121,665,2226,1284,61,1.65,0.76,0.299,111,62,164,0.694,0.565,0.988
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,65,35,30,1917,810,2629,1474,79,1.8,0.61,0.308,241,25,536,0.419,0.36,0.979
Nick Richards,CHA,57,17,40,1030,445,1285,685,32,1.51,0.31,0.346,82,34,286,0.805,0.441,1.073
Nickeil Alexander-Walker,MIN,48,22,26,740,314,1443,540,107,4.45,3.85,0.218,9,0,10,0.556,0.0,1.1
Nicolas Batum,LAC,66,37,29,1442,398,1909,1042,41,1.28,0.41,0.208,32,1,59,0.313,2.0,0.814
Nikola Jokic,DEN,62,44,18,2099,1537,6127,3247,274,2.69,1.44,0.251,604,575,492,0.561,0.543,1.077
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,68,31,37,2313,1211,4601,3137,112,1.45,0.5,0.263,269,377,420,0.561,0.501,0.971
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,56,27,29,2000,936,2643,1709,102,2.31,1.47,0.354,46,103,173,0.696,0.272,0.809
Obi Toppin,NYK,56,31,25,809,350,1279,675,31,1.45,0.56,0.274,16,5,89,0.813,0.4,0.865
Ochai Agbaji,UTA,46,25,21,808,270,808,491,20,1.5,0.89,0.334,17,0,40,0.471,0.0,0.775
Olivier Sarr,OKC,3,1,2,32,7,38,15,1,1.36,0.26,0.184,1,0,6,3.0,0.0,0.667
Omer Yurtseven,MIA,3,2,1,25,7,33,21,1,1.7,0.39,0.212,1,3,7,0.0,0.667,1.0
Onyeka Okongwu,ATL,68,35,33,1602,644,2002,1064,47,1.41,0.41,0.322,192,38,442,0.729,0.684,0.998
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,54,24,30,876,310,1383,725,34,1.47,0.55,0.224,22,1,76,0.727,0.0,0.763
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,27,14,13,435,150,546,334,17,1.84,1.14,0.275,17,0,35,0.765,0.0,1.057
P.J. Tucker,PHI,66,44,22,1702,227,1397,710,31,1.33,0.48,0.162,31,3,138,0.258,0.0,0.37
P.J. Washington,CHA,67,20,47,2199,1016,3779,2003,104,1.65,0.66,0.269,134,81,156,0.739,0.543,1.013
PJ Dozier,SAC,8,7,1,14,5,22,9,1,2.18,1.68,0.227,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,63,25,38,2128,1266,4046,1925,250,3.71,2.86,0.313,68,132,147,0.853,0.409,1.0
Pascal Siakam,TOR,60,29,31,2250,1453,4869,2501,297,3.65,2.84,0.298,106,189,206,0.566,0.646,0.937
Pat Connaughton,MIL,52,36,16,1283,411,1767,920,47,1.58,0.62,0.233,22,0,70,0.5,0.0,0.614
Patrick Baldwin Jr.,GSW,25,10,15,206,114,329,221,9,1.61,0.55,0.347,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,55,27,28,1501,342,2072,931,123,3.55,2.82,0.165,22,0,50,0.636,0.0,0.36
Patrick Williams,CHI,68,31,37,1936,692,2660,1340,77,1.73,0.98,0.26,45,17,130,0.622,0.588,0.985
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,53,31,22,1833,1255,3667,1713,259,4.24,3.51,0.342,78,59,69,0.59,0.644,1.0
Paul Reed,PHI,56,37,19,564,194,710,373,18,1.55,0.59,0.273,48,6,167,0.583,0.667,0.868
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,45,24,21,981,417,1505,888,51,2.02,1.13,0.277,71,19,171,0.577,0.263,0.895
Quentin Grimes,NYK,60,35,25,1757,590,1792,1307,56,1.86,1.06,0.329,23,0,40,0.87,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,37,8,29,554,222,862,408,55,3.82,3.34,0.258,10,0,14,0.7,0.0,0.929
RJ Barrett,NYK,64,36,28,2182,1270,3252,2135,167,3.08,2.4,0.391,72,62,97,0.819,0.532,1.031
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,68,35,33,2077,493,2321,1380,52,1.35,0.34,0.212,13,0,27,0.769,0.0,1.148
Reggie Jackson,DEN,61,33,28,1519,623,3044,1214,241,4.74,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,24,17,7,411,136,971,383,78,4.79,4.26,0.14,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,38,15,23,622,216,1105,491,31,1.7,0.49,0.195,10,0,54,0.1,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,30,4,26,459,161,509,351,16,1.84,1.1,0.316,5,0,24,0.4,0.0,0.917
Romeo Langford,SAS,34,10,24,688,248,775,517,33,2.54,1.77,0.32,13,1,62,0.615,0.0,0.935
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,66,36,30,2125,586,4056,1844,154,2.28,1.49,0.144,22,1,50,0.227,0.0,0.48
Rudy Gay,UTA,53,27,26,771,266,1242,592,45,2.17,0.91,0.214,32,44,51,0.625,0.523,0.745
Rudy Gobert,MIN,59,27,32,1801,816,2569,1418,62,1.45,0.42,0.318,219,83,657,0.671,0.566,0.983
Rui Hachimura,LAL,53,29,24,1269,622,1668,928,64,2.29,1.27,0.373,38,79,101,0.632,0.557,0.96
Russell Westbrook,LAC,61,29,32,1754,948,3845,1421,327,5.11,4.73,0.247,34,56,101,0.618,0.589,0.822
Ryan Arcidiacono,POR,16,8,8,87,17,191,56,15,4.58,4.3,0.089,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,64,18,46,1808,896,2432,1580,100,2.46,1.38,0.368,34,58,67,0.706,0.759,0.94
Sam Hauser,BOS,69,47,22,1082,423,1252,717,28,1.33,0.55,0.338,14,0,42,0.429,0.0,0.81
Sam Merrill,CLE,2,2,0,8,2,8,8,0,1.7,0.75,0.25,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,31,19,12,356,109,589,319,16,1.67,0.83,0.185,16,2,52,0.375,0.0,0.481
Santi Aldama,MEM,66,39,27,1449,605,1917,1029,61,1.89,0.92,0.316,50,17,141,0.6,0.824,1.014
Scottie Barnes,TOR,67,32,35,2368,1054,4949,2356,266,3.23,2.59,0.213,155,146,324,0.439,0.596,0.836
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,52,32,20,1110,517,1780,1003,109,3.66,3.01,0.29,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,69,30,39,1395,542,1439,947,58,2.42,1.72,0.377,25,0,91,0.8,0.0,1.11
Shai Gilgeous-Alexander,OKC,59,29,30,2100,1844,4327,1504,398,5.51,5.1,0.426,43,99,89,1.14,0.737,0.989
Shake Milton,PHI,65,47,18,1317,556,2449,1088,170,4.15,3.56,0.227,14,0,46,0.929,0.0,1.087
Simone Fontecchio,UTA,40,21,19,482,202,601,385,16,1.57,0.78,0.336,7,1,29,0.571,2.0,0.379
Spencer Dinwiddie,BKN,68,35,33,2340,1212,4553,1775,419,5.52,4.97,0.266,14,27,23,0.286,0.963,0.391
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,44,21,23,1544,1340,3503,1366,257,4.4,4.15,0.383,31,1,59,1.161,0.0,1.034
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
