Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jay Huff,WAS,2,1,1,9,5,9,6,0,1.6,0.66,0.556,0,1,1,0.0,0.0,0.0
Jaylen Brown,BOS,60,40,20,2170,1604,3863,2109,223,3.47,2.76,0.415,92,43,143,0.717,0.674,0.916
Jaylen Nowell,MIN,63,32,31,1227,690,2122,1185,116,3.27,2.94,0.325,16,0,46,1.438,0.0,1.065
Jaylin Williams,OKC,39,19,20,697,230,1378,759,34,1.47,0.39,0.167,56,2,95,0.464,0.0,0.642
Jayson Tatum,BOS,67,47,20,2508,2008,5106,2671,330,3.88,2.84,0.393,179,86,205,0.86,1.012,0.966
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,48,29,19,925,370,1224,820,39,1.92,0.82,0.302,58,62,89,0.569,0.468,1.0
Jerami Grant,POR,63,28,35,2246,1290,3357,2070,140,2.51,1.44,0.384,55,173,117,0.509,0.434,1.0
Jeremiah Robinson-Earl,OKC,36,12,24,700,252,1051,580,21,1.18,0.4,0.24,27,1,114,0.556,0.0,0.675
Jeremy Sochan,SAS,54,15,39,1411,597,2381,1173,115,2.91,2.23,0.251,65,62,187,0.708,0.29,1.027
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,71,51,20,1581,565,2709,1069,190,4.2,3.72,0.209,20,0,35,0.2,0.0,0.286
Jimmy Butler,MIA,58,31,27,1932,1315,3636,2141,264,4.36,3.2,0.362,108,157,343,0.528,0.503,0.883
Jock Landale,PHX,62,32,30,861,399,1427,926,36,1.5,0.48,0.28,128,84,304,0.398,0.81,0.862
Joe Harris,BKN,64,34,30,1377,492,1450,1043,35,1.46,0.77,0.339,19,1,34,0.842,0.0,1.0
Joe Ingles,MIL,37,26,11,855,263,1238,750,62,3.03,1.81,0.212,1,0,7,0.0,0.0,0.571
Joe Wieskamp,TOR,5,3,2,30,9,28,22,1,1.72,1.07,0.321,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,58,39,19,2030,1946,4175,3034,179,2.57,1.16,0.466,529,392,298,0.737,0.689,1.091
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,61,31,30,1837,784,2618,1317,72,1.64,0.51,0.299,86,152,197,0.802,0.724,1.157
John Konchar,MEM,63,39,24,1331,331,1910,927,56,1.77,0.83,0.173,23,0,67,0.391,0.0,0.881
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,17,7,10,119,35,141,97,5,2.3,1.64,0.248,2,0,4,0.0,0.0,1.5
Johnny Juzang,UTA,9,4,5,92,34,97,66,3,1.96,1.21,0.351,0,0,2,0.0,0.0,0.0
Jonas Valanciunas,NOP,68,32,36,1677,964,3329,2044,99,1.79,0.58,0.29,203,310,439,0.596,0.661,1.144
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,58,31,27,1189,557,1965,1133,80,2.44,1.51,0.283,64,77,127,0.813,0.377,0.85
Jordan Clarkson,UTA,61,30,31,1988,1271,3424,1934,238,4.17,3.52,0.371,41,14,85,0.829,0.571,0.871
Jordan Goodwin,WAS,51,19,32,857,290,1736,709,122,4.21,3.82,0.167,16,1,51,0.25,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,36,18,18,572,139,1317,458,89,4.05,3.63,0.106,8,0,16,0.5,0.0,0.75
Jordan Nwora,IND,52,33,19,913,393,1270,792,48,2.28,1.52,0.309,19,2,39,0.632,0.0,0.744
Jordan Poole,GSW,72,36,36,2194,1450,4804,2400,331,4.13,3.72,0.302,55,1,69,0.982,2.0,0.812
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,54,12,42,623,292,970,604,58,3.61,3.47,0.301,12,1,19,0.667,2.0,0.842
Josh Giddey,OKC,66,30,36,2035,1067,5051,2408,293,3.48,2.8,0.211,78,17,195,0.667,0.0,0.846
Josh Green,DAL,52,25,27,1335,498,1820,935,86,2.83,2.12,0.274,38,0,74,0.763,0.0,0.284
Josh Hart,NYK,67,37,30,2191,665,2943,1498,133,2.71,2.1,0.226,47,3,124,0.255,0.667,0.581
Josh Minott,MIN,14,6,8,92,46,106,62,3,1.76,0.99,0.434,1,0,13,2.0,0.0,1.385
Josh Okogie,PHX,61,31,30,1074,441,1361,805,55,2.44,1.72,0.324,20,0,96,0.35,0.0,0.604
Josh Richardson,NOP,53,16,37,1275,580,2332,1170,131,3.36,2.63,0.249,14,1,44,0.286,0.0,0.795
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,59,44,15,1948,1135,4381,1534,365,5.0,4.53,0.259,56,52,137,0.321,0.558,0.679
Juan Toscano-Anderson,UTA,41,17,24,487,103,681,323,22,1.94,1.18,0.151,22,2,66,0.5,0.0,0.47
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,6,4,2,56,27,64,39,2,1.52,0.52,0.422,0,0,1,0.0,0.0,0.0
Julius Randle,NYK,73,42,31,2623,1869,5127,3193,258,3.01,1.92,0.365,159,264,229,0.717,0.595,1.044
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,39,17,22,605,177,685,443,19,1.62,0.76,0.258,12,0,23,0.333,0.0,0.348
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,51,23,28,1360,674,2743,1610,76,1.65,0.59,0.246,169,232,281,0.568,0.591,0.907
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,38,10,28,383,112,433,234,13,1.78,0.75,0.259,4,3,60,0.5,1.333,0.833
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,43,28,15,1447,1023,2452,1561,167,4.09,3.25,0.417,102,121,92,0.676,0.562,0.674
Keegan Murray,SAC,69,42,27,2041,817,2390,1646,66,1.66,0.79,0.342,28,12,141,0.643,0.667,0.801
Keita Bates-Diop,SAS,55,15,40,1167,474,1358,870,48,2.14,1.2,0.349,46,32,128,0.5,0.469,1.047
Keldon Johnson,SAS,59,16,43,1938,1292,3401,1995,167,2.95,2.06,0.38,55,48,87,0.818,0.5,1.0
Kelly Olynyk,UTA,59,28,31,1668,715,3208,1663,108,2.03,0.79,0.223,77,39,164,0.61,0.333,0.817
Kelly Oubre Jr.,CHA,47,16,31,1535,964,2125,1511,80,2.25,1.38,0.454,49,2,101,0.898,0.0,0.891
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,60,28,32,811,390,1132,631,72,3.8,3.32,0.345,13,0,25,0.615,0.0,1.04
Kennedy Chandler,MEM,31,20,11,245,66,517,183,47,5.48,4.8,0.128,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,16,11,5,72,47,121,92,5,2.24,1.14,0.388,10,6,14,0.4,0.0,1.429
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,69,47,22,2188,763,2666,1778,87,1.95,1.03,0.286,54,1,74,0.852,0.0,0.73
Kenyon Martin Jr.,HOU,72,18,54,1975,888,2569,1583,65,1.51,0.81,0.346,118,1,289,0.746,0.0,1.066
Keon Ellis,SAC,12,6,6,45,22,68,47,2,1.92,1.0,0.324,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,37,13,24,337,143,649,286,55,5.04,4.37,0.22,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,25,12,13,231,59,256,146,7,1.6,0.68,0.23,1,0,20,2.0,0.0,0.75
Kevin Durant,PHX,42,29,13,1501,1238,2821,1627,175,3.72,2.64,0.439,110,126,52,0.882,0.595,1.192
Kevin Huerter,SAC,66,39,27,1952,990,2880,1985,106,2.21,1.45,0.344,44,2,107,0.75,0.0,1.047
Kevin Knox II,POR,52,10,42,648,260,843,407,21,1.5,0.63,0.308,6,0,36,0.833,0.0,0.889
Kevin Love,MIA,54,30,24,1097,450,2055,1091,63,1.83,0.47,0.219,26,80,98,0.231,0.363,0.663
Kevin Porter Jr.,HOU,50,15,35,1703,934,3980,1761,344,5.18,4.76,0.235,37,6,89,0.324,0.333,0.73
Kevon Harris,ORL,30,11,19,367,101,319,195,15,2.76,2.19,0.317,7,0,31,0.571,0.0,0.968
Kevon Looney,GSW,72,36,36,1700,514,2999,1803,75,1.5,0.42,0.171,183,31,438,0.437,0.258,0.769
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,27,21,6,649,399,1303,682,84,3.88,3.1,0.306,21,43,35,0.571,0.605,0.743
Killian Hayes,DET,65,15,50,1773,635,3940,1321,347,5.29,5.03,0.161,18,1,30,0.667,0.0,0.367
Kira Lewis Jr.,NOP,21,8,13,219,104,480,219,29,3.58,3.05,0.217,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,60,31,29,1987,1326,2886,2240,104,2.16,1.38,0.459,62,16,95,0.758,0.75,0.884
Kris Dunn,UTA,11,6,5,251,129,642,172,52,4.89,4.26,0.201,3,1,4,0.667,0.0,1.5
Kristaps Porzingis,WAS,60,25,35,1963,1369,3610,2384,108,1.79,0.67,0.379,228,232,291,0.75,0.879,1.065
Kyle Anderson,MIN,60,30,30,1665,552,3069,1751,139,2.71,1.62,0.18,96,6,129,0.292,0.5,0.612
Kyle Kuzma,WAS,64,29,35,2239,1357,3795,2152,212,3.35,2.42,0.358,62,44,115,0.548,0.523,1.061
Kyle Lowry,MIA,48,25,23,1565,564,3487,1612,205,3.52,2.57,0.162,15,5,45,0.133,0.0,0.378
Kyrie Irving,DAL,53,30,23,1966,1453,4035,1744,305,4.53,3.81,0.36,61,14,85,0.82,0.5,0.882
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,53,33,20,963,295,1111,581,37,2.01,0.9,0.266,22,4,73,0.545,1.5,0.712
Landry Shamet,PHX,31,14,17,663,296,1179,603,64,3.23,2.85,0.251,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,54,26,28,1170,398,1652,1041,50,1.8,0.72,0.241,162,29,249,0.463,0.345,0.932
Lauri Markkanen,UTA,63,32,31,2169,1603,3229,2016,117,2.16,1.07,0.496,118,91,275,1.127,0.582,1.211
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindell Wigginton,MIL,2,1,1,3,2,6,3,0,2.7,2.67,0.333,0,0,0,0.0,0.0,0.0
Lindy Waters III,OKC,34,17,17,422,174,519,342,14,1.65,0.94,0.335,3,0,13,0.667,0.0,0.692
Lonnie Walker IV,LAL,51,23,28,1248,624,1358,818,70,3.11,2.43,0.459,20,0,33,0.7,0.0,0.909
Luguentz Dort,OKC,64,32,32,1943,898,2367,1403,123,3.13,2.64,0.379,26,4,142,0.423,0.0,0.662
Luka Doncic,DAL,57,31,26,2067,1879,5154,1943,535,6.22,5.42,0.365,38,269,60,0.658,0.703,1.1
Luka Garza,MIN,26,14,12,235,177,409,263,11,1.57,0.63,0.433,20,17,64,0.2,1.059,1.234
Luke Kennard,MEM,50,30,20,1055,399,1283,807,47,2.19,1.32,0.311,15,0,13,0.667,0.0,0.615
Luke Kornet,BOS,59,37,22,694,227,750,458,16,1.24,0.29,0.303,33,4,185,0.576,0.5,1.043
Malachi Flynn,TOR,46,24,22,598,209,1215,555,82,4.05,3.39,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,54,12,42,1235,507,1900,808,117,3.69,3.28,0.267,14,0,21,1.0,0.0,0.952
Malcolm Brogdon,BOS,60,41,19,1551,883,3178,1301,236,4.46,4.43,0.278,24,0,48,0.792,0.0,0.771
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,71,37,34,1896,925,2521,1550,99,2.36,1.69,0.367,18,0,26,1.0,0.0,0.846
Malik Monk,SAC,68,42,26,1536,934,2772,1726,132,2.85,2.4,0.337,20,0,65,0.5,0.0,0.846
Mamadi Diakite,CLE,18,13,5,120,30,163,91,5,1.71,0.43,0.184,12,0,18,0.167,0.0,0.444
MarJon Beauchamp,MIL,42,28,14,578,219,614,431,22,2.14,1.5,0.357,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,62,34,28,1748,713,2311,1505,83,2.15,1.14,0.309,67,101,35,0.701,0.812,0.971
Marcus Smart,BOS,54,38,16,1754,612,3277,1400,223,4.09,3.36,0.187,25,64,65,0.32,0.406,0.523
Mark Williams,CHA,37,15,22,655,304,731,408,18,1.49,0.42,0.416,63,34,200,0.698,0.735,1.165
Markelle Fultz,ORL,51,24,27,1533,716,3466,1132,288,4.99,4.69,0.207,26,27,99,0.538,0.444,0.838
Markieff Morris,DAL,32,16,16,309,106,433,267,12,1.6,0.5,0.245,8,9,18,0.25,0.444,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,34,6,28,776,386,1147,661,37,1.94,0.78,0.337,60,70,156,0.783,0.471,1.045
Mason Plumlee,LAC,69,22,47,1861,794,2952,1802,109,2.21,1.01,0.269,200,117,507,0.495,0.496,0.876
Matisse Thybulle,POR,64,36,28,1021,253,924,529,20,1.29,0.56,0.274,10,0,76,0.1,0.0,0.697
Matt Ryan,MIN,33,14,19,306,122,357,247,9,1.51,0.61,0.342,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,29,17,12,185,40,424,141,33,4.62,4.53,0.094,2,0,3,0.0,0.0,0.667
Max Christie,LAL,38,16,22,507,128,493,274,16,1.94,1.21,0.26,5,0,15,0.4,0.0,0.267
Max Strus,MIA,71,37,34,2055,834,3235,1948,92,1.7,0.87,0.258,30,1,88,0.9,0.0,0.977
Maxi Kleber,DAL,30,17,13,774,180,991,530,22,1.32,0.31,0.182,27,2,63,0.148,1.0,0.762
McKinley Wright IV,DAL,24,13,11,278,86,541,207,41,4.58,4.39,0.159,3,0,7,0.0,0.0,0.0
Meyers Leonard,MIL,6,5,1,51,24,64,36,1,1.26,0.17,0.375,3,1,10,1.0,0.0,0.9
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,55,37,18,1594,948,2001,1263,66,1.97,1.0,0.474,85,11,112,0.8,0.727,1.152
Mikal Bridges,BKN,72,36,36,2590,1379,3671,2237,163,2.66,2.04,0.376,95,41,123,0.632,0.634,0.837
Mike Conley,MIN,58,28,30,1749,659,4038,1623,340,5.05,4.61,0.163,17,0,23,0.471,0.0,0.435
Mike Muscala,BOS,53,24,29,796,324,1450,710,27,1.13,0.26,0.223,30,6,72,0.6,0.333,0.764
Miles McBride,NYK,56,32,24,674,197,1046,506,62,3.56,3.12,0.188,11,0,19,1.091,0.0,0.526
Mitchell Robinson,NYK,51,30,21,1389,377,1352,674,29,1.3,0.29,0.279,31,14,384,0.065,0.571,0.914
Mo Bamba,LAL,47,23,24,761,321,1205,709,34,1.69,0.45,0.266,40,19,126,0.475,0.526,1.056
Monte Morris,WAS,57,26,31,1580,581,3336,1296,277,4.99,4.59,0.174,11,1,17,0.455,0.0,0.471
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,49,22,27,1001,538,1830,1124,53,1.73,0.56,0.294,104,13,178,0.798,0.923,0.966
Moses Brown,BKN,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,55,29,26,715,241,784,571,28,2.12,1.29,0.307,14,1,41,0.857,0.0,0.878
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,60,28,32,1772,1077,2572,1817,67,1.56,0.52,0.419,203,126,389,0.798,0.905,1.105
Naji Marshall,NOP,66,32,34,1622,625,2705,1424,117,2.59,1.92,0.231,23,2,62,0.87,1.5,0.823
Nassir Little,POR,49,22,27,856,303,1027,578,36,2.08,1.26,0.295,8,1,33,0.875,0.0,0.606
Nathan Knight,MIN,36,17,19,284,134,408,241,14,2.11,1.09,0.328,15,10,39,0.733,0.4,0.846
Naz Reid,MIN,64,29,35,1161,699,2296,1326,63,1.66,0.77,0.304,114,63,167,0.719,0.556,1.006
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,BKN,17,4,13,195,35,259,120,7,1.72,0.58,0.135,24,0,35,0.125,0.0,0.4
Nic Claxton,BKN,66,35,31,1949,829,2677,1504,80,1.8,0.61,0.31,246,25,549,0.419,0.36,0.987
Nick Richards,CHA,58,18,40,1056,459,1324,700,33,1.5,0.3,0.347,83,34,296,0.795,0.441,1.078
Nickeil Alexander-Walker,MIN,50,23,27,779,326,1495,566,110,4.39,3.79,0.218,9,0,11,0.556,0.0,1.182
Nicolas Batum,LAC,68,38,30,1474,404,1955,1074,42,1.28,0.41,0.207,33,1,59,0.303,2.0,0.814
Nikola Jokic,DEN,64,45,19,2171,1583,6342,3353,284,2.69,1.43,0.25,621,597,509,0.567,0.539,1.071
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,70,33,37,2398,1245,4734,3224,115,1.45,0.49,0.263,273,392,434,0.553,0.526,0.986
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,58,28,30,2072,973,2727,1765,105,2.31,1.47,0.357,49,107,178,0.694,0.28,0.82
Obi Toppin,NYK,58,32,26,832,359,1305,691,32,1.45,0.56,0.275,16,5,92,0.813,0.4,0.902
Ochai Agbaji,UTA,48,27,21,878,313,879,546,22,1.52,0.91,0.356,19,0,43,0.632,0.0,0.767
Olivier Sarr,OKC,3,1,2,32,7,38,15,1,1.36,0.26,0.184,1,0,6,3.0,0.0,0.667
Omer Yurtseven,MIA,5,3,2,34,9,45,29,1,1.71,0.56,0.2,2,3,11,0.0,0.667,0.818
Onyeka Okongwu,ATL,69,35,34,1622,661,2034,1083,48,1.41,0.41,0.325,193,40,450,0.725,0.7,1.009
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,56,24,32,916,327,1445,760,36,1.49,0.56,0.226,22,1,79,0.727,0.0,0.759
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,28,15,13,443,150,551,336,17,1.83,1.14,0.272,17,0,35,0.765,0.0,1.057
P.J. Tucker,PHI,66,44,22,1702,227,1397,710,31,1.33,0.48,0.162,31,3,138,0.258,0.0,0.37
P.J. Washington,CHA,68,21,47,2235,1026,3841,2030,105,1.64,0.65,0.267,134,82,158,0.739,0.537,1.0
PJ Dozier,SAC,9,8,1,18,7,33,16,1,2.17,1.6,0.212,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,65,26,39,2200,1299,4186,1996,258,3.7,2.85,0.31,70,133,151,0.857,0.406,1.0
Pascal Siakam,TOR,62,30,32,2324,1493,5019,2576,306,3.65,2.84,0.297,110,200,211,0.591,0.63,0.929
Pat Connaughton,MIL,53,37,16,1301,419,1786,930,47,1.57,0.62,0.235,23,0,73,0.609,0.0,0.658
Patrick Baldwin Jr.,GSW,26,10,16,210,114,332,222,9,1.62,0.57,0.343,3,4,8,0.0,0.0,0.5
Patrick Beverley,CHI,57,29,28,1565,365,2187,981,130,3.57,2.84,0.167,24,0,51,0.583,0.0,0.353
Patrick Williams,CHI,70,33,37,2001,708,2740,1377,79,1.73,0.97,0.258,45,17,132,0.622,0.588,0.985
Patty Mills,BKN,38,18,20,515,230,727,382,38,3.11,3.02,0.316,6,0,4,0.333,0.0,1.0
Paul George,LAC,55,32,23,1904,1314,3816,1799,269,4.22,3.49,0.344,85,66,79,0.647,0.727,0.975
Paul Reed,PHI,58,38,20,593,206,745,395,19,1.55,0.59,0.277,50,6,173,0.56,0.667,0.873
Payton Pritchard,BOS,45,30,15,563,213,970,454,62,3.8,3.4,0.22,8,0,32,1.0,0.0,0.719
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,47,25,22,1004,424,1540,906,52,2.02,1.13,0.275,72,19,172,0.597,0.263,0.901
Quentin Grimes,NYK,62,36,26,1798,602,1835,1337,57,1.85,1.06,0.328,24,0,41,0.833,0.0,0.756
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,37,8,29,554,222,862,408,55,3.82,3.34,0.258,10,0,14,0.7,0.0,0.929
RJ Barrett,NYK,66,37,29,2244,1304,3331,2188,170,3.07,2.39,0.391,72,64,99,0.819,0.547,1.051
Raul Neto,CLE,45,30,15,450,136,867,354,72,4.99,4.53,0.157,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,69,35,34,2108,500,2368,1409,54,1.36,0.35,0.211,13,0,28,0.769,0.0,1.179
Reggie Jackson,DEN,62,34,28,1524,627,3056,1222,241,4.73,4.17,0.205,23,0,35,0.522,0.0,0.4
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,24,17,7,411,136,971,383,78,4.79,4.26,0.14,7,0,5,0.0,0.0,0.0
Robert Covington,LAC,39,15,24,645,227,1150,511,33,1.7,0.5,0.197,11,0,54,0.273,0.0,0.759
Robert Williams III,BOS,28,18,10,678,236,870,524,18,1.27,0.2,0.271,31,8,207,0.355,0.5,0.986
Robin Lopez,CLE,34,24,10,254,92,276,179,10,2.18,0.91,0.333,35,20,61,0.543,0.8,0.689
Rodney McGruder,DET,31,4,27,496,176,561,385,17,1.83,1.1,0.314,6,1,27,0.333,3.0,0.926
Romeo Langford,SAS,35,11,24,709,255,790,528,33,2.54,1.76,0.323,14,1,63,0.714,0.0,0.921
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,67,36,31,2152,593,4111,1868,156,2.27,1.49,0.144,22,1,51,0.227,0.0,0.51
Rudy Gay,UTA,55,29,26,806,286,1302,632,47,2.16,0.91,0.22,35,47,52,0.571,0.553,0.731
Rudy Gobert,MIN,61,28,33,1869,846,2675,1479,65,1.46,0.43,0.316,224,85,678,0.674,0.553,0.99
Rui Hachimura,LAL,54,30,24,1288,630,1690,941,65,2.29,1.27,0.373,38,81,102,0.632,0.543,0.971
Russell Westbrook,LAC,63,30,33,1825,971,4001,1480,340,5.1,4.72,0.243,36,58,110,0.583,0.603,0.773
Ryan Arcidiacono,POR,16,8,8,87,17,191,56,15,4.58,4.3,0.089,1,0,2,0.0,0.0,1.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,22,14,8,302,117,692,220,64,5.54,5.2,0.169,5,0,13,0.0,0.0,0.462
Saddiq Bey,ATL,65,18,47,1828,897,2447,1586,100,2.45,1.38,0.367,35,58,67,0.714,0.759,0.94
Sam Hauser,BOS,70,47,23,1095,429,1270,727,28,1.33,0.55,0.338,15,0,42,0.4,0.0,0.81
Sam Merrill,CLE,2,2,0,8,2,8,8,0,1.7,0.75,0.25,1,0,1,2.0,0.0,2.0
Sandro Mamukelashvili,SAS,32,20,12,375,116,627,345,18,1.7,0.87,0.185,21,2,56,0.476,0.0,0.446
Santi Aldama,MEM,68,41,27,1495,631,1985,1073,63,1.89,0.91,0.318,50,18,147,0.6,0.889,1.041
Scottie Barnes,TOR,69,33,36,2409,1069,5018,2397,269,3.22,2.57,0.213,158,147,331,0.43,0.592,0.819
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,53,32,21,1128,529,1815,1023,111,3.66,3.01,0.291,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,70,30,40,1419,552,1464,956,59,2.44,1.74,0.377,27,0,92,0.815,0.0,1.098
Shai Gilgeous-Alexander,OKC,60,30,30,2135,1884,4398,1523,405,5.53,5.11,0.428,46,102,91,1.196,0.735,0.989
Shake Milton,PHI,67,48,19,1355,567,2509,1111,175,4.17,3.58,0.226,14,0,46,0.929,0.0,1.087
Simone Fontecchio,UTA,42,23,19,530,222,658,427,17,1.57,0.78,0.337,7,1,29,0.571,2.0,0.379
Spencer Dinwiddie,BKN,69,35,34,2367,1220,4624,1800,425,5.51,4.96,0.264,14,27,23,0.286,0.963,0.391
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,46,22,24,1610,1386,3655,1427,268,4.4,4.17,0.379,35,1,64,1.086,0.0,0.984
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
