Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jimmy Butler,MIA,38,21,17,1287,823,2389,1391,171,4.3,3.13,0.344,70,92,213,0.557,0.467,0.826
Jock Landale,PHX,45,22,23,646,309,1077,712,27,1.49,0.47,0.287,98,67,221,0.347,0.821,0.928
Joe Harris,BKN,44,26,18,1080,373,1111,780,28,1.49,0.8,0.336,17,1,28,0.824,0.0,1.071
Joe Ingles,MIL,20,12,8,446,134,652,424,33,3.02,1.79,0.206,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,39,26,13,1351,1306,2816,2044,119,2.52,1.13,0.464,354,258,214,0.732,0.651,1.136
John Butler Jr.,POR,6,1,5,18,2,15,11,0,1.3,0.67,0.133,0,0,2,0.0,0.0,1.0
John Collins,ATL,45,24,21,1410,600,2033,1007,55,1.61,0.49,0.295,75,120,161,0.813,0.767,1.186
John Konchar,MEM,44,27,17,1025,273,1469,719,44,1.78,0.84,0.186,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,53,26,27,1303,769,2598,1601,76,1.76,0.58,0.296,167,236,339,0.635,0.64,1.13
Jonathan Isaac,ORL,5,4,1,46,31,84,43,2,1.67,0.64,0.369,2,5,6,0.0,0.8,1.833
Jonathan Kuminga,GSW,40,22,18,772,338,1251,712,52,2.51,1.63,0.27,37,52,77,0.649,0.269,0.883
Jordan Clarkson,UTA,53,27,26,1720,1113,2952,1694,201,4.09,3.45,0.377,34,13,74,0.882,0.615,0.892
Jordan Goodwin,WAS,36,13,23,677,240,1380,574,95,4.15,3.75,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,51,25,26,1556,1057,3453,1766,234,4.07,3.66,0.306,42,1,52,0.929,2.0,0.692
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,52,26,26,1136,483,2465,973,177,4.3,4.14,0.196,8,0,30,1.0,0.0,0.467
Josh Christopher,HOU,34,7,27,301,137,471,266,30,3.82,3.82,0.291,6,0,12,0.667,0.0,0.667
Josh Giddey,OKC,46,19,27,1426,746,3579,1756,201,3.38,2.68,0.208,53,5,132,0.623,0.0,0.886
Josh Green,DAL,33,17,16,745,262,860,454,34,2.37,1.67,0.305,16,0,43,0.813,0.0,0.256
Josh Hart,POR,49,25,24,1645,460,2242,1146,99,2.66,2.07,0.205,32,3,96,0.375,0.667,0.688
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,46,23,23,600,230,820,503,33,2.44,1.62,0.28,16,0,65,0.188,0.0,0.585
Josh Richardson,SAS,39,11,28,913,447,1772,873,104,3.51,2.76,0.252,14,1,37,0.286,0.0,0.811
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,41,29,12,1346,787,3093,1108,261,5.07,4.59,0.254,38,36,96,0.316,0.389,0.698
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,40,19,21,605,122,703,378,17,1.41,0.51,0.174,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,53,28,25,1900,1307,3734,2309,186,2.99,1.88,0.35,122,192,196,0.623,0.573,1.061
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,29,19,10,924,626,1648,1062,114,4.15,3.35,0.38,63,75,57,0.762,0.613,0.684
Keegan Murray,SAC,49,28,21,1450,584,1705,1170,48,1.68,0.8,0.343,22,8,112,0.727,0.5,0.795
Keita Bates-Diop,SAS,38,10,28,722,293,818,540,28,2.02,1.1,0.358,30,14,81,0.567,0.286,1.049
Keldon Johnson,SAS,46,13,33,1499,1005,2577,1593,117,2.72,1.83,0.39,43,40,68,0.814,0.55,0.926
Kelly Olynyk,UTA,42,20,22,1177,485,2231,1162,73,1.96,0.68,0.217,50,33,121,0.66,0.333,0.769
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,43,21,22,605,304,840,482,51,3.65,3.14,0.362,10,0,22,0.6,0.0,1.091
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,43,22,21,966,333,1296,795,40,1.86,1.21,0.257,44,13,146,0.773,0.308,0.767
Kentavious Caldwell-Pope,DEN,50,35,15,1583,577,1938,1286,62,1.91,0.98,0.298,41,0,57,0.902,0.0,0.772
Kenyon Martin Jr.,HOU,52,13,39,1331,600,1807,1093,46,1.54,0.81,0.332,79,0,203,0.734,0.0,1.025
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,48,26,22,1476,724,2175,1480,82,2.26,1.49,0.333,30,1,80,0.8,0.0,1.075
Kevin Knox II,DET,40,8,32,582,237,768,374,20,1.53,0.66,0.309,5,0,28,1.0,0.0,0.929
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,51,25,26,1198,337,2149,1277,54,1.51,0.43,0.157,124,17,288,0.452,0.235,0.747
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,13,10,3,273,156,542,288,35,3.85,3.05,0.288,8,16,13,0.75,0.75,0.769
Killian Hayes,DET,48,13,35,1270,475,2819,940,245,5.21,4.93,0.168,14,1,25,0.857,0.0,0.44
Kira Lewis Jr.,NOP,8,2,6,85,45,177,81,10,3.37,2.79,0.254,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,39,20,19,1284,822,1849,1449,61,1.99,1.22,0.445,45,10,74,0.6,0.8,0.865
Kristaps Porzingis,WAS,43,18,25,1404,954,2587,1719,76,1.76,0.67,0.369,173,167,214,0.682,0.892,1.061
Kyle Anderson,MIN,44,23,21,1167,366,2109,1141,95,2.71,1.67,0.174,51,4,76,0.196,0.5,0.539
Kyle Kuzma,WAS,50,24,26,1769,1082,3094,1737,169,3.27,2.37,0.35,50,33,96,0.6,0.515,1.125
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,BKN,40,24,16,1478,1084,3009,1266,227,4.53,3.77,0.36,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,27,8,19,941,620,2437,838,194,4.78,4.63,0.254,11,0,36,0.273,0.0,0.75
Lamar Stevens,CLE,37,22,15,710,205,793,425,26,1.98,0.87,0.259,15,0,41,0.667,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,43,20,23,975,340,1362,871,41,1.79,0.74,0.25,132,28,210,0.5,0.357,0.952
Lauri Markkanen,UTA,49,25,24,1682,1221,2461,1516,88,2.14,1.04,0.496,89,74,201,1.191,0.608,1.199
LeBron James,LAL,42,21,21,1529,1263,3400,1602,250,4.41,3.3,0.371,125,161,160,0.744,0.54,1.131
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,36,15,21,1025,503,1085,655,53,2.9,2.22,0.464,17,0,28,0.706,0.0,0.857
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,47,28,19,1714,1569,4255,1591,454,6.39,5.59,0.369,35,232,52,0.714,0.603,1.077
Luka Garza,MIN,19,12,7,158,108,257,165,7,1.54,0.6,0.42,13,8,38,0.154,0.75,1.026
Luke Kennard,LAC,33,19,14,704,271,881,555,31,2.12,1.24,0.308,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,46,30,16,541,179,586,360,12,1.22,0.3,0.305,25,4,142,0.6,0.5,1.049
Malachi Flynn,TOR,37,17,20,517,180,1040,476,70,4.03,3.36,0.173,4,0,8,0.5,0.0,0.5
Malaki Branham,SAS,38,8,30,774,300,1147,490,68,3.57,3.22,0.262,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,45,31,14,1117,646,2373,969,174,4.4,4.33,0.272,22,0,40,0.773,0.0,0.825
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,54,27,27,1449,727,1958,1188,78,2.4,1.72,0.371,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,50,29,21,1129,665,2043,1271,95,2.8,2.37,0.326,17,0,52,0.471,0.0,0.865
Mamadi Diakite,CLE,14,10,4,92,26,125,67,4,1.73,0.44,0.208,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,34,21,13,506,199,551,394,20,2.15,1.53,0.361,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,47,25,22,1362,608,1896,1231,68,2.16,1.15,0.321,56,86,28,0.768,0.884,1.143
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,23,8,15,316,161,349,215,9,1.5,0.47,0.461,30,19,108,0.433,0.737,1.102
Markelle Fultz,ORL,32,16,16,904,395,2009,618,173,5.17,4.9,0.197,14,15,59,0.286,0.4,0.763
Markieff Morris,BKN,26,15,11,279,96,398,243,11,1.63,0.5,0.241,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,54,15,39,1534,665,2438,1531,91,2.24,1.04,0.273,168,106,421,0.506,0.491,0.874
Matisse Thybulle,PHI,47,32,15,571,127,481,287,10,1.28,0.62,0.264,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,29,12,17,263,101,303,209,7,1.46,0.6,0.333,4,0,4,0.0,0.0,1.0
Matthew Dellavedova,SAC,21,12,9,124,26,283,87,23,4.79,4.58,0.092,2,0,3,0.0,0.0,0.667
Max Christie,LAL,33,14,19,479,124,466,261,15,1.86,1.13,0.266,5,0,14,0.4,0.0,0.286
Max Strus,MIA,51,27,24,1527,637,2448,1459,71,1.74,0.91,0.26,24,1,73,0.875,0.0,0.945
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,15,8,7,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,35,25,10,1010,567,1287,805,42,1.97,1.0,0.441,55,10,76,0.727,0.6,1.092
Mikal Bridges,PHX,54,28,26,1968,920,2741,1671,114,2.49,1.82,0.336,81,31,104,0.716,0.516,0.827
Mike Conley,UTA,42,22,20,1244,451,2911,1156,258,5.33,4.87,0.155,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,40,18,22,571,230,1099,543,20,1.11,0.24,0.209,23,5,61,0.522,0.4,0.672
Miles McBride,NYK,41,22,19,536,139,830,399,49,3.52,3.02,0.167,7,0,14,1.429,0.0,0.714
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,40,18,22,681,290,1071,642,31,1.72,0.47,0.271,33,18,110,0.455,0.5,1.082
Monte Morris,WAS,44,22,22,1247,453,2646,1039,218,4.94,4.55,0.171,9,1,13,0.333,0.0,0.462
Montrezl Harrell,PHI,47,31,16,609,277,849,556,26,1.85,0.81,0.326,68,55,167,0.588,0.691,0.958
Moritz Wagner,ORL,32,15,17,689,370,1305,797,37,1.7,0.52,0.284,70,10,127,0.843,1.2,1.039
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,39,19,20,575,190,633,463,22,2.09,1.28,0.3,10,1,29,0.8,0.0,0.897
Moussa Diabate,LAC,14,7,7,161,51,139,80,5,1.99,0.84,0.367,10,2,38,0.2,0.0,0.816
Myles Turner,IND,45,22,23,1351,785,1997,1376,51,1.54,0.5,0.393,153,87,294,0.699,0.897,1.109
Naji Marshall,NOP,48,24,24,1208,487,1994,1063,83,2.51,1.85,0.244,18,2,45,0.889,1.5,0.756
Nassir Little,POR,31,17,14,502,183,592,360,21,2.09,1.21,0.309,6,1,25,1.167,0.0,0.64
Nathan Knight,MIN,29,14,15,220,110,307,182,10,1.93,0.91,0.358,10,6,30,1.0,0.667,0.9
Naz Reid,MIN,47,22,25,848,487,1636,931,44,1.62,0.73,0.298,89,40,121,0.73,0.55,1.041
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,48,28,20,1410,624,1859,1044,55,1.76,0.57,0.336,172,15,419,0.436,0.4,1.031
Nick Richards,CHA,41,10,31,696,332,892,506,22,1.47,0.29,0.372,62,23,207,0.726,0.652,1.121
Nickeil Alexander-Walker,UTA,36,18,18,528,228,1095,361,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,52,29,23,1136,316,1508,837,32,1.29,0.43,0.21,25,1,46,0.28,2.0,0.826
Nikola Jokic,DEN,45,33,12,1512,1127,4508,2449,200,2.66,1.4,0.25,446,419,361,0.543,0.563,1.075
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,50,23,27,1698,882,3320,2263,81,1.46,0.49,0.266,195,281,288,0.585,0.498,0.979
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,45,24,21,1149,749,1599,1049,78,2.94,2.49,0.468,18,3,31,0.333,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,38,18,20,579,256,981,508,24,1.45,0.55,0.261,13,5,74,0.769,0.4,0.824
Ochai Agbaji,UTA,31,19,12,413,131,376,228,9,1.42,0.78,0.348,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,51,27,24,1247,481,1588,835,38,1.43,0.41,0.303,150,27,332,0.767,0.778,0.982
Orlando Robinson,MIA,24,14,10,345,102,455,250,11,1.41,0.38,0.224,40,8,101,0.475,0.25,0.723
Oshae Brissett,IND,47,21,26,761,264,1209,632,29,1.42,0.52,0.218,19,1,65,0.737,0.0,0.677
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,18,7,11,263,70,316,196,9,1.72,1.06,0.222,11,0,16,1.091,0.0,0.875
P.J. Tucker,PHI,49,32,17,1278,154,1052,540,23,1.32,0.48,0.146,25,3,104,0.32,0.0,0.337
P.J. Washington,CHA,53,15,38,1735,782,2921,1585,81,1.66,0.67,0.268,109,64,121,0.752,0.516,0.967
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,46,18,28,1552,933,2984,1374,189,3.81,2.99,0.313,48,96,105,0.813,0.396,1.048
Pascal Siakam,TOR,44,19,25,1658,1092,3684,1887,225,3.67,2.85,0.296,73,134,155,0.603,0.679,0.994
Pat Connaughton,MIL,36,23,13,903,307,1266,691,35,1.65,0.68,0.242,14,0,55,0.429,0.0,0.618
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,43,21,22,1160,274,1440,727,78,3.25,2.49,0.19,14,0,36,0.643,0.0,0.444
Patrick Williams,CHI,50,23,27,1467,514,1990,1019,56,1.68,0.92,0.258,41,16,97,0.683,0.5,0.979
Patty Mills,BKN,31,16,15,399,186,546,280,28,3.11,2.98,0.341,3,0,2,0.667,0.0,1.0
Paul George,LAC,38,23,15,1296,879,2643,1209,194,4.39,3.65,0.333,57,41,45,0.491,0.537,0.933
Paul Reed,PHI,39,24,15,366,121,478,254,13,1.59,0.62,0.253,28,4,104,0.5,0.0,0.894
Payton Pritchard,BOS,37,26,11,467,178,814,382,53,3.94,3.51,0.219,7,0,28,0.857,0.0,0.679
Peyton Watson,DEN,7,4,3,17,6,28,16,1,2.54,1.5,0.214,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,30,15,15,670,308,1033,601,35,2.03,1.15,0.298,41,16,126,0.634,0.25,0.976
Quentin Grimes,NYK,42,22,20,1274,439,1381,1009,43,1.86,1.03,0.318,20,0,34,0.8,0.0,0.735
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,47,24,23,1630,956,2482,1620,125,3.03,2.32,0.385,57,48,77,0.842,0.542,1.091
Raul Neto,CLE,34,22,12,343,102,667,264,54,4.89,4.5,0.153,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,51,27,24,1509,329,1627,1000,36,1.32,0.31,0.202,8,0,22,0.75,0.0,1.136
Reggie Jackson,LAC,49,26,23,1279,543,2594,1014,206,4.77,4.18,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,32,16,16,291,105,332,197,9,1.61,0.46,0.316,42,5,72,0.762,1.2,0.764
Ricky Rubio,CLE,10,6,4,159,56,402,163,30,4.46,3.97,0.139,5,0,1,0.0,0.0,0.0
Robert Covington,LAC,34,15,19,546,189,966,438,27,1.7,0.49,0.196,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,19,12,7,442,156,559,336,12,1.26,0.23,0.279,23,4,132,0.478,1.0,1.015
Robin Lopez,CLE,26,18,8,225,77,240,156,9,2.15,0.94,0.321,32,16,55,0.531,0.75,0.727
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,48,28,20,1654,452,3122,1456,118,2.26,1.47,0.145,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,39,21,18,567,169,863,403,28,1.95,0.71,0.196,13,28,38,0.923,0.464,0.895
Rudy Gobert,MIN,45,21,24,1393,604,1950,1065,47,1.43,0.42,0.31,165,52,494,0.582,0.654,0.962
Rui Hachimura,LAL,35,20,15,870,450,1240,707,48,2.32,1.31,0.363,28,52,64,0.714,0.558,1.125
Russell Westbrook,LAL,50,25,25,1440,785,3165,1155,277,5.25,4.88,0.248,23,48,87,0.478,0.583,0.782
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,14,8,6,217,89,505,164,45,5.39,5.09,0.176,5,0,10,0.0,0.0,0.2
Saddiq Bey,DET,48,12,36,1384,709,1944,1281,83,2.57,1.48,0.365,27,47,50,0.667,0.766,1.02
Sam Hauser,BOS,51,35,16,727,280,863,484,19,1.34,0.57,0.324,10,0,29,0.4,0.0,0.828
Sandro Mamukelashvili,MIL,20,13,7,171,45,250,139,7,1.61,0.77,0.18,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,49,29,20,1076,458,1430,760,43,1.8,0.82,0.32,36,14,111,0.722,0.857,0.991
Scottie Barnes,TOR,51,22,29,1785,799,3786,1804,199,3.15,2.5,0.211,128,105,261,0.453,0.552,0.839
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,38,25,13,884,405,1393,813,83,3.59,2.94,0.291,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,51,25,26,1011,389,1004,685,38,2.3,1.61,0.387,18,0,76,0.778,0.0,1.132
Shai Gilgeous-Alexander,OKC,47,21,26,1673,1446,3470,1231,314,5.44,5.03,0.417,30,74,66,1.233,0.797,0.924
Shake Milton,PHI,47,34,13,1064,466,2090,931,146,4.18,3.61,0.223,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,52,28,24,1776,915,3276,1334,295,5.4,4.88,0.279,9,19,16,0.222,1.0,0.125
Stanley Johnson,SAS,25,5,20,381,152,641,297,26,2.4,1.72,0.237,15,6,22,0.467,0.333,0.545
Stephen Curry,GSW,36,18,18,1264,1083,2876,1132,211,4.4,4.12,0.377,21,1,40,1.238,0.0,1.075
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,51,23,28,995,387,2725,970,206,4.54,4.49,0.142,22,0,26,0.0,0.0,0.385
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,32,15,17,324,115,501,306,12,1.49,0.57,0.23,50,19,75,0.46,0.421,0.893
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,52,13,39,1001,444,1565,779,57,2.2,1.49,0.284,37,10,157,0.514,0.2,0.854
Taurean Prince,MIN,31,18,13,650,264,830,532,28,2.0,1.0,0.318,8,0,14,0.5,0.0,1.0
Terance Mann,LAC,54,29,25,1232,455,1975,926,112,3.4,2.66,0.23,31,3,87,0.613,1.333,0.839
Terence Davis,SAC,38,21,17,490,251,773,510,29,2.22,1.68,0.325,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,44,12,32,1572,956,3339,1692,247,4.45,3.96,0.286,27,1,51,0.444,0.0,0.471
Terry Taylor,IND,25,9,16,223,67,266,170,7,1.48,0.7,0.252,5,0,24,0.2,0.0,0.917
Thaddeus Young,TOR,42,16,26,671,201,1184,649,33,1.69,0.68,0.17,75,41,119,0.213,0.634,1.0
Thanasis Antetokounmpo,MIL,22,14,8,92,11,102,46,5,2.66,2.04,0.108,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,25,12,13,132,41,246,118,9,2.14,1.09,0.167,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,39,21,18,856,490,1242,577,30,1.44,0.3,0.395,100,23,228,0.89,0.826,1.215
Tim Hardaway Jr.,DAL,49,28,21,1476,663,2142,1184,82,2.28,1.5,0.31,20,1,27,0.9,0.0,1.111
Tobias Harris,PHI,47,31,16,1583,757,2463,1478,109,2.65,1.72,0.307,40,115,91,0.575,0.53,0.934
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,51,27,24,1294,404,1696,854,50,1.75,0.84,0.238,37,1,141,0.811,0.0,0.894
Trae Young,ATL,47,25,22,1668,1270,3799,1202,377,5.96,5.73,0.334,21,1,30,0.476,0.0,0.767
