Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jevon Carter,MIL,53,36,17,1209,382,2060,823,142,4.14,3.69,0.185,18,0,27,0.222,0.0,0.222
Jimmy Butler,MIA,39,21,18,1321,855,2444,1418,176,4.32,3.15,0.35,73,96,218,0.616,0.448,0.83
Jock Landale,PHX,46,23,23,660,316,1103,727,28,1.5,0.47,0.286,100,71,229,0.35,0.831,0.921
Joe Harris,BKN,45,27,18,1096,375,1130,794,28,1.49,0.79,0.332,18,1,29,0.889,0.0,1.103
Joe Ingles,MIL,21,13,8,465,134,675,439,34,2.98,1.76,0.199,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,40,26,14,1387,1337,2882,2086,121,2.52,1.13,0.464,361,265,223,0.729,0.642,1.121
John Butler Jr.,POR,6,1,5,18,2,15,11,0,1.3,0.67,0.133,0,0,2,0.0,0.0,1.0
John Collins,ATL,46,24,22,1441,606,2077,1025,56,1.62,0.49,0.292,75,124,163,0.813,0.758,1.172
John Konchar,MEM,45,27,18,1044,276,1485,727,44,1.78,0.83,0.186,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,54,27,27,1328,787,2653,1633,78,1.75,0.58,0.297,170,241,350,0.624,0.627,1.134
Jonathan Isaac,ORL,6,5,1,57,37,102,52,3,1.6,0.57,0.363,2,5,10,0.0,0.8,1.5
Jonathan Kuminga,GSW,41,23,18,792,351,1285,734,53,2.49,1.61,0.273,39,53,78,0.667,0.264,0.897
Jordan Clarkson,UTA,53,27,26,1720,1113,2952,1694,201,4.09,3.45,0.377,34,13,74,0.882,0.615,0.892
Jordan Goodwin,WAS,37,13,24,690,248,1403,585,97,4.14,3.74,0.177,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,19,11,8,299,75,679,233,44,3.89,3.51,0.11,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,52,26,26,1583,1060,3509,1797,237,4.06,3.65,0.302,43,1,53,0.907,2.0,0.679
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,54,28,26,1174,503,2544,1005,183,4.31,4.16,0.198,9,0,33,1.111,0.0,0.424
Josh Christopher,HOU,35,7,28,330,157,531,304,34,3.81,3.78,0.296,8,0,12,0.5,0.0,0.667
Josh Giddey,OKC,47,20,27,1454,763,3645,1783,205,3.37,2.68,0.209,53,6,134,0.623,0.0,0.903
Josh Green,DAL,34,17,17,772,274,909,483,36,2.38,1.69,0.301,16,0,44,0.813,0.0,0.25
Josh Hart,POR,50,25,25,1679,473,2288,1176,101,2.66,2.07,0.207,33,3,98,0.364,0.667,0.673
Josh Minott,MIN,8,4,4,21,12,26,17,1,2.12,1.39,0.462,1,0,4,2.0,0.0,2.0
Josh Okogie,PHX,46,23,23,600,230,820,503,33,2.44,1.62,0.28,16,0,65,0.188,0.0,0.585
Josh Richardson,SAS,39,11,28,913,447,1772,873,104,3.51,2.76,0.252,14,1,37,0.286,0.0,0.811
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,42,30,12,1380,802,3157,1123,266,5.06,4.59,0.254,38,38,97,0.316,0.368,0.711
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,40,19,21,605,122,703,378,17,1.41,0.51,0.174,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,55,29,26,1975,1359,3908,2418,195,2.99,1.88,0.348,125,196,199,0.64,0.571,1.055
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,30,20,10,965,661,1717,1112,119,4.15,3.35,0.385,66,86,59,0.758,0.605,0.695
Keegan Murray,SAC,50,28,22,1476,586,1738,1195,49,1.68,0.8,0.337,22,8,112,0.727,0.5,0.795
Keita Bates-Diop,SAS,38,10,28,722,293,818,540,28,2.02,1.1,0.358,30,14,81,0.567,0.286,1.049
Keldon Johnson,SAS,46,13,33,1499,1005,2577,1593,117,2.72,1.83,0.39,43,40,68,0.814,0.55,0.926
Kelly Olynyk,UTA,42,20,22,1177,485,2231,1162,73,1.96,0.68,0.217,50,33,121,0.66,0.333,0.769
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,44,21,23,626,309,867,494,53,3.67,3.15,0.356,10,0,22,0.6,0.0,1.091
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,44,23,21,977,343,1315,807,41,1.86,1.2,0.261,44,13,148,0.773,0.308,0.77
Kentavious Caldwell-Pope,DEN,51,36,15,1595,581,1951,1295,62,1.91,0.98,0.298,42,0,58,0.881,0.0,0.776
Kenyon Martin Jr.,HOU,53,13,40,1362,604,1839,1117,47,1.53,0.81,0.328,81,0,204,0.741,0.0,1.02
Keon Ellis,SAC,6,3,3,28,13,39,29,1,2.12,1.18,0.333,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,49,26,23,1497,734,2204,1503,83,2.26,1.49,0.333,30,1,81,0.8,0.0,1.086
Kevin Knox II,DET,41,8,33,589,237,775,375,20,1.53,0.65,0.306,5,0,28,1.0,0.0,0.929
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,52,26,26,1217,347,2187,1303,55,1.5,0.43,0.159,126,18,296,0.444,0.222,0.753
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,14,11,3,293,180,583,304,38,3.91,3.11,0.309,8,17,15,0.75,0.824,0.933
Killian Hayes,DET,49,13,36,1288,479,2860,953,249,5.21,4.94,0.167,14,1,25,0.857,0.0,0.44
Kira Lewis Jr.,NOP,10,4,6,112,58,248,111,14,3.49,2.98,0.234,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,40,21,19,1314,836,1897,1485,63,1.99,1.22,0.441,47,10,75,0.66,0.8,0.88
Kristaps Porzingis,WAS,44,18,26,1436,992,2651,1764,78,1.77,0.67,0.374,179,173,219,0.709,0.867,1.068
Kyle Anderson,MIN,45,24,21,1180,370,2129,1152,96,2.71,1.67,0.174,53,4,78,0.189,0.5,0.526
Kyle Kuzma,WAS,51,24,27,1781,1084,3119,1750,170,3.28,2.37,0.348,50,33,96,0.6,0.515,1.125
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,BKN,40,24,16,1478,1084,3009,1266,227,4.53,3.77,0.36,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,28,8,20,979,653,2534,876,202,4.78,4.64,0.258,12,0,38,0.25,0.0,0.711
Lamar Stevens,CLE,38,23,15,712,205,793,425,26,1.98,0.87,0.259,15,0,41,0.667,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,45,22,23,1019,360,1442,926,43,1.79,0.74,0.25,144,28,223,0.493,0.357,0.937
Lauri Markkanen,UTA,49,25,24,1682,1221,2461,1516,88,2.14,1.04,0.496,89,74,201,1.191,0.608,1.199
LeBron James,LAL,43,21,22,1569,1290,3479,1646,255,4.4,3.29,0.371,129,165,162,0.775,0.527,1.136
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,19,9,10,214,80,259,175,6,1.49,0.8,0.309,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,37,15,22,1041,514,1102,666,53,2.89,2.21,0.466,17,0,29,0.706,0.0,0.828
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,47,28,19,1714,1569,4255,1591,454,6.39,5.59,0.369,35,232,52,0.714,0.603,1.077
Luka Garza,MIN,19,12,7,158,108,257,165,7,1.54,0.6,0.42,13,8,38,0.154,0.75,1.026
Luke Kennard,LAC,33,19,14,704,271,881,555,31,2.12,1.24,0.308,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,46,30,16,541,179,586,360,12,1.22,0.3,0.305,25,4,142,0.6,0.5,1.049
Malachi Flynn,TOR,38,18,20,534,185,1077,500,72,4.01,3.33,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,38,8,30,774,300,1147,490,68,3.57,3.22,0.262,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,45,31,14,1117,646,2373,969,174,4.4,4.33,0.272,22,0,40,0.773,0.0,0.825
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,54,27,27,1449,727,1958,1188,78,2.4,1.72,0.371,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,51,29,22,1152,681,2084,1297,97,2.8,2.38,0.327,17,0,54,0.471,0.0,0.87
Mamadi Diakite,CLE,15,11,4,94,26,128,68,4,1.72,0.43,0.203,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,34,21,13,506,199,551,394,20,2.15,1.53,0.361,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,48,26,22,1398,625,1945,1263,70,2.16,1.15,0.321,57,86,30,0.754,0.884,1.067
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,24,8,16,332,167,365,223,9,1.48,0.46,0.458,30,19,112,0.433,0.737,1.116
Markelle Fultz,ORL,33,17,16,940,411,2097,649,180,5.14,4.86,0.196,14,15,64,0.286,0.4,0.797
Markieff Morris,BKN,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,55,15,40,1565,675,2488,1563,93,2.25,1.05,0.271,174,111,429,0.511,0.486,0.872
Matisse Thybulle,PHI,48,32,16,581,127,493,293,11,1.27,0.62,0.258,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,30,13,17,276,111,322,224,8,1.47,0.59,0.345,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,22,12,10,143,33,325,102,26,4.85,4.72,0.102,2,0,3,0.0,0.0,0.667
Max Christie,LAL,33,14,19,479,124,466,261,15,1.86,1.13,0.266,5,0,14,0.4,0.0,0.286
Max Strus,MIA,52,27,25,1551,648,2487,1482,72,1.73,0.91,0.261,25,1,75,0.92,0.0,0.947
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,16,8,8,149,31,249,91,18,4.24,3.92,0.124,1,0,2,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,37,26,11,1072,612,1372,861,45,1.98,1.02,0.446,56,10,79,0.75,0.6,1.127
Mikal Bridges,PHX,55,29,26,2003,944,2787,1697,117,2.51,1.85,0.339,83,31,104,0.699,0.516,0.827
Mike Conley,UTA,42,22,20,1244,451,2911,1156,258,5.33,4.87,0.155,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,41,19,22,589,249,1137,560,21,1.11,0.24,0.219,24,5,64,0.583,0.4,0.703
Miles McBride,NYK,43,23,20,569,161,884,427,51,3.49,3.01,0.182,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,40,18,22,681,290,1071,642,31,1.72,0.47,0.271,33,18,110,0.455,0.5,1.082
Monte Morris,WAS,45,22,23,1280,471,2725,1074,225,4.96,4.57,0.173,10,1,13,0.3,0.0,0.462
Montrezl Harrell,PHI,48,31,17,612,277,850,557,26,1.85,0.81,0.326,68,55,167,0.588,0.691,0.958
Moritz Wagner,ORL,33,16,17,707,378,1335,817,38,1.7,0.53,0.283,72,10,129,0.833,1.2,1.023
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,39,19,20,575,190,633,463,22,2.09,1.28,0.3,10,1,29,0.8,0.0,0.897
Moussa Diabate,LAC,14,7,7,161,51,139,80,5,1.99,0.84,0.367,10,2,38,0.2,0.0,0.816
Myles Turner,IND,46,22,24,1376,812,2040,1406,52,1.54,0.5,0.398,157,87,302,0.701,0.897,1.109
Naji Marshall,NOP,50,26,24,1255,504,2079,1099,88,2.52,1.87,0.242,19,2,47,0.842,1.5,0.787
Nassir Little,POR,32,17,15,512,183,607,367,21,2.07,1.19,0.301,6,1,26,1.167,0.0,0.615
Nathan Knight,MIN,30,15,15,236,118,343,207,11,1.91,0.9,0.344,13,6,35,0.769,0.667,0.857
Naz Reid,MIN,48,23,25,863,494,1657,943,45,1.62,0.73,0.298,89,41,124,0.73,0.537,1.048
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,49,29,20,1447,639,1919,1080,57,1.77,0.58,0.333,174,15,424,0.431,0.4,1.028
Nick Richards,CHA,41,10,31,696,332,892,506,22,1.47,0.29,0.372,62,23,207,0.726,0.652,1.121
Nickeil Alexander-Walker,UTA,36,18,18,528,228,1095,361,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,53,30,23,1163,326,1542,857,33,1.29,0.43,0.211,25,1,46,0.28,2.0,0.826
Nikola Jokic,DEN,46,34,12,1546,1141,4599,2492,204,2.66,1.4,0.248,453,429,367,0.543,0.559,1.068
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,51,24,27,1733,905,3392,2316,82,1.45,0.49,0.267,200,286,299,0.59,0.503,0.977
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,46,25,21,1184,773,1655,1078,81,2.94,2.48,0.467,19,3,31,0.316,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,40,19,21,606,268,1017,528,25,1.45,0.56,0.264,13,5,74,0.769,0.4,0.824
Ochai Agbaji,UTA,31,19,12,413,131,376,228,9,1.42,0.78,0.348,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,52,27,25,1266,487,1608,848,38,1.43,0.42,0.303,151,28,335,0.762,0.75,0.985
Orlando Robinson,MIA,24,14,10,345,102,455,250,11,1.41,0.38,0.224,40,8,101,0.475,0.25,0.723
Oshae Brissett,IND,48,21,27,779,267,1230,644,29,1.43,0.52,0.217,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,50,32,18,1305,164,1070,549,24,1.33,0.48,0.153,25,3,105,0.32,0.0,0.352
P.J. Washington,CHA,54,15,39,1768,794,2968,1606,82,1.66,0.66,0.268,112,65,123,0.768,0.538,0.984
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,47,19,28,1586,955,3060,1415,194,3.8,2.97,0.312,48,98,107,0.813,0.408,1.047
Pascal Siakam,TOR,45,20,25,1686,1111,3758,1925,229,3.66,2.84,0.296,75,135,158,0.587,0.689,1.0
Pat Connaughton,MIL,37,24,13,934,321,1306,711,36,1.65,0.67,0.246,14,0,55,0.429,0.0,0.618
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,44,21,23,1187,281,1473,737,80,3.27,2.51,0.191,14,0,36,0.643,0.0,0.444
Patrick Williams,CHI,51,24,27,1498,520,2029,1033,57,1.68,0.92,0.256,42,16,101,0.667,0.5,1.0
Patty Mills,BKN,32,17,15,429,199,587,299,31,3.13,3.0,0.339,3,0,2,0.667,0.0,1.0
Paul George,LAC,39,24,15,1338,909,2739,1252,200,4.39,3.65,0.332,58,42,46,0.534,0.524,0.978
Paul Reed,PHI,40,24,16,375,123,486,258,13,1.59,0.62,0.253,30,4,106,0.533,0.0,0.877
Payton Pritchard,BOS,37,26,11,467,178,814,382,53,3.94,3.51,0.219,7,0,28,0.857,0.0,0.679
Peyton Watson,DEN,9,5,4,28,10,43,22,2,2.53,1.6,0.233,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,31,16,15,701,318,1077,626,37,2.03,1.17,0.295,43,16,129,0.651,0.25,0.969
Quentin Grimes,NYK,44,23,21,1343,465,1447,1062,45,1.87,1.04,0.321,22,0,37,0.909,0.0,0.73
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,48,24,24,1674,970,2531,1659,127,3.02,2.31,0.383,59,49,79,0.847,0.531,1.101
Raul Neto,CLE,35,23,12,345,102,671,264,55,4.95,4.53,0.152,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,52,27,25,1544,334,1666,1018,37,1.32,0.31,0.2,9,0,23,0.889,0.0,1.174
Reggie Jackson,LAC,50,27,23,1294,547,2622,1026,208,4.76,4.18,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,33,16,17,301,109,352,207,9,1.6,0.45,0.31,45,5,75,0.756,1.2,0.787
Ricky Rubio,CLE,11,7,4,179,63,446,179,34,4.59,4.11,0.141,5,0,1,0.0,0.0,0.0
Robert Covington,LAC,34,15,19,546,189,966,438,27,1.7,0.49,0.196,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,19,12,7,442,156,559,336,12,1.26,0.23,0.279,23,4,132,0.478,1.0,1.015
Robin Lopez,CLE,27,19,8,227,79,243,158,9,2.17,0.95,0.325,32,17,55,0.531,0.824,0.727
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,49,29,20,1681,462,3178,1475,120,2.26,1.47,0.145,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,39,21,18,567,169,863,403,28,1.95,0.71,0.196,13,28,38,0.923,0.464,0.895
Rudy Gobert,MIN,46,22,24,1410,620,1974,1080,47,1.43,0.42,0.314,168,55,503,0.589,0.691,0.974
Rui Hachimura,LAL,36,20,16,888,458,1262,717,49,2.31,1.3,0.363,29,52,67,0.759,0.558,1.09
Russell Westbrook,LAL,51,25,26,1463,800,3206,1164,281,5.26,4.89,0.25,23,49,87,0.478,0.571,0.782
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,15,9,6,233,93,542,175,49,5.42,5.11,0.172,5,0,11,0.0,0.0,0.182
Saddiq Bey,DET,49,12,37,1418,734,1995,1315,85,2.57,1.47,0.368,28,49,50,0.643,0.816,1.02
Sam Hauser,BOS,51,35,16,727,280,863,484,19,1.34,0.57,0.324,10,0,29,0.4,0.0,0.828
Sandro Mamukelashvili,MIL,20,13,7,171,45,250,139,7,1.61,0.77,0.18,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,50,29,21,1108,473,1467,784,45,1.83,0.84,0.322,36,14,112,0.722,0.857,1.0
Scottie Barnes,TOR,52,23,29,1820,815,3855,1841,202,3.14,2.49,0.211,133,109,265,0.451,0.55,0.826
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,39,26,13,904,414,1428,831,85,3.59,2.94,0.29,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,52,25,27,1029,396,1021,697,39,2.3,1.62,0.388,18,0,77,0.778,0.0,1.117
Shai Gilgeous-Alexander,OKC,48,22,26,1703,1488,3531,1257,320,5.43,5.02,0.421,31,77,68,1.258,0.792,0.956
Shake Milton,PHI,48,34,14,1074,468,2108,939,147,4.17,3.61,0.222,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,53,28,25,1808,940,3346,1359,302,5.42,4.9,0.281,10,20,17,0.4,0.95,0.235
Stanley Johnson,SAS,25,5,20,381,152,641,297,26,2.4,1.72,0.237,15,6,22,0.467,0.333,0.545
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,52,23,29,1014,393,2761,982,209,4.55,4.5,0.142,22,0,26,0.0,0.0,0.385
T.J. Warren,BKN,24,16,8,456,222,629,359,26,2.44,1.54,0.353,13,8,26,0.769,0.5,1.192
Taj Gibson,WAS,33,15,18,324,115,501,306,12,1.49,0.57,0.23,50,19,75,0.46,0.421,0.893
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,53,13,40,1026,462,1605,802,59,2.21,1.5,0.288,40,10,164,0.5,0.2,0.854
Taurean Prince,MIN,32,19,13,676,273,866,556,29,1.99,0.99,0.315,8,0,15,0.5,0.0,1.067
Terance Mann,LAC,55,30,25,1262,467,2025,947,115,3.42,2.67,0.231,31,4,89,0.613,1.0,0.854
Terence Davis,SAC,39,21,18,505,258,793,524,29,2.22,1.67,0.325,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,45,12,33,1608,980,3397,1722,251,4.44,3.96,0.288,27,1,52,0.444,0.0,0.462
Terry Taylor,IND,26,9,17,228,69,271,174,7,1.49,0.71,0.255,5,0,25,0.2,0.0,0.88
Thaddeus Young,TOR,43,17,26,697,215,1228,675,35,1.7,0.69,0.175,77,43,124,0.208,0.628,1.0
Thanasis Antetokounmpo,MIL,22,14,8,92,11,102,46,5,2.66,2.04,0.108,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,26,12,14,139,41,263,128,9,2.08,1.04,0.156,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,40,21,19,859,492,1247,579,30,1.44,0.3,0.395,101,23,228,0.901,0.826,1.215
Tim Hardaway Jr.,DAL,50,28,22,1511,685,2192,1206,84,2.29,1.52,0.313,20,2,27,0.9,1.0,1.111
Tobias Harris,PHI,48,31,17,1621,771,2512,1507,111,2.64,1.71,0.307,40,117,95,0.575,0.538,0.958
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,52,28,24,1322,418,1720,867,50,1.76,0.85,0.243,38,1,144,0.789,0.0,0.889
