Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jeremy Sochan,SAS,44,11,33,1137,441,1874,910,91,2.91,2.26,0.235,51,43,150,0.49,0.186,1.0
Jericho Sims,NYK,43,24,19,675,164,844,335,17,1.23,0.3,0.194,24,1,158,0.5,0.0,0.937
Jevon Carter,MIL,54,37,17,1230,393,2092,836,145,4.15,3.7,0.188,18,0,27,0.222,0.0,0.222
Jimmy Butler,MIA,39,21,18,1321,855,2444,1418,176,4.32,3.15,0.35,73,96,218,0.616,0.448,0.83
Jock Landale,PHX,47,24,23,673,323,1124,741,28,1.5,0.48,0.287,102,75,235,0.363,0.827,0.906
Joe Harris,BKN,47,27,20,1148,389,1195,839,30,1.48,0.79,0.326,19,1,30,0.842,0.0,1.067
Joe Ingles,MIL,22,14,8,485,139,703,455,35,2.96,1.74,0.198,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,2,1,1,17,9,18,16,0,1.35,0.89,0.5,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,40,26,14,1387,1337,2882,2086,121,2.52,1.13,0.464,361,265,223,0.729,0.642,1.121
John Butler Jr.,POR,7,1,6,24,2,17,11,0,1.32,0.59,0.118,0,0,2,0.0,0.0,1.0
John Collins,ATL,47,24,23,1471,621,2123,1047,57,1.62,0.49,0.293,76,127,167,0.829,0.756,1.156
John Konchar,MEM,46,28,18,1054,276,1497,732,44,1.78,0.83,0.184,21,0,52,0.429,0.0,0.846
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,11,4,7,57,13,73,52,3,2.38,1.79,0.178,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,55,28,27,1353,803,2711,1667,79,1.75,0.58,0.296,175,244,357,0.606,0.619,1.14
Jonathan Isaac,ORL,7,5,2,69,39,129,67,4,1.64,0.6,0.302,4,6,14,0.0,0.667,1.071
Jonathan Kuminga,GSW,42,24,18,815,358,1326,758,55,2.49,1.61,0.27,40,57,79,0.65,0.246,0.911
Jordan Clarkson,UTA,54,27,27,1752,1139,3008,1726,205,4.08,3.43,0.379,35,13,76,0.914,0.615,0.921
Jordan Goodwin,WAS,38,13,25,701,249,1420,592,98,4.13,3.73,0.175,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,20,11,9,306,75,700,242,45,3.88,3.48,0.107,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,38,26,12,597,229,840,533,33,2.32,1.55,0.273,11,1,25,0.273,0.0,0.72
Jordan Poole,GSW,53,27,26,1613,1081,3578,1822,243,4.07,3.67,0.302,43,1,53,0.907,2.0,0.679
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,55,29,26,1190,509,2574,1014,185,4.31,4.16,0.198,9,0,33,1.111,0.0,0.424
Josh Christopher,HOU,36,7,29,346,162,551,319,35,3.78,3.72,0.294,8,0,12,0.5,0.0,0.667
Josh Giddey,OKC,49,21,28,1517,798,3804,1853,215,3.39,2.7,0.21,55,7,139,0.636,0.0,0.914
Josh Green,DAL,35,18,17,810,303,985,520,42,2.54,1.85,0.308,16,0,45,0.813,0.0,0.244
Josh Hart,POR,51,25,26,1704,487,2322,1188,103,2.66,2.07,0.21,33,3,98,0.364,0.667,0.673
Josh Minott,MIN,9,4,5,38,23,46,26,2,2.17,1.33,0.5,1,0,5,2.0,0.0,2.0
Josh Okogie,PHX,46,23,23,600,230,820,503,33,2.44,1.62,0.28,16,0,65,0.188,0.0,0.585
Josh Richardson,SAS,40,11,29,945,458,1818,893,106,3.51,2.78,0.252,14,1,37,0.286,0.0,0.811
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,43,31,12,1412,822,3233,1150,272,5.05,4.58,0.254,38,41,100,0.316,0.439,0.69
Juan Toscano-Anderson,LAL,30,12,18,365,81,489,246,15,1.79,1.03,0.166,17,1,56,0.412,0.0,0.446
Juancho Hernangomez,TOR,40,19,21,605,122,703,378,17,1.41,0.51,0.174,15,6,48,0.2,0.667,0.854
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,56,30,26,2009,1381,3985,2463,199,3.0,1.9,0.347,127,199,200,0.638,0.563,1.055
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,28,12,16,411,126,482,327,13,1.58,0.65,0.261,6,0,14,0.333,0.0,0.429
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,27,6,21,237,73,253,151,8,1.78,0.78,0.289,1,2,32,0.0,1.0,0.969
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,31,21,10,999,685,1777,1146,122,4.13,3.32,0.385,70,90,61,0.714,0.578,0.672
Keegan Murray,SAC,51,29,22,1508,616,1785,1226,50,1.68,0.81,0.345,23,8,114,0.783,0.5,0.798
Keita Bates-Diop,SAS,39,10,29,747,302,842,556,28,2.02,1.1,0.359,31,15,84,0.548,0.4,1.036
Keldon Johnson,SAS,47,13,34,1529,1026,2627,1616,120,2.73,1.85,0.391,44,41,68,0.841,0.537,0.926
Kelly Olynyk,UTA,43,20,23,1205,496,2279,1188,74,1.96,0.67,0.218,51,34,126,0.686,0.324,0.786
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,45,21,24,641,317,890,508,54,3.67,3.16,0.356,10,0,22,0.6,0.0,1.091
Kennedy Chandler,MEM,23,14,9,220,59,465,165,41,5.28,4.66,0.127,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,7,4,3,29,17,52,37,2,2.55,1.29,0.327,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,46,24,22,1025,360,1382,852,43,1.85,1.18,0.26,46,14,157,0.739,0.286,0.777
Kentavious Caldwell-Pope,DEN,52,37,15,1619,592,1982,1316,63,1.91,0.98,0.299,43,0,59,0.907,0.0,0.763
Kenyon Martin Jr.,HOU,54,13,41,1394,622,1870,1137,48,1.53,0.81,0.333,82,0,207,0.756,0.0,1.014
Keon Ellis,SAC,7,4,3,31,19,43,31,2,2.2,1.28,0.442,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,25,11,14,263,110,491,226,40,4.85,4.14,0.224,8,0,12,0.0,0.0,0.25
Kessler Edwards,SAC,14,5,9,80,15,106,54,3,1.86,0.88,0.142,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,50,27,23,1526,750,2246,1532,84,2.25,1.48,0.334,30,1,81,0.8,0.0,1.086
Kevin Knox II,DET,41,8,33,589,237,775,375,20,1.53,0.65,0.306,5,0,28,1.0,0.0,0.929
Kevin Love,CLE,41,24,17,821,347,1514,807,47,1.87,0.46,0.229,21,67,73,0.286,0.343,0.671
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,53,27,26,1238,351,2230,1328,56,1.5,0.43,0.157,127,18,302,0.441,0.222,0.752
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,15,12,3,315,193,633,330,41,3.88,3.11,0.305,8,19,16,0.75,0.842,1.0
Killian Hayes,DET,50,13,37,1320,496,2934,978,255,5.22,4.95,0.169,14,1,25,0.857,0.0,0.44
Kira Lewis Jr.,NOP,11,5,6,122,60,272,125,16,3.48,2.94,0.221,1,0,2,2.0,0.0,2.0
Klay Thompson,GSW,41,22,19,1348,878,1951,1528,65,2.0,1.23,0.45,48,10,75,0.688,0.8,0.88
Kristaps Porzingis,WAS,45,18,27,1463,1010,2704,1802,80,1.77,0.67,0.374,180,175,220,0.706,0.88,1.073
Kyle Anderson,MIN,45,24,21,1180,370,2129,1152,96,2.71,1.67,0.174,53,4,78,0.189,0.5,0.526
Kyle Kuzma,WAS,51,24,27,1781,1084,3119,1750,170,3.28,2.37,0.348,50,33,96,0.6,0.515,1.125
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,40,24,16,1478,1084,3009,1266,227,4.53,3.77,0.36,44,11,62,0.864,0.545,0.855
LaMelo Ball,CHA,28,8,20,979,653,2534,876,202,4.78,4.64,0.258,12,0,38,0.25,0.0,0.711
Lamar Stevens,CLE,39,24,15,720,207,804,431,27,1.98,0.88,0.257,15,0,41,0.667,0.0,0.707
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,46,23,23,1041,367,1473,944,44,1.8,0.74,0.249,148,28,230,0.48,0.357,0.93
Lauri Markkanen,UTA,50,25,25,1718,1240,2515,1546,90,2.15,1.04,0.493,89,75,204,1.191,0.6,1.191
LeBron James,LAL,44,21,23,1603,1328,3542,1673,259,4.39,3.29,0.375,132,169,164,0.788,0.527,1.146
Leandro Bolmaro,UTA,13,8,5,65,6,110,46,8,4.56,4.27,0.055,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,20,9,11,229,88,275,183,7,1.48,0.8,0.32,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,38,15,23,1059,522,1124,681,54,2.87,2.19,0.464,18,0,29,0.667,0.0,0.828
Luguentz Dort,OKC,47,23,24,1426,661,1745,1052,89,3.06,2.58,0.379,23,2,98,0.261,0.0,0.663
Luka Doncic,DAL,47,28,19,1714,1569,4255,1591,454,6.39,5.59,0.369,35,232,52,0.714,0.603,1.077
Luka Garza,MIN,20,12,8,180,127,307,200,8,1.53,0.62,0.414,15,11,49,0.133,0.909,1.143
Luke Kennard,LAC,34,20,14,719,274,902,569,32,2.12,1.25,0.304,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,46,30,16,541,179,586,360,12,1.22,0.3,0.305,25,4,142,0.6,0.5,1.049
Malachi Flynn,TOR,38,18,20,534,185,1077,500,72,4.01,3.33,0.172,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,39,8,31,806,315,1208,510,73,3.62,3.26,0.261,8,0,10,0.75,0.0,0.8
Malcolm Brogdon,BOS,46,32,14,1143,662,2421,991,178,4.4,4.33,0.273,22,0,40,0.773,0.0,0.825
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,55,27,28,1472,736,1993,1208,80,2.4,1.72,0.369,11,0,21,1.091,0.0,0.762
Malik Monk,SAC,52,30,22,1175,701,2129,1331,99,2.79,2.36,0.329,17,0,56,0.471,0.0,0.875
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,35,22,13,520,204,564,399,20,2.14,1.51,0.362,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,49,27,22,1415,627,1958,1269,71,2.16,1.16,0.32,57,87,30,0.754,0.874,1.067
Marcus Smart,BOS,41,30,11,1331,457,2544,1080,172,4.05,3.36,0.18,19,52,49,0.316,0.385,0.612
Mark Williams,CHA,24,8,16,332,167,365,223,9,1.48,0.46,0.458,30,19,112,0.433,0.737,1.116
Markelle Fultz,ORL,34,17,17,972,432,2178,682,186,5.13,4.85,0.198,16,18,67,0.25,0.444,0.791
Markieff Morris,DAL,27,16,11,285,96,404,247,11,1.62,0.51,0.238,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,55,15,40,1565,675,2488,1563,93,2.25,1.05,0.271,174,111,429,0.511,0.486,0.872
Matisse Thybulle,PHI,48,32,16,581,127,493,293,11,1.27,0.62,0.258,5,0,43,0.2,0.0,0.744
Matt Ryan,MIN,31,13,18,299,122,352,245,9,1.48,0.59,0.347,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,23,13,10,145,33,330,102,27,4.87,4.75,0.1,2,0,3,0.0,0.0,0.667
Max Christie,LAL,33,14,19,479,124,466,261,15,1.86,1.13,0.266,5,0,14,0.4,0.0,0.286
Max Strus,MIA,52,27,25,1551,648,2487,1482,72,1.73,0.91,0.261,25,1,75,0.92,0.0,0.947
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,17,9,8,169,41,301,114,22,4.3,3.96,0.136,1,0,2,0.0,0.0,0.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,38,27,11,1101,642,1411,888,47,1.98,1.02,0.455,58,11,83,0.793,0.727,1.145
Mikal Bridges,PHX,56,30,26,2040,965,2836,1724,119,2.51,1.85,0.34,84,32,107,0.69,0.563,0.822
Mike Conley,UTA,43,22,21,1275,461,2990,1181,265,5.32,4.87,0.154,12,0,16,0.667,0.0,0.5
Mike Muscala,OKC,43,20,23,622,265,1207,591,23,1.12,0.25,0.22,25,5,66,0.56,0.4,0.712
Miles McBride,NYK,44,24,20,578,161,896,431,53,3.51,3.03,0.18,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,38,21,17,1022,275,984,520,21,1.3,0.3,0.279,26,13,291,0.077,0.615,0.887
Mo Bamba,ORL,40,18,22,681,290,1071,642,31,1.72,0.47,0.271,33,18,110,0.455,0.5,1.082
Monte Morris,WAS,46,22,24,1302,481,2777,1092,229,4.95,4.56,0.173,10,1,13,0.3,0.0,0.462
Montrezl Harrell,PHI,48,31,17,612,277,850,557,26,1.85,0.81,0.326,68,55,167,0.588,0.691,0.958
Moritz Wagner,ORL,34,16,18,725,391,1360,837,39,1.71,0.53,0.288,75,10,132,0.8,1.2,1.023
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,40,20,20,585,194,643,472,22,2.09,1.27,0.302,10,1,29,0.8,0.0,0.897
Moussa Diabate,LAC,14,7,7,161,51,139,80,5,1.99,0.84,0.367,10,2,38,0.2,0.0,0.816
Myles Turner,IND,46,22,24,1376,812,2040,1406,52,1.54,0.5,0.398,157,87,302,0.701,0.897,1.109
Naji Marshall,NOP,51,27,24,1280,511,2111,1120,88,2.51,1.86,0.242,19,2,47,0.842,1.5,0.787
Nassir Little,POR,33,17,16,524,191,624,376,22,2.08,1.2,0.306,6,1,26,1.167,0.0,0.615
Nathan Knight,MIN,31,15,16,255,127,372,221,13,2.02,0.98,0.341,15,8,37,0.733,0.5,0.838
Naz Reid,MIN,49,23,26,875,505,1687,961,46,1.62,0.73,0.299,91,43,129,0.714,0.558,1.039
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,13,2,11,148,32,191,83,5,1.59,0.51,0.168,18,0,26,0.111,0.0,0.423
Nic Claxton,BKN,51,29,22,1515,671,2036,1151,61,1.78,0.59,0.33,189,15,442,0.444,0.4,1.018
Nick Richards,CHA,41,10,31,696,332,892,506,22,1.47,0.29,0.372,62,23,207,0.726,0.652,1.121
Nickeil Alexander-Walker,UTA,36,18,18,528,228,1095,361,90,4.91,4.33,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,54,31,23,1190,335,1583,879,34,1.28,0.42,0.212,26,1,49,0.308,2.0,0.816
Nikola Jokic,DEN,47,35,12,1574,1161,4676,2529,208,2.67,1.41,0.248,457,436,376,0.549,0.555,1.085
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,53,25,28,1794,955,3560,2430,86,1.45,0.49,0.268,209,300,316,0.584,0.49,0.978
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,47,26,21,1215,787,1695,1100,84,2.98,2.5,0.464,19,3,31,0.316,0.0,0.903
O.G. Anunoby,TOR,45,21,24,1611,760,2209,1405,88,2.39,1.56,0.344,40,87,139,0.65,0.276,0.813
Obi Toppin,NYK,41,20,21,619,271,1039,541,25,1.45,0.56,0.261,14,5,75,0.786,0.4,0.813
Ochai Agbaji,UTA,32,19,13,427,134,390,237,9,1.42,0.77,0.344,8,0,26,0.75,0.0,0.885
Onyeka Okongwu,ATL,53,27,26,1286,495,1633,864,39,1.43,0.42,0.303,155,28,342,0.755,0.75,0.988
Orlando Robinson,MIA,24,14,10,345,102,455,250,11,1.41,0.38,0.224,40,8,101,0.475,0.25,0.723
Oshae Brissett,IND,48,21,27,779,267,1230,644,29,1.43,0.52,0.217,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,50,32,18,1305,164,1070,549,24,1.33,0.48,0.153,25,3,105,0.32,0.0,0.352
P.J. Washington,CHA,54,15,39,1768,794,2968,1606,82,1.66,0.66,0.268,112,65,123,0.768,0.538,0.984
PJ Dozier,SAC,4,4,0,10,5,13,6,1,2.6,2.31,0.385,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,48,19,29,1620,971,3116,1449,197,3.79,2.97,0.312,48,98,109,0.813,0.408,1.046
Pascal Siakam,TOR,45,20,25,1686,1111,3758,1925,229,3.66,2.84,0.296,75,135,158,0.587,0.689,1.0
Pat Connaughton,MIL,38,25,13,956,332,1337,724,37,1.64,0.66,0.248,15,0,56,0.4,0.0,0.607
Patrick Baldwin Jr.,GSW,15,5,10,127,80,206,134,6,1.62,0.62,0.388,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,45,21,24,1211,288,1501,748,82,3.29,2.54,0.192,15,0,37,0.6,0.0,0.432
Patrick Williams,CHI,53,25,28,1548,540,2112,1078,60,1.69,0.94,0.256,42,16,104,0.667,0.5,0.99
Patty Mills,BKN,34,17,17,458,199,633,329,33,3.11,2.98,0.314,4,0,2,0.5,0.0,1.0
Paul George,LAC,40,25,15,1373,938,2813,1281,206,4.39,3.65,0.333,62,43,47,0.532,0.558,1.0
Paul Reed,PHI,40,24,16,375,123,486,258,13,1.59,0.62,0.253,30,4,106,0.533,0.0,0.877
Payton Pritchard,BOS,38,27,11,478,181,825,387,54,3.91,3.48,0.219,7,0,28,0.857,0.0,0.679
Peyton Watson,DEN,10,6,4,36,17,57,30,2,2.45,1.53,0.298,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,31,16,15,701,318,1077,626,37,2.03,1.17,0.295,43,16,129,0.651,0.25,0.969
Quentin Grimes,NYK,45,24,21,1373,474,1480,1081,46,1.88,1.05,0.32,22,0,37,0.909,0.0,0.73
R.J. Hampton,ORL,26,7,19,361,149,613,256,45,4.39,3.98,0.243,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,49,25,24,1708,985,2574,1690,130,3.02,2.31,0.383,59,50,81,0.847,0.52,1.074
Raul Neto,CLE,36,24,12,354,104,689,272,57,4.95,4.52,0.151,2,0,7,1.0,0.0,1.143
Reggie Bullock,DAL,53,28,25,1578,347,1718,1048,38,1.32,0.31,0.202,11,0,23,0.909,0.0,1.174
Reggie Jackson,LAC,51,28,23,1320,559,2677,1049,212,4.74,4.16,0.209,21,0,31,0.571,0.0,0.323
Richaun Holmes,SAC,33,16,17,301,109,352,207,9,1.6,0.45,0.31,45,5,75,0.756,1.2,0.787
Ricky Rubio,CLE,11,7,4,179,63,446,179,34,4.59,4.11,0.141,5,0,1,0.0,0.0,0.0
Robert Covington,LAC,34,15,19,546,189,966,438,27,1.7,0.49,0.196,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,20,13,7,471,171,602,360,12,1.24,0.22,0.284,25,5,146,0.44,0.8,1.021
Robin Lopez,CLE,28,20,8,232,81,248,162,9,2.16,0.95,0.327,34,17,56,0.559,0.824,0.714
Rodney McGruder,DET,20,2,18,213,65,214,148,6,1.69,0.98,0.304,3,0,10,0.667,0.0,1.0
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,3,2,1,9,8,12,11,0,1.91,1.08,0.667,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,51,29,22,1745,480,3299,1524,124,2.26,1.46,0.145,20,1,39,0.25,0.0,0.564
Rudy Gay,UTA,40,21,19,582,179,892,419,29,1.98,0.72,0.201,13,30,41,0.923,0.567,0.927
Rudy Gobert,MIN,47,22,25,1429,620,1996,1092,48,1.44,0.42,0.311,168,55,506,0.589,0.691,0.968
Rui Hachimura,LAL,37,20,17,915,472,1294,729,50,2.31,1.3,0.365,30,54,69,0.733,0.537,1.087
Russell Westbrook,LAL,52,25,27,1491,827,3272,1185,286,5.24,4.87,0.253,24,50,87,0.458,0.56,0.782
Ryan Arcidiacono,NYK,11,7,4,26,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,16,10,6,243,93,564,181,51,5.44,5.11,0.165,5,0,11,0.0,0.0,0.182
Saddiq Bey,DET,50,12,38,1449,748,2040,1346,88,2.57,1.48,0.367,28,50,52,0.643,0.8,1.019
Sam Hauser,BOS,52,36,16,758,295,905,510,20,1.34,0.58,0.326,11,0,29,0.364,0.0,0.828
Sandro Mamukelashvili,MIL,21,14,7,174,47,257,143,7,1.63,0.8,0.183,8,0,22,0.0,0.0,0.682
Santi Aldama,MEM,51,30,21,1124,478,1492,799,45,1.82,0.83,0.32,36,15,113,0.722,0.8,1.009
Scottie Barnes,TOR,52,23,29,1820,815,3855,1841,202,3.14,2.49,0.211,133,109,265,0.451,0.55,0.826
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,39,26,13,904,414,1428,831,85,3.59,2.94,0.29,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,53,25,28,1053,396,1053,709,41,2.34,1.66,0.376,19,0,77,0.737,0.0,1.117
Shai Gilgeous-Alexander,OKC,50,23,27,1770,1538,3667,1296,332,5.44,5.03,0.419,32,80,70,1.281,0.813,0.986
Shake Milton,PHI,48,34,14,1074,468,2108,939,147,4.17,3.61,0.222,14,0,39,0.929,0.0,1.179
Simone Fontecchio,UTA,26,15,11,211,90,281,161,7,1.52,0.72,0.32,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,BKN,53,28,25,1808,940,3346,1359,302,5.42,4.9,0.281,10,20,17,0.4,0.95,0.235
Stanley Johnson,SAS,26,5,21,399,155,671,309,27,2.37,1.69,0.231,16,6,24,0.438,0.333,0.5
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,NYK,13,8,5,40,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,52,23,29,1014,393,2761,982,209,4.55,4.5,0.142,22,0,26,0.0,0.0,0.385
T.J. Warren,BKN,26,16,10,490,247,666,380,27,2.43,1.54,0.371,15,9,29,0.933,0.444,1.207
Taj Gibson,WAS,34,15,19,337,121,523,319,13,1.49,0.57,0.231,54,19,79,0.463,0.421,0.899
Talen Horton-Tucker,UTA,41,21,20,631,283,1262,545,94,4.48,3.71,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,54,13,41,1044,466,1631,812,60,2.21,1.49,0.286,40,10,167,0.5,0.2,0.838
Taurean Prince,MIN,33,19,14,695,278,903,585,30,1.98,0.98,0.308,8,0,16,0.5,0.0,1.125
Terance Mann,LAC,56,31,25,1286,479,2064,963,118,3.44,2.7,0.232,31,4,89,0.613,1.0,0.854
Terence Davis,SAC,40,22,18,517,261,807,531,30,2.22,1.67,0.323,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,42,16,26,944,334,948,664,36,2.25,1.42,0.352,6,0,3,0.333,0.0,0.667
Terry Rozier,CHA,45,12,33,1608,980,3397,1722,251,4.44,3.96,0.288,27,1,52,0.444,0.0,0.462
Terry Taylor,IND,26,9,17,228,69,271,174,7,1.49,0.71,0.255,5,0,25,0.2,0.0,0.88
Thaddeus Young,TOR,43,17,26,697,215,1228,675,35,1.7,0.69,0.175,77,43,124,0.208,0.628,1.0
Thanasis Antetokounmpo,MIL,23,15,8,96,11,103,46,5,2.67,2.05,0.107,3,2,14,0.0,1.0,0.5
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,27,13,14,151,44,289,141,10,2.12,1.06,0.152,2,0,7,0.0,0.0,0.286
Thomas Bryant,LAL,41,21,20,876,496,1267,584,30,1.43,0.29,0.391,101,23,231,0.901,0.826,1.216
Tim Hardaway Jr.,DAL,51,29,22,1546,702,2253,1244,86,2.28,1.5,0.312,22,2,27,0.818,1.0,1.111
Tobias Harris,PHI,48,31,17,1621,771,2512,1507,111,2.64,1.71,0.307,40,117,95,0.575,0.538,0.958
