Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jonas Valanciunas,NOP,27,18,9,624,357,1234,770,36,1.77,0.62,0.289,62,125,155,0.677,0.592,1.032
Jonathan Kuminga,GSW,24,13,11,412,175,659,381,28,2.56,1.67,0.266,24,22,43,0.708,0.318,0.86
Jordan Clarkson,UTA,29,16,13,943,566,1646,1002,111,4.05,3.43,0.344,20,3,42,0.7,0.0,0.81
Jordan Goodwin,WAS,21,7,14,472,165,961,393,67,4.2,3.83,0.172,12,1,35,0.333,2.0,0.686
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,23,17,6,408,148,590,384,23,2.3,1.53,0.251,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,28,14,14,789,498,1755,952,113,3.88,3.42,0.284,18,0,25,1.056,0.0,0.8
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,27,18,9,560,257,1228,503,85,4.13,3.94,0.209,8,0,16,1.0,0.0,0.75
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,24,8,16,736,352,1825,850,104,3.43,2.77,0.193,20,1,67,0.45,0.0,0.925
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,25,14,11,880,242,1227,646,55,2.69,2.11,0.197,19,2,46,0.632,0.0,0.696
Josh Minott,MIN,2,0,2,9,4,8,6,0,1.74,0.88,0.5,0,0,2,0.0,0.0,2.0
Josh Okogie,PHX,24,13,11,228,90,322,190,14,2.57,1.91,0.28,8,0,18,0.375,0.0,0.389
Josh Richardson,SAS,20,8,12,465,213,941,426,59,3.78,3.06,0.226,6,1,18,0.0,0.0,0.667
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,21,16,5,691,402,1586,612,133,5.04,4.52,0.253,16,17,47,0.375,0.471,0.511
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,16,8,8,271,71,348,182,9,1.49,0.55,0.204,8,4,30,0.125,0.5,1.0
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,27,14,13,892,601,1710,1070,80,2.82,1.8,0.351,59,90,84,0.661,0.567,1.167
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,22,10,12,361,113,422,296,11,1.59,0.65,0.268,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,24,13,11,677,176,1352,583,83,3.68,2.96,0.13,22,8,79,0.545,0.25,0.747
Jusuf Nurkic,POR,24,13,11,706,347,1398,812,40,1.73,0.62,0.248,91,134,144,0.56,0.612,0.861
KZ Okpala,SAC,18,8,10,154,34,159,113,5,1.69,0.86,0.214,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,18,6,12,183,56,201,121,6,1.73,0.7,0.279,1,2,27,0.0,1.0,0.889
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,9,7,2,230,118,408,268,26,3.85,2.88,0.289,17,25,12,0.824,0.72,1.0
Keegan Murray,SAC,24,13,11,680,279,802,542,24,1.79,0.97,0.348,11,5,49,0.909,0.4,0.898
Keita Bates-Diop,SAS,22,6,16,399,174,448,299,15,1.96,1.04,0.388,17,8,47,0.529,0.5,1.085
Keldon Johnson,SAS,25,9,16,815,522,1433,892,67,2.8,1.87,0.364,24,20,33,0.583,0.65,0.97
Kelly Olynyk,UTA,30,16,14,852,388,1653,855,54,1.94,0.67,0.235,41,21,102,0.805,0.429,0.833
Kelly Oubre Jr.,CHA,27,7,20,891,562,1269,922,49,2.31,1.44,0.443,20,1,58,0.6,0.0,0.759
Kemba Walker,DAL,1,0,1,20,8,40,16,2,3.58,3.08,0.2,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,23,9,14,290,122,427,238,27,3.83,3.22,0.286,2,0,6,0.0,0.0,0.667
Kennedy Chandler,MEM,11,6,5,129,37,292,106,25,5.16,4.73,0.127,1,0,5,0.0,0.0,0.8
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,21,9,12,429,138,514,333,16,1.91,1.34,0.268,18,5,68,0.389,0.4,0.794
Kentavious Caldwell-Pope,DEN,25,15,10,778,275,917,613,29,1.92,0.98,0.3,19,0,22,0.947,0.0,0.818
Kenyon Martin Jr.,HOU,27,9,18,649,284,854,509,22,1.58,0.84,0.333,47,0,103,0.723,0.0,0.893
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,8,4,4,113,45,197,87,17,5.16,4.44,0.228,1,0,5,0.0,0.0,0.6
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,28,16,12,1028,840,1938,1153,118,3.65,2.55,0.433,88,81,44,0.875,0.568,1.25
Kevin Huerter,SAC,26,14,12,830,398,1284,847,50,2.31,1.55,0.31,15,1,38,1.133,0.0,0.947
Kevin Knox II,DET,22,5,17,301,117,396,210,10,1.5,0.6,0.295,2,0,16,0.0,0.0,0.75
Kevin Love,CLE,20,12,8,399,197,756,392,24,1.94,0.5,0.261,8,30,32,0.5,0.367,0.813
Kevin Porter Jr.,HOU,26,9,17,899,486,2095,879,186,5.31,4.84,0.232,22,2,49,0.182,0.0,0.571
Kevon Harris,ORL,20,5,15,247,78,238,158,11,2.64,2.09,0.328,5,0,25,0.8,0.0,1.04
Kevon Looney,GSW,28,14,14,641,178,1188,696,30,1.5,0.42,0.15,70,7,154,0.4,0.286,0.747
Khem Birch,TOR,15,9,6,116,37,143,84,4,1.46,0.61,0.259,13,4,22,1.077,0.5,0.864
Khris Middleton,MIL,6,4,2,148,75,264,148,16,3.73,2.86,0.284,4,6,5,1.0,1.0,1.6
Killian Hayes,DET,29,7,22,704,235,1503,529,125,4.99,4.68,0.156,8,1,20,0.75,0.0,0.35
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,23,12,11,706,430,975,761,31,1.93,1.17,0.441,25,5,32,0.72,0.4,0.625
Kristaps Porzingis,WAS,27,10,17,877,609,1628,1070,48,1.78,0.65,0.374,116,119,141,0.603,0.857,1.05
Kyle Anderson,MIN,22,9,13,522,161,872,432,37,2.57,1.61,0.185,17,1,39,0.0,0.0,0.59
Kyle Kuzma,WAS,27,11,16,944,576,1649,911,83,3.0,2.13,0.349,28,18,59,0.357,0.5,1.085
Kyle Lowry,MIA,27,12,15,981,379,2280,1046,138,3.62,2.68,0.166,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,20,11,9,736,505,1506,639,113,4.51,3.75,0.335,21,4,37,0.857,0.5,0.946
LaMelo Ball,CHA,3,1,2,98,58,263,102,19,4.36,4.09,0.221,1,0,0,0.0,0.0,0.0
Lamar Stevens,CLE,15,10,5,344,100,367,190,12,2.03,0.9,0.272,4,0,16,0.5,0.0,0.688
Landry Shamet,PHX,19,11,8,319,135,539,295,26,2.9,2.49,0.25,6,0,6,1.0,0.0,1.0
Larry Nance Jr.,NOP,25,16,9,576,231,825,540,25,1.81,0.76,0.28,85,17,136,0.553,0.471,0.971
Lauri Markkanen,UTA,27,15,12,912,597,1315,809,48,2.2,1.05,0.454,43,37,121,1.302,0.649,1.198
LeBron James,LAL,20,8,12,725,530,1619,800,111,4.11,2.95,0.327,63,79,85,0.841,0.329,1.047
Leandro Bolmaro,UTA,6,4,2,42,4,62,26,4,4.3,4.11,0.065,0,0,2,0.0,0.0,0.0
Lindy Waters III,OKC,5,1,4,69,23,79,53,2,1.75,1.11,0.291,0,0,1,0.0,0.0,0.0
Lonnie Walker IV,LAL,24,10,14,730,376,766,471,39,3.02,2.34,0.491,13,0,22,0.615,0.0,0.818
Luguentz Dort,OKC,26,11,15,790,359,982,591,49,2.97,2.48,0.366,15,1,56,0.2,0.0,0.625
Luka Doncic,DAL,25,14,11,921,827,2323,827,254,6.55,5.8,0.356,14,145,29,0.714,0.697,1.207
Luka Garza,MIN,3,2,1,9,6,13,9,0,1.64,0.38,0.462,2,1,3,0.0,2.0,1.333
Luke Kennard,LAC,18,11,7,392,146,479,296,16,2.04,1.2,0.305,10,0,6,0.8,0.0,0.333
Luke Kornet,BOS,24,17,7,336,111,367,222,7,1.2,0.32,0.302,17,3,83,0.588,0.667,1.096
Malachi Flynn,TOR,16,8,8,175,92,377,160,28,4.51,4.05,0.244,3,0,3,0.667,0.0,0.667
Malaki Branham,SAS,13,3,10,227,65,326,162,15,2.81,2.41,0.199,3,0,1,0.667,0.0,0.0
Malcolm Brogdon,BOS,24,17,7,560,333,1227,517,91,4.43,4.34,0.271,8,0,24,0.25,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,30,16,14,825,426,1119,684,42,2.25,1.58,0.381,9,0,16,1.111,0.0,0.625
Malik Monk,SAC,26,14,12,586,377,1066,657,50,2.81,2.44,0.354,6,0,17,1.0,0.0,1.176
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,16,12,4,237,82,262,179,10,2.22,1.48,0.313,4,0,17,1.0,0.0,0.529
Marcus Morris Sr.,LAC,26,16,10,783,356,1069,680,39,2.21,1.19,0.333,41,64,15,0.902,0.766,1.0
Marcus Smart,BOS,26,19,7,864,304,1624,690,112,4.13,3.42,0.187,13,35,25,0.462,0.4,0.76
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,7,3,4,174,68,378,126,34,5.41,5.21,0.18,2,3,9,1.0,0.667,0.667
Markieff Morris,BKN,17,12,5,198,68,289,173,8,1.59,0.49,0.235,7,6,10,0.286,0.333,0.2
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,16,4,12,377,183,546,296,17,1.88,0.7,0.335,26,31,71,1.038,0.613,1.155
Mason Plumlee,CHA,27,7,20,751,257,1181,765,46,2.33,1.11,0.218,86,52,188,0.384,0.365,0.718
Matisse Thybulle,PHI,23,13,10,277,54,233,130,5,1.33,0.58,0.232,4,0,24,0.25,0.0,0.75
Matt Ryan,MIN,13,5,8,133,50,149,104,4,1.54,0.77,0.336,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,12,6,6,89,18,202,59,16,4.87,4.78,0.089,2,0,2,0.0,0.0,0.0
Max Christie,LAL,11,3,8,125,33,112,67,4,2.03,1.14,0.295,1,0,2,0.0,0.0,1.0
Max Strus,MIA,26,11,15,836,355,1315,784,38,1.74,0.92,0.27,14,1,42,1.214,0.0,1.0
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,1,1,0,5,2,13,5,1,6.43,6.38,0.154,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,2,1,1,12,4,17,5,1,1.63,0.35,0.235,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,28,16,12,1022,444,1341,808,44,1.98,1.2,0.331,31,12,63,0.71,0.833,0.857
Mike Conley,UTA,19,12,7,551,198,1355,580,114,5.04,4.45,0.146,10,0,8,0.6,0.0,0.25
Mike Muscala,OKC,17,6,11,213,92,424,211,8,1.14,0.3,0.217,9,2,23,0.889,1.0,0.826
Miles McBride,NYK,15,8,7,154,39,246,118,15,3.62,3.19,0.159,2,0,4,1.0,0.0,1.0
Mitchell Robinson,NYK,19,10,9,449,139,459,253,10,1.25,0.25,0.303,13,2,139,0.154,1.0,0.957
Mo Bamba,ORL,22,8,14,413,184,673,426,20,1.79,0.55,0.273,20,13,67,0.4,0.692,1.224
Monte Morris,WAS,23,10,13,642,216,1361,543,111,4.87,4.44,0.159,2,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,23,12,11,268,112,396,271,13,1.95,0.88,0.283,35,26,68,0.514,0.577,0.721
Moritz Wagner,ORL,10,3,7,257,107,542,344,16,1.74,0.56,0.197,29,2,47,0.897,2.0,0.979
Moses Brown,LAC,21,10,11,132,85,189,92,5,1.65,0.51,0.45,10,4,55,1.0,1.0,1.145
Moses Moody,GSW,23,11,12,333,108,388,273,14,2.2,1.35,0.278,4,0,13,0.75,0.0,1.0
Moussa Diabate,LAC,6,2,4,57,23,51,24,2,1.86,0.73,0.451,3,0,12,0.0,0.0,1.25
Myles Turner,IND,22,11,11,647,384,1041,690,26,1.5,0.47,0.369,72,45,139,0.681,0.889,1.108
Naji Marshall,NOP,25,16,9,547,197,812,435,30,2.18,1.43,0.243,9,1,29,1.111,2.0,0.828
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,10,4,6,28,9,49,20,2,2.6,1.57,0.184,3,1,1,1.0,0.0,3.0
Naz Reid,MIN,21,9,12,307,178,572,330,14,1.5,0.57,0.311,44,17,52,0.75,0.471,1.058
Neemias Queta,SAC,1,0,1,2,0,1,1,0,0.04,0.0,0.0,0,0,0,0.0,0.0,0.0
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,26,14,12,727,305,941,544,27,1.72,0.55,0.324,93,5,239,0.462,0.0,0.958
Nick Richards,CHA,27,7,20,510,243,661,384,16,1.48,0.29,0.368,47,17,155,0.617,0.647,1.077
Nickeil Alexander-Walker,UTA,19,10,9,277,129,568,214,45,4.7,3.99,0.227,3,0,1,0.667,0.0,2.0
Nicolas Batum,LAC,29,16,13,596,162,786,423,17,1.28,0.42,0.206,11,0,27,0.364,0.0,0.815
Nikola Jokic,DEN,23,15,8,747,547,2205,1217,99,2.7,1.43,0.248,209,204,169,0.498,0.529,1.036
Nikola Jovic,MIA,11,4,7,169,70,288,165,9,1.85,0.82,0.243,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,26,11,15,835,421,1672,1172,41,1.46,0.51,0.252,106,147,157,0.462,0.469,0.86
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,22,13,9,556,326,751,497,35,2.83,2.46,0.434,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,26,13,13,954,493,1373,866,60,2.61,1.77,0.359,31,62,88,0.774,0.258,0.989
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,12,9,3,108,36,102,67,3,1.55,0.9,0.353,3,0,13,1.333,0.0,0.846
Onyeka Okongwu,ATL,27,14,13,562,213,767,423,19,1.49,0.45,0.278,77,10,139,0.597,0.6,0.921
Orlando Robinson,MIA,2,0,2,40,14,53,34,1,1.42,0.38,0.264,7,1,11,1.0,0.0,0.545
Oshae Brissett,IND,23,11,12,369,137,627,333,14,1.38,0.49,0.219,14,1,28,0.429,0.0,0.429
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,27,15,12,777,95,670,337,15,1.38,0.52,0.142,13,3,66,0.615,0.0,0.303
P.J. Washington,CHA,27,7,20,862,407,1474,839,46,1.85,0.81,0.276,62,41,61,0.823,0.585,0.836
Paolo Banchero,ORL,21,5,16,732,457,1449,614,102,4.2,3.43,0.315,25,51,51,0.68,0.373,1.098
Pascal Siakam,TOR,17,8,9,594,423,1399,702,90,3.86,3.03,0.302,30,57,55,0.533,0.632,1.073
Pat Connaughton,MIL,11,8,3,218,77,306,180,9,1.68,0.59,0.252,3,0,19,1.333,0.0,0.737
Patrick Baldwin Jr.,GSW,5,1,4,32,16,53,31,2,1.66,0.62,0.302,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,21,9,12,556,96,733,346,41,3.32,2.56,0.131,6,0,15,0.333,0.0,0.267
Patrick Williams,CHI,26,11,15,682,245,906,480,24,1.6,0.89,0.27,25,8,47,0.64,0.75,0.766
Patty Mills,BKN,21,10,11,253,115,358,174,20,3.32,3.17,0.321,2,0,1,0.0,0.0,0.0
Paul George,LAC,21,13,8,718,499,1413,670,101,4.29,3.44,0.353,33,27,29,0.485,0.593,0.897
Paul Reed,PHI,24,14,10,267,72,349,183,10,1.63,0.63,0.206,23,3,67,0.348,0.0,0.866
Payton Pritchard,BOS,17,14,3,195,85,358,160,28,4.64,4.21,0.237,2,0,13,2.0,0.0,0.615
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,17,8,9,397,120,455,321,14,1.89,1.13,0.264,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,27,14,13,917,509,1436,895,67,2.81,2.11,0.354,33,14,46,0.545,0.357,1.0
Raul Neto,CLE,18,12,6,167,53,356,144,30,5.06,4.72,0.149,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,26,14,12,692,127,759,495,18,1.4,0.35,0.167,5,0,8,1.2,0.0,1.125
Reggie Jackson,LAC,28,15,13,824,349,1698,661,136,4.79,4.21,0.206,18,0,23,0.667,0.0,0.261
Richaun Holmes,SAC,14,6,8,134,46,142,83,4,1.59,0.53,0.324,20,2,31,0.6,1.0,0.677
Robert Covington,LAC,17,6,11,266,96,470,202,14,1.79,0.58,0.204,5,0,21,0.2,0.0,0.619
Robin Lopez,CLE,19,13,6,178,63,181,124,7,2.25,1.04,0.348,29,12,47,0.517,0.667,0.745
Rodney McGruder,DET,9,0,9,83,17,91,59,3,1.77,1.06,0.187,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,16,6,10,317,105,383,238,17,2.64,1.83,0.274,6,0,27,0.667,0.0,0.815
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,27,15,12,971,251,1787,836,69,2.32,1.56,0.14,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,16,10,6,254,75,399,191,14,2.05,0.87,0.188,5,10,19,0.4,0.7,0.684
Rudy Gobert,MIN,25,12,13,776,355,1118,627,26,1.41,0.42,0.318,90,29,289,0.633,0.655,0.972
Rui Hachimura,WAS,16,9,7,376,185,533,308,20,2.29,1.3,0.347,17,23,34,0.588,0.478,1.206
Russell Westbrook,LAL,26,11,15,735,381,1627,559,143,5.28,4.87,0.234,12,22,46,0.5,0.727,0.63
Ryan Arcidiacono,NYK,6,3,3,16,0,30,10,1,1.95,1.17,0.0,0,0,0,0.0,0.0,0.0
Ryan Rollins,GSW,7,4,3,43,15,96,46,6,3.52,2.91,0.156,1,0,2,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,25,5,20,742,369,1043,728,46,2.66,1.49,0.354,19,15,23,0.737,0.4,1.043
Sam Hauser,BOS,29,22,7,473,195,542,304,12,1.35,0.57,0.36,6,0,14,0.667,0.0,0.857
Sandro Mamukelashvili,MIL,12,9,3,90,31,130,74,3,1.47,0.65,0.238,4,0,13,0.0,0.0,1.0
Santi Aldama,MEM,26,17,9,643,261,871,465,26,1.75,0.77,0.3,22,7,71,0.727,1.143,0.944
Scottie Barnes,TOR,24,11,13,799,334,1714,745,97,3.4,2.82,0.195,43,47,91,0.349,0.596,0.868
Scotty Pippen Jr.,LAL,2,0,2,8,3,22,3,1,3.8,3.73,0.136,0,0,0,0.0,0.0,0.0
Serge Ibaka,MIL,14,10,4,159,60,181,121,5,1.74,0.49,0.331,13,3,32,0.308,0.0,0.938
Seth Curry,BKN,18,12,6,419,168,664,391,38,3.44,2.75,0.253,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,26,14,12,517,211,512,348,21,2.48,1.76,0.412,11,0,41,1.091,0.0,1.22
Shai Gilgeous-Alexander,OKC,25,10,15,888,780,1855,633,172,5.56,5.08,0.42,12,34,26,1.0,0.765,0.962
Shake Milton,PHI,23,15,8,563,266,1152,500,84,4.35,3.82,0.231,9,0,29,0.778,0.0,1.31
Simone Fontecchio,UTA,16,10,6,153,76,220,127,6,1.5,0.69,0.345,2,0,12,0.0,0.0,0.25
Spencer Dinwiddie,DAL,27,14,13,853,454,1670,715,142,5.09,4.52,0.272,6,7,13,0.333,0.571,0.154
Stephen Curry,GSW,25,14,11,864,741,2024,791,149,4.42,4.15,0.366,15,1,25,1.133,0.0,1.12
Steven Adams,MEM,24,16,8,640,191,988,561,30,1.82,0.45,0.193,109,28,200,0.312,0.714,0.635
Svi Mykhailiuk,NYK,9,5,4,29,16,36,17,1,2.01,1.11,0.444,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,25,12,13,443,139,1202,479,86,4.31,4.2,0.116,15,0,12,0.0,0.0,0.333
T.J. Warren,BKN,5,4,1,85,40,138,88,5,2.12,1.17,0.29,3,1,8,0.0,0.0,1.125
Taj Gibson,WAS,16,4,12,104,38,162,99,4,1.62,0.61,0.235,19,10,20,0.526,0.6,0.8
Talen Horton-Tucker,UTA,28,14,14,470,204,930,389,72,4.61,3.82,0.219,3,4,11,0.667,0.0,0.545
Tari Eason,HOU,27,9,18,503,229,782,376,28,2.12,1.42,0.293,16,5,81,0.438,0.4,0.864
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,28,16,12,599,232,867,449,44,3.04,2.34,0.268,24,1,54,0.667,2.0,0.833
Terence Davis,SAC,22,11,11,287,152,468,312,18,2.3,1.75,0.325,4,0,20,0.5,0.0,0.7
Terrence Ross,ORL,25,7,18,593,206,631,435,25,2.4,1.55,0.326,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,19,5,14,704,422,1704,773,137,4.82,4.34,0.248,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,24,10,14,406,122,729,407,21,1.73,0.73,0.167,52,24,71,0.192,0.75,0.887
Thanasis Antetokounmpo,MIL,13,10,3,47,4,44,16,2,2.72,2.14,0.091,2,2,5,0.0,1.0,0.4
Theo Maledon,CHA,25,7,18,421,142,926,337,67,4.34,4.19,0.153,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,8,4,4,27,4,42,17,2,2.66,1.76,0.095,0,0,0,0.0,0.0,0.0
Thomas Bryant,LAL,13,7,6,188,111,251,123,6,1.43,0.36,0.442,24,4,50,0.667,1.75,1.14
Tim Hardaway Jr.,DAL,26,14,12,659,346,1043,608,39,2.24,1.43,0.332,4,1,10,0.5,0.0,1.0
Tobias Harris,PHI,25,14,11,860,424,1396,828,63,2.71,1.77,0.304,18,64,45,0.722,0.578,0.933
Tony Bradley,CHI,7,3,4,19,10,36,18,1,1.24,0.22,0.278,0,0,1,0.0,0.0,0.0
Torrey Craig,PHX,25,15,10,615,206,774,392,20,1.52,0.63,0.266,15,0,67,0.667,0.0,1.03
Trae Young,ATL,25,12,13,891,678,2018,639,202,6.02,5.74,0.336,17,0,17,0.471,0.0,0.765
Tre Jones,SAS,26,9,17,794,329,1835,512,160,5.22,5.01,0.179,9,0,17,0.667,0.0,0.529
Tre Mann,OKC,24,10,14,506,212,867,468,55,3.8,3.47,0.245,2,0,8,1.0,0.0,0.5
Trendon Watford,POR,18,9,9,312,93,546,268,21,2.3,1.24,0.17,24,6,32,0.5,0.0,0.656
Trent Forrest,ATL,11,4,7,154,32,259,96,19,4.33,3.79,0.124,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,21,12,9,292,122,485,272,12,1.47,0.57,0.252,2,2,23,0.0,0.0,1.043
Trey Murphy III,NOP,25,16,9,717,309,875,562,24,1.66,0.91,0.353,10,0,29,0.6,0.0,1.276
Troy Brown Jr.,LAL,24,10,14,586,165,646,337,21,1.95,1.25,0.255,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,12,4,8,174,61,365,184,23,3.76,3.26,0.167,2,0,3,0.0,0.0,0.667
TyTy Washington Jr.,HOU,2,0,2,9,3,9,4,1,4.64,4.33,0.333,0,0,0,0.0,0.0,0.0
Tyler Dorsey,DAL,1,1,0,4,9,6,4,0,2.45,1.83,1.5,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,20,10,10,685,390,1317,663,86,3.93,3.19,0.296,10,0,17,0.4,0.0,0.941
Tyrese Haliburton,IND,26,13,13,869,505,2493,866,194,4.67,4.11,0.203,4,0,12,1.5,0.0,0.833
Tyrese Martin,ATL,8,4,4,33,9,44,30,2,2.12,1.12,0.205,0,0,3,0.0,0.0,0.0
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,27,18,9,643,285,1498,600,121,4.83,4.32,0.19,4,0,6,0.5,0.0,0.0
Udoka Azubuike,UTA,10,6,4,39,16,44,27,1,1.18,0.27,0.364,4,1,13,0.5,2.0,0.923
Udonis Haslem,MIA,4,2,2,24,3,33,14,1,1.34,0.37,0.091,3,1,1,0.333,0.0,0.0
Usman Garuba,HOU,25,9,16,369,87,554,283,13,1.36,0.49,0.157,38,2,93,0.158,0.0,0.591
