Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Ingles,MIL,13,6,7,274,89,451,304,23,3.09,1.85,0.197,1,0,5,0.0,0.0,0.8
Joel Embiid,PHI,33,21,12,1150,1110,2394,1758,102,2.54,1.15,0.464,312,206,179,0.747,0.68,1.134
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,36,19,17,1118,472,1628,790,44,1.63,0.5,0.29,61,91,122,0.836,0.736,1.254
John Konchar,MEM,39,26,13,959,269,1374,681,40,1.77,0.83,0.196,20,0,47,0.45,0.0,0.936
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,44,26,18,1107,646,2203,1368,65,1.76,0.59,0.293,137,204,287,0.65,0.618,1.108
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,46,23,23,1502,971,2594,1492,178,4.11,3.48,0.374,31,10,62,0.839,0.6,0.968
Jordan Goodwin,WAS,35,12,23,663,235,1354,560,94,4.16,3.77,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,32,21,11,533,210,753,483,30,2.36,1.59,0.279,9,1,20,0.333,0.0,0.55
Jordan Poole,GSW,43,21,22,1299,899,2924,1513,198,4.06,3.67,0.307,35,1,39,1.0,2.0,0.769
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,43,26,17,926,394,2020,797,144,4.29,4.14,0.195,8,0,29,1.0,0.0,0.483
Josh Christopher,HOU,26,4,22,195,69,303,169,19,3.76,3.74,0.228,1,0,6,2.0,0.0,0.667
Josh Giddey,OKC,39,16,23,1211,625,3039,1483,171,3.38,2.69,0.206,36,3,108,0.472,0.0,0.907
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,42,20,22,1436,400,1985,1019,89,2.68,2.11,0.202,28,3,82,0.429,0.667,0.659
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,39,18,21,487,186,662,393,28,2.53,1.72,0.281,12,0,48,0.25,0.0,0.688
Josh Richardson,SAS,34,11,23,793,383,1537,765,90,3.5,2.73,0.249,12,1,31,0.333,0.0,0.839
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,34,23,11,1107,659,2566,934,217,5.08,4.61,0.257,31,30,73,0.323,0.467,0.589
Juan Toscano-Anderson,LAL,24,9,15,320,70,429,211,12,1.71,0.91,0.163,13,0,46,0.538,0.0,0.5
Juancho Hernangomez,TOR,32,15,17,520,116,605,324,14,1.42,0.51,0.192,13,5,46,0.231,0.8,0.891
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,45,25,20,1605,1100,3159,1938,156,2.97,1.86,0.348,105,172,158,0.619,0.57,1.12
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,19,14,5,83,15,94,58,3,1.88,1.28,0.16,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,39,19,20,1113,566,2248,1318,63,1.67,0.6,0.252,143,206,235,0.559,0.607,0.94
KZ Okpala,SAC,30,16,14,237,45,231,161,7,1.72,0.79,0.195,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,25,6,19,227,67,245,146,7,1.79,0.79,0.273,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,22,13,9,662,426,1201,780,82,4.07,3.24,0.355,43,59,37,0.814,0.712,0.757
Keegan Murray,SAC,40,23,17,1144,470,1356,940,38,1.68,0.82,0.347,17,8,92,0.588,0.5,0.837
Keita Bates-Diop,SAS,31,10,21,543,227,605,404,19,1.92,1.0,0.375,21,11,64,0.619,0.364,1.063
Keldon Johnson,SAS,38,13,25,1227,822,2103,1328,95,2.72,1.82,0.391,36,35,57,0.806,0.629,0.965
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,36,16,20,474,232,662,373,41,3.75,3.2,0.35,6,0,18,0.333,0.0,1.0
Kennedy Chandler,MEM,22,14,8,214,59,455,162,40,5.3,4.67,0.13,1,0,12,0.0,0.0,0.75
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,36,19,17,779,271,1037,639,32,1.87,1.24,0.261,31,12,120,0.774,0.333,0.775
Kentavious Caldwell-Pope,DEN,43,30,13,1350,499,1636,1085,52,1.92,0.98,0.305,35,0,47,0.886,0.0,0.723
Kenyon Martin Jr.,HOU,44,10,34,1081,485,1494,909,38,1.53,0.8,0.325,70,0,159,0.686,0.0,0.987
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,23,10,13,256,104,473,221,38,4.78,4.07,0.22,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,39,21,18,1213,611,1813,1230,68,2.26,1.5,0.337,22,1,60,0.773,0.0,1.067
Kevin Knox II,DET,37,8,29,540,222,707,348,18,1.53,0.66,0.314,4,0,24,1.25,0.0,0.917
Kevin Love,CLE,37,23,14,761,324,1409,749,44,1.88,0.47,0.23,19,58,67,0.316,0.362,0.701
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,43,21,22,1007,280,1863,1093,47,1.51,0.43,0.15,100,12,238,0.42,0.167,0.765
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,44,11,33,1172,439,2577,853,223,5.19,4.94,0.17,12,1,24,1.0,0.0,0.458
Kira Lewis Jr.,NOP,5,2,3,40,25,85,46,4,3.09,2.53,0.294,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,33,17,16,1065,693,1523,1208,50,1.97,1.22,0.455,35,7,63,0.686,0.857,0.841
Kristaps Porzingis,WAS,39,15,24,1283,866,2325,1542,69,1.77,0.67,0.372,161,154,194,0.658,0.844,1.052
Kyle Anderson,MIN,34,17,17,885,271,1559,817,70,2.68,1.67,0.174,33,4,49,0.061,0.5,0.592
Kyle Kuzma,WAS,43,18,25,1517,929,2650,1497,141,3.2,2.3,0.351,45,29,83,0.622,0.517,1.157
Kyle Lowry,MIA,36,17,19,1259,471,2848,1316,170,3.58,2.64,0.165,14,3,33,0.143,0.0,0.515
Kyrie Irving,BKN,32,20,12,1173,820,2353,1018,175,4.46,3.69,0.348,37,7,52,0.865,0.571,0.865
LaMelo Ball,CHA,21,5,16,731,504,1919,673,153,4.77,4.6,0.263,8,0,27,0.375,0.0,0.63
Lamar Stevens,CLE,29,18,11,603,173,672,371,22,2.0,0.91,0.257,11,0,38,0.545,0.0,0.711
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,34,20,14,760,263,1054,677,31,1.78,0.75,0.25,102,20,166,0.559,0.4,0.916
Lauri Markkanen,UTA,42,21,21,1437,1034,2084,1298,75,2.16,1.04,0.496,74,62,182,1.203,0.694,1.192
LeBron James,LAL,34,16,18,1232,1010,2739,1295,200,4.38,3.29,0.369,98,137,134,0.704,0.511,1.142
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,18,9,9,206,80,251,172,6,1.49,0.81,0.319,0,0,5,0.0,0.0,0.8
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,43,21,22,1305,605,1606,972,83,3.08,2.62,0.377,21,2,85,0.286,0.0,0.671
Luka Doncic,DAL,40,24,16,1497,1351,3706,1376,396,6.41,5.61,0.365,31,215,50,0.806,0.595,1.12
Luka Garza,MIN,13,8,5,94,68,156,102,4,1.69,0.73,0.436,9,5,26,0.222,1.2,0.808
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,38,26,12,449,146,485,293,10,1.19,0.3,0.301,20,3,115,0.6,0.667,1.052
Malachi Flynn,TOR,32,15,17,472,172,953,436,64,4.05,3.38,0.18,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,30,8,22,582,207,870,369,51,3.51,3.15,0.238,7,0,7,0.857,0.0,0.571
Malcolm Brogdon,BOS,39,27,12,930,551,2000,817,147,4.42,4.38,0.276,17,0,35,0.765,0.0,0.686
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,47,23,24,1267,645,1729,1065,69,2.38,1.71,0.373,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,41,24,17,927,563,1683,1042,78,2.78,2.39,0.335,15,0,37,0.533,0.0,0.892
Mamadi Diakite,CLE,13,9,4,88,26,120,64,4,1.74,0.43,0.217,7,0,7,0.286,0.0,0.571
MarJon Beauchamp,MIL,32,19,13,497,192,539,384,19,2.13,1.5,0.356,7,1,33,0.571,0.0,0.485
Marcus Morris Sr.,LAC,42,22,20,1236,554,1730,1117,62,2.14,1.15,0.32,53,79,25,0.774,0.823,1.0
Marcus Smart,BOS,39,28,11,1278,437,2440,1038,164,4.04,3.35,0.179,19,50,48,0.316,0.36,0.625
Mark Williams,CHA,14,4,10,182,84,211,125,5,1.48,0.45,0.398,17,11,60,0.412,0.818,1.033
Markelle Fultz,ORL,23,11,12,640,280,1429,436,125,5.25,5.03,0.196,10,13,50,0.4,0.308,0.86
Markieff Morris,BKN,21,14,7,237,87,346,207,9,1.62,0.51,0.251,8,7,15,0.25,0.286,0.667
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,45,11,34,1271,514,2008,1269,75,2.23,1.03,0.256,147,83,347,0.49,0.422,0.85
Matisse Thybulle,PHI,40,26,14,480,95,401,231,9,1.29,0.6,0.237,5,0,35,0.2,0.0,0.743
Matt Ryan,MIN,24,10,14,223,84,257,176,6,1.47,0.62,0.327,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,19,11,8,112,26,257,81,21,4.78,4.64,0.101,2,0,3,0.0,0.0,0.667
Max Christie,LAL,26,10,16,360,90,348,199,11,1.87,1.11,0.259,3,0,12,0.667,0.0,0.333
Max Strus,MIA,43,22,21,1336,564,2149,1279,62,1.74,0.91,0.262,21,1,63,0.905,0.0,1.032
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,14,8,6,135,26,211,76,15,4.12,3.67,0.123,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,30,21,9,871,494,1129,703,37,1.98,1.01,0.438,46,7,67,0.783,0.571,1.09
Mikal Bridges,PHX,45,21,24,1628,710,2199,1339,83,2.27,1.55,0.323,70,21,93,0.686,0.762,0.86
Mike Conley,UTA,35,18,17,1029,360,2431,995,212,5.24,4.77,0.148,11,0,15,0.545,0.0,0.533
Mike Muscala,OKC,33,15,18,478,194,911,454,17,1.12,0.25,0.213,18,5,45,0.667,0.4,0.756
Miles McBride,NYK,33,19,14,443,116,679,339,38,3.37,2.81,0.171,5,0,12,1.2,0.0,0.5
Mitchell Robinson,NYK,37,21,16,1013,275,975,514,21,1.3,0.3,0.282,26,13,288,0.077,0.615,0.896
Mo Bamba,ORL,35,14,21,615,259,953,577,27,1.72,0.48,0.272,31,17,99,0.419,0.529,1.141
Monte Morris,WAS,38,17,21,1086,389,2321,909,191,4.94,4.56,0.168,6,1,12,0.5,0.0,0.5
Montrezl Harrell,PHI,40,25,15,499,233,710,471,22,1.84,0.77,0.328,59,48,139,0.559,0.708,0.914
Moritz Wagner,ORL,23,10,13,543,270,1053,636,30,1.68,0.49,0.256,54,5,99,0.833,0.8,1.01
Moses Brown,LAC,33,16,17,262,142,363,166,9,1.56,0.42,0.391,20,5,109,1.25,1.2,1.055
Moses Moody,GSW,37,18,19,545,187,602,442,21,2.1,1.28,0.311,9,1,27,0.889,0.0,0.963
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,36,20,16,1080,626,1615,1097,40,1.49,0.46,0.388,120,67,234,0.7,0.881,1.124
Naji Marshall,NOP,42,24,18,1048,439,1718,925,71,2.49,1.8,0.256,16,2,41,0.875,1.5,0.78
Nassir Little,POR,23,12,11,350,128,420,257,15,2.1,1.26,0.305,4,1,18,1.25,0.0,0.778
Nathan Knight,MIN,21,9,12,125,62,184,99,7,2.11,1.07,0.337,8,3,19,1.0,0.0,0.842
Naz Reid,MIN,37,16,21,660,389,1251,705,34,1.61,0.71,0.311,75,33,104,0.707,0.545,1.029
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,12,2,10,142,29,184,80,5,1.58,0.52,0.158,17,0,26,0.118,0.0,0.423
Nic Claxton,BKN,40,24,16,1141,480,1474,827,43,1.73,0.56,0.326,141,11,350,0.44,0.091,0.986
Nick Richards,CHA,38,10,28,660,317,848,483,21,1.47,0.3,0.374,57,21,196,0.649,0.619,1.128
Nickeil Alexander-Walker,UTA,32,16,16,510,220,1060,353,86,4.89,4.31,0.208,6,0,5,0.667,0.0,1.2
Nicolas Batum,LAC,43,23,20,941,267,1242,677,27,1.29,0.43,0.215,20,1,41,0.35,2.0,0.878
Nikola Jokic,DEN,40,29,11,1336,999,3966,2168,175,2.65,1.4,0.252,394,371,318,0.52,0.534,1.072
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,44,20,24,1480,770,2852,1962,69,1.45,0.5,0.27,161,252,256,0.571,0.484,0.945
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,36,18,18,911,563,1265,831,62,2.92,2.5,0.445,16,3,28,0.25,0.0,0.929
O.G. Anunoby,TOR,41,20,21,1514,721,2083,1328,84,2.41,1.57,0.346,37,83,132,0.703,0.289,0.841
Obi Toppin,NYK,30,15,15,479,205,822,429,20,1.47,0.57,0.249,10,4,65,0.6,0.5,0.754
Ochai Agbaji,UTA,24,15,9,290,98,272,169,7,1.46,0.82,0.36,7,0,22,0.857,0.0,0.955
Onyeka Okongwu,ATL,43,22,21,1069,399,1371,734,33,1.44,0.42,0.291,133,22,281,0.699,0.636,0.954
Orlando Robinson,MIA,17,9,8,258,81,346,193,8,1.43,0.4,0.234,26,6,77,0.5,0.333,0.766
Oshae Brissett,IND,39,20,19,641,236,1016,535,24,1.42,0.53,0.232,18,1,54,0.667,0.0,0.704
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,42,26,16,1135,143,964,495,22,1.34,0.49,0.148,21,3,94,0.381,0.0,0.309
P.J. Washington,CHA,44,11,33,1421,668,2404,1314,68,1.7,0.7,0.278,92,53,105,0.761,0.566,0.924
PJ Dozier,SAC,3,3,0,7,3,8,5,0,2.37,2.13,0.375,0,0,0,0.0,0.0,0.0
Paolo Banchero,ORL,37,13,24,1261,780,2470,1097,161,3.92,3.14,0.316,37,86,77,0.865,0.395,1.052
Pascal Siakam,TOR,35,15,20,1312,892,2953,1505,182,3.7,2.88,0.302,55,93,120,0.545,0.688,1.033
Pat Connaughton,MIL,29,17,12,684,231,954,559,27,1.69,0.7,0.242,11,0,39,0.545,0.0,0.564
Patrick Baldwin Jr.,GSW,14,4,10,117,73,196,126,5,1.64,0.61,0.372,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,35,17,18,924,209,1190,583,66,3.3,2.5,0.176,12,0,26,0.583,0.0,0.308
Patrick Williams,CHI,44,20,24,1280,441,1708,872,47,1.66,0.89,0.258,39,16,86,0.615,0.5,0.919
Patty Mills,BKN,27,14,13,325,148,459,226,24,3.15,2.99,0.322,2,0,1,0.0,0.0,0.0
Paul George,LAC,31,17,14,1046,725,2123,1013,150,4.24,3.47,0.341,44,33,35,0.545,0.545,1.029
Paul Reed,PHI,35,21,14,343,108,449,235,12,1.61,0.64,0.241,28,4,94,0.5,0.0,0.851
Payton Pritchard,BOS,30,23,7,322,136,579,267,40,4.17,3.75,0.235,5,0,22,1.2,0.0,0.545
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,21,11,10,390,172,608,344,23,2.22,1.39,0.283,18,12,62,0.778,0.167,0.871
Quentin Grimes,NYK,34,19,15,1004,353,1129,810,36,1.9,1.09,0.313,16,0,28,0.75,0.0,0.679
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,39,21,18,1341,780,2079,1338,102,2.94,2.23,0.375,49,34,61,0.694,0.559,1.033
Raul Neto,CLE,28,19,9,294,89,581,228,47,4.89,4.5,0.153,2,0,5,1.0,0.0,1.2
Reggie Bullock,DAL,43,23,20,1262,251,1329,827,29,1.32,0.32,0.189,7,0,18,0.857,0.0,0.944
Reggie Jackson,LAC,41,20,21,1106,452,2254,886,178,4.73,4.15,0.201,20,0,28,0.6,0.0,0.286
Richaun Holmes,SAC,27,14,13,237,76,260,163,7,1.58,0.48,0.292,32,2,59,0.75,1.0,0.644
Ricky Rubio,CLE,3,2,1,40,14,94,43,7,4.19,3.64,0.149,0,0,0,0.0,0.0,0.0
Robert Covington,LAC,27,10,17,445,154,798,365,23,1.72,0.5,0.193,8,0,46,0.125,0.0,0.717
Robert Williams III,BOS,13,9,4,282,99,370,215,8,1.27,0.23,0.268,17,3,86,0.353,1.333,1.023
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,19,2,17,194,61,199,138,6,1.66,0.96,0.307,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,29,10,19,577,201,668,442,29,2.57,1.81,0.301,13,1,53,0.615,0.0,0.868
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,40,24,16,1392,373,2544,1193,97,2.29,1.5,0.147,19,1,34,0.263,0.0,0.588
Rudy Gay,UTA,32,17,15,479,139,726,335,23,1.93,0.72,0.191,11,19,30,0.909,0.474,0.7
Rudy Gobert,MIN,39,18,21,1189,518,1653,911,39,1.43,0.42,0.313,143,45,426,0.615,0.6,0.969
Rui Hachimura,WAS,28,15,13,678,360,1012,579,40,2.37,1.35,0.356,25,41,52,0.72,0.561,1.154
Russell Westbrook,LAL,41,20,21,1176,644,2612,923,231,5.31,4.94,0.247,20,36,73,0.4,0.611,0.685
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,5,1,4,67,36,163,51,14,5.11,4.84,0.221,2,0,3,0.0,0.0,0.0
Saddiq Bey,DET,43,10,33,1234,613,1714,1137,74,2.58,1.47,0.358,25,38,40,0.64,0.684,1.05
Sam Hauser,BOS,45,33,12,656,251,758,419,17,1.33,0.57,0.331,10,0,25,0.4,0.0,0.88
Sandro Mamukelashvili,MIL,19,12,7,168,43,247,137,7,1.61,0.77,0.174,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,40,27,13,909,379,1212,646,36,1.78,0.8,0.313,31,11,103,0.774,1.091,1.01
Scottie Barnes,TOR,42,18,24,1440,645,3056,1441,163,3.2,2.59,0.211,103,85,204,0.485,0.482,0.824
Scotty Pippen Jr.,LAL,5,1,4,26,11,59,15,5,4.89,4.59,0.186,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,31,21,10,678,308,1115,651,67,3.6,2.93,0.276,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,43,20,23,846,329,842,577,32,2.28,1.6,0.391,18,0,68,0.778,0.0,1.176
Shai Gilgeous-Alexander,OKC,40,18,22,1426,1226,2959,1028,269,5.46,5.03,0.414,22,56,45,1.136,0.839,0.911
Shake Milton,PHI,40,28,12,937,408,1851,805,131,4.23,3.66,0.22,13,0,36,0.846,0.0,1.222
Simone Fontecchio,UTA,23,13,10,203,84,267,155,7,1.51,0.72,0.315,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,44,24,20,1486,731,2704,1115,232,5.15,4.6,0.27,8,14,15,0.25,1.0,0.133
Stanley Johnson,SAS,17,5,12,226,103,401,194,15,2.2,1.53,0.257,8,4,13,0.625,0.5,0.462
Stephen Curry,GSW,29,15,14,998,864,2304,926,166,4.33,4.04,0.375,15,1,32,1.133,0.0,1.094
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,39,27,12,1046,322,1665,896,51,1.82,0.47,0.193,174,43,326,0.316,0.721,0.678
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,42,21,21,752,276,2031,741,150,4.44,4.37,0.136,19,0,22,0.0,0.0,0.364
T.J. Warren,BKN,19,14,5,393,206,547,312,22,2.46,1.55,0.377,12,6,22,0.833,0.333,1.273
Taj Gibson,WAS,26,9,17,254,98,396,242,10,1.52,0.59,0.247,40,17,58,0.525,0.471,0.948
Talen Horton-Tucker,UTA,37,19,18,586,262,1172,502,88,4.52,3.75,0.224,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,44,10,34,822,351,1252,607,45,2.17,1.47,0.28,26,9,111,0.5,0.222,0.847
Taurean Prince,MIN,25,15,10,520,221,666,419,23,2.02,0.99,0.332,7,0,13,0.571,0.0,0.923
Terance Mann,LAC,45,23,22,1018,398,1598,765,90,3.38,2.67,0.249,30,2,81,0.633,1.0,0.864
Terence Davis,SAC,34,18,16,443,220,704,466,26,2.22,1.67,0.313,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,40,15,25,898,318,907,633,34,2.26,1.44,0.351,5,0,3,0.4,0.0,0.667
Terry Rozier,CHA,35,8,27,1245,729,2655,1357,200,4.52,4.03,0.275,24,0,41,0.333,0.0,0.366
Terry Taylor,IND,20,8,12,155,41,188,117,5,1.47,0.71,0.218,3,0,15,0.333,0.0,0.933
Thaddeus Young,TOR,35,14,21,579,170,1033,573,29,1.67,0.67,0.165,72,29,106,0.194,0.621,0.943
Thanasis Antetokounmpo,MIL,20,12,8,86,9,89,39,4,2.53,1.92,0.101,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,23,11,12,127,41,237,115,8,2.12,1.09,0.173,2,0,5,0.0,0.0,0.4
Thomas Bryant,LAL,30,16,14,659,379,954,455,23,1.46,0.31,0.397,80,18,176,0.85,0.833,1.148
Tim Hardaway Jr.,DAL,42,24,18,1238,590,1790,988,68,2.29,1.52,0.33,11,1,19,0.636,0.0,1.158
Tobias Harris,PHI,40,25,15,1363,656,2121,1266,94,2.66,1.71,0.309,34,100,80,0.559,0.52,0.963
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,42,20,22,1068,358,1418,707,41,1.75,0.84,0.252,30,1,115,0.933,0.0,0.974
Trae Young,ATL,39,20,19,1394,1068,3162,1000,313,5.94,5.71,0.338,19,0,22,0.421,0.0,0.864
Tre Jones,SAS,43,14,29,1295,584,3049,888,264,5.19,4.97,0.192,16,0,30,0.625,0.0,0.533
Tre Mann,OKC,39,18,21,767,329,1285,692,82,3.85,3.54,0.256,5,0,12,0.4,0.0,0.667
Trendon Watford,POR,31,15,16,475,150,848,396,33,2.31,1.24,0.177,30,8,44,0.467,0.25,0.75
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,3,1,2,29,5,46,21,3,3.34,2.98,0.109,0,0,1,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
