Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Joe Ingles,MIL,11,5,6,217,69,351,238,18,3.08,1.92,0.197,1,0,3,0.0,0.0,0.667
Joel Embiid,PHI,30,18,12,1045,1004,2183,1614,93,2.56,1.17,0.46,280,190,161,0.721,0.711,1.13
John Butler Jr.,POR,4,0,4,15,2,12,9,0,1.41,0.75,0.167,0,0,2,0.0,0.0,1.0
John Collins,ATL,34,17,17,1058,447,1544,740,42,1.62,0.5,0.29,55,83,116,0.818,0.711,1.233
John Konchar,MEM,39,26,13,959,269,1374,681,40,1.77,0.83,0.196,20,0,47,0.45,0.0,0.936
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,43,26,17,1072,624,2137,1333,63,1.76,0.59,0.292,131,200,280,0.679,0.61,1.093
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,44,22,22,1433,912,2473,1436,168,4.09,3.44,0.369,29,9,60,0.759,0.667,0.933
Jordan Goodwin,WAS,34,12,22,648,232,1335,554,93,4.19,3.8,0.174,14,1,41,0.286,2.0,0.683
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,30,19,11,490,189,698,451,28,2.39,1.62,0.271,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,41,20,21,1236,852,2783,1452,189,4.06,3.67,0.306,34,1,37,0.971,2.0,0.703
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,42,26,16,892,384,1964,779,139,4.26,4.1,0.196,8,0,28,1.0,0.0,0.5
Josh Christopher,HOU,24,4,20,166,62,250,141,16,3.77,3.76,0.248,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,38,15,23,1175,597,2945,1436,166,3.37,2.68,0.203,35,2,106,0.429,0.0,0.906
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,39,18,21,1351,377,1869,958,84,2.69,2.11,0.202,25,3,79,0.48,0.667,0.658
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,38,18,20,477,177,650,385,28,2.55,1.74,0.272,12,0,48,0.25,0.0,0.688
Josh Richardson,SAS,32,10,22,736,353,1439,706,85,3.55,2.78,0.245,12,1,29,0.333,0.0,0.897
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,31,21,10,1000,575,2282,851,192,5.05,4.58,0.252,27,28,64,0.37,0.5,0.563
Juan Toscano-Anderson,LAL,22,8,14,281,57,381,186,11,1.74,0.95,0.15,12,0,41,0.583,0.0,0.463
Juancho Hernangomez,TOR,29,14,15,490,111,579,309,14,1.42,0.5,0.192,13,5,46,0.231,0.8,0.891
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,43,24,19,1523,1037,2998,1846,148,2.95,1.85,0.346,101,164,151,0.644,0.585,1.106
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,18,13,5,79,15,91,56,3,1.88,1.29,0.165,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,36,17,19,1041,518,2099,1226,59,1.69,0.61,0.247,129,197,222,0.55,0.614,0.928
KZ Okpala,SAC,29,15,14,233,45,226,158,7,1.72,0.8,0.199,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,24,6,18,225,67,244,146,7,1.79,0.79,0.275,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,20,12,8,594,369,1065,686,73,4.08,3.22,0.346,38,54,34,0.868,0.63,0.824
Keegan Murray,SAC,39,22,17,1116,458,1320,916,37,1.69,0.84,0.347,17,8,89,0.588,0.5,0.843
Keita Bates-Diop,SAS,30,9,21,536,225,601,403,19,1.92,1.0,0.374,21,11,64,0.619,0.364,1.063
Keldon Johnson,SAS,36,12,24,1154,766,1971,1247,90,2.73,1.82,0.389,35,34,53,0.743,0.647,0.943
Kelly Olynyk,UTA,39,18,21,1112,474,2135,1111,70,1.97,0.68,0.222,49,29,115,0.673,0.31,0.809
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,34,15,19,430,213,624,348,40,3.81,3.28,0.341,6,0,15,0.333,0.0,0.8
Kennedy Chandler,MEM,20,12,8,203,57,432,153,38,5.27,4.71,0.132,1,0,11,0.0,0.0,0.636
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,35,18,17,756,269,1013,625,32,1.87,1.24,0.266,31,11,119,0.774,0.364,0.782
Kentavious Caldwell-Pope,DEN,41,28,13,1284,478,1551,1022,50,1.93,0.99,0.308,32,0,43,0.906,0.0,0.744
Kenyon Martin Jr.,HOU,42,10,32,1018,446,1397,854,35,1.52,0.79,0.319,66,0,144,0.727,0.0,0.986
Keon Ellis,SAC,5,3,2,11,3,17,13,1,2.5,1.83,0.176,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,20,8,12,244,100,445,213,34,4.58,3.8,0.225,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,39,26,13,1403,1158,2637,1519,165,3.76,2.68,0.439,105,119,49,0.895,0.63,1.224
Kevin Huerter,SAC,38,20,18,1190,602,1777,1207,67,2.27,1.51,0.339,22,1,59,0.773,0.0,1.051
Kevin Knox II,DET,36,8,28,521,206,681,334,17,1.54,0.66,0.302,4,0,24,1.25,0.0,0.917
Kevin Love,CLE,35,22,13,725,314,1336,711,42,1.88,0.47,0.235,19,56,62,0.316,0.375,0.758
Kevin Porter Jr.,HOU,40,10,30,1359,767,3179,1361,275,5.2,4.77,0.241,32,4,75,0.375,0.0,0.733
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,41,20,21,954,269,1782,1041,45,1.51,0.43,0.151,94,11,228,0.447,0.182,0.759
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,43,11,32,1137,430,2499,821,218,5.22,4.98,0.172,12,1,23,1.0,0.0,0.478
Kira Lewis Jr.,NOP,5,2,3,40,25,85,46,4,3.09,2.53,0.294,1,0,1,2.0,0.0,2.0
Klay Thompson,GSW,32,17,15,1032,667,1466,1165,48,1.98,1.21,0.455,35,7,61,0.686,0.857,0.869
Kristaps Porzingis,WAS,38,15,23,1246,834,2256,1496,67,1.78,0.67,0.37,154,150,189,0.662,0.833,1.032
Kyle Anderson,MIN,32,16,16,823,254,1429,746,63,2.64,1.66,0.178,31,4,46,0.065,0.5,0.587
Kyle Kuzma,WAS,42,18,24,1477,913,2571,1451,137,3.19,2.29,0.355,45,29,81,0.622,0.517,1.16
Kyle Lowry,MIA,36,17,19,1259,471,2848,1316,170,3.58,2.64,0.165,14,3,33,0.143,0.0,0.515
Kyrie Irving,BKN,31,20,11,1135,805,2265,984,168,4.46,3.69,0.355,35,7,49,0.914,0.571,0.918
LaMelo Ball,CHA,19,5,14,658,448,1735,618,137,4.74,4.57,0.258,8,0,24,0.375,0.0,0.625
Lamar Stevens,CLE,27,17,10,575,170,644,355,22,2.03,0.93,0.264,11,0,34,0.545,0.0,0.794
Landry Shamet,PHX,29,14,15,617,277,1093,567,58,3.2,2.8,0.253,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,33,20,13,745,259,1030,663,31,1.78,0.74,0.251,100,19,163,0.55,0.421,0.908
Lauri Markkanen,UTA,42,21,21,1437,1034,2084,1298,75,2.16,1.04,0.496,74,62,182,1.203,0.694,1.192
LeBron James,LAL,32,15,17,1161,927,2599,1231,190,4.38,3.28,0.357,93,134,125,0.72,0.47,1.176
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,17,8,9,197,75,236,162,6,1.49,0.79,0.318,0,0,4,0.0,0.0,0.5
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,42,20,22,1269,583,1572,954,80,3.06,2.59,0.371,21,2,82,0.286,0.0,0.671
Luka Doncic,DAL,39,24,15,1462,1336,3622,1336,388,6.43,5.64,0.369,30,211,50,0.833,0.607,1.12
Luka Garza,MIN,11,7,4,74,56,120,78,4,1.75,0.73,0.467,8,5,19,0.25,1.2,1.0
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,36,24,12,427,138,459,279,9,1.19,0.3,0.301,20,3,109,0.6,0.667,1.037
Malachi Flynn,TOR,30,14,16,450,165,903,414,62,4.09,3.43,0.183,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,28,7,21,541,198,822,347,48,3.53,3.16,0.241,7,0,7,0.857,0.0,0.571
Malcolm Brogdon,BOS,37,25,12,871,505,1878,765,138,4.41,4.36,0.269,17,0,34,0.765,0.0,0.706
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,45,22,23,1202,626,1647,1011,65,2.38,1.72,0.38,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,40,23,17,913,561,1660,1027,77,2.78,2.4,0.338,15,0,37,0.533,0.0,0.892
Mamadi Diakite,CLE,13,9,4,88,26,120,64,4,1.74,0.43,0.217,7,0,7,0.286,0.0,0.571
MarJon Beauchamp,MIL,31,19,12,487,192,526,373,19,2.14,1.51,0.365,6,0,33,0.667,0.0,0.485
Marcus Morris Sr.,LAC,41,22,19,1209,545,1693,1086,61,2.14,1.16,0.322,53,79,25,0.774,0.823,1.0
Marcus Smart,BOS,37,26,11,1211,414,2304,968,156,4.07,3.38,0.18,19,48,45,0.316,0.375,0.622
Mark Williams,CHA,12,4,8,164,73,193,113,5,1.48,0.47,0.378,16,11,55,0.313,0.818,1.0
Markelle Fultz,ORL,22,11,11,612,260,1363,419,119,5.22,5.0,0.191,10,13,48,0.4,0.308,0.854
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,43,11,32,1207,486,1909,1211,71,2.24,1.03,0.255,140,78,326,0.479,0.41,0.85
Matisse Thybulle,PHI,37,23,14,441,91,369,213,8,1.3,0.61,0.247,5,0,34,0.2,0.0,0.706
Matt Ryan,MIN,24,10,14,223,84,257,176,6,1.47,0.62,0.327,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,19,11,8,112,26,257,81,21,4.78,4.64,0.101,2,0,3,0.0,0.0,0.667
Max Christie,LAL,24,9,15,340,88,335,188,10,1.84,1.07,0.263,3,0,12,0.667,0.0,0.333
Max Strus,MIA,41,21,20,1267,541,2044,1217,59,1.73,0.9,0.265,21,1,63,0.905,0.0,1.032
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,12,8,4,115,20,173,62,12,3.98,3.43,0.116,1,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,28,19,9,812,455,1060,661,35,1.99,1.02,0.429,46,6,64,0.783,0.333,1.141
Mikal Bridges,PHX,44,21,23,1598,689,2146,1307,80,2.24,1.52,0.321,68,19,92,0.676,0.737,0.87
Mike Conley,UTA,33,17,16,970,332,2302,942,200,5.22,4.75,0.144,11,0,15,0.545,0.0,0.533
Mike Muscala,OKC,33,15,18,478,194,911,454,17,1.12,0.25,0.213,18,5,45,0.667,0.4,0.756
Miles McBride,NYK,31,18,13,433,116,660,327,38,3.41,2.85,0.176,5,0,11,1.2,0.0,0.545
Mitchell Robinson,NYK,35,20,15,942,260,919,487,20,1.3,0.3,0.283,25,10,267,0.08,0.5,0.91
Mo Bamba,ORL,34,14,20,615,259,953,577,27,1.72,0.48,0.272,31,17,99,0.419,0.529,1.141
Monte Morris,WAS,37,17,20,1055,372,2246,884,185,4.94,4.55,0.166,6,1,12,0.5,0.0,0.5
Montrezl Harrell,PHI,37,22,15,463,222,650,441,20,1.86,0.8,0.342,55,38,126,0.6,0.816,0.937
Moritz Wagner,ORL,22,10,12,528,262,1026,621,29,1.68,0.5,0.255,52,5,97,0.827,0.8,1.01
Moses Brown,LAC,31,15,16,239,133,335,153,9,1.56,0.43,0.397,19,5,101,1.211,1.2,1.069
Moses Moody,GSW,35,17,18,533,184,588,433,21,2.11,1.31,0.313,9,1,27,0.889,0.0,0.963
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,35,20,15,1043,596,1570,1063,39,1.49,0.46,0.38,115,65,227,0.713,0.877,1.119
Naji Marshall,NOP,41,24,17,1012,425,1661,899,68,2.47,1.76,0.256,14,2,38,1.0,1.5,0.842
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,20,9,11,116,55,168,93,6,2.08,1.08,0.327,8,3,18,1.0,0.0,0.889
Naz Reid,MIN,35,15,20,610,365,1156,652,31,1.6,0.69,0.316,73,31,96,0.699,0.581,1.052
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,12,2,10,142,29,184,80,5,1.58,0.52,0.158,17,0,26,0.118,0.0,0.423
Nic Claxton,BKN,38,24,14,1080,448,1374,768,40,1.74,0.56,0.326,131,10,331,0.458,0.0,0.985
Nick Richards,CHA,37,10,27,646,309,829,476,20,1.46,0.29,0.373,57,19,194,0.649,0.579,1.119
Nickeil Alexander-Walker,UTA,30,15,15,471,208,998,341,83,4.96,4.36,0.208,6,0,4,0.667,0.0,1.0
Nicolas Batum,LAC,41,22,19,893,254,1178,642,25,1.29,0.44,0.216,18,1,40,0.389,2.0,0.85
Nikola Jokic,DEN,38,27,11,1266,946,3760,2071,166,2.65,1.4,0.252,375,359,301,0.509,0.552,1.056
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,43,19,24,1441,727,2748,1888,67,1.46,0.5,0.265,155,243,243,0.568,0.486,0.938
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,34,17,17,859,529,1191,777,58,2.91,2.5,0.444,14,3,27,0.143,0.0,0.963
O.G. Anunoby,TOR,38,19,19,1404,692,1956,1245,79,2.44,1.6,0.354,35,76,120,0.743,0.263,0.892
Obi Toppin,NYK,28,14,14,458,200,786,413,19,1.47,0.57,0.254,9,4,59,0.444,0.5,0.797
Ochai Agbaji,UTA,22,14,8,238,78,222,138,5,1.44,0.81,0.351,7,0,18,0.857,0.0,0.833
Onyeka Okongwu,ATL,41,20,21,1005,381,1312,705,32,1.45,0.42,0.29,129,22,265,0.69,0.636,0.951
Orlando Robinson,MIA,15,8,7,230,77,320,178,8,1.43,0.39,0.241,24,6,67,0.542,0.333,0.821
Oshae Brissett,IND,37,20,17,605,228,965,508,23,1.41,0.52,0.236,18,1,53,0.667,0.0,0.717
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,39,23,16,1061,129,911,468,20,1.34,0.5,0.142,21,3,91,0.381,0.0,0.319
P.J. Washington,CHA,42,11,31,1347,637,2293,1264,66,1.72,0.71,0.278,85,50,102,0.765,0.56,0.931
PJ Dozier,SAC,3,3,0,7,3,8,5,0,2.37,2.13,0.375,0,0,0,0.0,0.0,0.0
Paolo Banchero,ORL,36,13,23,1228,762,2422,1074,159,3.93,3.15,0.315,35,84,75,0.857,0.405,1.053
Pascal Siakam,TOR,32,14,18,1192,834,2703,1382,169,3.75,2.93,0.309,52,86,107,0.538,0.663,1.019
Pat Connaughton,MIL,26,15,11,595,199,800,474,23,1.72,0.69,0.249,7,0,32,0.571,0.0,0.625
Patrick Baldwin Jr.,GSW,13,4,9,115,70,191,124,5,1.65,0.62,0.366,1,1,3,0.0,0.0,0.0
Patrick Beverley,LAL,34,16,18,902,198,1165,568,65,3.32,2.53,0.17,12,0,26,0.583,0.0,0.308
Patrick Williams,CHI,43,19,24,1248,431,1659,840,46,1.65,0.88,0.26,38,15,84,0.632,0.533,0.94
Patty Mills,BKN,25,14,11,306,142,435,213,23,3.17,3.02,0.326,2,0,1,0.0,0.0,0.0
Paul George,LAC,30,17,13,1017,712,2061,980,146,4.26,3.48,0.345,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,34,20,14,340,108,446,234,12,1.61,0.64,0.242,28,4,94,0.5,0.0,0.851
Payton Pritchard,BOS,28,21,7,282,124,507,227,37,4.32,3.9,0.245,3,0,20,1.333,0.0,0.6
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,18,10,8,316,139,510,280,20,2.33,1.55,0.273,13,11,48,0.769,0.182,0.896
Quentin Grimes,NYK,32,18,14,927,332,1064,764,34,1.92,1.1,0.312,15,0,27,0.8,0.0,0.704
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,37,20,17,1265,735,1963,1259,96,2.94,2.24,0.374,46,29,60,0.696,0.448,1.05
Raul Neto,CLE,28,19,9,294,89,581,228,47,4.89,4.5,0.153,2,0,5,1.0,0.0,1.2
Reggie Bullock,DAL,41,23,18,1198,217,1251,778,28,1.34,0.33,0.173,7,0,17,0.857,0.0,0.882
Reggie Jackson,LAC,39,19,20,1077,441,2189,862,172,4.71,4.12,0.201,20,0,28,0.6,0.0,0.286
Richaun Holmes,SAC,27,14,13,237,76,260,163,7,1.58,0.48,0.292,32,2,59,0.75,1.0,0.644
Ricky Rubio,CLE,1,1,0,10,9,27,12,2,4.88,4.78,0.333,0,0,0,0.0,0.0,0.0
Robert Covington,LAC,25,9,16,415,146,749,340,21,1.7,0.51,0.195,7,0,43,0.143,0.0,0.721
Robert Williams III,BOS,11,7,4,228,85,290,168,6,1.26,0.22,0.293,12,3,68,0.333,1.333,1.147
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,18,2,16,190,61,196,136,5,1.66,0.96,0.311,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,27,9,18,543,196,632,417,27,2.59,1.83,0.31,13,1,52,0.615,0.0,0.846
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,38,24,14,1338,357,2417,1137,92,2.28,1.49,0.148,18,0,34,0.278,0.0,0.588
Rudy Gay,UTA,31,16,15,469,139,704,326,23,1.95,0.74,0.197,11,18,29,0.909,0.5,0.724
Rudy Gobert,MIN,37,17,20,1170,510,1628,898,39,1.43,0.42,0.313,140,44,420,0.614,0.568,0.969
Rui Hachimura,WAS,27,15,12,652,344,979,559,39,2.37,1.36,0.351,25,40,51,0.72,0.575,1.137
Russell Westbrook,LAL,39,19,20,1110,600,2470,873,218,5.29,4.91,0.243,19,34,69,0.421,0.647,0.681
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,4,1,3,39,26,95,35,8,4.99,4.65,0.274,1,0,1,0.0,0.0,0.0
Saddiq Bey,DET,42,10,32,1198,592,1662,1105,72,2.59,1.48,0.356,25,38,40,0.64,0.684,1.05
Sam Hauser,BOS,43,31,12,643,249,735,404,16,1.33,0.58,0.339,9,0,24,0.444,0.0,0.917
Sandro Mamukelashvili,MIL,18,12,6,161,38,233,128,6,1.57,0.77,0.163,7,0,20,0.0,0.0,0.65
Santi Aldama,MEM,38,25,13,861,356,1152,618,34,1.79,0.8,0.309,28,11,100,0.786,1.091,1.0
Scottie Barnes,TOR,39,17,22,1322,578,2808,1315,151,3.22,2.63,0.206,94,74,174,0.468,0.5,0.805
Scotty Pippen Jr.,LAL,5,1,4,26,11,59,15,5,4.89,4.59,0.186,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,29,21,8,619,269,1009,591,61,3.6,2.93,0.267,6,0,5,0.333,0.0,0.0
Shaedon Sharpe,POR,40,18,22,777,300,761,515,29,2.29,1.61,0.394,15,0,62,0.8,0.0,1.194
Shai Gilgeous-Alexander,OKC,39,17,22,1390,1198,2896,1007,264,5.46,5.04,0.414,20,54,45,1.1,0.833,0.911
Shake Milton,PHI,37,25,12,878,379,1752,752,126,4.3,3.72,0.216,13,0,35,0.846,0.0,1.257
Simone Fontecchio,UTA,22,13,9,196,81,260,150,7,1.51,0.72,0.312,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,42,24,18,1418,678,2574,1066,218,5.08,4.53,0.263,8,13,15,0.25,1.077,0.133
Stanley Johnson,SAS,15,4,11,209,97,357,170,13,2.2,1.52,0.272,8,4,9,0.625,0.5,0.667
Stephen Curry,GSW,27,14,13,925,803,2154,858,157,4.36,4.08,0.373,15,1,30,1.133,0.0,1.167
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,37,25,12,1000,304,1601,866,49,1.83,0.47,0.19,167,42,314,0.317,0.69,0.653
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,40,21,19,696,234,1864,696,137,4.41,4.32,0.126,18,0,18,0.0,0.0,0.444
T.J. Warren,BKN,17,14,3,346,178,485,275,19,2.35,1.47,0.367,8,6,19,1.0,0.333,1.368
Taj Gibson,WAS,26,9,17,254,98,396,242,10,1.52,0.59,0.247,40,17,58,0.525,0.471,0.948
Talen Horton-Tucker,UTA,35,18,17,550,237,1102,460,85,4.62,3.85,0.215,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,42,10,32,783,331,1197,580,43,2.16,1.46,0.277,26,8,106,0.5,0.25,0.849
Taurean Prince,MIN,23,14,9,472,202,608,388,20,2.0,0.98,0.332,7,0,12,0.571,0.0,0.833
Terance Mann,LAC,43,22,21,946,355,1449,710,79,3.28,2.58,0.245,29,2,78,0.655,1.0,0.821
Terence Davis,SAC,33,17,16,438,220,698,463,26,2.22,1.67,0.315,5,0,25,0.4,0.0,0.88
Terrence Ross,ORL,39,15,24,874,311,891,622,34,2.28,1.45,0.349,5,0,2,0.4,0.0,0.0
Terry Rozier,CHA,33,8,25,1173,694,2549,1296,192,4.52,4.03,0.272,23,0,39,0.348,0.0,0.385
Terry Taylor,IND,19,8,11,141,32,170,103,4,1.45,0.69,0.188,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,35,14,21,579,170,1033,573,29,1.67,0.67,0.165,72,29,106,0.194,0.621,0.943
Thanasis Antetokounmpo,MIL,19,12,7,83,9,85,37,4,2.57,1.96,0.106,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,21,11,10,93,27,157,76,6,2.19,1.18,0.172,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,28,15,13,621,363,890,429,22,1.47,0.31,0.408,75,16,166,0.827,0.813,1.157
Tim Hardaway Jr.,DAL,41,24,17,1206,580,1750,968,67,2.31,1.53,0.331,11,1,19,0.636,0.0,1.158
Tobias Harris,PHI,38,23,15,1297,621,2036,1214,90,2.66,1.7,0.305,33,96,77,0.576,0.5,0.961
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,41,20,21,1043,354,1384,686,40,1.74,0.83,0.256,30,1,114,0.933,0.0,0.965
Trae Young,ATL,37,18,19,1320,1015,2989,940,297,5.96,5.73,0.34,19,0,22,0.421,0.0,0.864
Tre Jones,SAS,41,13,28,1227,555,2901,837,250,5.17,4.95,0.191,16,0,28,0.625,0.0,0.5
Tre Mann,OKC,38,17,21,760,329,1275,689,82,3.85,3.54,0.258,5,0,12,0.4,0.0,0.667
Trendon Watford,POR,28,13,15,464,144,825,387,32,2.33,1.25,0.175,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
