Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Wall,LAC,26,13,13,583,309,1463,464,139,5.69,5.13,0.211,5,10,5,0.0,0.4,0.4
Johnny Davis,WAS,9,3,6,48,9,62,43,2,2.24,1.53,0.145,0,0,1,0.0,0.0,2.0
Jonas Valanciunas,NOP,31,19,12,739,428,1450,906,43,1.77,0.62,0.295,81,136,177,0.642,0.603,1.017
Jonathan Kuminga,GSW,29,14,15,528,210,843,489,36,2.57,1.73,0.249,26,35,55,0.731,0.2,0.8
Jordan Clarkson,UTA,34,19,15,1099,685,1901,1149,128,4.05,3.41,0.36,23,5,47,0.783,0.4,0.851
Jordan Goodwin,WAS,26,8,18,560,204,1161,467,82,4.24,3.86,0.176,12,1,39,0.333,2.0,0.667
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,25,18,7,428,158,622,404,24,2.33,1.55,0.254,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,33,15,18,949,629,2126,1124,142,4.0,3.6,0.296,28,0,29,0.893,0.0,0.828
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,30,19,11,620,276,1362,555,94,4.13,3.92,0.203,8,0,20,1.0,0.0,0.6
Josh Christopher,HOU,18,4,14,126,52,191,107,12,3.71,3.75,0.272,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,27,9,18,833,395,2082,994,117,3.37,2.68,0.19,24,1,76,0.375,0.0,0.895
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,30,16,14,1032,291,1441,748,64,2.68,2.09,0.202,21,3,61,0.571,0.667,0.689
Josh Minott,MIN,5,2,3,14,10,13,10,0,1.55,0.77,0.769,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,27,16,11,287,111,390,231,16,2.52,1.85,0.285,9,0,29,0.333,0.0,0.621
Josh Richardson,SAS,22,8,14,510,238,1031,482,63,3.67,2.92,0.231,7,1,19,0.0,0.0,0.632
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,24,18,6,789,450,1808,688,152,5.04,4.56,0.249,20,21,54,0.3,0.476,0.519
Juan Toscano-Anderson,LAL,14,3,11,145,31,215,93,7,1.92,1.13,0.144,6,0,15,0.5,0.0,0.6
Juancho Hernangomez,TOR,21,9,12,401,98,476,247,11,1.44,0.51,0.206,10,5,38,0.3,0.8,0.974
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,32,18,14,1084,721,2085,1293,99,2.85,1.79,0.346,80,114,110,0.625,0.535,1.1
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,23,10,13,382,115,439,303,12,1.57,0.64,0.262,5,0,12,0.4,0.0,0.5
Justin Jackson,BOS,12,9,3,62,6,58,34,2,1.76,1.1,0.103,0,0,0,0.0,0.0,0.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,28,15,13,808,404,1611,947,46,1.72,0.62,0.251,102,164,172,0.569,0.616,0.895
KZ Okpala,SAC,19,9,10,156,34,164,116,5,1.67,0.85,0.207,0,0,13,0.0,0.0,0.769
Kai Jones,CHA,22,6,16,217,65,236,143,7,1.77,0.76,0.275,1,2,30,0.0,1.0,0.967
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,12,10,2,323,184,592,385,39,3.92,3.03,0.311,24,29,18,0.75,0.759,0.833
Keegan Murray,SAC,28,16,12,813,343,941,651,28,1.77,0.93,0.365,11,7,59,0.909,0.571,0.915
Keita Bates-Diop,SAS,26,7,19,490,210,559,372,18,1.92,0.99,0.376,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,27,9,18,881,569,1527,949,71,2.79,1.87,0.373,26,22,37,0.577,0.682,1.027
Kelly Olynyk,UTA,32,17,15,915,414,1787,928,58,1.96,0.67,0.232,42,22,104,0.786,0.409,0.817
Kelly Oubre Jr.,CHA,32,8,24,1064,666,1507,1080,57,2.28,1.42,0.442,23,1,72,0.609,0.0,0.819
Kemba Walker,DAL,5,2,3,119,64,225,90,22,5.84,5.82,0.284,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,26,10,16,322,139,476,261,31,3.95,3.4,0.292,2,0,7,0.0,0.0,0.857
Kennedy Chandler,MEM,14,7,7,147,41,337,121,29,5.24,4.74,0.122,1,0,7,0.0,0.0,0.857
Kenneth Lofton Jr.,MEM,5,3,2,23,15,42,28,2,2.69,1.43,0.357,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,24,12,12,516,170,651,421,21,1.95,1.34,0.261,19,7,78,0.474,0.286,0.833
Kentavious Caldwell-Pope,DEN,29,18,11,909,327,1117,738,36,1.92,0.97,0.293,24,0,26,0.917,0.0,0.923
Kenyon Martin Jr.,HOU,31,9,22,749,333,1014,611,26,1.55,0.82,0.328,49,0,117,0.694,0.0,0.983
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,13,6,7,173,79,325,152,27,4.94,4.2,0.243,6,0,9,0.0,0.0,0.333
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,31,19,12,1130,934,2117,1236,132,3.75,2.65,0.441,90,89,44,0.856,0.584,1.25
Kevin Huerter,SAC,29,16,13,922,446,1412,941,54,2.31,1.54,0.316,19,1,41,0.895,0.0,0.976
Kevin Knox II,DET,27,6,21,390,161,516,269,13,1.49,0.62,0.312,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,25,17,8,503,224,925,486,30,1.93,0.49,0.242,9,37,40,0.444,0.351,0.7
Kevin Porter Jr.,HOU,30,9,21,1026,566,2380,1008,210,5.29,4.83,0.238,24,2,57,0.333,0.0,0.667
Kevon Harris,ORL,25,9,16,299,89,268,171,12,2.64,2.07,0.332,5,0,26,0.8,0.0,1.0
Kevon Looney,GSW,33,15,18,755,215,1403,819,35,1.5,0.43,0.153,81,9,176,0.432,0.222,0.756
Khem Birch,TOR,18,9,9,148,41,183,109,4,1.39,0.57,0.224,16,5,28,0.875,0.4,0.821
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,34,8,26,857,297,1843,626,158,5.15,4.87,0.161,10,1,21,1.0,0.0,0.429
Kira Lewis Jr.,NOP,1,0,1,6,4,14,8,1,3.23,2.71,0.286,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,26,13,13,802,470,1110,868,36,1.95,1.18,0.423,26,5,35,0.769,0.4,0.686
Kristaps Porzingis,WAS,29,10,19,950,649,1771,1167,53,1.78,0.66,0.366,125,127,154,0.624,0.866,1.058
Kyle Anderson,MIN,25,11,14,608,182,1018,513,44,2.6,1.66,0.179,19,2,40,0.0,0.0,0.575
Kyle Kuzma,WAS,32,12,20,1129,689,1925,1082,97,3.03,2.14,0.358,31,21,63,0.387,0.619,1.079
Kyle Lowry,MIA,28,13,15,1010,393,2352,1082,142,3.62,2.68,0.167,10,3,28,0.2,0.0,0.464
Kyrie Irving,BKN,22,13,9,806,575,1631,694,123,4.51,3.74,0.353,24,5,37,0.917,0.4,0.946
LaMelo Ball,CHA,8,2,6,266,187,698,257,54,4.65,4.37,0.268,2,0,5,0.0,0.0,0.4
Lamar Stevens,CLE,17,12,5,404,118,432,227,15,2.04,0.91,0.273,6,0,17,0.667,0.0,0.765
Landry Shamet,PHX,23,14,9,418,189,737,390,38,3.09,2.66,0.256,7,0,6,0.857,0.0,1.0
Larry Nance Jr.,NOP,27,16,11,627,244,901,585,27,1.78,0.74,0.271,93,17,142,0.57,0.471,0.986
Lauri Markkanen,UTA,32,18,14,1079,729,1537,950,56,2.19,1.05,0.474,53,41,131,1.151,0.683,1.191
LeBron James,LAL,23,10,13,832,624,1848,907,128,4.17,3.02,0.338,71,90,92,0.831,0.367,1.076
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,9,4,5,115,36,130,90,3,1.59,0.95,0.277,0,0,2,0.0,0.0,0.0
Lonnie Walker IV,LAL,28,12,16,851,435,903,547,45,2.98,2.32,0.482,16,0,23,0.625,0.0,0.783
Luguentz Dort,OKC,31,14,17,948,431,1174,719,59,3.0,2.51,0.367,17,2,66,0.235,0.0,0.682
Luka Doncic,DAL,29,16,13,1054,934,2634,942,286,6.51,5.78,0.355,16,161,32,0.75,0.683,1.125
Luka Garza,MIN,6,4,2,25,13,35,22,1,1.89,0.74,0.371,3,2,6,0.667,1.0,0.667
Luke Kennard,LAC,21,14,7,469,194,581,360,20,2.1,1.28,0.334,11,0,7,0.727,0.0,0.286
Luke Kornet,BOS,27,17,10,356,113,386,234,8,1.2,0.31,0.293,17,3,88,0.588,0.667,1.057
Malachi Flynn,TOR,20,9,11,285,134,559,262,39,4.18,3.62,0.24,4,0,5,0.5,0.0,0.4
Malaki Branham,SAS,17,4,13,298,103,443,223,21,2.87,2.42,0.233,3,0,2,0.667,0.0,0.0
Malcolm Brogdon,BOS,27,17,10,650,378,1423,593,105,4.41,4.33,0.266,12,0,24,0.833,0.0,0.75
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,35,19,16,952,506,1296,781,50,2.32,1.66,0.39,9,0,17,1.111,0.0,0.706
Malik Monk,SAC,30,17,13,688,426,1257,773,59,2.81,2.43,0.339,8,0,23,0.75,0.0,1.0
Mamadi Diakite,CLE,11,7,4,83,24,108,57,3,1.73,0.43,0.222,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,20,14,6,315,129,354,248,13,2.21,1.51,0.364,4,0,21,1.0,0.0,0.524
Marcus Morris Sr.,LAC,30,19,11,901,405,1240,789,45,2.19,1.2,0.327,46,68,16,0.891,0.75,1.063
Marcus Smart,BOS,28,19,9,929,329,1743,744,118,4.07,3.37,0.189,13,36,28,0.462,0.389,0.75
Mark Williams,CHA,3,2,1,13,11,22,12,1,1.46,0.36,0.5,2,1,7,1.0,0.0,1.286
Markelle Fultz,ORL,12,7,5,326,139,733,232,67,5.5,5.3,0.19,4,9,23,1.0,0.222,0.696
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,21,5,16,462,232,675,364,22,1.92,0.74,0.344,30,45,89,1.0,0.644,1.169
Mason Plumlee,CHA,32,8,24,878,321,1387,901,53,2.27,1.07,0.231,104,55,231,0.442,0.345,0.758
Matisse Thybulle,PHI,26,16,10,318,66,270,155,6,1.34,0.61,0.244,5,0,28,0.2,0.0,0.714
Matt Ryan,MIN,17,8,9,145,50,161,111,4,1.53,0.74,0.311,3,0,1,0.0,0.0,0.0
Matthew Dellavedova,SAC,14,8,6,100,18,230,71,18,4.74,4.67,0.078,2,0,2,0.0,0.0,0.0
Max Christie,LAL,15,5,10,218,55,215,117,7,1.96,1.16,0.256,2,0,7,1.0,0.0,0.571
Max Strus,MIA,30,14,16,943,393,1508,909,43,1.71,0.9,0.261,16,1,48,1.188,0.0,1.083
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,2,1,1,8,2,19,8,2,5.59,5.21,0.105,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,16,9,7,465,263,627,397,21,1.99,1.01,0.419,28,3,32,0.643,0.0,1.125
Mikal Bridges,PHX,32,19,13,1168,516,1530,926,52,2.02,1.25,0.337,38,13,67,0.789,0.923,0.866
Mike Conley,UTA,24,15,9,690,228,1656,690,142,5.13,4.61,0.138,11,0,11,0.545,0.0,0.364
Mike Muscala,OKC,22,9,13,281,119,549,277,10,1.12,0.27,0.217,12,3,27,0.833,0.667,0.778
Miles McBride,NYK,20,12,8,228,68,379,181,23,3.62,3.09,0.179,3,0,6,1.333,0.0,0.667
Mitchell Robinson,NYK,24,14,10,599,182,585,323,12,1.26,0.27,0.311,15,2,176,0.133,1.0,0.977
Mo Bamba,ORL,27,12,15,513,221,810,503,23,1.74,0.51,0.273,28,16,84,0.321,0.563,1.179
Monte Morris,WAS,28,11,17,798,269,1677,675,135,4.81,4.39,0.16,4,0,7,0.0,0.0,0.429
Montrezl Harrell,PHI,26,15,11,300,129,436,299,14,1.89,0.85,0.296,41,29,76,0.561,0.655,0.75
Moritz Wagner,ORL,15,7,8,397,188,768,469,22,1.7,0.52,0.245,39,2,74,0.872,2.0,1.081
Moses Brown,LAC,25,13,12,165,90,237,109,7,1.65,0.48,0.38,11,4,64,0.909,1.0,1.063
Moses Moody,GSW,28,12,16,445,152,499,357,18,2.19,1.37,0.305,7,1,17,0.429,0.0,0.882
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,26,13,13,768,433,1204,811,30,1.49,0.48,0.36,85,48,158,0.647,0.833,1.082
Naji Marshall,NOP,29,17,12,637,231,954,518,34,2.15,1.39,0.242,10,1,31,1.0,2.0,0.774
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,14,7,7,74,41,118,65,4,2.12,1.04,0.347,8,3,11,1.0,0.0,1.364
Naz Reid,MIN,26,12,14,428,258,795,456,21,1.58,0.67,0.325,50,23,63,0.7,0.522,1.079
Neemias Queta,SAC,3,1,2,20,12,27,17,1,1.37,0.26,0.444,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,6,0,6,62,11,89,37,3,1.75,0.52,0.124,9,0,15,0.222,0.0,0.2
Nic Claxton,BKN,29,17,12,805,336,1022,588,29,1.73,0.55,0.329,100,6,257,0.45,0.0,0.961
Nick Richards,CHA,32,8,24,610,291,789,457,19,1.47,0.29,0.369,55,19,186,0.618,0.579,1.086
Nickeil Alexander-Walker,UTA,24,13,11,377,164,777,274,64,4.97,4.34,0.211,5,0,2,0.8,0.0,2.0
Nicolas Batum,LAC,33,19,14,690,207,914,496,20,1.29,0.45,0.226,14,0,29,0.429,0.0,0.897
Nikola Jokic,DEN,27,18,9,892,668,2660,1469,118,2.66,1.41,0.251,264,246,216,0.523,0.537,1.032
Nikola Jovic,MIA,13,5,8,185,73,310,179,10,1.83,0.8,0.235,18,0,21,1.0,0.0,0.905
Nikola Vucevic,CHI,31,13,18,1008,521,1970,1384,48,1.46,0.51,0.264,126,173,188,0.516,0.503,0.931
Noah Vonleh,BOS,19,15,4,160,25,209,82,6,1.82,0.9,0.12,7,4,25,0.0,0.0,0.64
Norman Powell,LAC,23,14,9,575,340,780,518,37,2.82,2.46,0.436,10,1,16,0.2,0.0,0.813
O.G. Anunoby,TOR,28,14,14,1030,521,1480,942,63,2.57,1.73,0.352,32,64,92,0.813,0.25,0.967
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,16,11,5,127,43,130,85,3,1.52,0.92,0.331,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,31,16,15,678,264,918,504,22,1.46,0.43,0.288,96,13,175,0.656,0.462,0.937
Orlando Robinson,MIA,5,2,3,81,27,109,67,3,1.4,0.34,0.248,8,1,18,0.875,0.0,0.778
Oshae Brissett,IND,27,13,14,423,162,701,367,16,1.4,0.52,0.231,16,1,30,0.5,0.0,0.533
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,30,18,12,864,107,754,384,17,1.36,0.5,0.142,16,3,74,0.5,0.0,0.324
P.J. Washington,CHA,31,8,23,985,444,1689,942,51,1.81,0.79,0.263,65,41,73,0.785,0.585,0.863
Paolo Banchero,ORL,26,9,17,903,569,1780,788,120,4.05,3.27,0.32,30,62,57,0.8,0.403,1.07
Pascal Siakam,TOR,22,9,13,800,576,1831,955,116,3.81,3.0,0.315,43,67,70,0.512,0.657,1.043
Pat Connaughton,MIL,15,10,5,290,105,399,234,11,1.71,0.67,0.263,4,0,24,1.0,0.0,0.667
Patrick Baldwin Jr.,GSW,9,2,7,67,37,105,69,3,1.77,0.7,0.352,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,24,10,14,637,128,862,406,48,3.36,2.59,0.148,8,0,20,0.25,0.0,0.3
Patrick Williams,CHI,31,13,18,853,296,1137,595,30,1.59,0.87,0.26,29,11,58,0.621,0.727,0.879
Patty Mills,BKN,22,11,11,266,128,378,183,21,3.33,3.21,0.339,2,0,1,0.0,0.0,0.0
Paul George,LAC,23,15,8,782,538,1553,744,110,4.24,3.42,0.346,37,27,30,0.486,0.593,0.867
Paul Reed,PHI,26,16,10,272,76,356,187,10,1.63,0.63,0.213,23,3,69,0.348,0.0,0.841
Payton Pritchard,BOS,19,14,5,216,88,392,179,29,4.47,4.02,0.224,2,0,14,2.0,0.0,0.571
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,12,7,5,245,105,387,203,16,2.47,1.64,0.271,10,11,37,0.8,0.182,0.946
Quentin Grimes,NYK,21,12,9,526,181,609,423,19,1.89,1.09,0.297,8,0,14,0.75,0.0,0.714
R.J. Hampton,ORL,21,4,17,327,136,568,232,42,4.47,4.09,0.239,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,32,18,14,1108,630,1721,1093,82,2.87,2.18,0.366,40,19,54,0.625,0.474,0.963
Raul Neto,CLE,21,15,6,187,55,393,157,33,5.06,4.7,0.14,0,0,2,0.0,0.0,1.0
Reggie Bullock,DAL,31,16,15,870,159,935,600,21,1.37,0.32,0.17,5,0,9,1.2,0.0,1.222
Reggie Jackson,LAC,30,17,13,871,369,1806,706,144,4.77,4.18,0.204,19,0,26,0.632,0.0,0.231
Richaun Holmes,SAC,16,8,8,140,50,147,87,4,1.6,0.55,0.34,21,2,33,0.571,1.0,0.758
Robert Covington,LAC,20,8,12,312,107,562,250,17,1.79,0.57,0.19,5,0,27,0.2,0.0,0.704
Robert Williams III,BOS,3,0,3,57,21,79,47,1,1.09,0.18,0.266,3,1,22,0.0,0.0,0.909
Robin Lopez,CLE,21,15,6,184,63,194,130,7,2.23,1.02,0.325,29,13,47,0.517,0.615,0.745
Rodney McGruder,DET,11,0,11,92,17,99,62,3,1.81,1.15,0.172,0,0,5,0.0,0.0,0.8
Romeo Langford,SAS,18,7,11,354,113,403,254,18,2.65,1.84,0.28,7,0,28,0.857,0.0,0.857
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,30,18,12,1062,276,1964,916,74,2.27,1.5,0.141,14,0,29,0.214,0.0,0.483
Rudy Gay,UTA,21,13,8,333,96,512,242,17,2.01,0.82,0.188,6,12,22,0.667,0.583,0.773
Rudy Gobert,MIN,27,12,15,846,385,1198,668,28,1.41,0.42,0.321,96,29,316,0.646,0.655,0.984
Rui Hachimura,WAS,17,9,8,399,192,569,316,22,2.35,1.36,0.337,18,25,34,0.556,0.44,1.206
Russell Westbrook,LAL,28,13,15,788,405,1756,608,153,5.22,4.8,0.231,14,22,52,0.429,0.727,0.635
Ryan Arcidiacono,NYK,8,5,3,22,3,39,13,1,2.15,1.46,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,30,6,24,853,416,1162,810,52,2.68,1.51,0.358,20,21,26,0.7,0.429,1.0
Sam Hauser,BOS,32,22,10,517,210,598,332,13,1.32,0.56,0.351,7,0,19,0.571,0.0,0.947
Sandro Mamukelashvili,MIL,13,10,3,113,34,165,92,4,1.52,0.69,0.206,7,0,16,0.0,0.0,0.813
Santi Aldama,MEM,29,18,11,700,288,946,504,28,1.76,0.77,0.304,23,8,80,0.783,1.25,0.988
Scottie Barnes,TOR,29,12,17,967,412,2031,914,115,3.4,2.83,0.203,53,64,108,0.472,0.578,0.843
Scotty Pippen Jr.,LAL,3,0,3,23,7,51,13,4,4.29,4.11,0.137,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,15,11,4,170,62,193,129,6,1.76,0.49,0.321,14,4,33,0.286,0.0,0.909
Seth Curry,BKN,21,15,6,453,183,731,433,42,3.45,2.77,0.25,3,0,3,0.667,0.0,0.0
Shaedon Sharpe,POR,31,16,15,620,251,617,428,24,2.38,1.67,0.407,13,0,52,0.923,0.0,1.231
Shai Gilgeous-Alexander,OKC,29,12,17,1034,904,2174,746,201,5.53,5.09,0.416,14,39,30,1.0,0.821,0.967
Shake Milton,PHI,26,18,8,645,290,1315,565,95,4.34,3.78,0.221,9,0,31,0.778,0.0,1.29
Simone Fontecchio,UTA,20,12,8,186,81,251,145,6,1.52,0.73,0.323,3,0,13,0.0,0.0,0.231
Spencer Dinwiddie,DAL,31,16,15,989,516,1918,807,165,5.15,4.61,0.269,6,9,13,0.333,0.667,0.154
Stanley Johnson,SAS,4,1,3,39,24,69,34,3,2.49,1.74,0.348,0,1,1,0.0,0.0,0.0
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Steven Adams,MEM,27,17,10,719,214,1106,622,34,1.84,0.47,0.193,123,33,222,0.276,0.727,0.649
Svi Mykhailiuk,NYK,11,7,4,38,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,29,14,15,501,156,1359,525,99,4.37,4.27,0.115,17,0,15,0.0,0.0,0.4
T.J. Warren,BKN,8,7,1,133,68,209,126,8,2.15,1.27,0.325,5,2,10,0.4,0.0,1.1
Taj Gibson,WAS,20,5,15,169,58,256,148,6,1.51,0.54,0.227,28,11,30,0.464,0.545,0.9
Talen Horton-Tucker,UTA,32,16,16,498,214,991,419,75,4.57,3.78,0.216,4,4,14,0.5,0.0,0.571
Tari Eason,HOU,31,9,22,586,267,901,438,32,2.14,1.43,0.296,16,7,89,0.438,0.286,0.876
Taurean Prince,MIN,18,10,8,352,142,432,268,14,1.95,0.94,0.329,6,0,9,0.667,0.0,1.111
Terance Mann,LAC,32,19,13,706,277,1060,543,54,3.06,2.36,0.261,26,1,63,0.654,2.0,0.889
Terence Davis,SAC,26,14,12,359,186,560,372,21,2.23,1.68,0.332,4,0,21,0.5,0.0,0.762
Terrence Ross,ORL,30,11,19,708,242,737,520,29,2.33,1.48,0.328,4,0,2,0.5,0.0,0.0
Terry Rozier,CHA,22,5,17,792,459,1870,873,149,4.76,4.27,0.245,11,0,27,0.364,0.0,0.407
Terry Taylor,IND,16,7,9,128,28,159,95,4,1.44,0.67,0.176,2,0,12,0.5,0.0,0.833
Thaddeus Young,TOR,29,11,18,508,149,890,491,25,1.68,0.7,0.167,58,28,89,0.172,0.643,0.933
Thanasis Antetokounmpo,MIL,15,11,4,66,7,60,24,3,2.9,2.22,0.117,3,2,8,0.0,1.0,0.5
Theo Maledon,CHA,30,8,22,508,171,1144,416,82,4.3,4.16,0.149,1,0,6,0.0,0.0,1.0
Theo Pinson,DAL,12,5,7,48,7,84,40,3,2.19,1.38,0.083,2,0,1,0.0,0.0,0.0
Thomas Bryant,LAL,17,9,8,302,181,404,207,10,1.44,0.37,0.448,35,7,79,0.714,1.286,1.114
Tim Hardaway Jr.,DAL,30,16,14,796,400,1198,681,45,2.23,1.44,0.334,6,1,12,0.833,0.0,1.167
Tobias Harris,PHI,27,16,11,923,462,1480,883,67,2.7,1.76,0.312,19,69,49,0.684,0.594,0.898
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,29,18,11,714,238,908,458,24,1.59,0.69,0.262,18,0,79,0.722,0.0,1.013
Trae Young,ATL,29,14,15,1038,799,2371,753,239,6.04,5.78,0.337,17,0,19,0.471,0.0,0.789
Tre Jones,SAS,30,10,20,907,380,2111,599,183,5.19,4.97,0.18,13,0,21,0.769,0.0,0.429
Tre Mann,OKC,27,11,16,538,225,938,506,59,3.8,3.46,0.24,4,0,10,0.5,0.0,0.4
Trendon Watford,POR,23,11,12,408,129,727,351,28,2.29,1.2,0.177,29,8,38,0.483,0.25,0.711
Trent Forrest,ATL,13,5,8,196,42,319,122,23,4.33,3.77,0.132,4,0,7,1.0,0.0,0.857
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,24,14,10,318,134,523,291,13,1.48,0.57,0.256,3,2,24,0.0,0.0,1.0
Trey Murphy III,NOP,29,17,12,828,357,1006,639,28,1.67,0.91,0.355,14,0,34,0.429,0.0,1.265
Troy Brown Jr.,LAL,28,12,16,645,175,719,363,24,1.98,1.29,0.243,15,0,40,0.533,0.0,0.85
Ty Jerome,GSW,17,5,12,274,106,587,281,38,3.9,3.45,0.181,4,0,4,1.0,0.0,0.5
TyTy Washington Jr.,HOU,5,0,5,40,20,83,41,5,3.61,3.08,0.241,1,0,2,2.0,0.0,1.0
Tyler Dorsey,DAL,2,1,1,7,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,24,13,11,844,506,1646,815,110,4.02,3.29,0.307,11,0,18,0.364,0.0,0.889
Tyrese Haliburton,IND,30,15,15,1004,599,2872,989,228,4.76,4.21,0.209,7,0,16,1.143,0.0,0.75
Tyrese Martin,ATL,9,5,4,35,11,48,33,2,2.29,1.31,0.229,0,0,3,0.0,0.0,0.0
