Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Jeff Dowtin Jr.,TOR,18,12,6,159,44,269,132,18,3.98,3.58,0.164,4,0,7,1.0,0.0,0.857
Jeff Green,DEN,39,25,14,757,315,1027,689,33,1.95,0.83,0.307,51,53,74,0.569,0.509,0.986
Jerami Grant,POR,57,26,31,2033,1186,3034,1881,126,2.48,1.42,0.391,52,159,108,0.5,0.428,1.019
Jeremiah Robinson-Earl,OKC,33,11,22,661,244,1003,554,19,1.16,0.39,0.243,25,0,109,0.52,0.0,0.67
Jeremy Sochan,SAS,50,13,37,1309,532,2167,1077,104,2.89,2.22,0.246,58,57,176,0.534,0.281,0.989
Jericho Sims,NYK,49,29,20,774,172,953,381,20,1.26,0.32,0.18,25,1,176,0.48,0.0,0.886
Jevon Carter,MIL,62,45,17,1402,474,2394,956,167,4.18,3.72,0.198,19,0,32,0.211,0.0,0.313
Jimmy Butler,MIA,48,25,23,1596,1045,2995,1768,217,4.34,3.17,0.349,91,122,281,0.516,0.451,0.847
Jock Landale,PHX,54,28,26,765,353,1276,837,32,1.5,0.48,0.277,119,81,266,0.361,0.815,0.861
Joe Harris,BKN,55,29,26,1265,448,1338,955,33,1.48,0.79,0.335,19,1,31,0.842,0.0,1.032
Joe Ingles,MIL,29,21,8,649,185,914,564,46,3.02,1.8,0.202,1,0,6,0.0,0.0,0.667
Joe Wieskamp,TOR,3,1,2,24,9,26,21,1,1.75,1.11,0.346,1,0,0,0.0,0.0,0.0
Joel Embiid,PHI,49,31,18,1719,1619,3565,2580,151,2.55,1.15,0.454,461,356,258,0.707,0.663,1.085
John Butler Jr.,POR,9,2,7,30,2,22,12,1,1.42,0.68,0.091,0,0,2,0.0,0.0,1.0
John Collins,ATL,52,27,25,1607,684,2314,1155,63,1.63,0.5,0.296,79,141,179,0.848,0.709,1.168
John Konchar,MEM,53,33,20,1157,302,1615,780,47,1.75,0.81,0.187,21,0,58,0.429,0.0,0.879
John Wall,LAC,34,15,19,755,386,1885,620,175,5.58,4.98,0.205,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,13,6,7,62,16,84,58,4,2.49,1.96,0.19,0,0,2,0.0,0.0,2.0
Johnny Juzang,UTA,1,0,1,15,3,19,12,1,2.0,1.37,0.158,0,0,1,0.0,0.0,0.0
Jonas Valanciunas,NOP,61,29,32,1517,868,3016,1851,89,1.77,0.58,0.288,190,272,388,0.595,0.651,1.149
Jonathan Isaac,ORL,11,8,3,124,55,215,110,6,1.69,0.7,0.256,8,8,26,0.25,0.5,0.808
Jonathan Kuminga,GSW,51,29,22,1016,453,1657,956,68,2.46,1.56,0.273,46,74,97,0.696,0.392,0.856
Jordan Clarkson,UTA,60,30,30,1954,1253,3355,1899,233,4.17,3.51,0.373,40,14,84,0.85,0.571,0.857
Jordan Goodwin,WAS,43,17,26,771,264,1570,645,109,4.15,3.76,0.168,15,1,46,0.267,2.0,0.696
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,27,14,13,413,98,943,325,63,3.98,3.59,0.104,6,0,12,0.333,0.0,0.667
Jordan Nwora,IND,44,29,15,718,286,1007,631,38,2.28,1.51,0.284,17,1,29,0.706,0.0,0.828
Jordan Poole,GSW,62,32,30,1906,1299,4245,2131,288,4.08,3.66,0.306,51,1,64,0.98,2.0,0.719
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,61,30,31,1310,550,2809,1103,202,4.32,4.17,0.196,10,0,36,1.0,0.0,0.444
Josh Christopher,HOU,44,7,37,476,216,768,474,47,3.64,3.54,0.281,9,1,13,0.667,2.0,0.769
Josh Giddey,OKC,57,23,34,1751,920,4353,2115,248,3.42,2.74,0.211,67,12,169,0.672,0.0,0.899
Josh Green,DAL,44,22,22,1090,402,1413,744,62,2.61,1.89,0.285,30,0,63,0.833,0.0,0.333
Josh Hart,NYK,58,32,26,1888,574,2556,1322,113,2.66,2.05,0.225,40,3,106,0.3,0.667,0.642
Josh Minott,MIN,11,5,6,68,35,82,47,2,1.78,0.92,0.427,1,0,10,2.0,0.0,1.6
Josh Okogie,PHX,53,27,26,846,345,1096,656,45,2.47,1.71,0.315,19,0,82,0.368,0.0,0.634
Josh Richardson,NOP,47,13,34,1138,530,2119,1044,122,3.44,2.71,0.25,14,1,41,0.286,0.0,0.805
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,51,39,12,1675,1008,3801,1348,318,5.03,4.55,0.265,45,49,120,0.311,0.571,0.692
Juan Toscano-Anderson,UTA,34,14,20,422,88,579,279,18,1.9,1.14,0.152,18,2,61,0.389,0.0,0.443
Juancho Hernangomez,TOR,42,20,22,613,122,715,386,17,1.41,0.51,0.171,15,6,48,0.2,0.667,0.854
Julian Champagnie,SAS,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,64,37,27,2291,1603,4510,2789,225,3.0,1.9,0.355,142,219,213,0.669,0.557,1.066
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,DAL,32,14,18,487,147,556,367,15,1.59,0.7,0.264,8,0,17,0.25,0.0,0.353
Justin Jackson,BOS,23,15,8,107,20,118,69,4,1.77,1.1,0.169,1,0,2,2.0,0.0,1.5
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,45,23,22,1226,619,2488,1453,69,1.65,0.59,0.249,153,215,258,0.562,0.591,0.919
KZ Okpala,SAC,35,19,16,248,46,244,172,7,1.72,0.79,0.189,1,0,16,0.0,0.0,0.75
Kai Jones,CHA,30,8,22,271,81,297,172,9,1.78,0.79,0.273,1,2,34,0.0,1.0,1.029
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,38,23,15,1256,873,2201,1414,148,4.04,3.2,0.397,94,108,83,0.638,0.574,0.639
Keegan Murray,SAC,59,35,24,1761,711,2073,1414,57,1.66,0.79,0.343,26,9,130,0.692,0.444,0.823
Keita Bates-Diop,SAS,48,12,36,1024,400,1162,750,41,2.12,1.19,0.344,39,29,113,0.487,0.448,1.027
Keldon Johnson,SAS,54,14,40,1768,1184,3080,1835,149,2.89,2.02,0.384,49,44,77,0.837,0.5,0.948
Kelly Olynyk,UTA,51,24,27,1438,611,2728,1415,90,1.98,0.73,0.224,64,37,150,0.672,0.351,0.8
Kelly Oubre Jr.,CHA,39,13,26,1252,773,1743,1246,66,2.26,1.4,0.443,36,1,89,0.861,0.0,0.82
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,WAS,54,27,27,774,377,1075,606,67,3.76,3.26,0.351,12,0,24,0.667,0.0,1.083
Kennedy Chandler,MEM,26,17,9,227,61,481,172,43,5.36,4.71,0.127,2,0,14,1.0,0.0,0.786
Kenneth Lofton Jr.,MEM,10,7,3,36,19,64,45,3,2.37,1.23,0.297,5,2,6,0.8,0.0,1.667
Kenrich Williams,OKC,53,26,27,1206,425,1656,1017,52,1.87,1.22,0.257,59,15,185,0.644,0.267,0.811
Kentavious Caldwell-Pope,DEN,60,43,17,1886,688,2339,1570,76,1.94,1.02,0.294,50,1,66,0.82,0.0,0.712
Kenyon Martin Jr.,HOU,62,13,49,1656,743,2212,1353,56,1.53,0.81,0.336,97,1,243,0.753,0.0,1.033
Keon Ellis,SAC,9,4,5,36,19,50,35,2,2.09,1.12,0.38,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,32,13,19,315,134,606,272,50,4.96,4.29,0.221,8,0,15,0.0,0.0,0.333
Kessler Edwards,SAC,16,6,10,94,15,125,67,4,1.8,0.83,0.12,0,0,9,0.0,0.0,0.556
Kevin Durant,PHX,40,27,13,1429,1181,2682,1547,167,3.75,2.66,0.44,106,121,50,0.887,0.62,1.2
Kevin Huerter,SAC,58,33,25,1748,852,2598,1772,97,2.24,1.48,0.328,34,2,93,0.765,0.0,1.043
Kevin Knox II,POR,47,10,37,617,241,801,391,20,1.52,0.64,0.301,6,0,31,0.833,0.0,0.839
Kevin Love,MIA,45,25,20,914,377,1700,902,52,1.84,0.46,0.222,22,70,77,0.273,0.329,0.636
Kevin Porter Jr.,HOU,41,10,31,1385,778,3244,1400,280,5.18,4.76,0.24,32,4,76,0.375,0.0,0.724
Kevon Harris,ORL,27,10,17,336,97,293,182,13,2.75,2.18,0.331,5,0,28,0.8,0.0,1.0
Kevon Looney,GSW,62,32,30,1458,431,2610,1544,65,1.5,0.42,0.165,145,23,353,0.448,0.348,0.796
Khem Birch,SAS,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,20,17,3,430,272,883,464,56,3.82,3.04,0.308,10,26,23,0.8,0.769,0.957
Killian Hayes,DET,58,14,44,1563,559,3445,1152,300,5.22,4.93,0.162,18,1,27,0.667,0.0,0.407
Kira Lewis Jr.,NOP,16,7,9,170,87,381,176,23,3.54,3.0,0.228,2,0,4,1.0,0.0,1.25
Klay Thompson,GSW,50,27,23,1645,1107,2413,1885,85,2.11,1.34,0.459,55,12,82,0.745,0.833,0.878
Kris Dunn,UTA,3,2,1,66,37,172,52,14,4.89,4.25,0.215,1,0,2,0.0,0.0,2.0
Kristaps Porzingis,WAS,52,23,29,1698,1187,3109,2062,92,1.78,0.67,0.382,196,203,248,0.724,0.887,1.093
Kyle Anderson,MIN,51,26,25,1337,442,2446,1346,110,2.7,1.64,0.181,68,4,96,0.235,0.5,0.552
Kyle Kuzma,WAS,57,28,29,2002,1224,3460,1968,191,3.32,2.4,0.354,58,37,108,0.552,0.541,1.074
Kyle Lowry,MIA,44,22,22,1464,528,3270,1510,192,3.53,2.59,0.161,15,4,43,0.133,0.0,0.395
Kyrie Irving,DAL,48,28,20,1778,1297,3647,1590,272,4.48,3.74,0.356,54,13,78,0.889,0.538,0.885
LaMelo Ball,CHA,36,13,23,1268,838,3247,1078,265,4.9,4.79,0.258,15,0,51,0.2,0.0,0.725
Lamar Stevens,CLE,45,27,18,784,230,898,474,31,2.04,0.92,0.256,17,0,48,0.588,0.0,0.75
Landry Shamet,PHX,30,14,16,642,286,1150,590,63,3.27,2.89,0.249,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,50,24,26,1113,385,1577,997,48,1.81,0.73,0.244,152,28,241,0.467,0.357,0.929
Lauri Markkanen,UTA,57,29,28,1959,1440,2908,1799,105,2.16,1.06,0.495,101,85,236,1.158,0.576,1.191
LeBron James,LAL,47,24,23,1695,1388,3739,1778,272,4.36,3.27,0.371,142,181,177,0.782,0.53,1.124
Leandro Bolmaro,UTA,14,8,6,68,6,115,47,9,4.53,4.24,0.052,1,0,5,0.0,0.0,0.0
Lindy Waters III,OKC,26,11,15,297,117,356,233,10,1.62,0.94,0.329,1,0,5,2.0,0.0,0.8
Lonnie Walker IV,LAL,46,20,26,1178,597,1270,764,65,3.07,2.39,0.47,20,0,31,0.7,0.0,0.903
Luguentz Dort,OKC,55,25,30,1655,776,2041,1223,106,3.1,2.62,0.38,24,4,123,0.375,0.0,0.667
Luka Doncic,DAL,54,30,24,1970,1801,4930,1856,513,6.24,5.43,0.365,37,262,58,0.676,0.698,1.103
Luka Garza,MIN,23,13,10,209,159,366,237,9,1.55,0.62,0.434,17,14,57,0.118,1.143,1.193
Luke Kennard,MEM,40,24,16,835,305,1014,650,35,2.08,1.19,0.301,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,53,35,18,613,202,654,397,14,1.24,0.29,0.309,29,4,159,0.586,0.5,1.069
Malachi Flynn,TOR,43,21,22,591,207,1195,547,80,4.03,3.37,0.173,5,0,9,0.4,0.0,0.444
Malaki Branham,SAS,48,10,38,1079,445,1672,695,104,3.73,3.36,0.266,14,0,19,1.0,0.0,1.053
Malcolm Brogdon,BOS,54,38,16,1371,788,2841,1152,211,4.45,4.42,0.277,24,0,42,0.792,0.0,0.833
Malcolm Hill,CHI,4,3,1,8,5,8,5,0,2.13,1.13,0.625,0,0,0,0.0,0.0,0.0
Malik Beasley,LAL,62,32,30,1652,826,2236,1363,89,2.38,1.71,0.369,13,0,22,1.077,0.0,0.727
Malik Monk,SAC,58,35,23,1316,805,2367,1483,111,2.8,2.36,0.34,18,0,60,0.556,0.0,0.883
Mamadi Diakite,CLE,16,12,4,99,26,132,70,4,1.71,0.43,0.197,8,0,7,0.25,0.0,0.571
MarJon Beauchamp,MIL,41,28,13,576,219,611,429,22,2.13,1.49,0.358,9,2,39,0.444,0.0,0.462
Marcus Morris Sr.,LAC,56,29,27,1599,671,2182,1424,78,2.16,1.13,0.308,62,95,32,0.758,0.821,1.0
Marcus Smart,BOS,46,34,12,1491,524,2841,1204,193,4.08,3.38,0.184,21,59,57,0.381,0.407,0.561
Mark Williams,CHA,33,13,20,564,272,625,357,16,1.49,0.43,0.435,56,29,179,0.679,0.724,1.151
Markelle Fultz,ORL,42,21,21,1230,561,2799,897,233,4.99,4.7,0.2,19,21,87,0.421,0.476,0.793
Markieff Morris,DAL,29,16,13,299,99,417,256,11,1.61,0.5,0.237,8,8,18,0.25,0.25,0.667
Marko Simonovic,CHI,2,0,2,4,0,7,4,0,1.18,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,28,6,22,603,315,914,503,29,1.93,0.76,0.345,45,56,124,0.956,0.554,1.097
Mason Plumlee,LAC,62,17,45,1727,733,2748,1684,102,2.23,1.04,0.267,188,113,463,0.495,0.496,0.892
Matisse Thybulle,POR,55,34,21,773,186,678,386,15,1.29,0.6,0.274,8,0,57,0.125,0.0,0.667
Matt Ryan,MIN,32,14,18,303,122,355,247,9,1.5,0.61,0.344,4,0,5,0.0,0.0,1.2
Matthew Dellavedova,SAC,26,15,11,162,37,374,121,29,4.64,4.51,0.099,2,0,3,0.0,0.0,0.667
Max Christie,LAL,37,15,22,506,128,491,274,16,1.94,1.22,0.261,5,0,15,0.4,0.0,0.267
Max Strus,MIA,61,31,30,1822,749,2905,1742,84,1.73,0.89,0.258,28,1,82,0.893,0.0,0.976
Maxi Kleber,DAL,24,14,10,608,155,749,387,16,1.25,0.26,0.207,23,2,53,0.174,1.0,0.887
McKinley Wright IV,DAL,20,11,9,206,57,367,140,27,4.38,4.07,0.155,2,0,3,0.0,0.0,0.0
Meyers Leonard,MIL,4,4,0,27,11,32,19,1,1.29,0.09,0.344,0,0,2,0.0,0.0,1.0
Mfiondu Kabengele,BOS,2,1,1,14,2,14,7,0,1.2,0.14,0.143,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,46,33,13,1343,783,1707,1074,56,1.97,1.01,0.459,68,11,96,0.794,0.727,1.052
Mikal Bridges,BKN,63,31,32,2270,1129,3175,1938,135,2.54,1.89,0.356,92,36,119,0.652,0.667,0.849
Mike Conley,MIN,49,24,25,1461,512,3378,1346,291,5.17,4.73,0.152,15,0,19,0.533,0.0,0.421
Mike Muscala,BOS,48,23,25,721,308,1355,663,25,1.13,0.25,0.227,29,6,70,0.621,0.333,0.757
Miles McBride,NYK,50,29,21,599,162,939,451,55,3.54,3.08,0.173,8,0,16,1.25,0.0,0.625
Mitchell Robinson,NYK,42,25,17,1135,319,1122,568,24,1.3,0.29,0.284,28,13,323,0.071,0.615,0.935
Mo Bamba,LAL,45,22,23,748,316,1185,699,34,1.7,0.46,0.267,39,19,121,0.487,0.526,1.066
Monte Morris,WAS,51,25,26,1434,529,3035,1180,253,4.99,4.59,0.174,10,1,15,0.3,0.0,0.4
Montrezl Harrell,PHI,51,32,19,626,283,874,569,27,1.84,0.8,0.324,70,55,172,0.571,0.691,0.942
Moritz Wagner,ORL,42,20,22,871,459,1603,988,46,1.72,0.54,0.286,90,12,157,0.811,1.0,0.994
Moses Brown,LAC,34,16,18,288,155,396,178,10,1.55,0.41,0.391,22,5,117,1.364,1.2,1.077
Moses Moody,GSW,48,25,23,644,219,719,531,25,2.12,1.29,0.305,11,1,32,0.727,0.0,0.813
Moussa Diabate,LAC,18,8,10,172,53,146,85,5,1.96,0.83,0.363,11,2,40,0.182,0.0,0.825
Myles Turner,IND,54,25,29,1618,979,2362,1653,61,1.55,0.51,0.414,182,108,355,0.769,0.917,1.096
Naji Marshall,NOP,58,29,29,1430,549,2349,1246,99,2.53,1.86,0.234,21,2,55,0.857,1.5,0.764
Nassir Little,POR,41,20,21,706,264,854,497,29,2.04,1.18,0.309,8,1,30,0.875,0.0,0.6
Nathan Knight,MIN,34,16,18,276,130,393,233,13,2.04,1.01,0.331,15,9,38,0.733,0.444,0.868
Naz Reid,MIN,56,26,30,1011,597,1986,1136,55,1.65,0.76,0.301,101,51,147,0.693,0.51,1.0
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,14,2,12,152,32,196,85,5,1.58,0.51,0.163,19,0,27,0.105,0.0,0.407
Nic Claxton,BKN,58,30,28,1698,725,2291,1287,69,1.81,0.61,0.316,210,21,483,0.424,0.286,0.994
Nick Richards,CHA,49,15,34,854,385,1077,587,27,1.49,0.29,0.357,73,30,247,0.781,0.5,1.073
Nickeil Alexander-Walker,MIN,41,19,22,597,258,1210,413,96,4.74,4.15,0.213,6,0,7,0.667,0.0,1.143
Nicolas Batum,LAC,61,33,28,1337,377,1797,989,38,1.28,0.42,0.21,30,1,56,0.333,2.0,0.786
Nikola Jokic,DEN,55,41,14,1846,1354,5451,2921,244,2.68,1.43,0.248,536,517,438,0.558,0.542,1.08
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,62,28,34,2097,1102,4173,2853,102,1.46,0.5,0.264,242,352,378,0.583,0.5,0.981
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,54,27,27,1392,899,1943,1260,98,3.01,2.55,0.463,21,3,33,0.381,0.0,0.848
O.G. Anunoby,TOR,50,24,26,1788,828,2411,1548,95,2.35,1.52,0.343,43,98,154,0.698,0.286,0.786
Obi Toppin,NYK,49,27,22,721,304,1184,619,29,1.45,0.55,0.257,16,5,82,0.813,0.4,0.817
Ochai Agbaji,UTA,40,23,17,629,204,592,356,14,1.45,0.82,0.345,12,0,31,0.667,0.0,0.871
Onyeka Okongwu,ATL,60,31,29,1431,557,1814,961,43,1.43,0.42,0.307,172,33,386,0.738,0.758,0.99
Orlando Robinson,MIA,29,17,12,397,113,514,280,12,1.4,0.36,0.22,45,9,116,0.467,0.222,0.707
Oshae Brissett,IND,49,21,28,786,270,1237,646,29,1.43,0.52,0.218,21,1,66,0.667,0.0,0.667
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,19,8,11,284,79,344,215,10,1.71,1.05,0.23,11,0,18,1.091,0.0,0.944
P.J. Tucker,PHI,60,38,22,1561,218,1281,651,29,1.34,0.49,0.17,29,3,126,0.276,0.0,0.373
P.J. Washington,CHA,60,18,42,1975,917,3359,1779,92,1.64,0.65,0.273,124,71,141,0.766,0.549,1.028
PJ Dozier,SAC,5,5,0,11,5,15,7,1,2.4,2.2,0.333,1,0,0,2.0,0.0,0.0
Paolo Banchero,ORL,56,23,33,1885,1101,3575,1692,224,3.75,2.92,0.308,55,118,134,0.782,0.424,0.993
Pascal Siakam,TOR,54,26,28,2025,1350,4443,2295,270,3.65,2.83,0.304,98,159,184,0.571,0.667,0.978
Pat Connaughton,MIL,44,31,13,1102,365,1545,814,41,1.61,0.63,0.236,15,0,63,0.4,0.0,0.587
Patrick Baldwin Jr.,GSW,21,9,12,183,109,296,200,8,1.6,0.56,0.368,3,4,7,0.0,0.0,0.571
Patrick Beverley,CHI,49,24,25,1322,309,1740,828,100,3.44,2.68,0.178,18,0,43,0.611,0.0,0.372
Patrick Williams,CHI,62,28,34,1783,629,2455,1243,71,1.74,0.99,0.256,44,17,119,0.636,0.588,0.958
Patty Mills,BKN,37,18,19,484,207,677,360,34,3.04,2.91,0.306,4,0,2,0.5,0.0,1.0
Paul George,LAC,48,27,21,1644,1116,3373,1542,242,4.3,3.58,0.331,69,48,59,0.565,0.5,0.966
Paul Reed,PHI,49,30,19,485,162,606,312,16,1.54,0.59,0.267,37,5,132,0.595,0.4,0.871
Payton Pritchard,BOS,43,30,13,539,206,928,433,60,3.86,3.46,0.222,7,0,29,0.857,0.0,0.724
Peyton Watson,DEN,14,9,5,44,22,62,34,3,2.46,1.5,0.355,1,0,1,2.0,0.0,0.0
Precious Achiuwa,TOR,40,22,18,909,395,1400,828,47,2.03,1.15,0.282,60,19,156,0.6,0.263,0.917
Quentin Grimes,NYK,53,31,22,1569,536,1654,1206,51,1.85,1.05,0.324,22,0,40,0.909,0.0,0.775
Quenton Jackson,WAS,3,2,1,8,5,11,8,1,4.48,4.27,0.455,0,0,0,0.0,0.0,0.0
R.J. Hampton,DET,29,7,22,396,151,648,273,46,4.29,3.87,0.233,7,0,12,0.571,0.0,1.0
RJ Barrett,NYK,57,32,25,1938,1109,2898,1897,148,3.06,2.38,0.383,65,53,88,0.846,0.566,1.091
Raul Neto,CLE,41,27,14,418,127,812,334,67,4.92,4.49,0.156,3,0,8,0.667,0.0,1.0
Reggie Bullock,DAL,62,32,30,1893,442,2098,1259,47,1.33,0.33,0.211,11,0,25,0.909,0.0,1.16
Reggie Jackson,DEN,56,31,25,1419,597,2884,1143,228,4.75,4.18,0.207,23,0,34,0.522,0.0,0.353
Richaun Holmes,SAC,35,18,17,305,111,356,210,10,1.62,0.47,0.312,45,5,76,0.756,1.2,0.803
Ricky Rubio,CLE,17,11,6,274,86,655,271,50,4.57,4.03,0.131,6,0,2,0.0,0.0,0.0
Robert Covington,LAC,37,15,22,591,201,1046,465,30,1.71,0.49,0.192,9,0,52,0.111,0.0,0.788
Robert Williams III,BOS,27,18,9,659,230,848,510,18,1.27,0.21,0.271,31,8,201,0.355,0.5,0.985
Robin Lopez,CLE,32,23,9,245,90,264,174,10,2.2,0.93,0.341,34,20,58,0.559,0.8,0.724
Rodney McGruder,DET,23,3,20,265,76,261,180,7,1.68,0.95,0.291,4,0,14,0.5,0.0,0.714
Romeo Langford,SAS,31,10,21,628,226,719,478,31,2.58,1.8,0.314,13,1,54,0.615,0.0,0.889
Ron Harper Jr.,TOR,4,2,2,14,10,17,14,1,1.97,1.29,0.588,0,0,1,0.0,0.0,2.0
Royce O'Neale,BKN,59,31,28,1932,526,3665,1672,138,2.26,1.47,0.144,21,1,43,0.238,0.0,0.512
Rudy Gay,UTA,47,25,22,682,228,1069,511,38,2.14,0.9,0.213,22,39,47,0.818,0.538,0.809
Rudy Gobert,MIN,52,24,28,1583,699,2215,1213,53,1.44,0.42,0.316,184,64,562,0.641,0.703,0.98
Rui Hachimura,LAL,45,25,20,1099,542,1489,826,57,2.28,1.27,0.364,34,65,90,0.706,0.615,1.011
Russell Westbrook,LAC,56,25,31,1612,883,3566,1306,306,5.15,4.78,0.248,30,53,94,0.567,0.566,0.84
Ryan Arcidiacono,POR,14,8,6,70,12,155,50,11,4.37,4.08,0.077,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,12,5,7,62,23,139,68,9,3.78,3.19,0.165,1,0,5,0.0,0.0,0.4
Saben Lee,PHX,20,12,8,294,115,677,215,62,5.49,5.16,0.17,5,0,12,0.0,0.0,0.333
Saddiq Bey,ATL,56,14,42,1598,806,2202,1432,93,2.52,1.44,0.366,29,55,54,0.621,0.764,0.981
Sam Hauser,BOS,61,43,18,942,377,1117,642,25,1.34,0.56,0.338,12,0,35,0.5,0.0,0.914
Sandro Mamukelashvili,SAS,24,17,7,217,57,322,179,9,1.59,0.74,0.177,9,0,33,0.0,0.0,0.576
Santi Aldama,MEM,58,35,23,1268,541,1680,889,52,1.85,0.87,0.322,41,15,123,0.683,0.8,0.992
Scottie Barnes,TOR,61,29,32,2151,941,4528,2144,245,3.24,2.6,0.208,141,129,293,0.44,0.581,0.812
Scotty Pippen Jr.,LAL,6,1,5,32,14,72,21,6,5.01,4.8,0.194,2,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,44,27,17,970,445,1543,890,92,3.59,2.95,0.288,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,61,28,33,1238,479,1271,845,50,2.38,1.69,0.377,23,0,88,0.783,0.0,1.136
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1674,3961,1391,361,5.47,5.06,0.423,39,86,80,1.179,0.802,0.975
Shake Milton,PHI,58,40,18,1184,506,2260,1019,155,4.12,3.55,0.224,14,0,43,0.929,0.0,1.07
Simone Fontecchio,UTA,34,19,15,346,126,437,271,11,1.55,0.72,0.288,7,1,22,0.571,2.0,0.318
Spencer Dinwiddie,BKN,61,30,31,2076,1070,3918,1563,354,5.43,4.88,0.273,11,24,19,0.364,1.0,0.368
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,37,19,18,1290,1104,2942,1160,216,4.4,4.11,0.375,22,1,42,1.182,0.0,1.071
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,15,10,5,71,33,79,45,3,2.04,1.13,0.418,0,0,1,0.0,0.0,2.0
T.J. McConnell,IND,61,26,35,1199,467,3216,1116,244,4.55,4.52,0.145,24,0,30,0.083,0.0,0.4
T.J. Warren,PHX,29,18,11,518,256,706,398,28,2.41,1.52,0.363,16,9,32,0.875,0.444,1.156
Taj Gibson,WAS,39,18,21,393,138,612,370,15,1.49,0.58,0.225,58,21,92,0.5,0.429,0.859
Talen Horton-Tucker,UTA,49,25,24,849,389,1756,706,139,4.76,3.99,0.222,7,5,25,0.714,0.0,0.52
Tari Eason,HOU,62,13,49,1232,550,1911,951,70,2.19,1.51,0.288,45,12,196,0.533,0.333,0.867
Taurean Prince,MIN,38,22,16,810,324,1061,687,35,1.99,0.98,0.305,9,0,19,0.444,0.0,1.211
Terance Mann,LAC,64,33,31,1501,578,2465,1149,141,3.43,2.68,0.234,33,4,105,0.636,1.0,0.914
Terence Davis,SAC,48,28,20,662,345,1022,683,37,2.18,1.63,0.338,5,0,30,0.4,0.0,0.933
