Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
John Collins,ATL,31,15,16,967,412,1423,686,39,1.62,0.49,0.29,50,78,106,0.84,0.731,1.255
John Konchar,MEM,36,23,13,916,261,1316,657,38,1.75,0.82,0.198,19,0,46,0.474,0.0,0.957
John Wall,LAC,31,14,17,688,360,1718,557,161,5.63,5.05,0.21,8,12,8,0.0,0.667,0.75
Johnny Davis,WAS,10,4,6,50,11,67,46,3,2.26,1.57,0.164,0,0,2,0.0,0.0,2.0
Jonas Valanciunas,NOP,39,24,15,960,526,1866,1154,55,1.77,0.61,0.282,108,164,233,0.593,0.598,1.043
Jonathan Kuminga,GSW,33,18,15,615,249,975,564,42,2.56,1.71,0.255,28,41,66,0.679,0.22,0.818
Jordan Clarkson,UTA,40,20,20,1304,822,2225,1324,150,4.04,3.42,0.369,27,7,55,0.815,0.571,0.982
Jordan Goodwin,WAS,31,11,20,591,217,1224,495,86,4.22,3.84,0.177,13,1,40,0.308,2.0,0.7
Jordan Hall,SAS,9,1,8,83,28,160,80,10,3.64,2.98,0.175,0,0,3,0.0,0.0,0.0
Jordan McLaughlin,MIN,18,10,8,287,73,654,224,43,3.91,3.53,0.112,3,0,11,0.667,0.0,0.727
Jordan Nwora,MIL,29,19,10,463,173,669,431,27,2.39,1.63,0.259,8,1,16,0.375,0.0,0.688
Jordan Poole,GSW,39,20,19,1165,804,2628,1368,179,4.08,3.69,0.306,34,1,36,0.971,2.0,0.722
Jordan Schakel,WAS,2,0,2,6,3,10,5,1,3.06,3.0,0.3,0,0,0,0.0,0.0,0.0
Jose Alvarado,NOP,38,24,14,789,344,1734,701,123,4.24,4.08,0.198,8,0,27,1.0,0.0,0.519
Josh Christopher,HOU,22,4,18,146,57,227,128,14,3.74,3.76,0.251,1,0,5,2.0,0.0,0.8
Josh Giddey,OKC,34,12,22,1048,524,2615,1271,146,3.35,2.65,0.2,34,2,96,0.441,0.0,0.896
Josh Green,DAL,25,13,12,507,176,548,300,20,2.2,1.57,0.321,9,0,29,0.778,0.0,0.172
Josh Hart,POR,36,18,18,1245,347,1723,888,78,2.71,2.14,0.201,24,3,74,0.5,0.667,0.676
Josh Minott,MIN,7,3,4,16,10,17,12,1,1.81,1.18,0.588,1,0,3,2.0,0.0,2.0
Josh Okogie,PHX,34,17,17,389,145,536,316,23,2.52,1.73,0.271,11,0,42,0.273,0.0,0.69
Josh Richardson,SAS,29,10,19,660,307,1302,628,77,3.55,2.78,0.236,10,1,28,0.4,0.0,0.857
Joshua Primo,SAS,4,3,1,93,28,172,61,13,4.52,4.45,0.163,2,0,4,0.0,0.0,0.5
Jrue Holiday,MIL,28,19,9,898,509,2053,762,173,5.06,4.59,0.248,22,22,57,0.364,0.545,0.561
Juan Toscano-Anderson,LAL,19,7,12,227,44,315,147,9,1.79,0.98,0.14,9,0,31,0.556,0.0,0.419
Juancho Hernangomez,TOR,26,11,15,455,101,535,285,13,1.42,0.51,0.189,13,5,42,0.231,0.8,0.881
Julian Champagnie,PHI,2,2,0,7,0,6,2,0,1.34,0.5,0.0,0,0,0,0.0,0.0,0.0
Julius Randle,NYK,40,22,18,1409,975,2766,1700,136,2.96,1.86,0.352,97,152,133,0.629,0.592,1.12
Justin Champagnie,TOR,3,2,1,11,6,14,7,0,1.31,0.57,0.429,0,0,2,0.0,0.0,2.0
Justin Holiday,ATL,27,11,16,405,121,472,321,12,1.57,0.65,0.256,6,0,13,0.333,0.0,0.462
Justin Jackson,BOS,17,12,5,76,15,86,52,3,1.87,1.3,0.174,0,0,1,0.0,0.0,1.0
Justise Winslow,POR,29,15,14,776,196,1520,660,90,3.57,2.83,0.129,24,8,93,0.5,0.25,0.742
Jusuf Nurkic,POR,33,17,16,937,470,1901,1111,54,1.71,0.61,0.247,118,181,198,0.593,0.608,0.879
KZ Okpala,SAC,25,12,13,194,37,199,139,6,1.7,0.84,0.186,1,0,14,0.0,0.0,0.714
Kai Jones,CHA,24,6,18,225,67,244,146,7,1.79,0.79,0.275,1,2,31,0.0,1.0,0.935
Karl-Anthony Towns,MIN,21,10,11,709,436,1296,920,46,2.14,0.77,0.336,37,67,49,1.027,0.433,1.143
Kawhi Leonard,LAC,17,11,6,481,283,852,553,57,3.98,3.06,0.332,30,43,25,0.833,0.698,0.92
Keegan Murray,SAC,35,19,16,1007,403,1169,810,34,1.72,0.88,0.345,14,8,82,0.714,0.5,0.866
Keita Bates-Diop,SAS,28,9,19,497,211,571,379,18,1.91,0.98,0.37,20,11,60,0.65,0.364,1.1
Keldon Johnson,SAS,35,12,23,1119,742,1919,1210,88,2.74,1.83,0.387,35,34,51,0.743,0.647,0.98
Kelly Olynyk,UTA,37,18,19,1053,449,2029,1053,67,1.97,0.67,0.221,47,29,112,0.702,0.31,0.813
Kelly Oubre Jr.,CHA,35,10,25,1141,706,1606,1154,61,2.26,1.4,0.44,25,1,78,0.64,0.0,0.808
Kemba Walker,DAL,9,5,4,144,72,258,110,24,5.47,5.37,0.279,0,0,0,0.0,0.0,0.0
Kendall Brown,IND,6,1,5,40,9,40,27,1,1.61,1.45,0.225,0,0,2,0.0,0.0,1.0
Kendrick Nunn,LAL,31,14,17,374,184,548,302,36,3.93,3.42,0.336,3,0,12,0.0,0.0,0.833
Kennedy Chandler,MEM,18,10,8,176,53,383,139,34,5.25,4.68,0.138,1,0,9,0.0,0.0,0.778
Kenneth Lofton Jr.,MEM,6,4,2,24,15,43,29,2,2.66,1.4,0.349,3,2,5,0.667,0.0,1.6
Kenrich Williams,OKC,31,15,16,667,226,872,543,28,1.92,1.31,0.259,24,11,103,0.667,0.364,0.786
Kentavious Caldwell-Pope,DEN,38,25,13,1195,433,1449,954,46,1.91,0.96,0.299,30,0,43,0.8,0.0,0.744
Kenyon Martin Jr.,HOU,39,10,29,936,407,1282,776,33,1.52,0.79,0.317,64,0,134,0.719,0.0,0.963
Keon Ellis,SAC,3,1,2,9,0,15,11,1,2.43,1.94,0.0,0,0,0,0.0,0.0,0.0
Keon Johnson,POR,18,8,10,239,100,433,206,33,4.58,3.82,0.231,8,0,12,0.0,0.0,0.25
Kessler Edwards,BKN,13,5,8,74,15,99,50,3,1.88,0.92,0.152,0,0,8,0.0,0.0,0.625
Kevin Durant,BKN,38,25,13,1372,1141,2581,1483,163,3.78,2.7,0.442,103,110,49,0.913,0.645,1.224
Kevin Huerter,SAC,36,19,17,1129,571,1686,1144,64,2.29,1.52,0.339,22,1,54,0.773,0.0,1.037
Kevin Knox II,DET,32,7,25,446,178,591,298,15,1.53,0.66,0.301,4,0,21,1.25,0.0,0.905
Kevin Love,CLE,32,20,12,674,304,1238,655,39,1.9,0.47,0.246,14,50,54,0.286,0.38,0.833
Kevin Porter Jr.,HOU,38,10,28,1311,737,3054,1303,266,5.22,4.79,0.241,30,3,72,0.4,0.0,0.736
Kevon Harris,ORL,26,9,17,328,97,288,179,13,2.75,2.19,0.337,5,0,27,0.8,0.0,1.037
Kevon Looney,GSW,39,20,19,907,261,1686,991,43,1.51,0.43,0.155,91,9,220,0.462,0.222,0.764
Khem Birch,TOR,20,9,11,162,43,207,121,5,1.38,0.56,0.208,16,5,31,0.875,0.4,0.742
Khris Middleton,MIL,7,4,3,171,78,315,176,19,3.67,2.77,0.248,5,6,6,0.8,1.0,1.333
Killian Hayes,DET,39,10,29,1014,364,2204,732,192,5.21,4.97,0.165,12,1,23,1.0,0.0,0.478
Kira Lewis Jr.,NOP,2,1,1,23,11,50,29,3,3.01,2.32,0.22,1,0,0,2.0,0.0,0.0
Klay Thompson,GSW,31,17,14,997,638,1410,1120,46,1.97,1.21,0.452,32,7,55,0.688,0.857,0.818
Kristaps Porzingis,WAS,36,15,21,1177,790,2148,1415,64,1.78,0.67,0.368,148,146,182,0.662,0.842,1.049
Kyle Anderson,MIN,30,14,16,757,238,1319,685,57,2.61,1.64,0.18,29,4,46,0.069,0.5,0.587
Kyle Kuzma,WAS,39,17,22,1376,833,2387,1340,125,3.13,2.23,0.349,42,28,75,0.571,0.536,1.16
Kyle Lowry,MIA,35,17,18,1228,467,2789,1292,166,3.57,2.63,0.167,13,3,32,0.154,0.0,0.531
Kyrie Irving,BKN,29,19,10,1056,752,2107,914,156,4.44,3.66,0.357,34,6,47,0.882,0.667,0.872
LaMelo Ball,CHA,16,5,11,555,379,1451,513,114,4.71,4.56,0.261,7,0,18,0.429,0.0,0.722
Lamar Stevens,CLE,24,15,9,521,151,580,324,20,2.02,0.93,0.26,9,0,28,0.667,0.0,0.75
Landry Shamet,PHX,28,14,14,583,266,1024,544,54,3.14,2.72,0.26,11,0,11,0.727,0.0,1.091
Larry Nance Jr.,NOP,30,18,12,682,248,966,627,28,1.77,0.73,0.257,99,18,155,0.535,0.444,0.916
Lauri Markkanen,UTA,38,19,19,1296,932,1869,1162,67,2.16,1.04,0.499,66,56,158,1.227,0.732,1.215
LeBron James,LAL,30,14,16,1077,866,2404,1153,172,4.29,3.17,0.36,85,120,111,0.788,0.475,1.189
Leandro Bolmaro,UTA,10,6,4,58,6,99,41,8,4.52,4.23,0.061,1,0,4,0.0,0.0,0.0
Lindy Waters III,OKC,13,5,8,144,49,170,122,4,1.52,0.84,0.288,0,0,3,0.0,0.0,0.0
Lonnie Walker IV,LAL,32,13,19,953,469,1011,616,49,2.89,2.22,0.464,16,0,26,0.625,0.0,0.769
Luguentz Dort,OKC,38,17,21,1143,539,1428,864,73,3.04,2.59,0.377,20,2,77,0.3,0.0,0.688
Luka Doncic,DAL,36,22,14,1327,1224,3329,1217,355,6.4,5.62,0.368,29,202,48,0.862,0.614,1.125
Luka Garza,MIN,11,7,4,74,56,120,78,4,1.75,0.73,0.467,8,5,19,0.25,1.2,1.0
Luke Kennard,LAC,29,16,13,640,253,803,509,28,2.12,1.27,0.315,12,0,11,0.667,0.0,0.545
Luke Kornet,BOS,33,21,12,390,125,426,257,9,1.21,0.31,0.293,19,3,98,0.632,0.667,1.051
Malachi Flynn,TOR,27,11,16,406,159,791,368,53,4.04,3.4,0.201,4,0,6,0.5,0.0,0.333
Malaki Branham,SAS,25,7,18,478,172,719,313,42,3.51,3.14,0.239,5,0,6,0.8,0.0,0.667
Malcolm Brogdon,BOS,33,21,12,775,435,1686,701,122,4.35,4.26,0.258,15,0,31,0.867,0.0,0.71
Malcolm Hill,CHI,3,3,0,1,0,1,0,0,8.6,7.0,0.0,0,0,0,0.0,0.0,0.0
Malik Beasley,UTA,41,20,21,1098,587,1514,919,59,2.34,1.67,0.388,10,0,19,1.2,0.0,0.737
Malik Monk,SAC,37,20,17,851,521,1541,946,72,2.81,2.43,0.338,12,0,32,0.667,0.0,0.906
Mamadi Diakite,CLE,12,8,4,86,24,112,59,3,1.71,0.42,0.214,5,0,6,0.4,0.0,0.667
MarJon Beauchamp,MIL,28,17,11,436,176,476,337,17,2.17,1.53,0.37,6,0,30,0.667,0.0,0.467
Marcus Morris Sr.,LAC,38,21,17,1117,502,1546,983,55,2.15,1.17,0.325,51,73,23,0.804,0.781,1.0
Marcus Smart,BOS,35,24,11,1154,393,2186,924,147,4.03,3.33,0.18,19,47,41,0.316,0.383,0.659
Mark Williams,CHA,10,4,6,133,62,157,91,4,1.47,0.47,0.395,10,9,46,0.4,0.778,1.109
Markelle Fultz,ORL,18,9,9,487,202,1085,338,96,5.3,5.12,0.186,8,11,41,0.5,0.182,0.854
Markieff Morris,BKN,19,14,5,217,79,319,189,9,1.63,0.49,0.248,7,6,11,0.286,0.333,0.364
Marko Simonovic,CHI,1,0,1,2,0,4,2,0,1.1,0.0,0.0,0,0,0,0.0,0.0,0.0
Marvin Bagley III,DET,25,6,19,532,265,790,433,26,1.94,0.76,0.335,36,48,104,0.889,0.604,1.173
Mason Plumlee,CHA,40,11,29,1108,431,1767,1121,66,2.24,1.04,0.244,128,72,297,0.438,0.431,0.832
Matisse Thybulle,PHI,34,21,13,398,82,321,186,7,1.28,0.58,0.255,5,0,31,0.2,0.0,0.71
Matt Ryan,MIN,23,10,13,213,76,246,168,6,1.46,0.62,0.309,4,0,3,0.0,0.0,0.667
Matthew Dellavedova,SAC,15,8,7,101,18,234,73,18,4.68,4.6,0.077,2,0,2,0.0,0.0,0.0
Max Christie,LAL,21,8,13,261,65,254,142,8,1.93,1.11,0.256,3,0,10,0.667,0.0,0.4
Max Strus,MIA,38,19,19,1157,497,1883,1115,54,1.71,0.89,0.264,18,1,56,1.056,0.0,1.089
Maxi Kleber,DAL,22,13,9,564,137,672,342,14,1.23,0.26,0.204,21,2,49,0.095,1.0,0.837
McKinley Wright IV,DAL,9,7,2,94,16,137,50,9,4.01,3.48,0.117,0,0,1,0.0,0.0,0.0
Mfiondu Kabengele,BOS,1,1,0,8,2,10,7,0,1.07,0.1,0.2,0,0,5,0.0,0.0,0.4
Micah Potter,UTA,3,2,1,14,4,25,8,1,1.67,0.36,0.16,1,0,2,2.0,0.0,2.0
Michael Foster Jr.,PHI,1,1,0,1,0,1,0,0,2.08,0.0,0.0,0,0,0,0.0,0.0,0.0
Michael Porter Jr.,DEN,25,16,9,732,410,960,598,32,1.98,1.01,0.427,40,5,56,0.75,0.4,1.214
Mikal Bridges,PHX,40,20,20,1449,617,1907,1172,67,2.11,1.37,0.324,60,17,82,0.667,0.706,0.829
Mike Conley,UTA,30,16,14,881,303,2098,863,182,5.2,4.72,0.144,11,0,13,0.545,0.0,0.462
Mike Muscala,OKC,29,12,17,412,171,783,385,15,1.12,0.26,0.218,17,5,41,0.706,0.4,0.805
Miles McBride,NYK,28,16,12,404,113,617,309,35,3.36,2.81,0.183,5,0,10,1.2,0.0,0.6
Mitchell Robinson,NYK,32,18,14,839,244,819,442,18,1.29,0.29,0.298,22,8,245,0.091,0.625,0.935
Mo Bamba,ORL,32,14,18,593,252,925,560,27,1.73,0.48,0.272,31,17,94,0.419,0.529,1.16
Monte Morris,WAS,35,16,19,999,342,2123,837,173,4.88,4.48,0.161,5,0,11,0.0,0.0,0.273
Montrezl Harrell,PHI,34,20,14,419,192,596,402,18,1.85,0.81,0.322,49,32,112,0.592,0.719,0.875
Moritz Wagner,ORL,18,8,10,458,224,886,539,25,1.69,0.52,0.253,48,3,89,0.833,1.333,1.022
Moses Brown,LAC,28,14,14,214,119,294,137,8,1.58,0.46,0.405,18,5,90,1.167,1.2,1.067
Moses Moody,GSW,34,17,17,524,184,575,422,20,2.12,1.31,0.32,9,1,25,0.889,0.0,1.04
Moussa Diabate,LAC,8,3,5,90,33,85,47,3,1.88,0.75,0.388,6,0,26,0.333,0.0,0.808
Myles Turner,IND,34,19,15,1009,567,1518,1029,38,1.49,0.46,0.374,108,65,217,0.676,0.877,1.101
Naji Marshall,NOP,37,22,15,869,348,1381,752,54,2.34,1.59,0.252,13,2,34,0.923,1.5,0.824
Nassir Little,POR,21,11,10,321,116,389,235,14,2.13,1.31,0.298,4,1,16,1.25,0.0,0.688
Nathan Knight,MIN,19,9,10,108,50,159,87,5,2.02,1.01,0.314,8,3,16,1.0,0.0,1.0
Naz Reid,MIN,32,13,19,571,338,1063,599,28,1.59,0.69,0.318,69,29,83,0.681,0.552,1.048
Neemias Queta,SAC,4,1,3,24,12,31,17,1,1.32,0.26,0.387,3,0,8,0.667,0.0,1.25
Nerlens Noel,DET,8,1,7,68,12,94,39,3,1.71,0.52,0.128,9,0,16,0.222,0.0,0.188
Nic Claxton,BKN,36,23,13,1017,426,1298,730,38,1.74,0.56,0.328,125,8,316,0.472,0.0,0.981
Nick Richards,CHA,36,10,26,633,302,817,469,20,1.47,0.29,0.37,56,19,190,0.661,0.579,1.111
Nickeil Alexander-Walker,UTA,27,13,14,417,182,877,310,72,4.9,4.29,0.208,6,0,4,0.667,0.0,1.0
Nicolas Batum,LAC,38,21,17,806,240,1074,579,23,1.28,0.43,0.223,17,0,32,0.412,0.0,0.938
Nikola Jokic,DEN,36,25,11,1203,911,3562,1975,158,2.65,1.4,0.256,353,341,280,0.53,0.557,1.057
Nikola Jovic,MIA,15,7,8,204,82,348,200,11,1.82,0.8,0.236,19,0,26,0.947,0.0,0.885
Nikola Vucevic,CHI,39,18,21,1296,657,2462,1692,60,1.46,0.5,0.267,142,210,222,0.521,0.524,0.946
Noah Vonleh,BOS,23,17,6,172,25,218,85,7,1.83,0.93,0.115,7,4,26,0.0,0.0,0.615
Norman Powell,LAC,31,16,15,768,470,1059,684,51,2.88,2.5,0.444,14,3,26,0.143,0.0,0.923
O.G. Anunoby,TOR,35,16,19,1301,641,1820,1151,75,2.46,1.63,0.352,34,70,112,0.765,0.257,0.955
Obi Toppin,NYK,25,12,13,428,192,736,391,18,1.48,0.58,0.261,9,4,56,0.444,0.5,0.804
Ochai Agbaji,UTA,18,12,6,152,54,150,96,4,1.47,0.83,0.36,4,0,14,1.0,0.0,0.929
Onyeka Okongwu,ATL,38,18,20,898,351,1189,641,29,1.44,0.41,0.295,120,21,236,0.675,0.667,0.958
Orlando Robinson,MIA,12,6,6,172,63,239,142,6,1.44,0.38,0.264,18,5,52,0.5,0.0,0.788
Oshae Brissett,IND,35,19,16,551,206,887,464,21,1.42,0.53,0.232,17,1,43,0.588,0.0,0.674
Otto Porter Jr.,TOR,8,4,4,146,44,209,118,5,1.52,0.63,0.211,3,3,15,0.0,1.333,1.067
Ousmane Dieng,OKC,14,6,8,220,61,272,167,8,1.72,1.06,0.224,10,0,12,1.0,0.0,0.833
P.J. Tucker,PHI,37,22,15,1018,123,874,451,20,1.35,0.5,0.141,21,3,86,0.381,0.0,0.337
P.J. Washington,CHA,39,11,28,1244,591,2117,1170,61,1.73,0.72,0.279,82,48,95,0.793,0.583,0.958
Paolo Banchero,ORL,32,11,21,1096,682,2165,961,144,3.99,3.21,0.315,33,73,68,0.848,0.37,1.088
Pascal Siakam,TOR,29,11,18,1081,744,2449,1252,154,3.76,2.96,0.304,50,80,95,0.48,0.663,0.968
Pat Connaughton,MIL,23,13,10,503,169,658,390,19,1.75,0.71,0.257,6,0,28,0.667,0.0,0.643
Patrick Baldwin Jr.,GSW,12,4,8,101,61,160,102,5,1.67,0.66,0.381,1,1,1,0.0,0.0,0.0
Patrick Beverley,LAL,32,15,17,864,192,1124,547,62,3.33,2.54,0.171,12,0,25,0.583,0.0,0.32
Patrick Williams,CHI,39,18,21,1125,390,1496,753,41,1.64,0.87,0.261,37,13,76,0.649,0.615,0.961
Patty Mills,BKN,25,14,11,306,142,435,213,23,3.17,3.02,0.326,2,0,1,0.0,0.0,0.0
Paul George,LAC,30,17,13,1017,712,2061,980,146,4.26,3.48,0.345,43,32,35,0.558,0.5,1.029
Paul Reed,PHI,31,18,13,292,82,383,201,11,1.65,0.67,0.214,24,4,74,0.417,0.0,0.838
Payton Pritchard,BOS,25,18,7,246,112,458,206,34,4.43,3.99,0.245,3,0,17,1.333,0.0,0.706
Peyton Watson,DEN,6,3,3,15,6,27,15,1,2.5,1.52,0.222,0,0,1,0.0,0.0,0.0
Precious Achiuwa,TOR,15,7,8,274,112,439,238,17,2.38,1.57,0.255,13,11,42,0.769,0.182,0.929
Quentin Grimes,NYK,29,16,13,830,302,964,696,30,1.89,1.07,0.313,13,0,23,0.923,0.0,0.739
R.J. Hampton,ORL,25,6,19,360,149,610,254,45,4.37,3.98,0.244,7,0,11,0.571,0.0,1.091
RJ Barrett,NYK,35,18,17,1192,691,1856,1191,90,2.92,2.23,0.372,43,26,57,0.698,0.5,1.035
Raul Neto,CLE,26,18,8,270,84,547,209,45,4.97,4.59,0.154,1,0,4,2.0,0.0,1.5
Reggie Bullock,DAL,37,21,16,1068,194,1121,707,25,1.35,0.33,0.173,6,0,14,1.0,0.0,1.071
Reggie Jackson,LAC,38,19,19,1069,441,2181,855,172,4.72,4.13,0.202,20,0,28,0.6,0.0,0.286
Richaun Holmes,SAC,23,11,12,218,67,237,150,6,1.56,0.5,0.283,28,2,55,0.714,1.0,0.618
Robert Covington,LAC,23,8,15,368,129,672,298,20,1.75,0.54,0.192,7,0,34,0.143,0.0,0.676
Robert Williams III,BOS,8,4,4,153,61,186,104,4,1.2,0.24,0.328,3,3,51,0.0,1.333,1.137
Robin Lopez,CLE,25,17,8,215,75,228,149,8,2.17,0.94,0.329,32,15,54,0.531,0.667,0.741
Rodney McGruder,DET,16,2,14,161,44,169,116,5,1.65,0.98,0.26,2,0,8,0.0,0.0,0.75
Romeo Langford,SAS,24,9,15,465,166,529,346,23,2.58,1.81,0.314,10,1,44,0.6,0.0,0.864
Ron Harper Jr.,TOR,2,1,1,8,6,10,9,0,2.11,1.2,0.6,0,0,0,0.0,0.0,0.0
Royce O'Neale,BKN,36,23,13,1264,338,2287,1071,87,2.27,1.49,0.148,17,0,32,0.294,0.0,0.563
Rudy Gay,UTA,27,14,13,419,119,633,296,21,1.98,0.76,0.188,9,15,26,0.667,0.6,0.654
Rudy Gobert,MIN,34,15,19,1068,472,1479,826,35,1.41,0.42,0.319,129,37,389,0.628,0.622,0.974
Rui Hachimura,WAS,24,14,10,580,316,859,483,34,2.4,1.4,0.368,23,38,47,0.696,0.5,1.234
Russell Westbrook,LAL,36,18,18,1005,524,2233,782,196,5.26,4.88,0.235,18,30,66,0.444,0.6,0.652
Ryan Arcidiacono,NYK,10,7,3,25,3,43,13,2,2.49,1.81,0.07,1,0,1,0.0,0.0,0.0
Ryan Rollins,GSW,11,5,6,60,21,134,65,9,3.79,3.21,0.157,1,0,4,0.0,0.0,0.0
Saben Lee,PHI,2,1,1,10,6,25,10,2,4.93,4.6,0.24,0,0,0,0.0,0.0,0.0
Saddiq Bey,DET,38,9,29,1067,522,1469,999,64,2.6,1.46,0.355,23,28,32,0.696,0.536,1.0
Sam Hauser,BOS,39,27,12,605,238,695,382,16,1.33,0.57,0.342,9,0,21,0.444,0.0,0.952
Sandro Mamukelashvili,MIL,17,12,5,144,36,209,117,5,1.54,0.74,0.172,7,0,19,0.0,0.0,0.684
Santi Aldama,MEM,35,22,13,803,324,1076,580,32,1.77,0.79,0.301,27,9,92,0.815,1.111,0.978
Scottie Barnes,TOR,36,14,22,1228,528,2582,1189,143,3.32,2.73,0.204,76,72,150,0.474,0.514,0.8
Scotty Pippen Jr.,LAL,4,1,3,24,7,54,14,4,4.69,4.46,0.13,1,0,2,0.0,0.0,0.0
Serge Ibaka,MIL,16,11,5,185,66,216,147,6,1.78,0.52,0.306,16,4,35,0.25,0.0,0.857
Seth Curry,BKN,27,20,7,570,244,922,542,55,3.57,2.91,0.265,6,0,5,0.333,0.0,0.0
Shaedon Sharpe,POR,37,18,19,727,287,721,488,28,2.32,1.63,0.398,13,0,60,0.923,0.0,1.233
Shai Gilgeous-Alexander,OKC,35,14,21,1247,1081,2598,884,238,5.49,5.06,0.416,19,50,42,1.053,0.86,0.929
Shake Milton,PHI,34,23,11,814,356,1625,707,116,4.26,3.68,0.219,11,0,34,0.818,0.0,1.294
Simone Fontecchio,UTA,21,12,9,190,81,255,148,6,1.51,0.72,0.318,3,0,14,0.0,0.0,0.214
Spencer Dinwiddie,DAL,38,22,16,1259,615,2330,986,194,5.0,4.46,0.264,8,9,14,0.25,0.667,0.143
Stanley Johnson,SAS,12,4,8,162,74,278,129,10,2.15,1.48,0.266,6,4,6,0.5,0.5,0.333
Stephen Curry,GSW,26,14,12,894,779,2092,826,153,4.4,4.12,0.372,15,1,28,1.133,0.0,1.179
Sterling Brown,LAL,1,1,0,3,0,3,1,0,1.72,1.0,0.0,0,0,0,0.0,0.0,0.0
Steven Adams,MEM,35,23,12,939,280,1485,802,45,1.82,0.47,0.189,151,40,293,0.305,0.725,0.659
Svi Mykhailiuk,NYK,12,8,4,39,21,49,24,2,2.1,1.18,0.429,0,0,0,0.0,0.0,0.0
T.J. McConnell,IND,37,20,17,637,207,1704,639,125,4.41,4.34,0.121,18,0,16,0.0,0.0,0.375
T.J. Warren,BKN,15,13,2,300,148,417,233,16,2.32,1.43,0.355,6,4,17,0.667,0.5,1.294
Taj Gibson,WAS,23,8,15,206,80,313,186,8,1.48,0.55,0.256,32,12,44,0.594,0.5,0.955
Talen Horton-Tucker,UTA,33,17,16,514,218,1030,430,79,4.59,3.82,0.212,5,4,15,0.4,0.0,0.533
Tari Eason,HOU,39,10,29,734,314,1118,541,40,2.16,1.45,0.281,23,7,102,0.565,0.286,0.863
Taurean Prince,MIN,20,12,8,399,163,506,316,17,1.97,0.97,0.322,7,0,12,0.571,0.0,0.833
Terance Mann,LAC,40,21,19,837,321,1255,634,66,3.16,2.46,0.256,28,1,71,0.679,2.0,0.845
Terence Davis,SAC,29,14,15,369,190,570,379,21,2.25,1.69,0.333,4,0,22,0.5,0.0,0.818
Terrence Ross,ORL,35,13,22,800,295,832,590,32,2.32,1.48,0.355,5,0,2,0.4,0.0,0.0
Terry Rozier,CHA,30,8,22,1063,621,2343,1178,178,4.55,4.04,0.265,16,0,35,0.25,0.0,0.314
Terry Taylor,IND,18,8,10,138,32,167,101,4,1.45,0.68,0.192,2,0,13,0.5,0.0,0.923
Thaddeus Young,TOR,34,13,21,570,166,1008,560,28,1.68,0.67,0.165,70,29,102,0.171,0.621,0.941
Thanasis Antetokounmpo,MIL,19,12,7,83,9,85,37,4,2.57,1.96,0.106,3,2,11,0.0,1.0,0.455
Theo Maledon,CHA,35,10,25,562,193,1289,470,92,4.27,4.1,0.15,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,18,10,8,83,22,134,61,5,2.21,1.31,0.164,2,0,2,0.0,0.0,0.0
Thomas Bryant,LAL,25,14,11,535,306,749,354,18,1.47,0.33,0.409,59,12,141,0.797,0.917,1.156
Tim Hardaway Jr.,DAL,37,22,15,1054,505,1537,865,58,2.25,1.48,0.329,7,1,16,0.714,0.0,1.125
Tobias Harris,PHI,35,21,14,1210,582,1915,1138,85,2.67,1.72,0.304,30,88,69,0.567,0.523,0.928
Tony Bradley,CHI,9,3,6,25,12,47,24,1,1.26,0.26,0.255,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,37,19,18,931,312,1226,622,34,1.67,0.76,0.254,27,1,102,0.889,0.0,0.99
Trae Young,ATL,35,16,19,1249,959,2836,888,281,5.95,5.71,0.338,18,0,21,0.444,0.0,0.905
Tre Jones,SAS,38,13,25,1136,497,2660,761,231,5.2,4.99,0.187,16,0,25,0.625,0.0,0.36
Tre Mann,OKC,34,14,20,704,302,1182,630,76,3.87,3.55,0.255,5,0,12,0.4,0.0,0.667
Trendon Watford,POR,27,13,14,461,144,820,385,32,2.3,1.23,0.176,30,8,42,0.467,0.25,0.738
Trent Forrest,ATL,15,5,10,211,46,350,135,26,4.39,3.83,0.131,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,2,1,1,20,0,33,12,2,3.87,3.54,0.0,0,0,0,0.0,0.0,0.0
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,31,17,14,449,180,723,397,18,1.52,0.62,0.249,4,5,38,0.0,0.4,0.895
Trey Murphy III,NOP,36,21,15,1029,457,1198,770,33,1.67,0.9,0.381,17,0,40,0.706,0.0,1.3
Troy Brown Jr.,LAL,35,16,19,784,229,870,446,27,1.88,1.16,0.263,20,0,48,0.5,0.0,0.875
Ty Jerome,GSW,23,10,13,416,172,879,409,59,4.0,3.62,0.196,6,0,6,1.0,0.0,0.333
TyTy Washington Jr.,HOU,12,1,11,128,38,251,105,17,4.07,3.64,0.151,2,0,2,1.0,0.0,1.0
